,delta mean,path,wt,context,cell line
31,0.92303115,../results/context_dependence_test/enformer/ADAMTS15_chr11_130448644_+.pickle,14.974411,other,PC-3
32,0.4769995,../results/context_dependence_test/enformer/ZNF786_chr7_149090782_-.pickle,14.9774275,other,PC-3
33,0.82136697,../results/context_dependence_test/enformer/PCBD2_chr5_134905119_+.pickle,14.975543,other,PC-3
34,0.57304716,../results/context_dependence_test/enformer/PCSK7_chr11_117232073_-.pickle,14.971657,other,PC-3
35,0.65594715,../results/context_dependence_test/enformer/SLC46A3_chr13_28718970_-.pickle,14.986486,other,PC-3
36,0.84109724,../results/context_dependence_test/enformer/KLC4_chr6_43059894_+.pickle,14.9893265,other,PC-3
37,0.77668756,../results/context_dependence_test/enformer/ATP2B1_chr12_89708836_-.pickle,14.992367,other,PC-3
38,0.20135538,../results/context_dependence_test/enformer/ZNF782_chr9_96854514_-.pickle,14.996105,other,PC-3
39,0.8603885,../results/context_dependence_test/enformer/KRBA2_chr17_8376704_-.pickle,14.997388,other,PC-3
40,0.6010252,../results/context_dependence_test/enformer/NFIX_chr19_12995474_+.pickle,14.998861,other,PC-3
41,-0.25088707,../results/context_dependence_test/enformer/ENSG00000267179_chr19_11925110_+.pickle,15.011555,other1,PC-3
42,0.66028446,../results/context_dependence_test/enformer/PCDHB2_chr5_141094605_+.pickle,15.020601,other,PC-3
43,0.83255553,../results/context_dependence_test/enformer/FOS_chr14_75278827_+.pickle,15.022723,other,PC-3
44,0.7426146,../results/context_dependence_test/enformer/PTPRE_chr10_128047569_+.pickle,15.0376625,other,PC-3
45,0.98672503,../results/context_dependence_test/enformer/SIGLEC15_chr18_45825674_+.pickle,15.031234,enhancing,PC-3
46,0.77793825,../results/context_dependence_test/enformer/HOXD1_chr2_176188667_+.pickle,15.05846,other,PC-3
47,0.63512874,../results/context_dependence_test/enformer/GABBR1_chr6_29633135_-.pickle,15.068291,other,PC-3
48,0.6533044,../results/context_dependence_test/enformer/RAMP2_chr17_42761226_+.pickle,15.06802,other,PC-3
49,0.80839115,../results/context_dependence_test/enformer/ATG2A_chr11_64917209_-.pickle,15.068978,other,PC-3
50,0.8900085,../results/context_dependence_test/enformer/SMO_chr7_129188632_+.pickle,15.080632,other,PC-3
51,0.8899536,../results/context_dependence_test/enformer/FMN1_chr15_33068162_-.pickle,15.089777,other,PC-3
52,0.44041836,../results/context_dependence_test/enformer/XIAP_chrX_123859711_+.pickle,15.088119,other,PC-3
53,0.22225307,../results/context_dependence_test/enformer/FKBPL_chr6_32130288_-.pickle,15.101654,other,PC-3
54,0.47526208,../results/context_dependence_test/enformer/SIK1_chr21_43427131_-.pickle,15.109415,other,PC-3
55,0.666319,../results/context_dependence_test/enformer/ENSG00000288716_chr13_77326988_-.pickle,15.1151495,other,PC-3
56,0.7072636,../results/context_dependence_test/enformer/CCDC163_chr1_45500073_-.pickle,15.116968,other,PC-3
57,0.5358176,../results/context_dependence_test/enformer/ZDHHC23_chr3_113948012_+.pickle,15.12655,other,PC-3
58,0.93788356,../results/context_dependence_test/enformer/KANK2_chr19_11197545_-.pickle,15.129064,other,PC-3
59,0.89417076,../results/context_dependence_test/enformer/ENSG00000272741_chr3_196318222_-.pickle,15.145835,other,PC-3
60,0.943327,../results/context_dependence_test/enformer/SPEF2_chr5_35617862_+.pickle,15.136485,other,PC-3
61,0.5718347,../results/context_dependence_test/enformer/ZNF28_chr19_52857600_-.pickle,15.139851,other,PC-3
62,0.71423846,../results/context_dependence_test/enformer/ECHDC3_chr10_11742381_+.pickle,15.177486,other,PC-3
63,0.8751221,../results/context_dependence_test/enformer/PXDC1_chr6_3751713_-.pickle,15.189064,other,PC-3
64,0.18490975,../results/context_dependence_test/enformer/ARID3B_chr15_74541205_+.pickle,15.191727,other,PC-3
65,-0.11844889,../results/context_dependence_test/enformer/CYSRT1_chr9_137225173_+.pickle,15.1897545,other1,PC-3
66,0.75191444,../results/context_dependence_test/enformer/SLC25A22_chr11_796263_-.pickle,15.202353,other,PC-3
67,0.88618964,../results/context_dependence_test/enformer/ZNF610_chr19_52336311_+.pickle,15.207845,other,PC-3
68,0.64225376,../results/context_dependence_test/enformer/SEC63_chr6_107958208_-.pickle,15.21334,other,PC-3
69,0.42825502,../results/context_dependence_test/enformer/ZNF557_chr19_7069704_+.pickle,15.217491,other,PC-3
70,0.3405371,../results/context_dependence_test/enformer/FLI1_chr11_128694071_+.pickle,15.2249775,other,PC-3
71,0.618223,../results/context_dependence_test/enformer/EDA_chrX_69616116_+.pickle,15.242693,other,PC-3
72,0.7345393,../results/context_dependence_test/enformer/ZNF573_chr19_37779563_-.pickle,15.244847,other,PC-3
73,0.9622547,../results/context_dependence_test/enformer/ADRA1B_chr5_159916481_+.pickle,15.249323,enhancing,PC-3
74,0.9942444,../results/context_dependence_test/enformer/LRR1_chr14_49598939_+.pickle,15.253495,enhancing,PC-3
75,0.9697436,../results/context_dependence_test/enformer/ZDHHC1_chr16_67416474_-.pickle,15.293749,enhancing,PC-3
76,0.4964567,../results/context_dependence_test/enformer/ZSWIM6_chr5_61332257_+.pickle,15.303111,other,PC-3
77,0.7224133,../results/context_dependence_test/enformer/LRRC27_chr10_132332154_+.pickle,15.310589,other,PC-3
78,-0.3650487,../results/context_dependence_test/enformer/ZNF700_chr19_11925067_+.pickle,15.3048115,silencing,PC-3
79,0.9634082,../results/context_dependence_test/enformer/MARCHF9_chr12_57755102_+.pickle,15.310544,enhancing,PC-3
80,0.96020776,../results/context_dependence_test/enformer/KLHDC8B_chr3_49171597_+.pickle,15.320467,enhancing,PC-3
81,0.9301366,../results/context_dependence_test/enformer/VAX2_chr2_70900575_+.pickle,15.322361,other,PC-3
82,0.9868308,../results/context_dependence_test/enformer/USP54_chr10_73591339_-.pickle,15.318133,enhancing,PC-3
83,0.707267,../results/context_dependence_test/enformer/ZXDA_chrX_57910458_-.pickle,15.326816,other,PC-3
84,0.94764245,../results/context_dependence_test/enformer/ENSG00000285043_chr16_30053126_+.pickle,15.343348,other,PC-3
85,0.8149445,../results/context_dependence_test/enformer/PCSK9_chr1_55039455_+.pickle,15.331767,other,PC-3
86,0.9825588,../results/context_dependence_test/enformer/SCNN1A_chr12_6375224_-.pickle,15.347876,enhancing,PC-3
87,0.6526892,../results/context_dependence_test/enformer/PELI3_chr11_66466904_+.pickle,15.354573,other,PC-3
88,0.5652295,../results/context_dependence_test/enformer/TIAM1_chr21_31344302_-.pickle,15.358335,other,PC-3
89,0.9892729,../results/context_dependence_test/enformer/FOLR1_chr11_72192139_+.pickle,15.369684,enhancing,PC-3
90,0.96854544,../results/context_dependence_test/enformer/FXYD6_chr11_117876658_-.pickle,15.36572,enhancing,PC-3
91,0.9975955,../results/context_dependence_test/enformer/MCTS2_chr20_31547378_+.pickle,15.380608,enhancing,PC-3
92,0.6657986,../results/context_dependence_test/enformer/PURA_chr5_140107814_+.pickle,15.386879,other,PC-3
93,0.7009784,../results/context_dependence_test/enformer/YPEL2_chr17_59331654_+.pickle,15.389692,other,PC-3
94,0.92718226,../results/context_dependence_test/enformer/ARHGAP24_chr4_85475149_+.pickle,15.388393,other,PC-3
95,0.43097648,../results/context_dependence_test/enformer/PRDM15_chr21_41879344_-.pickle,15.398115,other,PC-3
96,0.99235284,../results/context_dependence_test/enformer/DDX43_chr6_73394827_+.pickle,15.401398,enhancing,PC-3
97,0.81993926,../results/context_dependence_test/enformer/ANKRD37_chr4_185396840_+.pickle,15.413264,other,PC-3
98,0.9978449,../results/context_dependence_test/enformer/RBL1_chr20_37095997_-.pickle,15.411276,enhancing,PC-3
99,0.82141006,../results/context_dependence_test/enformer/KMT2D_chr12_49060794_-.pickle,15.416878,other,PC-3
100,0.9658183,../results/context_dependence_test/enformer/ARHGAP28_chr18_6729715_+.pickle,15.434826,enhancing,PC-3
101,0.58846843,../results/context_dependence_test/enformer/APLF_chr2_68467584_+.pickle,15.443544,other,PC-3
102,0.80524606,../results/context_dependence_test/enformer/SETDB2_chr13_49444373_+.pickle,15.454691,other,PC-3
103,0.46320558,../results/context_dependence_test/enformer/ZBTB25_chr14_64503838_-.pickle,15.462657,other,PC-3
104,0.75886333,../results/context_dependence_test/enformer/CPSF4_chr7_99438942_+.pickle,15.471647,other,PC-3
105,0.7744041,../results/context_dependence_test/enformer/GANC_chr15_42273657_+.pickle,15.471608,other,PC-3
106,0.7107603,../results/context_dependence_test/enformer/PLEKHG4_chr16_67279531_+.pickle,15.469292,other,PC-3
107,0.7911237,../results/context_dependence_test/enformer/CASZ1_chr1_10796646_-.pickle,15.480623,other,PC-3
108,0.5970448,../results/context_dependence_test/enformer/LCORL_chr4_18021860_-.pickle,15.475828,other,PC-3
109,0.43659654,../results/context_dependence_test/enformer/ZNF615_chr19_52008230_-.pickle,15.475974,other,PC-3
110,0.840476,../results/context_dependence_test/enformer/ZNF722_chr7_63998848_+.pickle,15.509077,other,PC-3
111,0.41229588,../results/context_dependence_test/enformer/ZNF883_chr9_113012192_-.pickle,15.50448,other,PC-3
112,0.77934027,../results/context_dependence_test/enformer/ABTB3_chr12_107318433_+.pickle,15.507345,other,PC-3
113,-0.11032036,../results/context_dependence_test/enformer/ZSCAN2_chr15_84601008_+.pickle,15.517057,other1,PC-3
114,0.7869404,../results/context_dependence_test/enformer/TNFRSF11A_chr18_62325286_+.pickle,15.53102,other,PC-3
115,0.66795486,../results/context_dependence_test/enformer/NUAK1_chr12_106138954_-.pickle,15.527036,other,PC-3
116,0.85418063,../results/context_dependence_test/enformer/PPM1L_chr3_160755601_+.pickle,15.54026,other,PC-3
117,0.19591148,../results/context_dependence_test/enformer/ZNF570_chr19_37469355_+.pickle,15.539288,other,PC-3
118,0.24075857,../results/context_dependence_test/enformer/ACCS_chr11_44066269_+.pickle,15.555972,other,PC-3
119,-0.3848585,../results/context_dependence_test/enformer/ZNF555_chr19_2841474_+.pickle,15.558973,silencing,PC-3
120,0.87230825,../results/context_dependence_test/enformer/XDH_chr2_31414742_-.pickle,15.570113,other,PC-3
121,0.42293584,../results/context_dependence_test/enformer/BICDL2_chr16_3036926_-.pickle,15.5801525,other,PC-3
122,0.9252823,../results/context_dependence_test/enformer/LRRN4_chr20_6054012_-.pickle,15.598045,other,PC-3
123,0.5059038,../results/context_dependence_test/enformer/FAM110B_chr8_57994522_+.pickle,15.602538,other,PC-3
124,0.7752322,../results/context_dependence_test/enformer/PRRX2_chr9_129665646_+.pickle,15.605381,other,PC-3
125,0.7775352,../results/context_dependence_test/enformer/INKA2_chr1_111739395_-.pickle,15.620976,other,PC-3
126,0.8026906,../results/context_dependence_test/enformer/MARCHF8_chr10_45594906_-.pickle,15.622643,other,PC-3
127,0.46041673,../results/context_dependence_test/enformer/PALS2_chr7_24573414_+.pickle,15.622417,other,PC-3
128,0.2599476,../results/context_dependence_test/enformer/RNF157_chr17_76240493_-.pickle,15.631922,other,PC-3
129,0.76494104,../results/context_dependence_test/enformer/SLC8A1_chr2_40452069_-.pickle,15.642659,other,PC-3
130,0.66726065,../results/context_dependence_test/enformer/EVA1C_chr21_32412705_+.pickle,15.645647,other,PC-3
131,-0.14339904,../results/context_dependence_test/enformer/ZNF148_chr3_125375267_-.pickle,15.674055,other1,PC-3
132,0.47357365,../results/context_dependence_test/enformer/FRK_chr6_116060891_-.pickle,15.674132,other,PC-3
133,0.8020907,../results/context_dependence_test/enformer/STAG2_chrX_123961705_+.pickle,15.685811,other,PC-3
134,0.82329506,../results/context_dependence_test/enformer/NR6A1_chr9_124771311_-.pickle,15.697653,other,PC-3
135,-0.30077398,../results/context_dependence_test/enformer/ZNF587_chr19_57849858_+.pickle,15.694855,silencing,PC-3
136,0.5931813,../results/context_dependence_test/enformer/SENP6_chr6_75601926_+.pickle,15.702054,other,PC-3
137,0.6905889,../results/context_dependence_test/enformer/CHAF1A_chr19_4402639_+.pickle,15.698054,other,PC-3
138,0.9595879,../results/context_dependence_test/enformer/GEM_chr8_94262319_-.pickle,15.705667,enhancing,PC-3
139,0.7874113,../results/context_dependence_test/enformer/ENSG00000243501_chr6_73263196_-.pickle,15.707753,other,PC-3
140,0.8202543,../results/context_dependence_test/enformer/KHDC1_chr6_73263196_-.pickle,15.700262,other,PC-3
141,0.40148854,../results/context_dependence_test/enformer/BAHCC1_chr17_81395456_+.pickle,15.710232,other,PC-3
142,0.8778591,../results/context_dependence_test/enformer/MAGED4_chrX_52184911_+.pickle,15.709213,other,PC-3
143,0.5715112,../results/context_dependence_test/enformer/KATNAL1_chr13_30307551_-.pickle,15.714684,other,PC-3
144,0.9006598,../results/context_dependence_test/enformer/ADGRL2_chr1_81800933_+.pickle,15.712279,other,PC-3
145,-0.74201435,../results/context_dependence_test/enformer/ZNF324_chr19_58467055_+.pickle,15.720074,silencing,PC-3
146,0.8876145,../results/context_dependence_test/enformer/GPC3_chrX_133985617_-.pickle,15.718578,other,PC-3
147,0.43242216,../results/context_dependence_test/enformer/ZNF367_chr9_96418370_-.pickle,15.739132,other,PC-3
148,-1.2732242,../results/context_dependence_test/enformer/ZNF324B_chr19_58451646_+.pickle,15.737299,silencing,PC-3
149,0.77618855,../results/context_dependence_test/enformer/SLC43A2_chr17_1628834_-.pickle,15.741038,other,PC-3
150,0.35931453,../results/context_dependence_test/enformer/BCLAF3_chrX_19991061_-.pickle,15.751413,other,PC-3
151,0.20079155,../results/context_dependence_test/enformer/RNF212_chr4_1113564_-.pickle,15.756778,other,PC-3
152,0.75617903,../results/context_dependence_test/enformer/LCA5L_chr21_39445777_-.pickle,15.766101,other,PC-3
153,-1.498892,../results/context_dependence_test/enformer/SEC24B_chr4_109433771_+.pickle,15.785133,silencing,PC-3
154,0.9550069,../results/context_dependence_test/enformer/PNMA2_chr8_26513872_-.pickle,15.778255,enhancing,PC-3
155,0.9809389,../results/context_dependence_test/enformer/STEAP4_chr7_88306888_-.pickle,15.781891,enhancing,PC-3
156,0.73856914,../results/context_dependence_test/enformer/PTK6_chr20_63537370_-.pickle,15.803715,other,PC-3
157,0.5851112,../results/context_dependence_test/enformer/KAZN_chr1_14924129_+.pickle,15.801045,other,PC-3
158,0.7137748,../results/context_dependence_test/enformer/IFI27L2_chr14_94129604_-.pickle,15.818363,other,PC-3
159,0.696703,../results/context_dependence_test/enformer/S1PR3_chr9_88991467_+.pickle,15.825663,other,PC-3
160,0.7425512,../results/context_dependence_test/enformer/SGPP2_chr2_222424542_+.pickle,15.825075,other,PC-3
161,0.89137214,../results/context_dependence_test/enformer/KANK1_chr9_504694_+.pickle,15.823952,other,PC-3
162,0.65519017,../results/context_dependence_test/enformer/ADM2_chr22_50481555_+.pickle,15.828952,other,PC-3
163,0.68218696,../results/context_dependence_test/enformer/SLC25A27_chr6_46652914_+.pickle,15.836762,other,PC-3
164,0.89744616,../results/context_dependence_test/enformer/HS3ST3A1_chr17_13601929_-.pickle,15.852284,other,PC-3
165,0.7778309,../results/context_dependence_test/enformer/BMPR2_chr2_202376326_+.pickle,15.856504,other,PC-3
166,0.8072494,../results/context_dependence_test/enformer/ATP11C_chrX_139933053_-.pickle,15.855188,other,PC-3
167,0.3544116,../results/context_dependence_test/enformer/ZNF684_chr1_40531636_+.pickle,15.860113,other,PC-3
168,0.8946085,../results/context_dependence_test/enformer/SEMA4A_chr1_156153584_+.pickle,15.862127,other,PC-3
169,0.53659457,../results/context_dependence_test/enformer/NREP_chr5_111757194_-.pickle,15.869921,other,PC-3
170,0.5278119,../results/context_dependence_test/enformer/CRADD_chr12_93677398_+.pickle,15.872365,other,PC-3
171,0.7794949,../results/context_dependence_test/enformer/CABLES2_chr20_62407285_-.pickle,15.88327,other,PC-3
172,0.36116955,../results/context_dependence_test/enformer/ZBED4_chr22_49853843_+.pickle,15.885921,other,PC-3
173,0.97812915,../results/context_dependence_test/enformer/RPH3AL_chr17_352807_-.pickle,15.888997,enhancing,PC-3
174,0.84070045,../results/context_dependence_test/enformer/ERN2_chr16_23713226_-.pickle,15.890451,other,PC-3
175,0.9044036,../results/context_dependence_test/enformer/ST6GAL1_chr3_186930525_+.pickle,15.893823,other,PC-3
176,0.69761294,../results/context_dependence_test/enformer/WDR93_chr15_89690810_+.pickle,15.892302,other,PC-3
177,0.91878366,../results/context_dependence_test/enformer/FRMD3_chr9_83538401_-.pickle,15.894268,other,PC-3
178,0.64969355,../results/context_dependence_test/enformer/PATZ1_chr22_31346346_-.pickle,15.90239,other,PC-3
179,-0.6840455,../results/context_dependence_test/enformer/ZNF177_chr19_9363012_+.pickle,15.897222,silencing,PC-3
180,-0.52282256,../results/context_dependence_test/enformer/ZNF57_chr19_2900927_+.pickle,15.91097,silencing,PC-3
181,0.88114035,../results/context_dependence_test/enformer/FAM200C_chr5_160400036_-.pickle,15.916649,other,PC-3
182,0.6236021,../results/context_dependence_test/enformer/FOXC1_chr6_1609914_+.pickle,15.920532,other,PC-3
183,0.8691524,../results/context_dependence_test/enformer/PISD_chr22_31630831_-.pickle,15.9320545,other,PC-3
184,0.802226,../results/context_dependence_test/enformer/FOXN3_chr14_89417233_-.pickle,15.953962,other,PC-3
185,-0.47667554,../results/context_dependence_test/enformer/AGBL3_chr7_134986512_+.pickle,15.980017,silencing,PC-3
186,0.846006,../results/context_dependence_test/enformer/ZMYND19_chr9_137590512_-.pickle,15.987259,other,PC-3
187,0.8602602,../results/context_dependence_test/enformer/PDE3B_chr11_14643803_+.pickle,15.995884,other,PC-3
188,0.75714064,../results/context_dependence_test/enformer/MAP2K6_chr17_69414696_+.pickle,16.006886,other,PC-3
189,0.45657068,../results/context_dependence_test/enformer/SAMD9L_chr7_93148354_-.pickle,16.009335,other,PC-3
190,0.53274965,../results/context_dependence_test/enformer/BCL9_chr1_147541500_+.pickle,16.034636,other,PC-3
191,0.7710686,../results/context_dependence_test/enformer/PDGFRL_chr8_17577215_+.pickle,16.037899,other,PC-3
192,0.8709869,../results/context_dependence_test/enformer/SWT1_chr1_185157079_+.pickle,16.048098,other,PC-3
193,0.9162734,../results/context_dependence_test/enformer/ZSCAN21_chr7_100049773_+.pickle,16.047321,other,PC-3
194,0.9391601,../results/context_dependence_test/enformer/ACP7_chr19_39084367_+.pickle,16.06927,other,PC-3
195,0.5945345,../results/context_dependence_test/enformer/SBK1_chr16_28292524_+.pickle,16.07483,other,PC-3
196,0.887265,../results/context_dependence_test/enformer/ANKRD18A_chr9_38620596_-.pickle,16.087564,other,PC-3
197,0.47046846,../results/context_dependence_test/enformer/CASTOR1_chr22_30289505_-.pickle,16.088423,other,PC-3
198,0.6698779,../results/context_dependence_test/enformer/ZYG11B_chr1_52726466_+.pickle,16.102755,other,PC-3
199,0.748582,../results/context_dependence_test/enformer/MICAL1_chr6_109455742_-.pickle,16.108858,other,PC-3
200,0.54184383,../results/context_dependence_test/enformer/INO80D_chr2_206086174_-.pickle,16.107288,other,PC-3
201,0.32382217,../results/context_dependence_test/enformer/ZNF45_chr19_43935282_-.pickle,16.113094,other,PC-3
202,0.9268398,../results/context_dependence_test/enformer/SYTL4_chrX_100732123_-.pickle,16.120577,other,PC-3
203,0.85325927,../results/context_dependence_test/enformer/PLEKHG3_chr14_64704423_+.pickle,16.13403,other,PC-3
204,0.9378904,../results/context_dependence_test/enformer/PLCB4_chr20_9068804_+.pickle,16.13777,other,PC-3
205,-0.060118522,../results/context_dependence_test/enformer/FBXO30_chr6_145814795_-.pickle,16.144333,other1,PC-3
206,0.74775696,../results/context_dependence_test/enformer/DOCK9_chr13_99086625_-.pickle,16.144758,other,PC-3
207,-0.031198299,../results/context_dependence_test/enformer/ZSCAN18_chr19_58098231_-.pickle,16.153801,neutral,PC-3
208,0.8540351,../results/context_dependence_test/enformer/ISM2_chr14_77498816_-.pickle,16.155401,other,PC-3
209,0.7633578,../results/context_dependence_test/enformer/MAFG_chr17_81927735_-.pickle,16.178528,other,PC-3
210,0.7530207,../results/context_dependence_test/enformer/ZKSCAN3_chr6_28349946_+.pickle,16.188107,other,PC-3
211,0.36587256,../results/context_dependence_test/enformer/HAUS8_chr19_17075452_-.pickle,16.187275,other,PC-3
212,0.10309841,../results/context_dependence_test/enformer/CDCA4_chr14_105021060_-.pickle,16.20055,other,PC-3
213,0.6140786,../results/context_dependence_test/enformer/HSPA12A_chr10_116742564_-.pickle,16.220213,other,PC-3
214,0.9931253,../results/context_dependence_test/enformer/ADAMTSL4_chr1_150549407_+.pickle,16.208607,enhancing,PC-3
215,0.81018853,../results/context_dependence_test/enformer/TCIM_chr8_40153481_+.pickle,16.242743,other,PC-3
216,0.8985873,../results/context_dependence_test/enformer/PRRG2_chr19_49581315_+.pickle,16.249437,other,PC-3
217,0.763374,../results/context_dependence_test/enformer/QKI_chr6_163414642_+.pickle,16.266396,other,PC-3
218,0.47706345,../results/context_dependence_test/enformer/TOMM40L_chr1_161226059_+.pickle,16.26929,other,PC-3
219,0.50025797,../results/context_dependence_test/enformer/TDRD3_chr13_60397219_+.pickle,16.266645,other,PC-3
220,0.94692636,../results/context_dependence_test/enformer/AMPD2_chr1_109619836_+.pickle,16.277475,other,PC-3
221,0.31237137,../results/context_dependence_test/enformer/KBTBD11-OT1_chr8_1763887_+.pickle,16.278877,other,PC-3
222,0.43080252,../results/context_dependence_test/enformer/KSR1_chr17_27456447_+.pickle,16.279799,other,PC-3
223,0.7278212,../results/context_dependence_test/enformer/GULP1_chr2_188291945_+.pickle,16.284979,other,PC-3
224,0.66336834,../results/context_dependence_test/enformer/MFHAS1_chr8_8893630_-.pickle,16.295292,other,PC-3
225,0.5894447,../results/context_dependence_test/enformer/TMSB15B_chrX_103962640_+.pickle,16.297178,other,PC-3
226,0.39199367,../results/context_dependence_test/enformer/SERPINI1_chr3_167735720_+.pickle,16.298601,other,PC-3
227,0.79963386,../results/context_dependence_test/enformer/SLC35F3_chr1_233904675_+.pickle,16.308823,other,PC-3
228,0.28404057,../results/context_dependence_test/enformer/INTS1_chr7_1504389_-.pickle,16.31646,other,PC-3
229,0.8509606,../results/context_dependence_test/enformer/ITPK1_chr14_93115871_-.pickle,16.331257,other,PC-3
230,0.50749826,../results/context_dependence_test/enformer/HERC1_chr15_63833948_-.pickle,16.334568,other,PC-3
231,0.89990807,../results/context_dependence_test/enformer/DSTYK_chr1_205211566_-.pickle,16.328678,other,PC-3
232,0.6664658,../results/context_dependence_test/enformer/ZNF688_chr16_30571714_-.pickle,16.337902,other,PC-3
233,0.6999981,../results/context_dependence_test/enformer/TMEM80_chr11_695804_+.pickle,16.356163,other,PC-3
234,0.6997916,../results/context_dependence_test/enformer/ICOSLG_chr21_44240926_-.pickle,16.350548,other,PC-3
235,0.940136,../results/context_dependence_test/enformer/MMP10_chr11_102780628_-.pickle,16.355986,other,PC-3
236,0.832939,../results/context_dependence_test/enformer/OTUD1_chr10_23439074_+.pickle,16.354677,other,PC-3
237,0.4040779,../results/context_dependence_test/enformer/MSTO1_chr1_155563234_+.pickle,16.357134,other,PC-3
238,0.9383814,../results/context_dependence_test/enformer/SHLD1_chr20_5750400_+.pickle,16.364405,other,PC-3
239,0.6725691,../results/context_dependence_test/enformer/SLC30A4_chr15_45522755_-.pickle,16.36537,other,PC-3
240,0.99622655,../results/context_dependence_test/enformer/SOD3_chr4_24795572_+.pickle,16.363052,enhancing,PC-3
241,0.7862777,../results/context_dependence_test/enformer/RAB3A_chr19_18204042_-.pickle,16.381578,other,PC-3
242,0.832999,../results/context_dependence_test/enformer/DTX4_chr11_59172131_+.pickle,16.38754,other,PC-3
243,0.8609381,../results/context_dependence_test/enformer/ZBTB3_chr11_62754184_-.pickle,16.390326,other,PC-3
244,0.86558634,../results/context_dependence_test/enformer/DLX2_chr2_172102900_-.pickle,16.393068,other,PC-3
245,0.8097465,../results/context_dependence_test/enformer/PCSK6_chr15_101489707_-.pickle,16.398594,other,PC-3
246,0.57391095,../results/context_dependence_test/enformer/INTS13_chr12_26937981_-.pickle,16.396063,other,PC-3
247,0.5957167,../results/context_dependence_test/enformer/C17orf67_chr17_56833920_-.pickle,16.403872,other,PC-3
248,0.9408066,../results/context_dependence_test/enformer/ENSG00000285528_chr12_56488170_-.pickle,16.410225,other,PC-3
249,0.8830512,../results/context_dependence_test/enformer/ZNF395_chr8_28386073_-.pickle,16.412092,other,PC-3
250,0.80072904,../results/context_dependence_test/enformer/LRMDA_chr10_75431623_+.pickle,16.43774,other,PC-3
