,Saliency,CREME,XSTREME,gene
53,-0.22274143,0.0,False,MYEOV
54,-0.042569675,0.0,False,MYEOV
55,-0.19114323,0.0,False,MYEOV
56,-0.3692041,0.0,True,MYEOV
57,-0.43800288,0.0,True,MYEOV
58,-0.18699308,0.0,True,MYEOV
59,-0.15061007,0.0,True,MYEOV
60,-0.4093364,0.0,True,MYEOV
61,-0.0842248,0.0,True,MYEOV
62,0.30557093,0.0,True,MYEOV
63,0.02525643,0.0,True,MYEOV
64,-0.07966093,0.0,True,MYEOV
65,0.082709186,0.0,True,MYEOV
66,-0.0489262,0.0,True,MYEOV
67,-0.083474115,0.0,True,MYEOV
68,0.26046643,0.0,True,MYEOV
69,0.13099906,0.0,True,MYEOV
70,0.17930496,0.0,False,MYEOV
71,0.439829,0.0,False,MYEOV
72,0.3014203,0.0,False,MYEOV
73,0.13918091,0.0,False,MYEOV
74,0.6157936,0.0,False,MYEOV
75,0.4349544,0.0,False,MYEOV
76,-0.021117687,0.0,False,MYEOV
77,-0.5538417,0.0,False,MYEOV
78,-0.6487119,0.0,False,MYEOV
79,-0.04540985,0.0,False,MYEOV
80,0.004264841,0.0,False,MYEOV
81,-0.37177122,0.0,False,MYEOV
82,0.3894117,0.0,False,MYEOV
83,-0.15487064,0.0,False,MYEOV
84,-0.089955956,0.0,False,MYEOV
85,0.5053343,0.0,False,MYEOV
86,-0.94106406,0.0,False,MYEOV
87,0.86259884,0.0,False,MYEOV
88,0.13906261,0.0,False,MYEOV
89,0.73971975,0.0,False,MYEOV
90,0.7781938,0.0,False,MYEOV
91,1.2722129,0.0,False,MYEOV
92,0.88973397,0.0,False,MYEOV
93,-0.104393095,0.0,False,MYEOV
94,1.976155,0.0,False,MYEOV
95,1.5444815,0.0,False,MYEOV
96,0.92095035,0.0,False,MYEOV
97,0.7129843,0.0,False,MYEOV
98,0.28815103,0.0,False,MYEOV
99,0.45276916,0.0,False,MYEOV
100,1.2505615,0.0,False,MYEOV
101,1.4044081,0.0,False,MYEOV
102,0.79360634,0.0,False,MYEOV
103,1.0452719,0.0,False,MYEOV
104,-1.721096,0.0,False,MYEOV
105,-0.95206106,0.0,False,MYEOV
106,-0.97693884,0.0,False,MYEOV
107,1.4717529,0.0,False,MYEOV
108,-1.4101012,0.0,False,MYEOV
109,-0.25101918,0.0,False,MYEOV
110,-0.46291977,0.0,False,MYEOV
111,2.3701055,0.0,False,MYEOV
112,3.3342729,0.0,False,MYEOV
113,0.82476336,0.0,False,MYEOV
114,0.8495512,0.0,False,MYEOV
115,2.5179715,0.0,False,MYEOV
116,0.45631626,0.0,False,MYEOV
117,0.022815218,0.0,False,MYEOV
118,1.813621,0.0,False,MYEOV
119,1.1387256,0.0,False,MYEOV
120,1.3772507,0.0,False,MYEOV
121,0.012359396,0.0,False,MYEOV
122,1.4499459,0.0,False,MYEOV
123,0.70135933,0.0,False,MYEOV
124,1.6101282,0.0,False,MYEOV
125,3.0606046,0.0,False,MYEOV
126,2.2236326,0.0,False,MYEOV
127,-0.47761968,0.0,False,MYEOV
128,-0.42321387,0.0,False,MYEOV
129,-0.8317586,0.0,False,MYEOV
130,-0.030296654,0.0,False,MYEOV
131,-0.01566597,0.0,False,MYEOV
132,0.14296639,0.0,False,MYEOV
133,0.8421423,0.0,False,MYEOV
134,-1.0155952,0.0,False,MYEOV
135,-0.46652701,0.0,False,MYEOV
136,0.43923375,0.0,False,MYEOV
137,0.7267517,0.0,False,MYEOV
138,-0.6649672,0.0,False,MYEOV
139,-0.7657755,0.0,False,MYEOV
140,0.22346936,0.0,False,MYEOV
141,-0.15754136,0.0,False,MYEOV
142,-1.0552567,0.0,False,MYEOV
143,-1.7847686,0.0,False,MYEOV
144,-0.691995,0.0,False,MYEOV
145,-0.74737453,0.0,False,MYEOV
146,-0.19942959,0.0,False,MYEOV
147,-1.0474057,0.0,False,MYEOV
148,-0.0012978613,0.0,False,MYEOV
149,-0.067106985,0.0,False,MYEOV
150,0.10614702,0.0,False,MYEOV
151,0.40738952,0.0,False,MYEOV
152,0.68872935,0.0,False,MYEOV
153,0.96128786,0.0,False,MYEOV
154,1.1639342,0.0,False,MYEOV
155,-1.355108,0.0,False,MYEOV
156,1.4393665,0.0,False,MYEOV
157,0.7894372,0.0,False,MYEOV
158,0.62307364,0.0,False,MYEOV
159,0.2114048,0.0,False,MYEOV
160,-0.13236268,0.0,False,MYEOV
161,-0.08397373,0.0,False,MYEOV
162,0.62199354,0.0,False,MYEOV
163,0.11431269,0.0,False,MYEOV
164,0.7389175,0.0,False,MYEOV
165,-0.03631462,0.0,False,MYEOV
166,1.7654645,0.0,False,MYEOV
167,0.61060214,0.0,False,MYEOV
168,1.0550851,0.0,False,MYEOV
169,1.1080914,0.0,False,MYEOV
170,0.60647434,0.0,False,MYEOV
171,0.4188914,0.0,False,MYEOV
172,0.061118104,0.0,False,MYEOV
173,-0.5567179,0.0,False,MYEOV
174,-0.9111082,0.0,False,MYEOV
175,-0.6454597,0.0,False,MYEOV
176,-1.3953243,0.0,False,MYEOV
177,-0.50217223,0.0,False,MYEOV
178,-1.4701092,0.0,False,MYEOV
179,-1.7512476,0.0,False,MYEOV
180,-3.1702542,0.0,False,MYEOV
181,-0.7301898,0.0,False,MYEOV
182,0.06240519,0.0,False,MYEOV
183,0.77721107,0.0,False,MYEOV
184,2.0995948,0.0,False,MYEOV
185,0.3620274,0.0,False,MYEOV
186,1.6240797,0.0,False,MYEOV
187,1.0560917,0.0,False,MYEOV
188,2.0580304,0.0,False,MYEOV
189,-0.38871467,0.0,False,MYEOV
190,-0.39439932,0.0,False,MYEOV
191,-0.69696796,0.0,False,MYEOV
192,-0.81019115,0.0,False,MYEOV
193,-0.627492,0.0,False,MYEOV
194,-0.018287677,0.0,False,MYEOV
195,-0.23291461,0.0,False,MYEOV
196,1.3481417,0.0,False,MYEOV
197,-0.15753528,0.0,False,MYEOV
198,0.88131166,0.0,False,MYEOV
199,-0.2662757,0.0,False,MYEOV
200,1.3623023,0.0,False,MYEOV
201,0.07736257,0.0,False,MYEOV
202,0.095782556,0.0,False,MYEOV
203,0.41885787,0.0,False,MYEOV
204,0.41211432,0.0,False,MYEOV
205,-0.72412515,0.0,False,MYEOV
206,0.86804014,0.0,False,MYEOV
207,-0.27953282,0.0,False,MYEOV
208,0.10365685,0.0,False,MYEOV
209,0.18954131,0.0,False,MYEOV
210,-0.46097165,0.0,False,MYEOV
211,0.34206674,0.0,False,MYEOV
212,0.119081646,0.0,False,MYEOV
213,-0.087857924,0.0,False,MYEOV
214,-0.9517933,0.0,False,MYEOV
215,-0.53843,0.0,False,MYEOV
216,-0.4486811,0.0,False,MYEOV
217,-0.49442717,0.0,False,MYEOV
218,-0.1765443,0.0,False,MYEOV
219,-0.79090804,0.0,False,MYEOV
220,-0.687102,0.0,False,MYEOV
221,-0.6392954,0.0,False,MYEOV
222,-0.124865845,0.0,False,MYEOV
223,-0.051764123,0.0,False,MYEOV
224,0.27368078,0.0,False,MYEOV
225,-0.18226591,0.0,False,MYEOV
226,0.35670912,0.0,False,MYEOV
227,0.19363508,0.0,False,MYEOV
228,0.4551882,0.0,False,MYEOV
229,-0.13881987,0.0,False,MYEOV
230,0.00524655,0.0,False,MYEOV
231,-0.09326303,0.0,False,MYEOV
232,0.35202086,0.0,False,MYEOV
233,1.3701129,0.0,False,MYEOV
234,0.034078777,0.0,False,MYEOV
235,0.03136956,0.0,False,MYEOV
236,-0.6829798,0.0,False,MYEOV
237,-0.2578,0.0,False,MYEOV
238,-0.008244861,0.0,False,MYEOV
239,-0.13199201,0.0,False,MYEOV
240,0.4900369,0.0,False,MYEOV
241,0.5081624,0.0,False,MYEOV
242,0.85579425,0.0,False,MYEOV
243,0.41459194,0.0,False,MYEOV
244,0.35861787,0.0,False,MYEOV
245,0.40568748,0.0,False,MYEOV
246,0.4337461,0.0,False,MYEOV
247,0.44711027,0.0,False,MYEOV
248,0.71289325,0.0,False,MYEOV
249,-0.2996398,0.0,False,MYEOV
250,-0.102183945,0.0,False,MYEOV
251,0.452489,0.0,False,MYEOV
252,1.6807737,0.0,False,MYEOV
253,1.6838177,0.0,False,MYEOV
254,1.4551833,0.0,False,MYEOV
255,0.042910527,0.0,False,MYEOV
256,0.12453012,0.0,False,MYEOV
257,-0.22531484,0.0,False,MYEOV
258,-0.4705589,0.0,False,MYEOV
259,0.1356299,0.0,False,MYEOV
260,-0.047370285,0.0,False,MYEOV
261,0.14056098,0.0,False,MYEOV
262,0.029452749,0.0,False,MYEOV
263,0.511595,0.0,False,MYEOV
264,0.34594858,0.0,False,MYEOV
265,-0.48740315,0.0,False,MYEOV
266,-0.6576985,0.0,False,MYEOV
267,-0.19955164,0.0,False,MYEOV
268,-0.7459467,0.0,False,MYEOV
269,-0.17538746,0.0,False,MYEOV
270,0.02842697,0.0,False,MYEOV
271,0.09021023,0.0,False,MYEOV
272,0.94849455,0.0,False,MYEOV
273,0.07407218,0.0,True,MYEOV
274,0.52192605,0.0,True,MYEOV
275,-0.19037929,0.0,True,MYEOV
276,0.3506917,0.0,True,MYEOV
277,-0.05203251,0.0,True,MYEOV
278,0.36007366,0.0,True,MYEOV
279,0.75982547,0.0,True,MYEOV
280,0.19724429,0.0,True,MYEOV
281,0.06482955,0.0,True,MYEOV
282,0.35188723,0.0,True,MYEOV
283,0.07523195,0.0,True,MYEOV
284,0.65252507,0.0,True,MYEOV
285,0.36834,0.0,True,MYEOV
286,0.3887224,0.0,True,MYEOV
287,1.0698702,0.0,True,MYEOV
288,0.80961734,0.0,True,MYEOV
289,0.8134064,0.0,True,MYEOV
290,0.8552168,0.0,True,MYEOV
291,0.38684413,0.0,False,MYEOV
292,0.601914,0.0,False,MYEOV
293,1.1317481,0.0,False,MYEOV
294,1.1630975,0.0,False,MYEOV
295,0.85213387,0.0,False,MYEOV
296,0.4546583,0.0,False,MYEOV
297,-0.008302154,0.0,False,MYEOV
298,-0.3126467,0.0,False,MYEOV
299,1.3018241,0.0,False,MYEOV
300,-0.088531226,0.0,False,MYEOV
301,0.06352939,0.0,False,MYEOV
302,0.21620911,0.0,False,MYEOV
303,0.3737117,0.0,False,MYEOV
304,-0.0026386008,0.0,False,MYEOV
305,-0.56696093,0.0,False,MYEOV
306,-0.5634995,0.0,False,MYEOV
307,-0.25320306,0.0,False,MYEOV
308,-0.39796987,0.0,False,MYEOV
309,-0.12908517,0.0,False,MYEOV
310,0.25986072,0.0,False,MYEOV
311,0.51817477,0.0,False,MYEOV
312,0.806839,0.0,False,MYEOV
313,0.097354785,0.0,False,MYEOV
314,0.20401257,0.0,False,MYEOV
315,0.2794234,0.0,False,MYEOV
316,0.41140488,0.0,False,MYEOV
317,-0.6652542,0.0,False,MYEOV
318,0.2822564,0.0,False,MYEOV
319,-0.21449816,0.0,False,MYEOV
320,-0.1580747,0.0,False,MYEOV
321,-0.36398923,0.0,False,MYEOV
322,-0.6539213,0.0,False,MYEOV
323,-0.10969715,0.0,False,MYEOV
324,-0.07453294,0.0,False,MYEOV
325,0.9135982,0.0,False,MYEOV
326,0.9292615,0.0,False,MYEOV
327,0.71490383,0.0,False,MYEOV
328,0.8497491,0.0,False,MYEOV
329,0.6335781,0.0,False,MYEOV
330,1.094646,0.0,False,MYEOV
331,0.44257554,0.0,False,MYEOV
332,-0.80311775,0.0,False,MYEOV
333,-0.5150866,0.0,False,MYEOV
334,-0.9053949,0.0,False,MYEOV
335,0.15646859,0.0,False,MYEOV
336,-0.5523349,0.0,False,MYEOV
337,-0.07592568,0.0,False,MYEOV
338,0.17577443,0.0,False,MYEOV
339,-0.19990237,0.0,False,MYEOV
340,-0.5632123,0.0,False,MYEOV
341,-0.42650667,0.0,False,MYEOV
342,-1.054639,0.0,False,MYEOV
343,-0.8215153,0.0,False,MYEOV
344,-0.8139837,0.0,False,MYEOV
345,-0.0071127675,0.0,False,MYEOV
346,0.103557356,0.0,False,MYEOV
347,0.72057396,0.0,False,MYEOV
348,-0.35335216,0.0,False,MYEOV
349,-0.13793388,0.0,False,MYEOV
350,-2.0243669,0.0,False,MYEOV
351,-1.8333988,0.0,False,MYEOV
352,-0.65636814,0.0,False,MYEOV
353,-1.1269411,0.0,False,MYEOV
354,-0.3166345,0.0,False,MYEOV
355,-0.29957965,0.0,False,MYEOV
356,-0.022548098,0.0,False,MYEOV
357,-0.31061253,0.0,False,MYEOV
358,-0.5000704,0.0,False,MYEOV
359,-0.23668863,0.0,False,MYEOV
360,0.25999427,0.0,False,MYEOV
361,-0.015933618,0.0,False,MYEOV
362,-0.12020638,0.0,False,MYEOV
363,0.25088364,0.0,False,MYEOV
364,-0.34782454,0.0,False,MYEOV
365,-0.024288535,0.0,False,MYEOV
366,-0.015482981,0.0,False,MYEOV
367,-0.5181956,0.0,False,MYEOV
368,-0.17309779,0.0,False,MYEOV
369,0.103124805,0.0,False,MYEOV
370,-0.6458803,0.0,False,MYEOV
371,-0.49446312,0.0,False,MYEOV
372,-0.9004187,0.0,False,MYEOV
373,-0.7124364,0.0,False,MYEOV
374,-0.9779948,0.0,False,MYEOV
375,-0.17473242,0.0,False,MYEOV
376,-0.1809938,0.0,False,MYEOV
377,-0.64640516,0.0,False,MYEOV
378,-0.40216625,0.0,True,MYEOV
379,-0.32566947,0.0,True,MYEOV
380,-0.08187953,0.0,True,MYEOV
381,0.16621739,0.0,True,MYEOV
382,0.10259555,0.0,True,MYEOV
383,0.05586217,0.0,True,MYEOV
384,-0.29266113,0.0,True,MYEOV
385,-0.11658112,0.0,True,MYEOV
386,-0.2713016,0.0,True,MYEOV
387,-0.74943876,0.0,True,MYEOV
388,0.14538375,0.0,True,MYEOV
389,-0.54898286,0.0,True,MYEOV
390,-0.3466711,0.0,True,MYEOV
391,-1.1124508,0.0,True,MYEOV
392,-0.6927523,0.0,False,MYEOV
393,-0.3978881,0.0,False,MYEOV
394,-0.08984226,0.0,False,MYEOV
395,-0.22399478,0.0,False,MYEOV
396,0.124559395,0.0,False,MYEOV
397,0.2688417,0.0,False,MYEOV
398,0.32859424,0.0,False,MYEOV
399,-0.38359976,0.0,False,MYEOV
400,-0.016653977,0.0,False,MYEOV
401,-0.11826249,0.0,False,MYEOV
402,-0.03005847,0.0,False,MYEOV
403,-1.1712401,0.0,False,MYEOV
404,-1.1899592,0.0,False,MYEOV
405,-0.76375574,0.0,False,MYEOV
406,-1.0862311,0.0,False,MYEOV
407,-0.41809517,0.0,False,MYEOV
408,-1.71458,0.0,False,MYEOV
409,0.29897705,0.0,False,MYEOV
410,0.7465277,0.0,False,MYEOV
411,-0.40080518,0.0,False,MYEOV
412,0.43119398,0.0,False,MYEOV
413,0.07358861,0.0,False,MYEOV
414,0.07379167,0.0,False,MYEOV
415,0.5526101,0.0,False,MYEOV
416,0.09650914,0.0,False,MYEOV
417,-0.03030943,0.0,False,MYEOV
418,0.436289,0.0,False,MYEOV
419,-0.8968015,0.0,False,MYEOV
420,-0.7550332,0.0,False,MYEOV
421,-0.50005853,0.0,False,MYEOV
422,-1.7117013,0.0,False,MYEOV
423,-1.3669771,0.0,False,MYEOV
424,-1.4510843,0.0,False,MYEOV
425,-0.63376075,0.0,False,MYEOV
426,-0.7397121,0.0,False,MYEOV
427,-0.23286615,0.0,False,MYEOV
428,-0.9775463,0.0,False,MYEOV
429,-1.3874453,0.0,False,MYEOV
430,-1.3652176,0.0,False,MYEOV
431,-0.6007084,0.0,False,MYEOV
432,-0.7403582,0.0,False,MYEOV
433,-0.27763283,0.0,False,MYEOV
434,-0.48906428,0.0,False,MYEOV
435,-0.19080243,0.0,False,MYEOV
436,-0.2192985,0.0,False,MYEOV
437,0.42272666,0.0,False,MYEOV
438,0.19766814,0.0,False,MYEOV
439,-0.6549258,0.0,False,MYEOV
440,-0.50762165,0.0,False,MYEOV
441,-0.08467221,0.0,False,MYEOV
442,0.6030783,0.0,False,MYEOV
443,-0.40545574,0.0,False,MYEOV
444,-0.0552811,0.0,False,MYEOV
445,-0.3773124,0.0,False,MYEOV
446,-0.69228965,0.0,False,MYEOV
447,-0.5250349,0.0,False,MYEOV
448,-0.2628284,0.0,False,MYEOV
449,-0.6173104,0.0,False,MYEOV
450,-0.35975066,0.0,False,MYEOV
451,-0.99879,0.0,False,MYEOV
452,-0.11915037,0.0,False,MYEOV
453,-0.90708864,0.0,True,MYEOV
454,-1.0766342,0.0,True,MYEOV
455,-1.2297295,0.0,True,MYEOV
456,-0.96423703,0.0,True,MYEOV
457,-1.0922225,0.0,True,MYEOV
458,-0.4081822,0.0,True,MYEOV
459,-1.2941335,0.0,True,MYEOV
460,-1.678319,0.0,True,MYEOV
461,-1.4419956,0.0,True,MYEOV
462,-0.73649126,0.0,True,MYEOV
463,-0.897177,0.0,True,MYEOV
464,-0.5460106,0.0,True,MYEOV
465,-0.76907575,0.0,True,MYEOV
466,-0.42810658,0.0,True,MYEOV
467,-1.1324929,0.0,False,MYEOV
468,-1.0880754,0.0,False,MYEOV
469,-1.4473846,0.0,False,MYEOV
470,-0.45048958,0.0,False,MYEOV
471,-0.73861265,0.0,False,MYEOV
472,0.17219007,0.0,False,MYEOV
473,-0.58130693,0.0,False,MYEOV
474,0.29118466,0.0,False,MYEOV
475,-0.21687688,0.0,False,MYEOV
476,-0.17779435,0.0,False,MYEOV
477,-0.76092505,0.0,False,MYEOV
478,-0.9346554,0.0,False,MYEOV
479,-0.64113045,0.0,False,MYEOV
480,-0.02126639,0.0,False,MYEOV
481,0.24645863,0.0,False,MYEOV
482,-0.0212387,0.0,False,MYEOV
483,0.14706017,0.0,False,MYEOV
484,-0.88005817,0.0,False,MYEOV
485,-0.6879741,0.0,False,MYEOV
486,-0.4824782,0.0,False,MYEOV
487,0.21074088,0.0,False,MYEOV
488,2.7631583,0.0,False,MYEOV
489,-0.955148,0.0,False,MYEOV
490,-0.59146285,0.0,False,MYEOV
491,-1.0275882,0.0,False,MYEOV
492,-2.7122118,0.0,False,MYEOV
493,1.745409,0.0,False,MYEOV
494,0.5633269,0.0,False,MYEOV
495,0.24051571,0.0,False,MYEOV
496,0.6074552,0.0,False,MYEOV
497,-1.8296322,0.0,False,MYEOV
498,-1.3635539,0.0,False,MYEOV
499,3.4565468,0.0,False,MYEOV
500,0.8799536,1.0,False,MYEOV
501,1.7057071,1.0,False,MYEOV
502,-1.7530246,1.0,False,MYEOV
503,-1.1585714,1.0,False,MYEOV
504,1.6521612,1.0,False,MYEOV
505,-0.17288893,1.0,False,MYEOV
506,2.2102292,1.0,False,MYEOV
507,2.9132805,1.0,False,MYEOV
508,1.0661681,1.0,False,MYEOV
509,2.8662038,1.0,False,MYEOV
510,-0.6475443,1.0,False,MYEOV
511,0.46610636,1.0,False,MYEOV
512,1.6338758,1.0,False,MYEOV
513,4.2715154,1.0,False,MYEOV
514,7.817424,1.0,False,MYEOV
515,8.168745,1.0,False,MYEOV
516,0.2947631,1.0,False,MYEOV
517,-0.51199913,1.0,False,MYEOV
518,5.2290654,1.0,False,MYEOV
519,4.0235662,1.0,False,MYEOV
520,9.06341,1.0,False,MYEOV
521,8.219256,1.0,False,MYEOV
522,8.039181,1.0,False,MYEOV
523,7.2707133,1.0,False,MYEOV
524,0.3247012,1.0,False,MYEOV
525,3.5016446,1.0,False,MYEOV
526,4.737172,1.0,False,MYEOV
527,3.8043485,1.0,False,MYEOV
528,4.228338,1.0,False,MYEOV
529,4.87214,1.0,False,MYEOV
530,3.7727556,1.0,False,MYEOV
531,2.532057,1.0,False,MYEOV
532,-2.1115649,1.0,False,MYEOV
533,-1.0533648,1.0,False,MYEOV
534,-5.390153,1.0,False,MYEOV
535,1.5233396,1.0,False,MYEOV
536,3.3603134,1.0,False,MYEOV
537,1.238193,1.0,False,MYEOV
538,-2.1608586,1.0,False,MYEOV
539,-1.1561682,1.0,False,MYEOV
540,1.270154,1.0,False,MYEOV
541,-2.960182,1.0,False,MYEOV
542,1.2838651,1.0,False,MYEOV
543,-1.7075481,1.0,False,MYEOV
544,0.22480083,1.0,False,MYEOV
545,4.4112945,1.0,False,MYEOV
546,6.1647916,1.0,False,MYEOV
547,2.1551769,1.0,False,MYEOV
548,-4.075795,1.0,False,MYEOV
549,3.3679166,1.0,False,MYEOV
550,-0.9240142,1.0,False,MYEOV
551,3.5725257,1.0,False,MYEOV
552,3.426941,1.0,False,MYEOV
553,4.8128095,1.0,False,MYEOV
554,0.98299396,1.0,True,MYEOV
555,-3.636128,1.0,True,MYEOV
556,3.5826492,1.0,True,MYEOV
557,6.319008,1.0,True,MYEOV
558,7.922791,1.0,True,MYEOV
559,-0.78134227,1.0,True,MYEOV
560,-0.017570272,1.0,True,MYEOV
561,-17.53863,1.0,True,MYEOV
562,-13.505646,1.0,True,MYEOV
563,-10.575654,1.0,True,MYEOV
564,-3.3445544,1.0,True,MYEOV
565,7.4525223,1.0,True,MYEOV
566,-4.782023,1.0,True,MYEOV
567,1.3957367,1.0,True,MYEOV
568,-4.8968563,1.0,False,MYEOV
569,-9.7546425,1.0,False,MYEOV
570,-7.8272715,1.0,False,MYEOV
571,-13.70194,1.0,False,MYEOV
572,-1.2738497,1.0,False,MYEOV
573,-8.151184,1.0,False,MYEOV
574,5.151005,1.0,False,MYEOV
575,-4.062692,1.0,False,MYEOV
576,1.2756926,1.0,False,MYEOV
577,-20.657038,1.0,False,MYEOV
578,-23.355717,1.0,False,MYEOV
579,-30.350456,1.0,False,MYEOV
580,-17.060694,1.0,False,MYEOV
581,-11.564837,1.0,False,MYEOV
582,-3.9788744,1.0,False,MYEOV
583,-11.800378,1.0,False,MYEOV
584,10.913652,1.0,False,MYEOV
585,7.452553,1.0,False,MYEOV
586,-3.3322327,1.0,False,MYEOV
587,21.331785,1.0,False,MYEOV
588,17.76236,1.0,False,MYEOV
589,24.887001,1.0,True,MYEOV
590,18.396646,1.0,True,MYEOV
591,-5.6130357,1.0,True,MYEOV
592,-1.8497345,1.0,True,MYEOV
593,-16.113758,1.0,True,MYEOV
594,-7.086893,1.0,True,MYEOV
595,-5.627823,1.0,True,MYEOV
596,-4.1631737,1.0,True,MYEOV
597,-8.693395,1.0,True,MYEOV
598,-9.598775,1.0,True,MYEOV
599,-8.491994,1.0,True,MYEOV
600,3.0942693,1.0,True,MYEOV
601,-2.7854292,1.0,True,MYEOV
602,-6.3524,1.0,True,MYEOV
603,-9.253026,1.0,True,MYEOV
604,-10.142663,1.0,True,MYEOV
605,-7.3985815,1.0,True,MYEOV
606,-8.675388,1.0,True,MYEOV
607,-8.580129,1.0,True,MYEOV
608,-5.7905684,1.0,False,MYEOV
609,-0.83792675,1.0,False,MYEOV
610,-2.4565763,1.0,False,MYEOV
611,4.536105,1.0,False,MYEOV
612,-3.5096433,1.0,False,MYEOV
613,-4.1251154,1.0,False,MYEOV
614,-4.3042274,1.0,False,MYEOV
615,-6.63339,1.0,False,MYEOV
616,-6.803804,1.0,False,MYEOV
617,-3.0450978,1.0,False,MYEOV
618,-1.8279886,1.0,False,MYEOV
619,-0.4777804,1.0,False,MYEOV
620,-5.0421486,1.0,False,MYEOV
621,-4.1323466,1.0,False,MYEOV
622,-5.8267803,1.0,False,MYEOV
623,-2.9447296,1.0,False,MYEOV
624,-0.6184798,1.0,False,MYEOV
625,-3.194285,1.0,False,MYEOV
626,0.9907964,1.0,False,MYEOV
627,0.027841955,1.0,False,MYEOV
628,0.99121356,1.0,False,MYEOV
629,-0.7411875,1.0,False,MYEOV
630,-1.0734093,1.0,False,MYEOV
631,-2.9049098,1.0,False,MYEOV
632,-0.27414724,1.0,False,MYEOV
633,0.84297377,1.0,False,MYEOV
634,-0.33905762,1.0,False,MYEOV
635,2.8188982,1.0,False,MYEOV
636,0.035202153,1.0,False,MYEOV
637,-1.0975615,1.0,False,MYEOV
638,-4.6361303,1.0,False,MYEOV
639,-3.9644747,1.0,False,MYEOV
640,-2.1304367,1.0,False,MYEOV
641,-1.687994,1.0,False,MYEOV
642,-1.0972753,1.0,False,MYEOV
643,-0.62860566,1.0,True,MYEOV
644,2.9972095,1.0,True,MYEOV
645,1.0505408,1.0,True,MYEOV
646,-2.8218255,1.0,True,MYEOV
647,-1.621799,1.0,True,MYEOV
648,-1.0161257,1.0,True,MYEOV
649,-0.22781102,1.0,True,MYEOV
650,1.6303002,1.0,True,MYEOV
651,-3.2522767,1.0,True,MYEOV
652,3.7863421,1.0,True,MYEOV
653,0.30519763,1.0,True,MYEOV
654,-1.0915787,1.0,True,MYEOV
655,1.6825652,1.0,True,MYEOV
656,-0.59378695,1.0,True,MYEOV
657,0.24463323,1.0,True,MYEOV
658,-2.2487018,1.0,True,MYEOV
659,-3.8092685,1.0,True,MYEOV
660,-2.8649418,1.0,True,MYEOV
661,-1.8473558,1.0,True,MYEOV
662,-0.6286168,1.0,False,MYEOV
663,0.03293623,1.0,False,MYEOV
664,-0.74215025,1.0,False,MYEOV
665,1.5298321,1.0,False,MYEOV
666,-1.753238,1.0,False,MYEOV
667,0.58848643,1.0,False,MYEOV
668,-0.63218206,1.0,False,MYEOV
669,-3.6061625,1.0,False,MYEOV
670,-4.8703704,1.0,False,MYEOV
671,-0.41812453,1.0,False,MYEOV
672,-2.1821208,1.0,False,MYEOV
673,-0.76762056,1.0,False,MYEOV
674,0.7055281,1.0,False,MYEOV
675,1.166014,1.0,False,MYEOV
676,-0.42408973,1.0,False,MYEOV
677,-1.487068,1.0,False,MYEOV
678,0.4983273,1.0,False,MYEOV
679,1.8353884,1.0,False,MYEOV
680,1.8541722,1.0,False,MYEOV
681,-1.7736335,1.0,False,MYEOV
682,-1.1880698,1.0,False,MYEOV
