,delta mean,path,wt,context,cell line
1625,0.97050303,../results/context_dependence_test/enformer/NCR3LG1_chr11_17351799_+.pickle,38.010094,enhancing,K562
1092,0.97138923,../results/context_dependence_test/enformer/TBC1D19_chr4_26584083_+.pickle,29.102491,enhancing,K562
1107,0.9650133,../results/context_dependence_test/enformer/EXPH5_chr11_108593738_-.pickle,29.273634,enhancing,K562
1097,0.9741395,../results/context_dependence_test/enformer/SYTL1_chr1_27342021_+.pickle,29.204256,enhancing,K562
456,0.9832168,../results/context_dependence_test/enformer/ACAD11_chr3_132659844_-.pickle,19.297832,enhancing,K562
146,0.9734968,../results/context_dependence_test/enformer/TSTD3_chr6_99521074_+.pickle,14.989444,enhancing,K562
7488,0.99834275,../results/context_dependence_test/enformer/BPNT1_chr1_220089788_-.pickle,216.61942,enhancing,K562
4007,0.9771445,../results/context_dependence_test/enformer/STXBP5_chr6_147204416_+.pickle,92.05271,enhancing,K562
18,0.9843351,../results/context_dependence_test/enformer/TMEM132A_chr11_60924480_+.pickle,13.431742,enhancing,K562
5087,0.9790246,../results/context_dependence_test/enformer/LGMN_chr14_92748645_-.pickle,122.20834,enhancing,K562
1706,0.95497626,../results/context_dependence_test/enformer/LYSMD2_chr15_51737655_-.pickle,39.62578,enhancing,K562
598,0.9798255,../results/context_dependence_test/enformer/FAM161A_chr2_61854143_-.pickle,21.001595,enhancing,K562
1065,0.99567527,../results/context_dependence_test/enformer/ENSG00000285897_chr17_58417595_-.pickle,28.6668,enhancing,K562
742,0.99148715,../results/context_dependence_test/enformer/PLEKHM3_chr2_208025527_-.pickle,23.382378,enhancing,K562
3449,0.9996879,../results/context_dependence_test/enformer/ABCA8_chr17_68955392_-.pickle,78.07874,enhancing,K562
263,0.95897186,../results/context_dependence_test/enformer/GGT7_chr20_34872856_-.pickle,16.453661,enhancing,K562
2614,0.9798916,../results/context_dependence_test/enformer/C3orf33_chr3_155806278_-.pickle,59.03402,enhancing,K562
7926,0.9510837,../results/context_dependence_test/enformer/NMU_chr4_55636268_-.pickle,238.40402,enhancing,K562
236,0.9771256,../results/context_dependence_test/enformer/SLC22A23_chr6_3457022_-.pickle,16.227951,enhancing,K562
46,0.9665802,../results/context_dependence_test/enformer/KCNE3_chr11_74467549_-.pickle,13.68871,enhancing,K562
7726,0.9978721,../results/context_dependence_test/enformer/ENSG00000288529_chr6_133953303_+.pickle,227.90717,enhancing,K562
1059,0.9872918,../results/context_dependence_test/enformer/HAND2_chr4_173530229_-.pickle,28.600437,enhancing,K562
389,0.97177696,../results/context_dependence_test/enformer/SLC35G2_chr3_136819083_+.pickle,18.41278,enhancing,K562
1495,0.9707798,../results/context_dependence_test/enformer/MR1_chr1_181033930_+.pickle,35.93319,enhancing,K562
7543,0.9982376,../results/context_dependence_test/enformer/PRKAR2B_chr7_107044704_+.pickle,218.7742,enhancing,K562
2652,0.9585164,../results/context_dependence_test/enformer/GALM_chr2_38666113_+.pickle,59.92704,enhancing,K562
865,0.99104774,../results/context_dependence_test/enformer/ITGB3_chr17_47253826_+.pickle,25.277447,enhancing,K562
2133,0.9932859,../results/context_dependence_test/enformer/LRP12_chr8_104589258_-.pickle,48.729446,enhancing,K562
6206,0.9868872,../results/context_dependence_test/enformer/ENSG00000260537_chr16_70299223_+.pickle,161.66902,enhancing,K562
6942,0.9812236,../results/context_dependence_test/enformer/PNP_chr14_20469405_+.pickle,192.7214,enhancing,K562
1934,0.95372415,../results/context_dependence_test/enformer/HOMER1_chr5_79514134_-.pickle,44.49202,enhancing,K562
9050,0.990375,../results/context_dependence_test/enformer/RUVBL1_chr3_128123812_-.pickle,319.4309,enhancing,K562
1610,0.95287603,../results/context_dependence_test/enformer/FDX2_chr19_10316015_-.pickle,37.783607,enhancing,K562
3444,0.96229076,../results/context_dependence_test/enformer/FAHD2B_chr2_97094882_-.pickle,77.90034,enhancing,K562
4321,0.99855185,../results/context_dependence_test/enformer/C17orf75_chr17_32342173_-.pickle,99.80498,enhancing,K562
4047,0.9505799,../results/context_dependence_test/enformer/MTMR6_chr13_25287488_-.pickle,93.03375,enhancing,K562
7483,0.9755576,../results/context_dependence_test/enformer/NAT10_chr11_34105628_+.pickle,216.37482,enhancing,K562
1473,0.9974432,../results/context_dependence_test/enformer/TUBAL3_chr10_5404828_-.pickle,35.622597,enhancing,K562
14,0.98265815,../results/context_dependence_test/enformer/COQ10A_chr12_56266941_+.pickle,13.386383,enhancing,K562
3643,0.9701868,../results/context_dependence_test/enformer/EPHX1_chr1_225810123_+.pickle,82.99721,enhancing,K562
1919,0.99567616,../results/context_dependence_test/enformer/HPGDS_chr4_94342836_-.pickle,44.17521,enhancing,K562
734,0.9878507,../results/context_dependence_test/enformer/NOD1_chr7_30478784_-.pickle,23.256481,enhancing,K562
9011,0.9677607,../results/context_dependence_test/enformer/VARS1_chr6_31795752_-.pickle,315.0957,enhancing,K562
3295,0.9984505,../results/context_dependence_test/enformer/FAT1_chr4_186723856_-.pickle,74.57678,enhancing,K562
1877,0.9738364,../results/context_dependence_test/enformer/R3HCC1_chr8_23288107_+.pickle,43.43857,enhancing,K562
702,0.9978453,../results/context_dependence_test/enformer/IFTAP_chr11_36594545_+.pickle,22.61612,enhancing,K562
885,0.9936801,../results/context_dependence_test/enformer/EDARADD_chr1_236395412_+.pickle,25.687809,enhancing,K562
4825,0.9886083,../results/context_dependence_test/enformer/GALNT12_chr9_98807669_+.pickle,114.04416,enhancing,K562
320,0.9713107,../results/context_dependence_test/enformer/CDH24_chr14_23057520_-.pickle,17.324755,enhancing,K562
710,0.95608044,../results/context_dependence_test/enformer/MAP3K6_chr1_27366858_-.pickle,22.781157,enhancing,K562
6608,0.98607385,../results/context_dependence_test/enformer/MLLT11_chr1_151060396_+.pickle,177.78601,enhancing,K562
5754,0.998658,../results/context_dependence_test/enformer/MACC1_chr7_20217404_-.pickle,143.7563,enhancing,K562
9413,0.9545714,../results/context_dependence_test/enformer/SF3B3_chr16_70523815_+.pickle,362.31696,enhancing,K562
269,0.9768439,../results/context_dependence_test/enformer/ARHGAP22_chr10_48493649_-.pickle,16.506517,enhancing,K562
5391,0.95511365,../results/context_dependence_test/enformer/HDDC3_chr15_90932549_-.pickle,131.2995,enhancing,K562
2764,0.9941314,../results/context_dependence_test/enformer/XPO7_chr8_21966237_+.pickle,61.970737,enhancing,K562
8714,0.95210147,../results/context_dependence_test/enformer/COMMD6_chr13_75537841_-.pickle,288.39917,enhancing,K562
731,0.9712327,../results/context_dependence_test/enformer/BTN2A2_chr6_26383125_+.pickle,23.134724,enhancing,K562
6852,0.96344227,../results/context_dependence_test/enformer/ALDOC_chr17_28576885_-.pickle,188.53125,enhancing,K562
743,0.9799966,../results/context_dependence_test/enformer/CPA3_chr3_148865295_+.pickle,23.410284,enhancing,K562
3420,0.9973284,../results/context_dependence_test/enformer/AMOTL1_chr11_94768355_+.pickle,77.39055,enhancing,K562
1326,0.9933206,../results/context_dependence_test/enformer/ATPAF1_chr1_46668427_-.pickle,33.05198,enhancing,K562
7535,0.9685844,../results/context_dependence_test/enformer/NDUFB3_chr2_201072051_+.pickle,218.41267,enhancing,K562
9269,0.9550991,../results/context_dependence_test/enformer/GADD45GIP1_chr19_12957223_-.pickle,343.64883,enhancing,K562
7512,0.97162956,../results/context_dependence_test/enformer/MINPP1_chr10_87504892_+.pickle,217.7551,enhancing,K562
2067,0.98098826,../results/context_dependence_test/enformer/PPIC_chr5_123036725_-.pickle,47.349033,enhancing,K562
5424,0.9731672,../results/context_dependence_test/enformer/TMEM14A_chr6_52671112_+.pickle,132.35533,enhancing,K562
770,0.9710004,../results/context_dependence_test/enformer/ACTR10_chr14_58200148_+.pickle,23.865536,enhancing,K562
3461,0.9950735,../results/context_dependence_test/enformer/AKR1C2_chr10_5003857_-.pickle,78.37406,enhancing,K562
7679,0.95268655,../results/context_dependence_test/enformer/CCDC124_chr19_17933014_+.pickle,224.84395,enhancing,K562
1165,0.9887092,../results/context_dependence_test/enformer/TM6SF1_chr15_83107680_+.pickle,30.267027,enhancing,K562
5797,0.9628276,../results/context_dependence_test/enformer/STAT5A_chr17_42288468_+.pickle,145.23376,enhancing,K562
1818,0.9884581,../results/context_dependence_test/enformer/SOSTDC1_chr7_16465738_-.pickle,41.913746,enhancing,K562
6661,0.98008996,../results/context_dependence_test/enformer/NEK9_chr14_75127048_-.pickle,180.1192,enhancing,K562
2719,0.9649059,../results/context_dependence_test/enformer/FGD1_chrX_54496234_-.pickle,61.176094,enhancing,K562
2816,0.99791867,../results/context_dependence_test/enformer/FGF2_chr4_122826830_+.pickle,63.08718,enhancing,K562
64,0.97084856,../results/context_dependence_test/enformer/LRFN3_chr19_35936373_+.pickle,13.953152,enhancing,K562
5,0.9529585,../results/context_dependence_test/enformer/OSBPL1A_chr18_24397824_-.pickle,13.229264,enhancing,K562
776,0.97617835,../results/context_dependence_test/enformer/NEK3_chr13_52159535_-.pickle,23.926977,enhancing,K562
8138,0.9992334,../results/context_dependence_test/enformer/SCP2_chr1_53014973_+.pickle,251.2789,enhancing,K562
990,0.9855881,../results/context_dependence_test/enformer/TAC3_chr12_57016529_-.pickle,27.25779,enhancing,K562
1876,0.9950857,../results/context_dependence_test/enformer/ADAMTS14_chr10_70672505_+.pickle,43.398663,enhancing,K562
4536,0.95544046,../results/context_dependence_test/enformer/HBG2_chr11_5505605_-.pickle,105.647766,enhancing,K562
8570,0.97081894,../results/context_dependence_test/enformer/ARL2-SNX15_chr11_65014181_+.pickle,278.50385,enhancing,K562
709,0.98750883,../results/context_dependence_test/enformer/APBA2_chr15_28885973_+.pickle,22.76271,enhancing,K562
5295,0.96547306,../results/context_dependence_test/enformer/PPT2_chr6_32154140_+.pickle,128.06544,enhancing,K562
2531,0.990125,../results/context_dependence_test/enformer/COQ3_chr6_99394195_-.pickle,57.209682,enhancing,K562
4848,0.9979307,../results/context_dependence_test/enformer/ROR2_chr9_91950228_-.pickle,114.59215,enhancing,K562
2272,0.96559787,../results/context_dependence_test/enformer/STARD10_chr11_72781842_-.pickle,51.699886,enhancing,K562
7171,0.9756904,../results/context_dependence_test/enformer/RNF141_chr11_10541190_-.pickle,202.75781,enhancing,K562
3465,0.97798157,../results/context_dependence_test/enformer/FAIM_chr3_138608770_+.pickle,78.55969,enhancing,K562
896,0.97792447,../results/context_dependence_test/enformer/LAMB2_chr3_49133050_-.pickle,25.895414,enhancing,K562
1303,0.9791476,../results/context_dependence_test/enformer/RP9_chr7_33109404_-.pickle,32.654453,enhancing,K562
1633,0.9631796,../results/context_dependence_test/enformer/ARHGAP25_chr2_68774939_+.pickle,38.12976,enhancing,K562
4997,0.961232,../results/context_dependence_test/enformer/GBA1_chr1_155241249_-.pickle,119.84088,enhancing,K562
1222,0.99047154,../results/context_dependence_test/enformer/PTGFRN_chr1_116909915_+.pickle,31.210503,enhancing,K562
3788,0.9525407,../results/context_dependence_test/enformer/ALG6_chr1_63367626_+.pickle,86.40652,enhancing,K562
4098,0.9552464,../results/context_dependence_test/enformer/FSCN1_chr7_5592815_+.pickle,94.15521,enhancing,K562
1251,0.9515668,../results/context_dependence_test/enformer/MEST_chr7_130486341_+.pickle,31.712236,enhancing,K562
4224,0.9948492,../results/context_dependence_test/enformer/ICA1_chr7_8262167_-.pickle,97.1346,enhancing,K562
95,0.9957065,../results/context_dependence_test/enformer/ANXA3_chr4_78551746_+.pickle,14.332131,enhancing,K562
4975,0.9569731,../results/context_dependence_test/enformer/TCHP_chr12_109900273_+.pickle,119.05732,enhancing,K562
749,0.9731059,../results/context_dependence_test/enformer/ENSG00000258539_chr10_124791727_-.pickle,23.507078,enhancing,K562
3371,0.9524127,../results/context_dependence_test/enformer/MTMR4_chr17_58514638_-.pickle,76.37493,enhancing,K562
7108,0.9989794,../results/context_dependence_test/enformer/SUPV3L1_chr10_69180233_+.pickle,199.67645,enhancing,K562
2858,0.9887421,../results/context_dependence_test/enformer/AK1_chr9_127877675_-.pickle,64.12835,enhancing,K562
3883,0.99887997,../results/context_dependence_test/enformer/KRT10_chr17_40822614_-.pickle,88.74155,enhancing,K562
962,0.9522943,../results/context_dependence_test/enformer/OTX1_chr2_63050829_+.pickle,26.801853,enhancing,K562
2661,0.9564633,../results/context_dependence_test/enformer/RIPOR1_chr16_67528828_+.pickle,60.153656,enhancing,K562
8353,0.9950794,../results/context_dependence_test/enformer/GFI1B_chr9_132978693_+.pickle,264.55847,enhancing,K562
7887,0.99015975,../results/context_dependence_test/enformer/CTSH_chr15_78945033_-.pickle,236.77782,enhancing,K562
3013,0.9549346,../results/context_dependence_test/enformer/AKR1E2_chr10_4826206_+.pickle,67.97356,enhancing,K562
857,0.98791474,../results/context_dependence_test/enformer/MAGI1_chr3_65622090_-.pickle,25.225916,enhancing,K562
2425,0.9742792,../results/context_dependence_test/enformer/KCNK1_chr1_233614105_+.pickle,54.807186,enhancing,K562
619,0.9908634,../results/context_dependence_test/enformer/GPR63_chr6_96837477_-.pickle,21.295494,enhancing,K562
573,0.9880342,../results/context_dependence_test/enformer/DMBX1_chr1_46489835_+.pickle,20.707312,enhancing,K562
211,0.960408,../results/context_dependence_test/enformer/ENSG00000255730_chr19_41376756_+.pickle,15.924316,enhancing,K562
169,0.9914105,../results/context_dependence_test/enformer/CLU_chr8_27614700_-.pickle,15.313129,enhancing,K562
2189,0.9938509,../results/context_dependence_test/enformer/CD84_chr1_160579516_-.pickle,50.06061,enhancing,K562
463,0.993696,../results/context_dependence_test/enformer/POU2F3_chr11_120236639_+.pickle,19.339424,enhancing,K562
7000,0.96035534,../results/context_dependence_test/enformer/POLR3GL_chr1_145964702_+.pickle,195.56392,enhancing,K562
418,0.99283975,../results/context_dependence_test/enformer/TSLP_chr5_111073313_+.pickle,18.754568,enhancing,K562
5423,0.9919983,../results/context_dependence_test/enformer/CDCA7L_chr7_21945884_-.pickle,132.35721,enhancing,K562
4943,0.9647821,../results/context_dependence_test/enformer/AMBRA1_chr11_46594045_-.pickle,117.86022,enhancing,K562
1923,0.9501989,../results/context_dependence_test/enformer/HOXB6_chr17_48604986_-.pickle,44.275608,enhancing,K562
3831,0.99198115,../results/context_dependence_test/enformer/ANKRD13A_chr12_109999429_+.pickle,87.44593,enhancing,K562
829,0.97409195,../results/context_dependence_test/enformer/UGT8_chr4_114598806_+.pickle,24.753347,enhancing,K562
6064,-0.030547967,../results/context_dependence_test/enformer/KLHL7_chr7_23105784_+.pickle,156.18347,neutral,K562
8069,-0.00035671526,../results/context_dependence_test/enformer/PPIF_chr10_79347468_+.pickle,246.98761,neutral,K562
6814,-0.04261323,../results/context_dependence_test/enformer/DNAJC3_chr13_95677138_+.pickle,186.74467,neutral,K562
3227,0.018166758,../results/context_dependence_test/enformer/FUOM_chr10_133358025_-.pickle,72.905426,neutral,K562
5432,0.01357998,../results/context_dependence_test/enformer/TNFRSF10B_chr8_23069021_-.pickle,132.72133,neutral,K562
5769,-0.013916399,../results/context_dependence_test/enformer/FASTKD3_chr5_7869031_-.pickle,144.34799,neutral,K562
6960,-0.03073607,../results/context_dependence_test/enformer/MRPS28_chr8_80030259_-.pickle,193.61282,neutral,K562
1090,0.026109783,../results/context_dependence_test/enformer/FSD1L_chr9_105448033_+.pickle,29.09085,neutral,K562
8688,0.023667673,../results/context_dependence_test/enformer/RCN2_chr15_76931754_+.pickle,286.83414,neutral,K562
2256,0.03264413,../results/context_dependence_test/enformer/TPTE_chr21_10521574_+.pickle,51.326195,neutral,K562
1414,0.028915096,../results/context_dependence_test/enformer/PHF23_chr17_7239455_-.pickle,34.661453,neutral,K562
2658,0.016018903,../results/context_dependence_test/enformer/TMEM30A_chr6_75284763_-.pickle,60.139416,neutral,K562
6545,-0.006744038,../results/context_dependence_test/enformer/ABI1_chr10_26860892_-.pickle,175.7579,neutral,K562
364,-0.020836717,../results/context_dependence_test/enformer/FGFR1_chr8_38468641_-.pickle,17.934649,neutral,K562
1082,-0.032950833,../results/context_dependence_test/enformer/PRR5-ARHGAP8_chr22_44702232_+.pickle,28.952415,neutral,K562
4236,-0.0015205212,../results/context_dependence_test/enformer/ZNF845_chr19_53333748_+.pickle,97.41705,neutral,K562
7143,0.013901993,../results/context_dependence_test/enformer/PKIB_chr6_122471916_+.pickle,201.29166,neutral,K562
4385,0.018579235,../results/context_dependence_test/enformer/EXOC7_chr17_76103734_-.pickle,101.64472,neutral,K562
1794,0.00086880365,../results/context_dependence_test/enformer/SFI1_chr22_31496535_+.pickle,41.338886,neutral,K562
2989,-0.049553134,../results/context_dependence_test/enformer/KDM4C_chr9_6757972_+.pickle,67.176765,neutral,K562
5704,-0.03820697,../results/context_dependence_test/enformer/STX12_chr1_27773218_+.pickle,141.94756,neutral,K562
7885,-0.010886801,../results/context_dependence_test/enformer/EPS8_chr12_15882324_-.pickle,236.54568,neutral,K562
2479,-0.02475281,../results/context_dependence_test/enformer/SPRTN_chr1_231338255_+.pickle,55.97182,neutral,K562
9669,0.015122361,../results/context_dependence_test/enformer/SRSF10_chr1_23980331_-.pickle,404.98697,neutral,K562
3413,0.031336803,../results/context_dependence_test/enformer/TAF3_chr10_7818504_+.pickle,77.317215,neutral,K562
5806,-0.037407484,../results/context_dependence_test/enformer/PIAS2_chr18_46917503_-.pickle,145.7657,neutral,K562
8774,-0.045780562,../results/context_dependence_test/enformer/C4orf3_chr4_119300645_-.pickle,292.8465,neutral,K562
3450,-0.01971445,../results/context_dependence_test/enformer/ZNF184_chr6_27473118_-.pickle,78.095985,neutral,K562
5043,-0.033502575,../results/context_dependence_test/enformer/ENSG00000100101_chr22_37686413_+.pickle,121.02819,neutral,K562
3379,0.027068717,../results/context_dependence_test/enformer/SP100_chr2_230416200_+.pickle,76.70315,neutral,K562
9951,0.039844483,../results/context_dependence_test/enformer/OST4_chr2_27071649_-.pickle,472.14587,neutral,K562
3405,0.041504525,../results/context_dependence_test/enformer/ATP6V0B_chr1_43974943_+.pickle,77.17036,neutral,K562
5422,-0.007548935,../results/context_dependence_test/enformer/LRRC8B_chr1_89524853_+.pickle,132.32349,neutral,K562
2361,-0.023895597,../results/context_dependence_test/enformer/HDHD3_chr9_113376986_-.pickle,53.436676,neutral,K562
3804,0.016925912,../results/context_dependence_test/enformer/PTAR1_chr9_69759941_-.pickle,86.92398,neutral,K562
9911,0.040584072,../results/context_dependence_test/enformer/MIF_chr22_23894382_+.pickle,459.27655,neutral,K562
53,-0.012010583,../results/context_dependence_test/enformer/MATCAP2_chr7_36367269_-.pickle,13.770834,neutral,K562
2493,0.049321625,../results/context_dependence_test/enformer/GDAP1_chr8_74350417_+.pickle,56.46316,neutral,K562
3343,-0.04212052,../results/context_dependence_test/enformer/RFXAP_chr13_36819221_+.pickle,75.408714,neutral,K562
3473,0.018756462,../results/context_dependence_test/enformer/ZNF283_chr19_43827320_+.pickle,78.6586,neutral,K562
4800,-0.042351786,../results/context_dependence_test/enformer/CARD11_chr7_3043867_-.pickle,113.37163,neutral,K562
4923,-0.022490045,../results/context_dependence_test/enformer/HNRNPA3_chr2_177212748_+.pickle,117.120636,neutral,K562
2991,0.049010027,../results/context_dependence_test/enformer/PRMT9_chr4_147684163_-.pickle,67.24216,neutral,K562
3843,0.027728325,../results/context_dependence_test/enformer/WDR27_chr6_169702054_-.pickle,87.63768,neutral,K562
6122,0.036856823,../results/context_dependence_test/enformer/ABT1_chr6_26596952_+.pickle,158.50595,neutral,K562
6849,0.011193935,../results/context_dependence_test/enformer/VCPKMT_chr14_50116572_-.pickle,188.46637,neutral,K562
