,delta mean,delta std,path,wt,context,cell line
2245,0.9581542,0.025129706,../results/context_dependence_test/enformer/TTC26_chr7_139133743_+.pickle,51.018402,enhancing,K562
3518,0.97571033,0.0010112524,../results/context_dependence_test/enformer/GAL_chr11_68684543_+.pickle,79.63213,enhancing,K562
1101,0.98142624,0.0067697763,../results/context_dependence_test/enformer/H3C6_chr6_26224198_+.pickle,29.242237,enhancing,K562
6369,0.9991098,5.632639e-05,../results/context_dependence_test/enformer/GALNT5_chr2_157257704_+.pickle,168.4228,enhancing,K562
2321,0.95272076,0.0362536,../results/context_dependence_test/enformer/CGRRF1_chr14_54509905_+.pickle,52.637913,enhancing,K562
990,0.9853463,0.0015610754,../results/context_dependence_test/enformer/TAC3_chr12_57016529_-.pickle,27.25779,enhancing,K562
3309,0.9867554,0.00040784478,../results/context_dependence_test/enformer/HS3ST3A1_chr17_13601929_-.pickle,74.7894,enhancing,K562
3247,0.9904865,0.0030488968,../results/context_dependence_test/enformer/HRC_chr19_49155396_-.pickle,73.30323,enhancing,K562
5973,0.970701,0.019999176,../results/context_dependence_test/enformer/ACP2_chr11_47248802_-.pickle,151.97171,enhancing,K562
1567,0.99797344,0.00027173758,../results/context_dependence_test/enformer/ST8SIA6_chr10_17454595_-.pickle,37.19883,enhancing,K562
3381,0.99516416,0.0031441748,../results/context_dependence_test/enformer/FRA10AC1_chr10_93702592_-.pickle,76.74092,enhancing,K562
3548,0.9862632,0.009337127,../results/context_dependence_test/enformer/SCN9A_chr2_166375944_-.pickle,80.376335,enhancing,K562
2657,0.99968815,0.00031116605,../results/context_dependence_test/enformer/LAMB1_chr7_108003187_-.pickle,60.10672,enhancing,K562
4431,0.99419236,0.004355043,../results/context_dependence_test/enformer/ZNF629_chr16_30787205_-.pickle,102.7854,enhancing,K562
8724,0.9751208,0.011736661,../results/context_dependence_test/enformer/ARL2_chr11_65014179_+.pickle,288.9972,enhancing,K562
2660,0.9805815,0.0055803354,../results/context_dependence_test/enformer/SEMA4C_chr2_96870080_-.pickle,60.209244,enhancing,K562
2747,0.9941673,0.0044718087,../results/context_dependence_test/enformer/CLUAP1_chr16_3501011_+.pickle,61.63479,enhancing,K562
8367,0.9661201,0.009373397,../results/context_dependence_test/enformer/MGAT4B_chr5_179806866_-.pickle,265.3294,enhancing,K562
3126,0.9943929,0.002066642,../results/context_dependence_test/enformer/JMJD1C_chr10_63269066_-.pickle,70.51649,enhancing,K562
2614,0.9808746,0.007920325,../results/context_dependence_test/enformer/C3orf33_chr3_155806278_-.pickle,59.03402,enhancing,K562
1303,0.9750632,0.016070634,../results/context_dependence_test/enformer/RP9_chr7_33109404_-.pickle,32.654453,enhancing,K562
7043,0.9973367,0.00026506186,../results/context_dependence_test/enformer/LEPR_chr1_65525688_+.pickle,196.88,enhancing,K562
2372,0.9654584,0.019293576,../results/context_dependence_test/enformer/PRKCQ_chr10_6580301_-.pickle,53.72672,enhancing,K562
1092,0.97057915,0.0045447648,../results/context_dependence_test/enformer/TBC1D19_chr4_26584083_+.pickle,29.102491,enhancing,K562
2765,0.9847387,0.009610146,../results/context_dependence_test/enformer/SIGLEC12_chr19_51501800_-.pickle,61.989426,enhancing,K562
619,0.98062474,0.011406541,../results/context_dependence_test/enformer/GPR63_chr6_96837477_-.pickle,21.295494,enhancing,K562
2003,0.978456,0.017576247,../results/context_dependence_test/enformer/MYO6_chr6_75749234_+.pickle,46.039246,enhancing,K562
9050,0.9915908,0.0023697615,../results/context_dependence_test/enformer/RUVBL1_chr3_128123812_-.pickle,319.4309,enhancing,K562
974,0.96305,0.010680348,../results/context_dependence_test/enformer/PF4_chr4_73982027_-.pickle,26.999008,enhancing,K562
4900,0.9692079,0.0064674914,../results/context_dependence_test/enformer/MKS1_chr17_58219255_-.pickle,116.5704,enhancing,K562
1743,0.96387863,0.021109223,../results/context_dependence_test/enformer/CYFIP2_chr5_157266122_+.pickle,40.420837,enhancing,K562
4368,0.997882,0.00038170815,../results/context_dependence_test/enformer/HBD_chr11_5234483_-.pickle,101.1555,enhancing,K562
8353,0.99566096,0.0014842749,../results/context_dependence_test/enformer/GFI1B_chr9_132978693_+.pickle,264.55847,enhancing,K562
1053,0.97001886,0.0020101368,../results/context_dependence_test/enformer/RPS6KA6_chrX_84188199_-.pickle,28.53115,enhancing,K562
6162,0.9919993,0.004225254,../results/context_dependence_test/enformer/DDX19B_chr16_70299161_+.pickle,160.27307,enhancing,K562
3201,0.9663655,0.008637071,../results/context_dependence_test/enformer/MTHFR_chr1_11803526_-.pickle,72.12514,enhancing,K562
3213,0.9973779,0.0006394088,../results/context_dependence_test/enformer/RELN_chr7_103989658_-.pickle,72.62828,enhancing,K562
9342,0.9529575,0.016513199,../results/context_dependence_test/enformer/BOLA3_chr2_74147912_-.pickle,352.74997,enhancing,K562
1523,0.99700165,0.00095915794,../results/context_dependence_test/enformer/PALMD_chr1_99646112_+.pickle,36.511578,enhancing,K562
9674,0.96121854,0.026182413,../results/context_dependence_test/enformer/PSMC2_chr7_103347670_+.pickle,406.6021,enhancing,K562
3062,0.9524754,0.0032820702,../results/context_dependence_test/enformer/RAB31_chr18_9708300_+.pickle,68.98044,enhancing,K562
5849,0.95955753,0.012676507,../results/context_dependence_test/enformer/TESC_chr12_117099416_-.pickle,147.23285,enhancing,K562
1390,0.95531815,0.01734221,../results/context_dependence_test/enformer/PLTP_chr20_45912047_-.pickle,34.167095,enhancing,K562
9269,0.9575868,0.015383601,../results/context_dependence_test/enformer/GADD45GIP1_chr19_12957223_-.pickle,343.64883,enhancing,K562
4047,0.95163465,0.0044780076,../results/context_dependence_test/enformer/MTMR6_chr13_25287488_-.pickle,93.03375,enhancing,K562
1536,0.99533695,0.0019304752,../results/context_dependence_test/enformer/ZNF619_chr3_40477112_+.pickle,36.733036,enhancing,K562
1272,0.97751844,0.0015455484,../results/context_dependence_test/enformer/USP30_chr12_109052575_+.pickle,32.118866,enhancing,K562
1222,0.9896222,0.004360199,../results/context_dependence_test/enformer/PTGFRN_chr1_116909915_+.pickle,31.210503,enhancing,K562
3775,0.98839974,0.0019493401,../results/context_dependence_test/enformer/AREG_chr4_74445135_+.pickle,86.03194,enhancing,K562
4007,0.9766924,0.008276284,../results/context_dependence_test/enformer/STXBP5_chr6_147204416_+.pickle,92.05271,enhancing,K562
1553,0.9974982,3.20673e-05,../results/context_dependence_test/enformer/BBS5_chr2_169479493_+.pickle,36.98436,enhancing,K562
5289,0.995231,0.0026227236,../results/context_dependence_test/enformer/DNAJC12_chr10_67838096_-.pickle,127.934,enhancing,K562
932,0.9841751,0.005123347,../results/context_dependence_test/enformer/SETD1A_chr16_30957970_+.pickle,26.484734,enhancing,K562
470,0.9898987,0.006092936,../results/context_dependence_test/enformer/CTPS2_chrX_16712669_-.pickle,19.374516,enhancing,K562
2531,0.97909534,0.011578411,../results/context_dependence_test/enformer/COQ3_chr6_99394195_-.pickle,57.209682,enhancing,K562
1066,0.97747797,0.0029779673,../results/context_dependence_test/enformer/HMOX1_chr22_35381095_+.pickle,28.700972,enhancing,K562
7478,0.99946314,0.0002799034,../results/context_dependence_test/enformer/TFDP2_chr3_142028626_-.pickle,216.19452,enhancing,K562
5571,0.99713373,0.00066486,../results/context_dependence_test/enformer/ACSM3_chr16_20764013_+.pickle,137.3766,enhancing,K562
1065,0.98414207,0.013290942,../results/context_dependence_test/enformer/ENSG00000285897_chr17_58417595_-.pickle,28.6668,enhancing,K562
857,0.98809767,0.0016378462,../results/context_dependence_test/enformer/MAGI1_chr3_65622090_-.pickle,25.225916,enhancing,K562
6031,0.9703562,0.025843114,../results/context_dependence_test/enformer/SERPINB6_chr6_2971661_-.pickle,154.63287,enhancing,K562
4321,0.9986088,0.00012013317,../results/context_dependence_test/enformer/C17orf75_chr17_32342173_-.pickle,99.80498,enhancing,K562
6942,0.9815568,0.0030551255,../results/context_dependence_test/enformer/PNP_chr14_20469405_+.pickle,192.7214,enhancing,K562
7429,0.9899422,0.0022293627,../results/context_dependence_test/enformer/DCTN1_chr2_74391865_-.pickle,213.55037,enhancing,K562
1044,0.99689335,0.0024030805,../results/context_dependence_test/enformer/MYO16_chr13_108629610_+.pickle,28.374355,enhancing,K562
3341,0.9703838,0.013645828,../results/context_dependence_test/enformer/PXMP4_chr20_33720310_-.pickle,75.41285,enhancing,K562
4161,0.9546456,0.0009472966,../results/context_dependence_test/enformer/DMRTC2_chr19_41845019_+.pickle,95.59306,enhancing,K562
1059,0.9864855,0.0024302006,../results/context_dependence_test/enformer/HAND2_chr4_173530229_-.pickle,28.600437,enhancing,K562
2133,0.99349654,0.0019869506,../results/context_dependence_test/enformer/LRP12_chr8_104589258_-.pickle,48.729446,enhancing,K562
124,0.9951458,0.0004066229,../results/context_dependence_test/enformer/PTGR1_chr9_111599407_-.pickle,14.678113,enhancing,K562
1876,0.99294525,0.0036522746,../results/context_dependence_test/enformer/ADAMTS14_chr10_70672505_+.pickle,43.398663,enhancing,K562
491,0.9648497,0.03343004,../results/context_dependence_test/enformer/SLAMF6_chr1_160523262_-.pickle,19.677197,enhancing,K562
962,0.9543371,0.022070706,../results/context_dependence_test/enformer/OTX1_chr2_63050829_+.pickle,26.801853,enhancing,K562
5424,0.96991336,0.010168284,../results/context_dependence_test/enformer/TMEM14A_chr6_52671112_+.pickle,132.35533,enhancing,K562
7488,0.99843717,0.001244992,../results/context_dependence_test/enformer/BPNT1_chr1_220089788_-.pickle,216.61942,enhancing,K562
2896,0.9798057,0.0018822253,../results/context_dependence_test/enformer/TBX18_chr6_84763453_-.pickle,64.95968,enhancing,K562
3516,0.99806535,2.1606704e-05,../results/context_dependence_test/enformer/NHLRC3_chr13_39038390_+.pickle,79.57353,enhancing,K562
3838,0.9652256,0.022973448,../results/context_dependence_test/enformer/ZSCAN26_chr6_28267142_+.pickle,87.55267,enhancing,K562
4958,0.9870149,0.00031980872,../results/context_dependence_test/enformer/SEMA7A_chr15_74433958_-.pickle,118.23352,enhancing,K562
389,0.97474724,0.0062009096,../results/context_dependence_test/enformer/SLC35G2_chr3_136819083_+.pickle,18.41278,enhancing,K562
731,0.97139525,0.0028674006,../results/context_dependence_test/enformer/BTN2A2_chr6_26383125_+.pickle,23.134724,enhancing,K562
8421,0.9994084,0.00039297342,../results/context_dependence_test/enformer/TBPL1_chr6_133953223_+.pickle,268.87177,enhancing,K562
9140,0.9547303,0.0020948052,../results/context_dependence_test/enformer/NDC1_chr1_53838296_-.pickle,328.01404,enhancing,K562
5929,0.9954224,0.00046509504,../results/context_dependence_test/enformer/AKR1C1_chr10_4963414_+.pickle,150.57465,enhancing,K562
865,0.97675526,0.01652205,../results/context_dependence_test/enformer/ITGB3_chr17_47253826_+.pickle,25.277447,enhancing,K562
8570,0.97294223,0.0142760575,../results/context_dependence_test/enformer/ARL2-SNX15_chr11_65014181_+.pickle,278.50385,enhancing,K562
419,0.9516469,0.022972554,../results/context_dependence_test/enformer/PIERCE2_chr15_55408494_+.pickle,18.763275,enhancing,K562
269,0.97537124,0.0034525692,../results/context_dependence_test/enformer/ARHGAP22_chr10_48493649_-.pickle,16.506517,enhancing,K562
908,0.99018353,0.0039634705,../results/context_dependence_test/enformer/PGR_chr11_101129813_-.pickle,26.085615,enhancing,K562
2273,0.9989433,0.0004749,../results/context_dependence_test/enformer/PGAP4_chr9_101487117_-.pickle,51.698658,enhancing,K562
3359,0.9988321,0.00011530519,../results/context_dependence_test/enformer/HDC_chr15_50265726_-.pickle,75.79898,enhancing,K562
475,0.9622326,0.02051732,../results/context_dependence_test/enformer/SRSF8_chr11_95066918_+.pickle,19.504711,enhancing,K562
1122,0.96382654,0.014549017,../results/context_dependence_test/enformer/WHRN_chr9_114505450_-.pickle,29.551243,enhancing,K562
7253,0.9795408,0.005316496,../results/context_dependence_test/enformer/NSL1_chr1_212791782_-.pickle,205.96466,enhancing,K562
1627,0.9609153,0.031018287,../results/context_dependence_test/enformer/EFCAB10_chr7_105600875_-.pickle,38.05062,enhancing,K562
2251,0.9632216,0.010843694,../results/context_dependence_test/enformer/LBH_chr2_30231536_+.pickle,51.19714,enhancing,K562
685,0.959255,0.036467344,../results/context_dependence_test/enformer/PDZK1IP1_chr1_47190036_-.pickle,22.357924,enhancing,K562
9413,0.9561169,0.009991139,../results/context_dependence_test/enformer/SF3B3_chr16_70523815_+.pickle,362.31696,enhancing,K562
2577,0.9887812,0.0029677153,../results/context_dependence_test/enformer/PPM1H_chr12_62935150_-.pickle,58.240356,enhancing,K562
6117,0.98424613,0.013311893,../results/context_dependence_test/enformer/NR1H3_chr11_47248915_+.pickle,158.36644,enhancing,K562
3665,0.9986659,0.0005879104,../results/context_dependence_test/enformer/EREG_chr4_74365144_+.pickle,83.40086,enhancing,K562
3803,0.9966251,0.0010268092,../results/context_dependence_test/enformer/AGK_chr7_141551409_+.pickle,86.928314,enhancing,K562
174,0.9554891,0.019059658,../results/context_dependence_test/enformer/SALL4_chr20_51802509_-.pickle,15.479118,enhancing,K562
6852,0.9636003,0.0023141205,../results/context_dependence_test/enformer/ALDOC_chr17_28576885_-.pickle,188.53125,enhancing,K562
242,0.9883641,0.00844422,../results/context_dependence_test/enformer/ZNF106_chr15_42491105_-.pickle,16.26503,enhancing,K562
3883,0.9988588,6.2078245e-05,../results/context_dependence_test/enformer/KRT10_chr17_40822614_-.pickle,88.74155,enhancing,K562
1678,0.9823237,0.002717197,../results/context_dependence_test/enformer/LRR1_chr14_49598939_+.pickle,39.089188,enhancing,K562
5,0.95415556,0.007358283,../results/context_dependence_test/enformer/OSBPL1A_chr18_24397824_-.pickle,13.229264,enhancing,K562
329,0.9729728,0.011496663,../results/context_dependence_test/enformer/MARCHF9_chr12_57755102_+.pickle,17.408636,enhancing,K562
3831,0.9918214,0.0018560588,../results/context_dependence_test/enformer/ANKRD13A_chr12_109999429_+.pickle,87.44593,enhancing,K562
3678,0.9795576,0.00014233589,../results/context_dependence_test/enformer/SNAPC1_chr14_61762419_+.pickle,83.81957,enhancing,K562
860,0.9509678,0.03624308,../results/context_dependence_test/enformer/ENSG00000259753_chr17_47253896_+.pickle,25.280254,enhancing,K562
5754,0.9986619,0.0003722906,../results/context_dependence_test/enformer/MACC1_chr7_20217404_-.pickle,143.7563,enhancing,K562
426,0.9755864,0.014320016,../results/context_dependence_test/enformer/SNX15_chr11_65027438_+.pickle,18.83077,enhancing,K562
6310,0.9885927,0.009959698,../results/context_dependence_test/enformer/CHST11_chr12_104456947_+.pickle,166.2954,enhancing,K562
3712,0.99267066,0.005262047,../results/context_dependence_test/enformer/TOP3B_chr22_21982787_-.pickle,84.693954,enhancing,K562
5402,0.9957662,0.0019325018,../results/context_dependence_test/enformer/METTL5_chr2_169824874_-.pickle,131.57864,enhancing,K562
3986,0.97786224,0.00021329522,../results/context_dependence_test/enformer/SMG8_chr17_59210034_+.pickle,91.45373,enhancing,K562
8723,0.97141457,0.0058912635,../results/context_dependence_test/enformer/TTLL12_chr22_43187134_-.pickle,288.95984,enhancing,K562
2426,0.9948174,0.0039407313,../results/context_dependence_test/enformer/SLC30A10_chr1_219928557_-.pickle,54.800156,enhancing,K562
3106,0.9513947,0.017756104,../results/context_dependence_test/enformer/TMED8_chr14_77377094_-.pickle,69.98472,enhancing,K562
9947,0.048572935,0.034044676,../results/context_dependence_test/enformer/RPS25_chr11_119018343_-.pickle,470.7116,neutral,K562
9971,0.005194582,0.04475699,../results/context_dependence_test/enformer/RPS10_chr6_34426069_-.pickle,490.71063,neutral,K562
3455,-0.0067766756,0.35023415,../results/context_dependence_test/enformer/EIF2AK3_chr2_88627464_-.pickle,78.22443,neutral,K562
1388,0.04962434,0.26401472,../results/context_dependence_test/enformer/ZNF687_chr1_151282298_+.pickle,34.153885,neutral,K562
2331,-0.038591333,0.0076770447,../results/context_dependence_test/enformer/CERT1_chr5_75511638_-.pickle,52.937473,neutral,K562
7237,-0.029364407,0.05974438,../results/context_dependence_test/enformer/PIGG_chr4_499257_+.pickle,205.29971,neutral,K562
5176,0.032435745,0.114963725,../results/context_dependence_test/enformer/NSMCE3_chr15_29269822_-.pickle,124.2353,neutral,K562
6724,0.043881863,0.074328706,../results/context_dependence_test/enformer/TRIM59_chr3_160449786_-.pickle,182.51672,neutral,K562
492,0.018471241,0.7261704,../results/context_dependence_test/enformer/GPC2_chr7_100177381_-.pickle,19.687477,neutral,K562
8774,-0.03068213,0.06819305,../results/context_dependence_test/enformer/C4orf3_chr4_119300645_-.pickle,292.8465,neutral,K562
1152,-0.0065845894,0.03723278,../results/context_dependence_test/enformer/CCR4_chr3_32951643_+.pickle,30.089725,neutral,K562
9267,0.018101824,0.06193082,../results/context_dependence_test/enformer/SNRPB2_chr20_16730025_+.pickle,343.05292,neutral,K562
222,0.016726062,0.12236771,../results/context_dependence_test/enformer/SGK3_chr8_66775217_+.pickle,16.020967,neutral,K562
4307,-0.0073874146,0.29275852,../results/context_dependence_test/enformer/GCC2_chr2_108449106_+.pickle,99.39875,neutral,K562
5418,-0.011450663,0.40059048,../results/context_dependence_test/enformer/PHB1_chr17_49414802_-.pickle,132.0302,neutral,K562
6659,-0.015756786,0.31528422,../results/context_dependence_test/enformer/KIAA0825_chr5_94618604_-.pickle,180.15823,neutral,K562
4944,0.01108822,0.047099963,../results/context_dependence_test/enformer/ZNF718_chr4_124500_+.pickle,117.92644,neutral,K562
2383,0.017777061,0.070163265,../results/context_dependence_test/enformer/SIK3_chr11_117098437_-.pickle,53.91384,neutral,K562
4916,-0.041800212,0.021620046,../results/context_dependence_test/enformer/SLC45A4_chr8_141308288_-.pickle,116.932655,neutral,K562
4402,0.040943995,0.0074635763,../results/context_dependence_test/enformer/TTPAL_chr20_44475873_+.pickle,102.10509,neutral,K562
5809,0.03493298,0.033484973,../results/context_dependence_test/enformer/LYRM2_chr6_89638734_-.pickle,145.90926,neutral,K562
