,delta mean,delta std,path,context,cell line
1212,0.95399785,0.037979275,../results/context_dependence_test/enformer/RIPOR1_chr16_67528828_+.pickle,enhancing,K562
1231,0.98498416,0.0037876368,../results/context_dependence_test/enformer/FAN1_chr15_30903892_+.pickle,enhancing,K562
1458,0.9919582,0.0027822256,../results/context_dependence_test/enformer/LRRC75A_chr17_16441576_-.pickle,enhancing,K562
1447,0.9919809,0.001191169,../results/context_dependence_test/enformer/KISS1R_chr19_917332_+.pickle,enhancing,K562
1436,0.9932182,0.0011594594,../results/context_dependence_test/enformer/FOXL2NB_chr3_138947216_+.pickle,enhancing,K562
1393,0.95323884,0.0032368898,../results/context_dependence_test/enformer/AKR1E2_chr10_4826206_+.pickle,enhancing,K562
1388,0.97113574,0.0016682744,../results/context_dependence_test/enformer/PPM1E_chr17_58755853_+.pickle,enhancing,K562
1382,0.96085066,0.003963113,../results/context_dependence_test/enformer/AK4_chr1_65148202_+.pickle,enhancing,K562
1347,0.99814236,0.00011152029,../results/context_dependence_test/enformer/ENPP3_chr6_131637301_+.pickle,enhancing,K562
2083,0.97355723,0.01152274,../results/context_dependence_test/enformer/KIF5A_chr12_57550026_+.pickle,enhancing,K562
1335,0.9540968,0.019838274,../results/context_dependence_test/enformer/CASP8_chr2_201233462_+.pickle,enhancing,K562
1312,0.9974886,0.00016751885,../results/context_dependence_test/enformer/RHOBTB3_chr5_95731145_+.pickle,enhancing,K562
1294,0.993873,0.0021294653,../results/context_dependence_test/enformer/PTPMT1_chr11_47565598_+.pickle,enhancing,K562
1290,0.9650295,0.0235776,../results/context_dependence_test/enformer/FGF2_chr4_122826830_+.pickle,enhancing,K562
1282,0.96653765,0.007747233,../results/context_dependence_test/enformer/WDR54_chr2_74421729_+.pickle,enhancing,K562
1264,0.9874315,0.00025564432,../results/context_dependence_test/enformer/XPO7_chr8_21966237_+.pickle,enhancing,K562
1251,0.9949351,0.003843069,../results/context_dependence_test/enformer/CLUAP1_chr16_3501011_+.pickle,enhancing,K562
1247,0.9990118,0.00021785498,../results/context_dependence_test/enformer/HBG2_chr11_5253187_-.pickle,enhancing,K562
1328,0.9739866,0.008844823,../results/context_dependence_test/enformer/MYADM_chr19_53867882_+.pickle,enhancing,K562
931,0.98174125,0.015395761,../results/context_dependence_test/enformer/MRAP2_chr6_84033771_+.pickle,enhancing,K562
2104,0.9655626,0.010789484,../results/context_dependence_test/enformer/KAT14_chr20_18137862_+.pickle,enhancing,K562
2169,0.95667535,0.01862979,../results/context_dependence_test/enformer/S100A1_chr1_153628433_+.pickle,enhancing,K562
3706,0.99901533,0.00049862266,../results/context_dependence_test/enformer/MAP7D1_chr1_36156159_+.pickle,enhancing,K562
3694,0.95035815,0.02656737,../results/context_dependence_test/enformer/NAT10_chr11_34105628_+.pickle,enhancing,K562
3618,0.962503,0.019757152,../results/context_dependence_test/enformer/CFAP68_chr11_111879541_+.pickle,enhancing,K562
3507,0.99435353,0.0007485151,../results/context_dependence_test/enformer/SUPV3L1_chr10_69180233_+.pickle,enhancing,K562
3467,0.9975989,0.0002194643,../results/context_dependence_test/enformer/LEPR_chr1_65525688_+.pickle,enhancing,K562
3450,0.963158,0.0072465837,../results/context_dependence_test/enformer/POLR3GL_chr1_145964702_+.pickle,enhancing,K562
3433,0.99750805,0.0014498532,../results/context_dependence_test/enformer/TPD52L1_chr6_125153792_+.pickle,enhancing,K562
3426,0.950824,0.040602833,../results/context_dependence_test/enformer/ZC3H7B_chr22_41301524_+.pickle,enhancing,K562
3418,0.95380765,0.0041397214,../results/context_dependence_test/enformer/PNP_chr14_20469405_+.pickle,enhancing,K562
3417,0.9674951,0.025520116,../results/context_dependence_test/enformer/MYC_chr8_127736083_+.pickle,enhancing,K562
3335,0.9977,0.0002181828,../results/context_dependence_test/enformer/GEMIN6_chr2_38778209_+.pickle,enhancing,K562
3307,0.9726443,0.004660964,../results/context_dependence_test/enformer/UQCC3_chr11_62671672_+.pickle,enhancing,K562
3254,0.9646783,0.015676528,../results/context_dependence_test/enformer/ADAMTSL4_chr1_150549407_+.pickle,enhancing,K562
3242,0.99393547,0.0018514097,../results/context_dependence_test/enformer/MLLT11_chr1_151060396_+.pickle,enhancing,K562
3182,0.9889446,0.0010004044,../results/context_dependence_test/enformer/TSPYL2_chrX_53082366_+.pickle,enhancing,K562
3728,0.98139006,0.00030845404,../results/context_dependence_test/enformer/PRKAR2B_chr7_107044704_+.pickle,enhancing,K562
3134,0.97009194,0.025979966,../results/context_dependence_test/enformer/MYEOV_chr11_69294157_+.pickle,enhancing,K562
3816,0.98790175,0.008753657,../results/context_dependence_test/enformer/ENSG00000288529_chr6_133953303_+.pickle,enhancing,K562
3876,0.9689734,0.018346518,../results/context_dependence_test/enformer/CTNND1_chr11_57761831_+.pickle,enhancing,K562
4832,0.97232056,0.02487263,../results/context_dependence_test/enformer/PSMC2_chr7_103347670_+.pickle,enhancing,K562
4819,0.95116305,0.018386692,../results/context_dependence_test/enformer/MRPL30_chr2_99181185_+.pickle,enhancing,K562
4725,0.95051384,0.037156492,../results/context_dependence_test/enformer/MRPS21_chr1_150293860_+.pickle,enhancing,K562
4706,0.95214653,0.013569206,../results/context_dependence_test/enformer/SF3B3_chr16_70523815_+.pickle,enhancing,K562
4456,0.95812964,0.024930537,../results/context_dependence_test/enformer/PSMG2_chr18_12703025_+.pickle,enhancing,K562
4340,0.96797085,0.012940973,../results/context_dependence_test/enformer/ARL2_chr11_65014179_+.pickle,enhancing,K562
4285,0.97629964,0.013469785,../results/context_dependence_test/enformer/TATDN3_chr1_212791827_+.pickle,enhancing,K562
4258,0.97168064,0.01557523,../results/context_dependence_test/enformer/ARL2-SNX15_chr11_65014181_+.pickle,enhancing,K562
4245,0.9537254,0.04296744,../results/context_dependence_test/enformer/STAM_chr10_17644150_+.pickle,enhancing,K562
4181,0.99560887,0.004130006,../results/context_dependence_test/enformer/TBPL1_chr6_133953223_+.pickle,enhancing,K562
4154,0.9916103,0.004494101,../results/context_dependence_test/enformer/GFI1B_chr9_132978693_+.pickle,enhancing,K562
4094,0.95974827,0.024293602,../results/context_dependence_test/enformer/RINT1_chr7_105532200_+.pickle,enhancing,K562
4090,0.98843956,0.0010900497,../results/context_dependence_test/enformer/MRPL48_chr11_73787873_+.pickle,enhancing,K562
4034,0.99942607,3.4093857e-05,../results/context_dependence_test/enformer/SCP2_chr1_53014973_+.pickle,enhancing,K562
4013,0.99724936,0.0015872419,../results/context_dependence_test/enformer/NUP85_chr17_75205678_+.pickle,enhancing,K562
3824,0.99013746,0.003377378,../results/context_dependence_test/enformer/GATA1_chrX_48786589_+.pickle,enhancing,K562
3118,0.9994683,1.3232231e-05,../results/context_dependence_test/enformer/GALNT5_chr2_157257704_+.pickle,enhancing,K562
3088,0.9695162,0.028838217,../results/context_dependence_test/enformer/CHST11_chr12_104456947_+.pickle,enhancing,K562
3078,0.9783511,0.0065147877,../results/context_dependence_test/enformer/GPATCH1_chr19_33081180_+.pickle,enhancing,K562
2498,0.9848267,0.0061276555,../results/context_dependence_test/enformer/DYNC2LI1_chr2_43774063_+.pickle,enhancing,K562
2471,0.963819,0.005028218,../results/context_dependence_test/enformer/CCDC22_chrX_49235469_+.pickle,enhancing,K562
2454,0.99649274,0.0017506182,../results/context_dependence_test/enformer/PDE3B_chr11_14643803_+.pickle,enhancing,K562
2430,0.9955194,0.002038449,../results/context_dependence_test/enformer/CHST2_chr3_143119770_+.pickle,enhancing,K562
2396,0.9989253,0.0001976192,../results/context_dependence_test/enformer/AKR1C3_chr10_5094413_+.pickle,enhancing,K562
2378,0.9701795,0.020477891,../results/context_dependence_test/enformer/NCKAP1L_chr12_54497751_+.pickle,enhancing,K562
2333,0.99982554,5.209446e-05,../results/context_dependence_test/enformer/ABO_chr9_133255175_-.pickle,enhancing,K562
2329,0.96816176,0.00212121,../results/context_dependence_test/enformer/GALNT12_chr9_98807669_+.pickle,enhancing,K562
2307,0.967536,0.019860834,../results/context_dependence_test/enformer/MAP3K12_chr12_53479668_-.pickle,enhancing,K562
2271,0.9987843,5.099178e-05,../results/context_dependence_test/enformer/LIN28B_chr6_104957106_+.pickle,enhancing,K562
2268,0.9657695,0.025850326,../results/context_dependence_test/enformer/CPNE3_chr8_86514434_+.pickle,enhancing,K562
2267,0.9562981,0.03636682,../results/context_dependence_test/enformer/TOM1L1_chr17_54900805_+.pickle,enhancing,K562
2212,0.98497725,0.0034318566,../results/context_dependence_test/enformer/SYCP2L_chr6_10887051_+.pickle,enhancing,K562
2199,0.97284544,0.016306907,../results/context_dependence_test/enformer/TACO1_chr17_63600894_+.pickle,enhancing,K562
2193,0.97745377,0.001990378,../results/context_dependence_test/enformer/ALDH5A1_chr6_24494866_+.pickle,enhancing,K562
2574,0.9603742,0.00044620037,../results/context_dependence_test/enformer/PPT2_chr6_32154140_+.pickle,enhancing,K562
2609,0.9781934,0.016982913,../results/context_dependence_test/enformer/TNFRSF8_chr1_12063376_+.pickle,enhancing,K562
2640,0.978918,0.0023353696,../results/context_dependence_test/enformer/TMEM14A_chr6_52671112_+.pickle,enhancing,K562
2657,0.95343995,0.0030280652,../results/context_dependence_test/enformer/RPN2_chr20_37179329_+.pickle,enhancing,K562
3039,0.9757003,0.005702138,../results/context_dependence_test/enformer/AHSP_chr16_31527899_+.pickle,enhancing,K562
3036,0.9899906,0.003822267,../results/context_dependence_test/enformer/ENSG00000260537_chr16_70299223_+.pickle,enhancing,K562
3011,0.99747825,0.00040322542,../results/context_dependence_test/enformer/DDX19B_chr16_70299161_+.pickle,enhancing,K562
3002,0.97228336,0.01865083,../results/context_dependence_test/enformer/PPP5C_chr19_46347086_+.pickle,enhancing,K562
2986,0.9826169,0.015001029,../results/context_dependence_test/enformer/NR1H3_chr11_47248915_+.pickle,enhancing,K562
2953,0.99368435,0.0005531311,../results/context_dependence_test/enformer/TTC8_chr14_88824655_+.pickle,enhancing,K562
2943,0.961793,0.014148474,../results/context_dependence_test/enformer/PSMD1_chr2_231056893_+.pickle,enhancing,K562
2167,0.99143326,0.0041128695,../results/context_dependence_test/enformer/DNMT3B_chr20_32762423_+.pickle,enhancing,K562
2902,0.99630535,2.9623508e-05,../results/context_dependence_test/enformer/AKR1C1_chr10_4963414_+.pickle,enhancing,K562
2832,0.97882426,0.0019139946,../results/context_dependence_test/enformer/STAT5A_chr17_42288468_+.pickle,enhancing,K562
2770,0.955392,0.0039733946,../results/context_dependence_test/enformer/IPO13_chr1_43946949_+.pickle,enhancing,K562
2753,0.9994762,0.00039058924,../results/context_dependence_test/enformer/MS4A3_chr11_60056627_+.pickle,enhancing,K562
2734,0.97189164,0.0003029406,../results/context_dependence_test/enformer/CR1L_chr1_207645132_+.pickle,enhancing,K562
2716,0.9970671,0.0006259382,../results/context_dependence_test/enformer/ACSM3_chr16_20764013_+.pickle,enhancing,K562
2706,0.9596548,0.0021764338,../results/context_dependence_test/enformer/PTMS_chr12_6766143_+.pickle,enhancing,K562
2683,0.9690957,0.0014482439,../results/context_dependence_test/enformer/STRIP2_chr7_129434431_+.pickle,enhancing,K562
2884,0.99863344,0.00019681454,../results/context_dependence_test/enformer/PHACTR2_chr6_143677964_+.pickle,enhancing,K562
918,0.9933984,0.0062873065,../results/context_dependence_test/enformer/HBE1_chr11_5268344_-.pickle,enhancing,K562
1449,0.98063177,0.0042896867,../results/context_dependence_test/enformer/CNN1_chr19_11538850_+.pickle,enhancing,K562
451,0.9571612,0.0013675988,../results/context_dependence_test/enformer/INHBE_chr12_57455306_+.pickle,enhancing,K562
188,0.9935843,0.0020948052,../results/context_dependence_test/enformer/RBMS2_chr12_56521819_+.pickle,enhancing,K562
181,0.99535644,0.0018305779,../results/context_dependence_test/enformer/IFTAP_chr11_36594545_+.pickle,enhancing,K562
155,0.99569273,0.00081154704,../results/context_dependence_test/enformer/TAPBP_chr6_33301684_-.pickle,enhancing,K562
138,0.96743333,0.026244551,../results/context_dependence_test/enformer/HYOU1_chr11_119044310_-.pickle,enhancing,K562
741,0.9797154,0.0125364065,../results/context_dependence_test/enformer/CYFIP2_chr5_157266122_+.pickle,enhancing,K562
318,0.9595367,0.017499268,../results/context_dependence_test/enformer/OTX1_chr2_63050829_+.pickle,enhancing,K562
612,0.99515045,0.0006811023,../results/context_dependence_test/enformer/RGS18_chr1_192158461_+.pickle,enhancing,K562
750,0.98122716,0.00228554,../results/context_dependence_test/enformer/TRIB2_chr2_12716935_+.pickle,enhancing,K562
622,0.9572935,0.008895606,../results/context_dependence_test/enformer/EMID1_chr22_29205911_+.pickle,enhancing,K562
609,0.9569199,0.022425324,../results/context_dependence_test/enformer/TRIM58_chr1_247857186_+.pickle,enhancing,K562
782,0.96743405,0.013867527,../results/context_dependence_test/enformer/ETV2_chr19_35641792_+.pickle,enhancing,K562
789,0.9842535,0.009310573,../results/context_dependence_test/enformer/BIVM_chr13_102799118_+.pickle,enhancing,K562
327,0.95853084,0.021236002,../results/context_dependence_test/enformer/PITPNC1_chr17_67377280_+.pickle,enhancing,K562
117,0.9645913,0.032070458,../results/context_dependence_test/enformer/F2R_chr5_76716125_+.pickle,enhancing,K562
336,0.9915568,0.000603497,../results/context_dependence_test/enformer/CNBP_chr3_129170101_-.pickle,enhancing,K562
807,0.9971998,0.0016546547,../results/context_dependence_test/enformer/ENSG00000251569_chr2_169479479_+.pickle,enhancing,K562
272,0.9930497,0.0015339255,../results/context_dependence_test/enformer/NUDT13_chr10_73110454_+.pickle,enhancing,K562
81,0.9798722,0.018023282,../results/context_dependence_test/enformer/LY6G6F-LY6G6D_chr6_31706903_+.pickle,enhancing,K562
119,0.99445224,0.00039303303,../results/context_dependence_test/enformer/CSTPP1_chr11_46936753_+.pickle,enhancing,K562
627,0.9976568,0.0010074675,../results/context_dependence_test/enformer/PALMD_chr1_99646112_+.pickle,enhancing,K562
631,0.9510423,0.016706795,../results/context_dependence_test/enformer/HPS6_chr10_102065348_+.pickle,enhancing,K562
633,0.9957101,0.0017130971,../results/context_dependence_test/enformer/ZNF619_chr3_40477112_+.pickle,enhancing,K562
282,0.9792583,0.018538684,../results/context_dependence_test/enformer/EDARADD_chr1_236395412_+.pickle,enhancing,K562
268,0.97321343,0.018730164,../results/context_dependence_test/enformer/ITGB3_chr17_47253826_+.pickle,enhancing,K562
286,0.9933442,0.0008228123,../results/context_dependence_test/enformer/DCAKD_chr17_45023644_-.pickle,enhancing,K562
264,0.98127294,0.010340512,../results/context_dependence_test/enformer/ENSG00000259753_chr17_47253896_+.pickle,enhancing,K562
674,0.9550091,0.041915685,../results/context_dependence_test/enformer/TMEM25_chr11_118531087_+.pickle,enhancing,K562
291,0.96935755,0.017162442,../results/context_dependence_test/enformer/RAVER2_chr1_64745074_+.pickle,enhancing,K562
676,0.96623576,0.0048305094,../results/context_dependence_test/enformer/NCR3LG1_chr11_17351799_+.pickle,enhancing,K562
244,0.9777423,0.012330413,../results/context_dependence_test/enformer/UGT8_chr4_114598806_+.pickle,enhancing,K562
691,0.9703469,0.008193314,../results/context_dependence_test/enformer/MICA_chr6_31403594_+.pickle,enhancing,K562
647,0.9963745,0.0031636655,../results/context_dependence_test/enformer/KIT_chr4_54657941_+.pickle,enhancing,K562
242,0.98570615,0.007733166,../results/context_dependence_test/enformer/CRYBG3_chr3_97822010_+.pickle,enhancing,K562
303,0.9824263,0.003980547,../results/context_dependence_test/enformer/SETD1A_chr16_30957970_+.pickle,enhancing,K562
697,0.98111916,0.00628829,../results/context_dependence_test/enformer/WIPF3_chr7_29806507_+.pickle,enhancing,K562
702,0.9840791,0.0026872754,../results/context_dependence_test/enformer/LRR1_chr14_49598939_+.pickle,enhancing,K562
217,0.9572629,0.0149335265,../results/context_dependence_test/enformer/ACTR10_chr14_58200148_+.pickle,enhancing,K562
460,0.9904382,0.004409522,../results/context_dependence_test/enformer/PTGFRN_chr1_116909915_+.pickle,enhancing,K562
197,0.97603947,0.00088483095,../results/context_dependence_test/enformer/BTN2A2_chr6_26383125_+.pickle,enhancing,K562
641,0.9972244,5.9723854e-05,../results/context_dependence_test/enformer/BBS5_chr2_169479493_+.pickle,enhancing,K562
719,0.98650575,0.0011810064,../results/context_dependence_test/enformer/LPL_chr8_19939252_+.pickle,enhancing,K562
815,0.9930309,0.003270477,../results/context_dependence_test/enformer/ADAMTS14_chr10_70672505_+.pickle,enhancing,K562
816,0.9748876,0.008220196,../results/context_dependence_test/enformer/R3HCC1_chr8_23288107_+.pickle,enhancing,K562
82,0.9912268,0.0011333525,../results/context_dependence_test/enformer/TAGLN2_chr1_159918776_-.pickle,enhancing,K562
590,0.9617555,0.01153174,../results/context_dependence_test/enformer/ARMC9_chr2_231198665_+.pickle,enhancing,K562
862,0.9834019,0.0069609582,../results/context_dependence_test/enformer/ARF3_chr12_48938924_-.pickle,enhancing,K562
377,0.9922619,0.0050257146,../results/context_dependence_test/enformer/LIMS3_chr2_109898687_+.pickle,enhancing,K562
386,0.98396355,0.0065038204,../results/context_dependence_test/enformer/H3C6_chr6_26224198_+.pickle,enhancing,K562
416,0.9755808,0.0019332767,../results/context_dependence_test/enformer/CREB3L4_chr1_153967901_+.pickle,enhancing,K562
436,0.9550698,0.019429147,../results/context_dependence_test/enformer/FANK1_chr10_125896563_+.pickle,enhancing,K562
877,0.95314777,0.00865528,../results/context_dependence_test/enformer/MYO6_chr6_75749234_+.pickle,enhancing,K562
25,0.9733868,0.01342082,../results/context_dependence_test/enformer/TSLP_chr5_111073313_+.pickle,enhancing,K562
440,0.98525727,0.007172912,../results/context_dependence_test/enformer/GPR160_chr3_170037994_+.pickle,enhancing,K562
524,0.9948307,0.002113551,../results/context_dependence_test/enformer/TXNDC2_chr18_9885972_+.pickle,enhancing,K562
9,0.96780264,0.013017327,../results/context_dependence_test/enformer/SLC35G2_chr3_136819083_+.pickle,enhancing,K562
456,0.9571377,0.03752199,../results/context_dependence_test/enformer/CCDC152_chr5_42756817_+.pickle,enhancing,K562
894,0.99467725,0.002118528,../results/context_dependence_test/enformer/CIBAR1_chr8_93700581_+.pickle,enhancing,K562
459,0.9899067,0.0006223321,../results/context_dependence_test/enformer/SIGMAR1_chr9_34635317_-.pickle,enhancing,K562
514,0.952997,0.025236428,../results/context_dependence_test/enformer/SLC24A1_chr15_65611404_+.pickle,enhancing,K562
488,0.9848157,0.00012511015,../results/context_dependence_test/enformer/USP30_chr12_109052575_+.pickle,enhancing,K562
559,0.9918053,0.0027560592,../results/context_dependence_test/enformer/RUFY3_chr4_70704800_+.pickle,enhancing,K562
366,0.97581947,0.004174292,../results/context_dependence_test/enformer/HMOX1_chr22_35381095_+.pickle,enhancing,K562
26,0.9571104,0.02144605,../results/context_dependence_test/enformer/PIERCE2_chr15_55408494_+.pickle,enhancing,K562
281,0.9571941,0.03359732,../results/context_dependence_test/enformer/SNX33_chr15_75647911_+.pickle,enhancing,K562
581,0.9741378,0.011107534,../results/context_dependence_test/enformer/FAM114A1_chr4_38867805_+.pickle,enhancing,K562
51,0.99098814,0.0008571744,../results/context_dependence_test/enformer/POU2F3_chr11_120236639_+.pickle,enhancing,K562
37,0.9827491,0.0036156774,../results/context_dependence_test/enformer/ZNF205_chr16_3112585_+.pickle,enhancing,K562
31,0.9816089,0.011103809,../results/context_dependence_test/enformer/SNX15_chr11_65027438_+.pickle,enhancing,K562
58,0.9644469,0.009978622,../results/context_dependence_test/enformer/GADD45GIP1_chr19_12953118_-.pickle,enhancing,K562
59,0.9628833,0.019702971,../results/context_dependence_test/enformer/SRSF8_chr11_95066918_+.pickle,enhancing,K562
582,0.9972248,6.5296896e-05,../results/context_dependence_test/enformer/FER_chr5_108924605_+.pickle,enhancing,K562
857,0.9762409,0.009239912,../results/context_dependence_test/enformer/C2orf88_chr2_190180954_+.pickle,enhancing,K562
67,0.9908482,0.0018464625,../results/context_dependence_test/enformer/ATP1B1_chr1_169106682_+.pickle,enhancing,K562
359,0.9970895,0.0022558272,../results/context_dependence_test/enformer/MYO16_chr13_108629610_+.pickle,enhancing,K562
854,0.97697693,0.017749548,../results/context_dependence_test/enformer/CELSR2_chr1_109249538_+.pickle,enhancing,K562
340,0.015039414,0.29596737,../results/context_dependence_test/enformer/NHLRC4_chr16_567004_+.pickle,neutral,K562
2007,-0.039975435,0.22871995,../results/context_dependence_test/enformer/PPP1R8_chr1_27830781_+.pickle,neutral,K562
2786,-0.048469692,0.09593758,../results/context_dependence_test/enformer/STX12_chr1_27773218_+.pickle,neutral,K562
2485,-0.036472797,0.2278826,../results/context_dependence_test/enformer/RXYLT1_chr12_63779908_+.pickle,neutral,K562
2029,0.0004249066,0.4412288,../results/context_dependence_test/enformer/H2BC10_chr6_26272930_+.pickle,neutral,K562
2710,-0.00037010014,0.21581526,../results/context_dependence_test/enformer/MRPL45_chr17_38297167_+.pickle,neutral,K562
2709,-0.04945283,0.026716577,../results/context_dependence_test/enformer/UHRF2_chr9_6413198_+.pickle,neutral,K562
2040,0.03314873,0.10258735,../results/context_dependence_test/enformer/UHRF1_chr19_4909429_+.pickle,neutral,K562
354,-0.032024562,0.61943215,../results/context_dependence_test/enformer/MALT1_chr18_58671464_+.pickle,neutral,K562
2670,0.014886875,0.030575674,../results/context_dependence_test/enformer/TOR4A_chr9_137277725_+.pickle,neutral,K562
