,delta mean,path,wt,context,cell line
5462,0.9549277,../results/context_dependence_test/enformer/SMAD3_chr15_67065602_+.pickle,74.74777,enhancing,PC-3
74,0.9942444,../results/context_dependence_test/enformer/LRR1_chr14_49598939_+.pickle,15.253495,enhancing,PC-3
4587,0.98851955,../results/context_dependence_test/enformer/TLE1_chr9_81689547_-.pickle,59.828526,enhancing,PC-3
2221,0.9956693,../results/context_dependence_test/enformer/COMMD7_chr20_32743467_-.pickle,31.896652,enhancing,PC-3
589,0.9982135,../results/context_dependence_test/enformer/CCL20_chr2_227813841_+.pickle,18.625261,enhancing,PC-3
9129,0.9893915,../results/context_dependence_test/enformer/ARL2_chr11_65014179_+.pickle,209.82874,enhancing,PC-3
1014,0.9920423,../results/context_dependence_test/enformer/ACP5_chr19_11578987_-.pickle,21.551876,enhancing,PC-3
5111,0.9641416,../results/context_dependence_test/enformer/GDA_chr9_72149452_+.pickle,68.25574,enhancing,PC-3
3390,0.9663139,../results/context_dependence_test/enformer/RBM45_chr2_178112436_+.pickle,44.07598,enhancing,PC-3
301,0.9977913,../results/context_dependence_test/enformer/ZKSCAN4_chr6_28252269_-.pickle,16.719158,enhancing,PC-3
5073,0.99049187,../results/context_dependence_test/enformer/RIPOR1_chr16_67528880_+.pickle,67.62464,enhancing,PC-3
293,0.9576685,../results/context_dependence_test/enformer/CARD6_chr5_40841307_+.pickle,16.652388,enhancing,PC-3
7216,0.99932945,../results/context_dependence_test/enformer/MYEOV_chr11_69294157_+.pickle,116.302246,enhancing,PC-3
265,0.98675054,../results/context_dependence_test/enformer/HFE_chr6_26087404_+.pickle,16.512577,enhancing,PC-3
4890,0.96244407,../results/context_dependence_test/enformer/SRGN_chr10_69088102_+.pickle,64.9003,enhancing,PC-3
1879,0.96139306,../results/context_dependence_test/enformer/ABCA1_chr9_104928139_-.pickle,28.750559,enhancing,PC-3
1905,0.9520291,../results/context_dependence_test/enformer/RUNX2_chr6_45422484_+.pickle,29.059597,enhancing,PC-3
3645,0.9775966,../results/context_dependence_test/enformer/ADAM19_chr5_157575775_-.pickle,47.051926,enhancing,PC-3
1565,0.9692154,../results/context_dependence_test/enformer/PPP1R18_chr6_30684744_-.pickle,25.895672,enhancing,PC-3
1219,0.9859645,../results/context_dependence_test/enformer/MYL9_chr20_36541518_+.pickle,23.057882,enhancing,PC-3
7899,0.95430875,../results/context_dependence_test/enformer/RBMY1A1_chrY_21534878_+.pickle,138.10687,enhancing,PC-3
5474,0.97011006,../results/context_dependence_test/enformer/TXNIP_chr1_145996579_-.pickle,74.914185,enhancing,PC-3
310,0.9587584,../results/context_dependence_test/enformer/SLC35E4_chr22_30635780_+.pickle,16.774866,enhancing,PC-3
1042,0.99934906,../results/context_dependence_test/enformer/HKDC1_chr10_69220331_+.pickle,21.734905,enhancing,PC-3
1787,0.98856306,../results/context_dependence_test/enformer/TMEM25_chr11_118531087_+.pickle,27.995884,enhancing,PC-3
8164,0.9503303,../results/context_dependence_test/enformer/OGT_chrX_71533108_+.pickle,148.57181,enhancing,PC-3
7145,0.970669,../results/context_dependence_test/enformer/PYGL_chr14_50944456_-.pickle,114.32074,enhancing,PC-3
7592,0.99807894,../results/context_dependence_test/enformer/AGR2_chr7_16804999_-.pickle,127.509705,enhancing,PC-3
6179,0.9763305,../results/context_dependence_test/enformer/MANSC1_chr12_12350241_-.pickle,88.4433,enhancing,PC-3
282,0.9529089,../results/context_dependence_test/enformer/SFTA2_chr6_30932170_-.pickle,16.574007,enhancing,PC-3
155,0.9809389,../results/context_dependence_test/enformer/STEAP4_chr7_88306888_-.pickle,15.781891,enhancing,PC-3
5463,0.9871689,../results/context_dependence_test/enformer/APOBEC3C_chr22_39014256_+.pickle,74.75987,enhancing,PC-3
621,0.96655446,../results/context_dependence_test/enformer/IGFN1_chr1_201190823_+.pickle,18.847569,enhancing,PC-3
2311,0.9672317,../results/context_dependence_test/enformer/PABPC1L_chr20_44910059_+.pickle,32.758553,enhancing,PC-3
3115,0.9795517,../results/context_dependence_test/enformer/HBEGF_chr5_140346603_-.pickle,41.171646,enhancing,PC-3
2751,0.9765086,../results/context_dependence_test/enformer/SIPA1_chr11_65638100_+.pickle,37.26788,enhancing,PC-3
3977,0.9688753,../results/context_dependence_test/enformer/TMEM254_chr10_80078645_+.pickle,51.53817,enhancing,PC-3
874,0.97997385,../results/context_dependence_test/enformer/CGN_chr1_151511386_+.pickle,20.514103,enhancing,PC-3
585,0.9527977,../results/context_dependence_test/enformer/LETM2_chr8_38386440_+.pickle,18.630653,enhancing,PC-3
8165,0.9617577,../results/context_dependence_test/enformer/ANP32E_chr1_150236022_-.pickle,148.62787,enhancing,PC-3
3552,0.9557149,../results/context_dependence_test/enformer/SNURF_chr15_24955013_+.pickle,46.00106,enhancing,PC-3
6620,0.9715074,../results/context_dependence_test/enformer/COQ5_chr12_120529158_-.pickle,99.128525,enhancing,PC-3
4357,0.99234754,../results/context_dependence_test/enformer/ZMYM1_chr1_35079384_+.pickle,56.64807,enhancing,PC-3
4649,0.97595084,../results/context_dependence_test/enformer/SNUPN_chr15_75625725_-.pickle,60.830624,enhancing,PC-3
90,0.96854544,../results/context_dependence_test/enformer/FXYD6_chr11_117876658_-.pickle,15.36572,enhancing,PC-3
4595,0.99706125,../results/context_dependence_test/enformer/MYRF_chr11_61752635_+.pickle,59.945053,enhancing,PC-3
1130,0.9791375,../results/context_dependence_test/enformer/LRRC23_chr12_6904840_+.pickle,22.40075,enhancing,PC-3
8201,0.95752174,../results/context_dependence_test/enformer/RBMY1B_chrY_21511337_+.pickle,149.80266,enhancing,PC-3
4769,0.9515172,../results/context_dependence_test/enformer/TBPL1_chr6_133953194_+.pickle,62.783882,enhancing,PC-3
3142,0.9577126,../results/context_dependence_test/enformer/TRAK1_chr3_42160168_+.pickle,41.488113,enhancing,PC-3
9420,0.985857,../results/context_dependence_test/enformer/HDAC2_chr6_113971148_-.pickle,242.05206,enhancing,PC-3
7567,0.9550639,../results/context_dependence_test/enformer/ECE1_chr1_21345504_-.pickle,126.65914,enhancing,PC-3
3191,0.97869587,../results/context_dependence_test/enformer/TNFSF10_chr3_172523430_-.pickle,42.043026,enhancing,PC-3
719,0.9631632,../results/context_dependence_test/enformer/SLC18B1_chr6_132798637_-.pickle,19.486511,enhancing,PC-3
5534,0.95063514,../results/context_dependence_test/enformer/KAT14_chr20_18137862_+.pickle,75.8815,enhancing,PC-3
3140,0.9930275,../results/context_dependence_test/enformer/LIPH_chr3_185552558_-.pickle,41.42621,enhancing,PC-3
1494,0.9576506,../results/context_dependence_test/enformer/CGREF1_chr2_27119030_-.pickle,25.3426,enhancing,PC-3
4699,0.98053324,../results/context_dependence_test/enformer/LITAF_chr16_11586919_-.pickle,61.51432,enhancing,PC-3
6010,0.97421026,../results/context_dependence_test/enformer/PTGR2_chr14_73851946_+.pickle,84.81102,enhancing,PC-3
2428,0.95721763,../results/context_dependence_test/enformer/TMEM45B_chr11_129815847_+.pickle,33.933876,enhancing,PC-3
2737,0.97788966,../results/context_dependence_test/enformer/NME6_chr3_48301394_-.pickle,37.11606,enhancing,PC-3
775,0.9582506,../results/context_dependence_test/enformer/RNFT2_chr12_116738290_+.pickle,19.850227,enhancing,PC-3
1294,0.9973483,../results/context_dependence_test/enformer/MTMR11_chr1_149936879_-.pickle,23.611366,enhancing,PC-3
73,0.9622547,../results/context_dependence_test/enformer/ADRA1B_chr5_159916481_+.pickle,15.249323,enhancing,PC-3
3601,0.99590886,../results/context_dependence_test/enformer/CDH13_chr16_82626969_+.pickle,46.555313,enhancing,PC-3
2033,0.98527294,../results/context_dependence_test/enformer/COQ3_chr6_99394195_-.pickle,30.083487,enhancing,PC-3
5849,0.95399356,../results/context_dependence_test/enformer/MACC1_chr7_20217404_-.pickle,81.83838,enhancing,PC-3
393,0.95180887,../results/context_dependence_test/enformer/SRGAP1_chr12_63844699_+.pickle,17.247461,enhancing,PC-3
737,0.97360724,../results/context_dependence_test/enformer/ULBP3_chr6_150069121_-.pickle,19.59398,enhancing,PC-3
4554,0.99245805,../results/context_dependence_test/enformer/ANKRD13A_chr12_109999429_+.pickle,59.37219,enhancing,PC-3
809,0.9566771,../results/context_dependence_test/enformer/SLC19A3_chr2_227718010_-.pickle,20.116678,enhancing,PC-3
7037,0.9821092,../results/context_dependence_test/enformer/RINT1_chr7_105532200_+.pickle,110.64793,enhancing,PC-3
755,0.988552,../results/context_dependence_test/enformer/LIMS1_chr2_108621265_+.pickle,19.691423,enhancing,PC-3
8830,0.9890517,../results/context_dependence_test/enformer/GPRC5A_chr12_12891561_+.pickle,186.09996,enhancing,PC-3
5093,0.9736422,../results/context_dependence_test/enformer/PHLDA3_chr1_201469237_-.pickle,67.9434,enhancing,PC-3
823,0.96606636,../results/context_dependence_test/enformer/VAMP5_chr2_85584430_+.pickle,20.21038,enhancing,PC-3
6327,0.95706093,../results/context_dependence_test/enformer/PALM2AKAP2_chr9_110048695_+.pickle,91.688034,enhancing,PC-3
80,0.96020776,../results/context_dependence_test/enformer/KLHDC8B_chr3_49171597_+.pickle,15.320467,enhancing,PC-3
2802,0.95504117,../results/context_dependence_test/enformer/HSD17B8_chr6_33204654_+.pickle,37.721325,enhancing,PC-3
5719,0.9555462,../results/context_dependence_test/enformer/NDUFB1_chr14_92121724_-.pickle,79.42747,enhancing,PC-3
748,0.9663555,../results/context_dependence_test/enformer/OAZ2_chr15_64703208_-.pickle,19.648607,enhancing,PC-3
2750,0.9752659,../results/context_dependence_test/enformer/RNF128_chrX_106726700_+.pickle,37.25727,enhancing,PC-3
9301,0.9720601,../results/context_dependence_test/enformer/MGAT4B_chr5_179806866_-.pickle,228.91656,enhancing,PC-3
7612,0.9545498,../results/context_dependence_test/enformer/RNF141_chr11_10541187_-.pickle,127.94061,enhancing,PC-3
951,0.96250075,../results/context_dependence_test/enformer/PTHLH_chr12_27970047_-.pickle,21.06662,enhancing,PC-3
6252,0.96389234,../results/context_dependence_test/enformer/PRKAG1_chr12_49018748_-.pickle,89.94371,enhancing,PC-3
563,0.99793345,../results/context_dependence_test/enformer/TCN1_chr11_59866487_-.pickle,18.49251,enhancing,PC-3
8807,0.966453,../results/context_dependence_test/enformer/MFF_chr2_227325250_+.pickle,184.54549,enhancing,PC-3
4856,0.9542387,../results/context_dependence_test/enformer/IL1B_chr2_112836779_-.pickle,64.13572,enhancing,PC-3
2433,0.99639606,../results/context_dependence_test/enformer/GALNT5_chr2_157257704_+.pickle,33.984756,enhancing,PC-3
2681,0.95496017,../results/context_dependence_test/enformer/SLC12A4_chr16_67968637_-.pickle,36.445045,enhancing,PC-3
6445,0.9734566,../results/context_dependence_test/enformer/CHMP4A_chr14_24213489_-.pickle,94.3203,enhancing,PC-3
606,0.973789,../results/context_dependence_test/enformer/TNFSF12-TNFSF13_chr17_7549098_+.pickle,18.741488,enhancing,PC-3
1963,0.95090055,../results/context_dependence_test/enformer/CCBE1_chr18_59697402_-.pickle,29.575043,enhancing,PC-3
4864,0.9636445,../results/context_dependence_test/enformer/PROSER1_chr13_39038076_-.pickle,64.2654,enhancing,PC-3
790,0.9802998,../results/context_dependence_test/enformer/PKIG_chr20_44531908_+.pickle,19.934168,enhancing,PC-3
7285,0.9567206,../results/context_dependence_test/enformer/RAD17_chr5_69369817_+.pickle,118.52272,enhancing,PC-3
346,0.95409083,../results/context_dependence_test/enformer/FAM228B_chr2_24123468_+.pickle,16.965746,enhancing,PC-3
794,0.9750456,../results/context_dependence_test/enformer/CTSS_chr1_150765782_-.pickle,19.957745,enhancing,PC-3
842,0.9615156,../results/context_dependence_test/enformer/DPP4_chr2_162074053_-.pickle,20.289568,enhancing,PC-3
29,0.99461085,../results/context_dependence_test/enformer/FBXO16_chr8_28490237_-.pickle,14.969557,enhancing,PC-3
2984,0.9960552,../results/context_dependence_test/enformer/CGAS_chr6_73452297_-.pickle,39.822845,enhancing,PC-3
257,0.9731934,../results/context_dependence_test/enformer/CCDC191_chr3_114056526_-.pickle,16.474863,enhancing,PC-3
4647,0.9957503,../results/context_dependence_test/enformer/MLLT11_chr1_151060396_+.pickle,60.80427,enhancing,PC-3
1904,0.99381953,../results/context_dependence_test/enformer/CSPG4_chr15_75712848_-.pickle,29.042187,enhancing,PC-3
3670,0.95935065,../results/context_dependence_test/enformer/GSTM2_chr1_109668056_+.pickle,47.429993,enhancing,PC-3
1771,0.9783765,../results/context_dependence_test/enformer/SH3BP2_chr4_2793084_+.pickle,27.829357,enhancing,PC-3
1556,0.9965679,../results/context_dependence_test/enformer/ACAD11_chr3_132659844_-.pickle,25.813738,enhancing,PC-3
2561,0.9903247,../results/context_dependence_test/enformer/SLC24A1_chr15_65611404_+.pickle,35.143677,enhancing,PC-3
173,0.97812915,../results/context_dependence_test/enformer/RPH3AL_chr17_352807_-.pickle,15.888997,enhancing,PC-3
1988,0.95557624,../results/context_dependence_test/enformer/RASSF6_chr4_73620436_-.pickle,29.759182,enhancing,PC-3
7307,0.9510414,../results/context_dependence_test/enformer/CFAP68_chr11_111879541_+.pickle,119.09828,enhancing,PC-3
302,0.9818119,../results/context_dependence_test/enformer/BOK_chr2_241558744_+.pickle,16.732632,enhancing,PC-3
2116,0.97927713,../results/context_dependence_test/enformer/TMEM106A_chr17_43211874_+.pickle,30.89586,enhancing,PC-3
138,0.9595879,../results/context_dependence_test/enformer/GEM_chr8_94262319_-.pickle,15.705667,enhancing,PC-3
91,0.9975955,../results/context_dependence_test/enformer/MCTS2_chr20_31547378_+.pickle,15.380608,enhancing,PC-3
1662,0.9517245,../results/context_dependence_test/enformer/IL1R1_chr2_102142745_+.pickle,26.832657,enhancing,PC-3
8661,0.9513085,../results/context_dependence_test/enformer/MCCC2_chr5_71587316_+.pickle,174.1661,enhancing,PC-3
666,0.9886337,../results/context_dependence_test/enformer/CSTF1_chr20_56392644_+.pickle,19.106016,enhancing,PC-3
89,0.9892729,../results/context_dependence_test/enformer/FOLR1_chr11_72192139_+.pickle,15.369684,enhancing,PC-3
9318,0.96355045,../results/context_dependence_test/enformer/MRPL30_chr2_99181185_+.pickle,230.69965,enhancing,PC-3
1794,0.9563296,../results/context_dependence_test/enformer/ERBB3_chr12_56080164_+.pickle,28.029598,enhancing,PC-3
982,0.9739905,../results/context_dependence_test/enformer/PRELID3A_chr18_12407928_+.pickle,21.279097,enhancing,PC-3
6595,0.99859285,../results/context_dependence_test/enformer/SUPV3L1_chr10_69180233_+.pickle,98.64661,enhancing,PC-3
1393,0.9843378,../results/context_dependence_test/enformer/C11orf52_chr11_111918912_+.pickle,24.42466,enhancing,PC-3
1458,0.9971372,../results/context_dependence_test/enformer/AKR1C1_chr10_4963414_+.pickle,25.055492,enhancing,PC-3
3433,0.97972333,../results/context_dependence_test/enformer/SUOX_chr12_55997287_+.pickle,44.568962,enhancing,PC-3
5667,0.9522286,../results/context_dependence_test/enformer/SERINC2_chr1_31413212_+.pickle,78.51048,enhancing,PC-3
2102,0.9593743,../results/context_dependence_test/enformer/FAM72D_chr1_145095973_+.pickle,30.784504,enhancing,PC-3
6947,0.987697,../results/context_dependence_test/enformer/PLCD3_chr17_45132515_-.pickle,108.1626,enhancing,PC-3
9498,0.959168,../results/context_dependence_test/enformer/AIMP1_chr4_106316535_+.pickle,252.0498,enhancing,PC-3
681,0.96734345,../results/context_dependence_test/enformer/DHRS9_chr2_169069575_+.pickle,19.196465,enhancing,PC-3
7766,0.958773,../results/context_dependence_test/enformer/PCGF2_chr17_38748353_-.pickle,132.8485,enhancing,PC-3
4483,0.960079,../results/context_dependence_test/enformer/FAM216A_chr12_110468844_+.pickle,58.365036,enhancing,PC-3
9702,0.9674269,../results/context_dependence_test/enformer/ATP5PD_chr17_75046969_-.pickle,292.14142,enhancing,PC-3
2239,0.96771467,../results/context_dependence_test/enformer/CSTA_chr3_122325247_+.pickle,32.04811,enhancing,PC-3
5385,0.9951034,../results/context_dependence_test/enformer/PTMS_chr12_6766374_+.pickle,73.059204,enhancing,PC-3
769,0.96371394,../results/context_dependence_test/enformer/DLG3_chrX_70455095_+.pickle,19.806774,enhancing,PC-3
754,0.9666935,../results/context_dependence_test/enformer/THRA_chr17_40062964_+.pickle,19.681324,enhancing,PC-3
2437,0.98934066,../results/context_dependence_test/enformer/ZNF205_chr16_3112585_+.pickle,34.034103,enhancing,PC-3
4918,-0.022787254,../results/context_dependence_test/enformer/POP5_chr12_120581379_-.pickle,65.36189,neutral,PC-3
4931,0.045956094,../results/context_dependence_test/enformer/FRS2_chr12_69470387_+.pickle,65.50473,neutral,PC-3
5003,0.04582879,../results/context_dependence_test/enformer/ZNF232_chr17_5111891_-.pickle,66.554535,neutral,PC-3
5051,-0.039372634,../results/context_dependence_test/enformer/MED16_chr19_893218_-.pickle,67.338806,neutral,PC-3
5310,-0.010494979,../results/context_dependence_test/enformer/PIAS2_chr18_46917503_-.pickle,71.74262,neutral,PC-3
5137,0.030832058,../results/context_dependence_test/enformer/RNF19A_chr8_100309953_-.pickle,68.750534,neutral,PC-3
5195,0.0037055209,../results/context_dependence_test/enformer/LYRM2_chr6_89638734_-.pickle,69.79143,neutral,PC-3
4888,-0.044843517,../results/context_dependence_test/enformer/SGO1_chr3_20186206_-.pickle,64.853615,neutral,PC-3
5264,-0.04542373,../results/context_dependence_test/enformer/ZBED6_chr1_203795622_+.pickle,71.096855,neutral,PC-3
5080,0.03967693,../results/context_dependence_test/enformer/ABHD10_chr3_111979025_+.pickle,67.788994,neutral,PC-3
4880,0.032512516,../results/context_dependence_test/enformer/TWF1_chr12_43806249_-.pickle,64.531685,neutral,PC-3
4323,-0.013513225,../results/context_dependence_test/enformer/ZFYVE16_chr5_80408012_+.pickle,56.165985,neutral,PC-3
4806,-0.029697342,../results/context_dependence_test/enformer/BLTP2_chr17_28645158_-.pickle,63.376656,neutral,PC-3
4568,0.03421966,../results/context_dependence_test/enformer/ABT1_chr6_26596952_+.pickle,59.554016,neutral,PC-3
4562,0.04894764,../results/context_dependence_test/enformer/KHDC4_chr1_155934399_-.pickle,59.46975,neutral,PC-3
4553,0.027159652,../results/context_dependence_test/enformer/CGGBP1_chr3_88149885_-.pickle,59.372253,neutral,PC-3
4248,-0.0028759302,../results/context_dependence_test/enformer/BACH1_chr21_29298921_+.pickle,55.398018,neutral,PC-3
4242,-0.028945738,../results/context_dependence_test/enformer/AGBL5_chr2_27051677_+.pickle,55.346424,neutral,PC-3
4192,0.03384806,../results/context_dependence_test/enformer/MANBA_chr4_102760983_-.pickle,54.741962,neutral,PC-3
4061,0.038536057,../results/context_dependence_test/enformer/DHFR_chr5_80654674_-.pickle,52.91113,neutral,PC-3
3946,0.017862517,../results/context_dependence_test/enformer/CXXC1_chr18_50287651_-.pickle,51.114864,neutral,PC-3
3854,0.04970836,../results/context_dependence_test/enformer/MBD5_chr2_148021090_+.pickle,49.856922,neutral,PC-3
4878,-0.03757128,../results/context_dependence_test/enformer/RPUSD4_chr11_126211650_-.pickle,64.53756,neutral,PC-3
5840,0.042024292,../results/context_dependence_test/enformer/RCHY1_chr4_75514403_-.pickle,81.67375,neutral,PC-3
9484,0.005036849,../results/context_dependence_test/enformer/RPL29_chr3_51995881_-.pickle,250.52489,neutral,PC-3
5918,0.017460974,../results/context_dependence_test/enformer/IRAK1_chrX_154019876_-.pickle,82.8215,neutral,PC-3
3739,0.003910375,../results/context_dependence_test/enformer/PACC1_chr1_212414886_-.pickle,48.39421,neutral,PC-3
9954,0.038130373,../results/context_dependence_test/enformer/TPT1_chr13_45341158_-.pickle,379.1186,neutral,PC-3
9925,-0.0013793317,../results/context_dependence_test/enformer/RPS23_chr5_82278368_-.pickle,358.46765,neutral,PC-3
9307,0.020490328,../results/context_dependence_test/enformer/METTL26_chr16_636302_-.pickle,229.672,neutral,PC-3
8834,0.005955407,../results/context_dependence_test/enformer/DDX56_chr7_44573925_-.pickle,186.35973,neutral,PC-3
8768,0.045669347,../results/context_dependence_test/enformer/RPL10A_chr6_35468400_+.pickle,181.09438,neutral,PC-3
8286,-0.0368345,../results/context_dependence_test/enformer/RBM4_chr11_66638690_+.pickle,153.9715,neutral,PC-3
7958,0.015326613,../results/context_dependence_test/enformer/MED12_chrX_71118628_+.pickle,140.1391,neutral,PC-3
7679,0.011443353,../results/context_dependence_test/enformer/CNOT2_chr12_70243432_+.pickle,130.1684,neutral,PC-3
7565,-0.047783505,../results/context_dependence_test/enformer/RPS12_chr6_132814568_+.pickle,126.57448,neutral,PC-3
7549,0.027674016,../results/context_dependence_test/enformer/VPS13C_chr15_62060447_-.pickle,125.972336,neutral,PC-3
5906,0.047648884,../results/context_dependence_test/enformer/PPP1R12A_chr12_79935097_-.pickle,82.61635,neutral,PC-3
