,delta mean,delta std,path,wt,context,cell line
6431,0.9764204,0.007041812,../results/context_dependence_test/enformer/MRPS33_chr7_141014966_-.pickle,94.04546,enhancing,PC-3
2911,0.9766232,0.0041927695,../results/context_dependence_test/enformer/KCTD14_chr11_78023276_-.pickle,39.07614,enhancing,PC-3
1969,0.99709016,0.0012486577,../results/context_dependence_test/enformer/SMPDL3B_chr1_27934999_+.pickle,29.64867,enhancing,PC-3
3604,0.9860996,0.010128945,../results/context_dependence_test/enformer/S100A4_chr1_153545806_-.pickle,46.58526,enhancing,PC-3
480,0.9819844,0.003282994,../results/context_dependence_test/enformer/MUC5AC_chr11_1157952_+.pickle,17.880152,enhancing,PC-3
853,0.95750105,0.0022711456,../results/context_dependence_test/enformer/MOGAT1_chr2_222671657_+.pickle,20.37585,enhancing,PC-3
4807,0.9760365,0.016278863,../results/context_dependence_test/enformer/SELENOW_chr19_47778676_+.pickle,63.385742,enhancing,PC-3
993,0.9549755,0.0016729534,../results/context_dependence_test/enformer/LRP12_chr8_104589258_-.pickle,21.365847,enhancing,PC-3
9866,0.9531355,0.0035701096,../results/context_dependence_test/enformer/CD9_chr12_6200384_+.pickle,336.25537,enhancing,PC-3
6196,0.9875288,0.0063679516,../results/context_dependence_test/enformer/GPATCH1_chr19_33081180_+.pickle,88.85861,enhancing,PC-3
7899,0.9670018,0.0128389895,../results/context_dependence_test/enformer/RBMY1A1_chrY_21534878_+.pickle,138.10687,enhancing,PC-3
2073,0.9532063,0.03316912,../results/context_dependence_test/enformer/FZD4_chr11_86955395_-.pickle,30.59172,enhancing,PC-3
4193,0.99890107,0.000213027,../results/context_dependence_test/enformer/C17orf75_chr17_32342173_-.pickle,54.767696,enhancing,PC-3
1350,0.9573417,0.026923537,../results/context_dependence_test/enformer/CFB_chr6_31946093_+.pickle,24.116829,enhancing,PC-3
6709,0.9831221,0.014150709,../results/context_dependence_test/enformer/MCRIP1_chr17_81833256_-.pickle,101.593346,enhancing,PC-3
4291,0.97295916,0.0065502524,../results/context_dependence_test/enformer/TMBIM1_chr2_218292503_-.pickle,55.76584,enhancing,PC-3
9781,0.96367013,0.031321317,../results/context_dependence_test/enformer/HDGF_chr1_156751675_-.pickle,313.85666,enhancing,PC-3
681,0.9672383,0.0015343726,../results/context_dependence_test/enformer/DHRS9_chr2_169069575_+.pickle,19.196465,enhancing,PC-3
6220,0.994406,0.004044831,../results/context_dependence_test/enformer/NVL_chr1_224330189_-.pickle,89.23846,enhancing,PC-3
1771,0.97342026,0.005848199,../results/context_dependence_test/enformer/SH3BP2_chr4_2793084_+.pickle,27.829357,enhancing,PC-3
3078,0.99435174,0.001096189,../results/context_dependence_test/enformer/MTUS1_chr8_17801094_-.pickle,40.766273,enhancing,PC-3
5683,0.9518215,0.032534838,../results/context_dependence_test/enformer/BBOF1_chr14_74019348_+.pickle,78.81988,enhancing,PC-3
1437,0.9556656,0.030806988,../results/context_dependence_test/enformer/ZP3_chr7_76397517_+.pickle,24.869118,enhancing,PC-3
1179,0.9615015,0.00897181,../results/context_dependence_test/enformer/SLFN13_chr17_35448782_-.pickle,22.682156,enhancing,PC-3
6254,0.9674332,0.011558741,../results/context_dependence_test/enformer/TMEM54_chr1_32901389_-.pickle,89.98102,enhancing,PC-3
4445,0.97056556,0.01584068,../results/context_dependence_test/enformer/MKS1_chr17_58219255_-.pickle,57.840324,enhancing,PC-3
3977,0.9762992,0.008082688,../results/context_dependence_test/enformer/TMEM254_chr10_80078645_+.pickle,51.53817,enhancing,PC-3
2598,0.98863906,0.00044834614,../results/context_dependence_test/enformer/PLLP_chr16_57284661_-.pickle,35.574844,enhancing,PC-3
2068,0.97114277,0.009678543,../results/context_dependence_test/enformer/KLK11_chr19_51026602_-.pickle,30.545698,enhancing,PC-3
748,0.97627664,0.01450181,../results/context_dependence_test/enformer/OAZ2_chr15_64703208_-.pickle,19.648607,enhancing,PC-3
2561,0.99025923,7.545948e-05,../results/context_dependence_test/enformer/SLC24A1_chr15_65611404_+.pickle,35.143677,enhancing,PC-3
9304,0.9993849,7.957276e-06,../results/context_dependence_test/enformer/SCP2_chr1_53014973_+.pickle,229.35956,enhancing,PC-3
2464,0.9720378,0.0035731792,../results/context_dependence_test/enformer/ZNF142_chr2_218659524_-.pickle,34.227173,enhancing,PC-3
719,0.9634682,0.002316475,../results/context_dependence_test/enformer/SLC18B1_chr6_132798637_-.pickle,19.486511,enhancing,PC-3
7106,0.9825336,0.014446706,../results/context_dependence_test/enformer/SLC35B1_chr17_49707964_-.pickle,113.05927,enhancing,PC-3
5230,0.9685745,0.0103239715,../results/context_dependence_test/enformer/COA8_chr14_103562959_+.pickle,70.607635,enhancing,PC-3
6014,0.96785665,0.0018941164,../results/context_dependence_test/enformer/PLAU_chr10_73911131_+.pickle,84.93294,enhancing,PC-3
2437,0.9879787,0.006788105,../results/context_dependence_test/enformer/ZNF205_chr16_3112585_+.pickle,34.034103,enhancing,PC-3
555,0.98621154,0.0045294166,../results/context_dependence_test/enformer/HOXB13_chr17_48728750_-.pickle,18.424337,enhancing,PC-3
89,0.98940146,0.00018081069,../results/context_dependence_test/enformer/FOLR1_chr11_72192139_+.pickle,15.369684,enhancing,PC-3
1927,0.97387165,0.0023762584,../results/context_dependence_test/enformer/ADAMTSL1_chr9_18474168_+.pickle,29.257431,enhancing,PC-3
79,0.9676733,0.024306804,../results/context_dependence_test/enformer/MARCHF9_chr12_57755102_+.pickle,15.310544,enhancing,PC-3
845,0.9507029,0.013991207,../results/context_dependence_test/enformer/ZMYND8_chr20_47356699_-.pickle,20.32391,enhancing,PC-3
971,0.97238505,0.012286216,../results/context_dependence_test/enformer/LPIN3_chr20_41340820_+.pickle,21.219963,enhancing,PC-3
4407,0.9909301,0.0028993785,../results/context_dependence_test/enformer/CST6_chr11_66012007_+.pickle,57.412155,enhancing,PC-3
4587,0.98713815,0.012340039,../results/context_dependence_test/enformer/TLE1_chr9_81689547_-.pickle,59.828526,enhancing,PC-3
1963,0.9535837,0.017810553,../results/context_dependence_test/enformer/CCBE1_chr18_59697402_-.pickle,29.575043,enhancing,PC-3
1600,0.9584336,0.010311216,../results/context_dependence_test/enformer/KCNMA1_chr10_77637806_-.pickle,26.187355,enhancing,PC-3
995,0.9927685,0.0033261478,../results/context_dependence_test/enformer/KCNN4_chr19_43780973_-.pickle,21.394928,enhancing,PC-3
3908,0.9980553,0.00011229515,../results/context_dependence_test/enformer/GSTO2_chr10_104275161_+.pickle,50.61343,enhancing,PC-3
4547,0.9578486,0.0061385036,../results/context_dependence_test/enformer/MED20_chr6_41921139_-.pickle,59.275246,enhancing,PC-3
9323,0.95504797,0.00713256,../results/context_dependence_test/enformer/SDC4_chr20_45348424_-.pickle,231.7367,enhancing,PC-3
3461,0.95907724,0.0110063255,../results/context_dependence_test/enformer/CCDC120_chrX_49053571_+.pickle,44.942,enhancing,PC-3
6947,0.9858581,0.005298257,../results/context_dependence_test/enformer/PLCD3_chr17_45132515_-.pickle,108.1626,enhancing,PC-3
1494,0.95622206,0.0029174685,../results/context_dependence_test/enformer/CGREF1_chr2_27119030_-.pickle,25.3426,enhancing,PC-3
684,0.9508643,0.02158621,../results/context_dependence_test/enformer/IL31RA_chr5_55851356_+.pickle,19.232063,enhancing,PC-3
1243,0.9615666,0.010834396,../results/context_dependence_test/enformer/COL7A1_chr3_48595267_-.pickle,23.24574,enhancing,PC-3
5670,0.98755693,0.0064121783,../results/context_dependence_test/enformer/ATP1B1_chr1_169106682_+.pickle,78.63345,enhancing,PC-3
8906,0.97848356,0.0077289343,../results/context_dependence_test/enformer/BOLA3_chr2_74147912_-.pickle,191.86101,enhancing,PC-3
3606,0.9822571,0.0010600984,../results/context_dependence_test/enformer/DPYSL3_chr5_147510068_-.pickle,46.608116,enhancing,PC-3
1904,0.99392575,0.0058695674,../results/context_dependence_test/enformer/CSPG4_chr15_75712848_-.pickle,29.042187,enhancing,PC-3
295,0.96670306,0.0046326816,../results/context_dependence_test/enformer/FAM72C_chr1_143971986_-.pickle,16.658895,enhancing,PC-3
790,0.97958696,0.0041791797,../results/context_dependence_test/enformer/PKIG_chr20_44531908_+.pickle,19.934168,enhancing,PC-3
3437,0.9743836,0.016743809,../results/context_dependence_test/enformer/ANKRD34A_chr1_145964575_-.pickle,44.72711,enhancing,PC-3
6769,0.96902406,0.022305459,../results/context_dependence_test/enformer/PPP5C_chr19_46347086_+.pickle,103.44427,enhancing,PC-3
3021,0.95804024,0.018784195,../results/context_dependence_test/enformer/FADS3_chr11_61891545_-.pickle,40.154213,enhancing,PC-3
8540,0.9870015,0.010714948,../results/context_dependence_test/enformer/VARS1_chr6_31795752_-.pickle,167.39433,enhancing,PC-3
3066,0.9515294,0.009752065,../results/context_dependence_test/enformer/F2R_chr5_76716125_+.pickle,40.64599,enhancing,PC-3
8301,0.97393227,0.007376343,../results/context_dependence_test/enformer/DCTN1_chr2_74391865_-.pickle,154.6015,enhancing,PC-3
794,0.97734475,0.008461922,../results/context_dependence_test/enformer/CTSS_chr1_150765782_-.pickle,19.957745,enhancing,PC-3
2906,0.95294863,0.029345274,../results/context_dependence_test/enformer/FOXD1_chr5_73448777_-.pickle,38.969772,enhancing,PC-3
1608,0.965671,0.02797395,../results/context_dependence_test/enformer/NEU3_chr11_74988933_+.pickle,26.239801,enhancing,PC-3
949,0.97440463,0.014470935,../results/context_dependence_test/enformer/SIRT3_chr11_236352_-.pickle,21.053797,enhancing,PC-3
3049,0.9986226,0.0006298423,../results/context_dependence_test/enformer/KYNU_chr2_142877656_+.pickle,40.474773,enhancing,PC-3
737,0.96702015,0.014693528,../results/context_dependence_test/enformer/ULBP3_chr6_150069121_-.pickle,19.59398,enhancing,PC-3
5380,0.9983095,0.0003017485,../results/context_dependence_test/enformer/ADIRF_chr10_86968481_+.pickle,72.87833,enhancing,PC-3
1630,0.9693482,0.003201902,../results/context_dependence_test/enformer/SLC43A1_chr11_57515702_-.pickle,26.430899,enhancing,PC-3
8635,0.9506253,0.022742629,../results/context_dependence_test/enformer/MVP_chr16_29820461_+.pickle,172.66222,enhancing,PC-3
3856,0.9949155,0.003947109,../results/context_dependence_test/enformer/TUBA3E_chr2_130198439_-.pickle,49.913322,enhancing,PC-3
7622,0.96605325,0.014763653,../results/context_dependence_test/enformer/AKR1B1_chr7_134459100_-.pickle,128.44731,enhancing,PC-3
2807,0.9784609,0.014698356,../results/context_dependence_test/enformer/PAN2_chr12_56334000_-.pickle,37.76898,enhancing,PC-3
1426,0.95090413,0.020097405,../results/context_dependence_test/enformer/ANGPTL4_chr19_8364154_+.pickle,24.774757,enhancing,PC-3
5092,0.9941168,0.0014366508,../results/context_dependence_test/enformer/PTPMT1_chr11_47565598_+.pickle,67.83624,enhancing,PC-3
1256,0.9957501,0.0032914877,../results/context_dependence_test/enformer/BBS5_chr2_169479493_+.pickle,23.298672,enhancing,PC-3
1843,0.99141294,0.0006226301,../results/context_dependence_test/enformer/PLEKHM3_chr2_208025527_-.pickle,28.472578,enhancing,PC-3
813,0.9676022,0.010399282,../results/context_dependence_test/enformer/UGT8_chr4_114598806_+.pickle,20.14383,enhancing,PC-3
2417,0.96097696,0.019916922,../results/context_dependence_test/enformer/MNS1_chr15_56465137_-.pickle,33.822163,enhancing,PC-3
2033,0.9810722,0.0045740306,../results/context_dependence_test/enformer/COQ3_chr6_99394195_-.pickle,30.083487,enhancing,PC-3
2887,0.95284057,0.024449825,../results/context_dependence_test/enformer/PLSCR4_chr3_146251143_-.pickle,38.72325,enhancing,PC-3
4114,0.974407,0.0044595003,../results/context_dependence_test/enformer/ARHGAP23_chr17_38453689_+.pickle,53.596733,enhancing,PC-3
86,0.9820907,0.0037022233,../results/context_dependence_test/enformer/SCNN1A_chr12_6375224_-.pickle,15.347876,enhancing,PC-3
2975,0.99266446,0.002619952,../results/context_dependence_test/enformer/PAFAH1B3_chr19_42302624_-.pickle,39.73558,enhancing,PC-3
3115,0.9794463,0.0045830607,../results/context_dependence_test/enformer/HBEGF_chr5_140346603_-.pickle,41.171646,enhancing,PC-3
798,0.9770235,0.007933885,../results/context_dependence_test/enformer/SUSD2_chr22_24181486_+.pickle,19.995613,enhancing,PC-3
5316,0.96605396,0.027029127,../results/context_dependence_test/enformer/COMT_chr22_19941787_+.pickle,71.93607,enhancing,PC-3
3983,0.9919047,0.0007891655,../results/context_dependence_test/enformer/FRA10AC1_chr10_93702592_-.pickle,51.651207,enhancing,PC-3
7900,0.9805704,0.013286471,../results/context_dependence_test/enformer/PRSS8_chr16_31135727_-.pickle,138.15384,enhancing,PC-3
5330,0.9780657,0.004540533,../results/context_dependence_test/enformer/ARHGAP11A-SCG5_chr15_32615447_+.pickle,72.07205,enhancing,PC-3
999,0.97788256,0.005891919,../results/context_dependence_test/enformer/FBXO17_chr19_38975742_-.pickle,21.396654,enhancing,PC-3
9648,0.9639421,0.016423404,../results/context_dependence_test/enformer/KXD1_chr19_18557869_+.pickle,280.91153,enhancing,PC-3
2023,0.957281,0.01626721,../results/context_dependence_test/enformer/GOLM1_chr9_86100149_-.pickle,30.005959,enhancing,PC-3
6977,0.9556024,3.2246113e-05,../results/context_dependence_test/enformer/PNP_chr14_20469405_+.pickle,109.05928,enhancing,PC-3
6833,0.96958005,0.0062419176,../results/context_dependence_test/enformer/UGDH_chr4_39527439_-.pickle,105.36714,enhancing,PC-3
7766,0.9592608,0.0010911226,../results/context_dependence_test/enformer/PCGF2_chr17_38748353_-.pickle,132.8485,enhancing,PC-3
5435,0.96717036,0.01264891,../results/context_dependence_test/enformer/KIRREL1_chr1_157993644_+.pickle,74.14314,enhancing,PC-3
296,0.9973575,0.0008828342,../results/context_dependence_test/enformer/PRAC1_chr17_48722518_-.pickle,16.662666,enhancing,PC-3
6010,0.9743729,0.0015537739,../results/context_dependence_test/enformer/PTGR2_chr14_73851946_+.pickle,84.81102,enhancing,PC-3
1501,0.98729944,0.0034576654,../results/context_dependence_test/enformer/RHPN2_chr19_33064888_-.pickle,25.396261,enhancing,PC-3
1432,0.95805204,0.025509298,../results/context_dependence_test/enformer/CDH6_chr5_31193749_+.pickle,24.866253,enhancing,PC-3
6832,0.98014355,0.0019073188,../results/context_dependence_test/enformer/ABCC1_chr16_15949576_+.pickle,105.324776,enhancing,PC-3
2444,0.95852464,0.010412335,../results/context_dependence_test/enformer/CYFIP2_chr5_157266078_+.pickle,34.090553,enhancing,PC-3
792,0.96761626,0.005938947,../results/context_dependence_test/enformer/SPNS2_chr17_4498880_+.pickle,19.929207,enhancing,PC-3
384,0.9783213,0.003050357,../results/context_dependence_test/enformer/PABIR3_chrX_134807280_+.pickle,17.177938,enhancing,PC-3
9173,0.9624588,0.0165025,../results/context_dependence_test/enformer/CAMK2N1_chr1_20486210_-.pickle,214.65121,enhancing,PC-3
784,0.9945388,6.41048e-05,../results/context_dependence_test/enformer/AKR1C2_chr10_5003857_-.pickle,19.89652,enhancing,PC-3
60,0.9502399,0.024149895,../results/context_dependence_test/enformer/SPEF2_chr5_35617862_+.pickle,15.136485,enhancing,PC-3
5332,0.9667249,0.0017879009,../results/context_dependence_test/enformer/SAAL1_chr11_18106082_-.pickle,72.11502,enhancing,PC-3
8749,0.95285136,0.0057986975,../results/context_dependence_test/enformer/SCARB1_chr12_124863864_-.pickle,179.95909,enhancing,PC-3
2021,0.9593338,0.020415336,../results/context_dependence_test/enformer/ATPAF1_chr1_46668427_-.pickle,29.976858,enhancing,PC-3
7996,0.9736001,0.0031430721,../results/context_dependence_test/enformer/MRPL48_chr11_73787873_+.pickle,141.5794,enhancing,PC-3
1076,0.99283946,0.0028134289,../results/context_dependence_test/enformer/TENM2_chr5_167754935_+.pickle,22.027977,enhancing,PC-3
755,0.9876553,0.0027502477,../results/context_dependence_test/enformer/LIMS1_chr2_108621265_+.pickle,19.691423,enhancing,PC-3
2134,0.9736941,0.021322638,../results/context_dependence_test/enformer/ALDH2_chr12_111766932_+.pickle,31.101713,enhancing,PC-3
9201,0.97136796,0.0029329956,../results/context_dependence_test/enformer/TMBIM6_chr12_49741556_+.pickle,217.06342,enhancing,PC-3
9517,0.9711977,0.017697424,../results/context_dependence_test/enformer/COMMD6_chr13_75537841_-.pickle,255.8188,enhancing,PC-3
90,0.9687652,0.008632779,../results/context_dependence_test/enformer/FXYD6_chr11_117876658_-.pickle,15.36572,enhancing,PC-3
3857,0.97323656,0.0074147284,../results/context_dependence_test/enformer/INPP4B_chr4_142474408_-.pickle,49.920544,enhancing,PC-3
6099,0.024288,0.052995257,../results/context_dependence_test/enformer/HSPA13_chr21_14383146_-.pickle,86.86971,neutral,PC-3
5786,0.014393307,0.15018061,../results/context_dependence_test/enformer/KIAA0825_chr5_94618604_-.pickle,80.56028,neutral,PC-3
5706,-0.04649701,0.14538908,../results/context_dependence_test/enformer/ZC3H11A_chr1_203795670_+.pickle,79.27076,neutral,PC-3
5654,0.009661749,0.22202505,../results/context_dependence_test/enformer/ZNF451_chr6_57090188_+.pickle,78.29277,neutral,PC-3
5137,0.034347072,0.0829055,../results/context_dependence_test/enformer/RNF19A_chr8_100309953_-.pickle,68.750534,neutral,PC-3
4918,-0.017644113,0.022299638,../results/context_dependence_test/enformer/POP5_chr12_120581379_-.pickle,65.36189,neutral,PC-3
4568,0.04480176,0.023121294,../results/context_dependence_test/enformer/ABT1_chr6_26596952_+.pickle,59.554016,neutral,PC-3
4690,0.014037564,0.36660576,../results/context_dependence_test/enformer/ASCC3_chr6_100881311_-.pickle,61.32972,neutral,PC-3
4656,0.024517998,0.37246138,../results/context_dependence_test/enformer/BLTP1_chr4_122152330_+.pickle,60.922802,neutral,PC-3
4562,0.03380414,0.17956671,../results/context_dependence_test/enformer/KHDC4_chr1_155934399_-.pickle,59.46975,neutral,PC-3
4062,-0.020229336,0.05764365,../results/context_dependence_test/enformer/GMPPB_chr3_49723921_-.pickle,52.917805,neutral,PC-3
6187,0.0450174,0.05543431,../results/context_dependence_test/enformer/CHM_chrX_86047539_-.pickle,88.62408,neutral,PC-3
4021,4.2393804e-06,0.18661702,../results/context_dependence_test/enformer/C4orf46_chr4_158671887_-.pickle,52.35771,neutral,PC-3
