,delta mean,delta std,path,context,cell line
4241,0.99735695,0.0015149117,../results/context_dependence_test/enformer/MAP7D1_chr1_36156159_+.pickle,enhancing,PC-3
4756,0.9549298,0.008233279,../results/context_dependence_test/enformer/AIMP1_chr4_106316535_+.pickle,enhancing,PC-3
4753,0.99516666,0.0041562617,../results/context_dependence_test/enformer/HADHB_chr2_26244938_+.pickle,enhancing,PC-3
4706,0.97720486,0.015034199,../results/context_dependence_test/enformer/MRPS21_chr1_150293860_+.pickle,enhancing,PC-3
4661,0.9622832,0.010636628,../results/context_dependence_test/enformer/MRPL30_chr2_99181185_+.pickle,enhancing,PC-3
4655,0.99958396,5.0514944e-05,../results/context_dependence_test/enformer/SCP2_chr1_53014973_+.pickle,enhancing,PC-3
4612,0.9691783,0.0020520687,../results/context_dependence_test/enformer/TMBIM6_chr12_49741556_+.pickle,enhancing,PC-3
4573,0.98350006,0.008741796,../results/context_dependence_test/enformer/ARL2_chr11_65014179_+.pickle,enhancing,PC-3
4240,0.9532442,0.039680153,../results/context_dependence_test/enformer/CPSF3_chr2_9423653_+.pickle,enhancing,PC-3
4556,0.95908225,0.0070584714,../results/context_dependence_test/enformer/TMEM69_chr1_45688180_+.pickle,enhancing,PC-3
4496,0.98797536,0.009541601,../results/context_dependence_test/enformer/ARL2-SNX15_chr11_65014181_+.pickle,enhancing,PC-3
4481,0.9784951,0.013345748,../results/context_dependence_test/enformer/LY6E_chr8_143018482_+.pickle,enhancing,PC-3
4416,0.97475886,0.010109067,../results/context_dependence_test/enformer/GPRC5A_chr12_12891561_+.pickle,enhancing,PC-3
4404,0.9792738,0.004349947,../results/context_dependence_test/enformer/MFF_chr2_227325250_+.pickle,enhancing,PC-3
4401,0.98517865,0.008911848,../results/context_dependence_test/enformer/ITGA3_chr17_50056109_+.pickle,enhancing,PC-3
4372,0.96714365,0.012593836,../results/context_dependence_test/enformer/SF3B3_chr16_70523815_+.pickle,enhancing,PC-3
4329,0.95051706,0.004981011,../results/context_dependence_test/enformer/MCCC2_chr5_71587316_+.pickle,enhancing,PC-3
4512,0.96603096,0.01593265,../results/context_dependence_test/enformer/PSMG2_chr18_12703041_+.pickle,enhancing,PC-3
3524,0.97988975,0.005580306,../results/context_dependence_test/enformer/EPHX1_chr1_225810123_+.pickle,enhancing,PC-3
3508,0.965606,0.030669838,../results/context_dependence_test/enformer/STAM_chr10_17644150_+.pickle,enhancing,PC-3
3502,0.95334005,0.034859687,../results/context_dependence_test/enformer/RGPD1_chr2_86942117_+.pickle,enhancing,PC-3
3133,0.95300126,0.04630342,../results/context_dependence_test/enformer/SLC6A6_chr3_14402575_+.pickle,enhancing,PC-3
3115,0.95178616,0.028049558,../results/context_dependence_test/enformer/CDA_chr1_20589096_+.pickle,enhancing,PC-3
3070,0.95417356,0.020476371,../results/context_dependence_test/enformer/TCTN1_chr12_110614128_+.pickle,enhancing,PC-3
3020,0.9912348,0.0044227242,../results/context_dependence_test/enformer/GPATCH1_chr19_33081180_+.pickle,enhancing,PC-3
3019,0.96771026,0.0047361553,../results/context_dependence_test/enformer/SEMA3F_chr3_50155090_+.pickle,enhancing,PC-3
3006,0.9550539,0.0053103864,../results/context_dependence_test/enformer/LDLR_chr19_11089462_+.pickle,enhancing,PC-3
2991,0.9555075,0.026813,../results/context_dependence_test/enformer/PFKM_chr12_48119363_+.pickle,enhancing,PC-3
3171,0.97590435,0.017415226,../results/context_dependence_test/enformer/NR1H3_chr11_47248915_+.pickle,enhancing,PC-3
2965,0.9727255,0.0069263875,../results/context_dependence_test/enformer/DKK1_chr10_52314280_+.pickle,enhancing,PC-3
2916,0.9655613,0.0017070472,../results/context_dependence_test/enformer/PLAU_chr10_73911131_+.pickle,enhancing,PC-3
2914,0.9787824,0.0019107163,../results/context_dependence_test/enformer/PTGR2_chr14_73851946_+.pickle,enhancing,PC-3
2874,0.9665144,9.739399e-05,../results/context_dependence_test/enformer/SERPINE1_chr7_101127103_+.pickle,enhancing,PC-3
2864,0.9674761,0.009909391,../results/context_dependence_test/enformer/TSPAN15_chr10_69451464_+.pickle,enhancing,PC-3
2836,0.97723544,0.0069877505,../results/context_dependence_test/enformer/UQCC3_chr11_62671672_+.pickle,enhancing,PC-3
2830,0.979892,0.0017182827,../results/context_dependence_test/enformer/APOOL_chrX_85003876_+.pickle,enhancing,PC-3
2825,0.9562539,0.02765134,../results/context_dependence_test/enformer/ADGRG1_chr16_57620076_+.pickle,enhancing,PC-3
2929,0.9580375,0.001196295,../results/context_dependence_test/enformer/ACBD4_chr17_45132630_+.pickle,enhancing,PC-3
3172,0.9509696,0.03590074,../results/context_dependence_test/enformer/PFAS_chr17_8249288_+.pickle,enhancing,PC-3
3221,0.9757936,0.016945422,../results/context_dependence_test/enformer/ENSG00000258653_chr14_73851970_+.pickle,enhancing,PC-3
3227,0.97941875,0.009911776,../results/context_dependence_test/enformer/POLR3GL_chr1_145964689_+.pickle,enhancing,PC-3
3493,0.99268806,0.004918039,../results/context_dependence_test/enformer/CALM3_chr19_46601329_+.pickle,enhancing,PC-3
3484,0.95680547,0.038039684,../results/context_dependence_test/enformer/ITPA_chr20_3209524_+.pickle,enhancing,PC-3
3480,0.9937637,0.00020161271,../results/context_dependence_test/enformer/DDX19B_chr16_70299193_+.pickle,enhancing,PC-3
3468,0.9868791,0.010035783,../results/context_dependence_test/enformer/RINT1_chr7_105532200_+.pickle,enhancing,PC-3
3441,0.960569,0.0002939701,../results/context_dependence_test/enformer/PNP_chr14_20469405_+.pickle,enhancing,PC-3
3412,0.9935185,0.003085345,../results/context_dependence_test/enformer/TUBA3D_chr2_131476118_+.pickle,enhancing,PC-3
3405,0.9509839,0.0017108619,../results/context_dependence_test/enformer/SQOR_chr15_45635028_+.pickle,enhancing,PC-3
3390,0.9943508,0.0022007823,../results/context_dependence_test/enformer/NHERF2_chr16_2026901_+.pickle,enhancing,PC-3
3386,0.9528235,0.005400628,../results/context_dependence_test/enformer/UCHL1_chr4_41256927_+.pickle,enhancing,PC-3
3375,0.9586027,0.023270965,../results/context_dependence_test/enformer/TATDN3_chr1_212791827_+.pickle,enhancing,PC-3
3357,0.97322655,0.0063039064,../results/context_dependence_test/enformer/ABCC1_chr16_15949576_+.pickle,enhancing,PC-3
3326,0.9677764,0.022904905,../results/context_dependence_test/enformer/PPP5C_chr19_46347086_+.pickle,enhancing,PC-3
3325,0.9978136,0.00060608983,../results/context_dependence_test/enformer/GEMIN6_chr2_38778209_+.pickle,enhancing,PC-3
3314,0.9918543,0.0024318993,../results/context_dependence_test/enformer/TTC8_chr14_88824655_+.pickle,enhancing,PC-3
3295,0.96038604,0.012780905,../results/context_dependence_test/enformer/SMIM20_chr4_25914308_+.pickle,enhancing,PC-3
3236,0.9940206,0.0023460686,../results/context_dependence_test/enformer/SUPV3L1_chr10_69180233_+.pickle,enhancing,PC-3
3228,0.9680786,0.011783749,../results/context_dependence_test/enformer/COPS7B_chr2_231786382_+.pickle,enhancing,PC-3
1300,0.9875673,0.007987678,../results/context_dependence_test/enformer/ARF3_chr12_48938924_-.pickle,enhancing,PC-3
1287,0.96552736,0.03207296,../results/context_dependence_test/enformer/SIPA1_chr11_65638100_+.pickle,enhancing,PC-3
1440,0.99920666,0.00037506223,../results/context_dependence_test/enformer/KYNU_chr2_142877656_+.pickle,enhancing,PC-3
1270,0.9829716,0.0136678815,../results/context_dependence_test/enformer/QPRT_chr16_29679179_+.pickle,enhancing,PC-3
420,0.9619571,0.0053240955,../results/context_dependence_test/enformer/CA9_chr9_35673927_+.pickle,enhancing,PC-3
416,0.9927336,0.002561897,../results/context_dependence_test/enformer/ZNF729_chr19_22286440_+.pickle,enhancing,PC-3
404,0.9851094,0.0056517124,../results/context_dependence_test/enformer/LRRC23_chr12_6904840_+.pickle,enhancing,PC-3
371,0.99502015,0.0019122064,../results/context_dependence_test/enformer/TENM2_chr5_167754935_+.pickle,enhancing,PC-3
367,0.99167776,0.0012502074,../results/context_dependence_test/enformer/TAGLN2_chr1_159918776_-.pickle,enhancing,PC-3
363,0.99541533,0.0014467835,../results/context_dependence_test/enformer/DSG3_chr18_31447740_+.pickle,enhancing,PC-3
353,0.99958193,5.5253506e-05,../results/context_dependence_test/enformer/HKDC1_chr10_69220331_+.pickle,enhancing,PC-3
324,0.99183476,0.0037423372,../results/context_dependence_test/enformer/ZG16B_chr16_2830305_+.pickle,enhancing,PC-3
323,0.95989203,0.0056309104,../results/context_dependence_test/enformer/PRELID3A_chr18_12407928_+.pickle,enhancing,PC-3
315,0.96750367,0.010196239,../results/context_dependence_test/enformer/LPIN3_chr20_41340820_+.pickle,enhancing,PC-3
312,0.95956165,0.02045077,../results/context_dependence_test/enformer/CEMIP_chr15_80779369_+.pickle,enhancing,PC-3
299,0.9500154,0.013605028,../results/context_dependence_test/enformer/NOL3_chr16_67174001_+.pickle,enhancing,PC-3
291,0.9892325,0.001954019,../results/context_dependence_test/enformer/CREB3L4_chr1_153967901_+.pickle,enhancing,PC-3
285,0.9533769,0.016059428,../results/context_dependence_test/enformer/BBS9_chr7_33129563_+.pickle,enhancing,PC-3
278,0.9644741,0.009712607,../results/context_dependence_test/enformer/RGS4_chr1_163069360_+.pickle,enhancing,PC-3
437,0.95237124,0.0111067295,../results/context_dependence_test/enformer/CEP164_chr11_117327853_+.pickle,enhancing,PC-3
263,0.97795594,0.008939385,../results/context_dependence_test/enformer/CGN_chr1_151511386_+.pickle,enhancing,PC-3
444,0.99884295,0.001108855,../results/context_dependence_test/enformer/PTGS1_chr9_122371038_+.pickle,enhancing,PC-3
454,0.9956219,0.00012078882,../results/context_dependence_test/enformer/MILR1_chr17_64449114_+.pickle,enhancing,PC-3
623,0.99654424,0.0004273057,../results/context_dependence_test/enformer/FOSL1_chr11_65892644_-.pickle,enhancing,PC-3
608,0.9951557,0.00085273385,../results/context_dependence_test/enformer/SERPINB2_chr18_63887704_+.pickle,enhancing,PC-3
603,0.97206175,0.0017255247,../results/context_dependence_test/enformer/AKAP12_chr6_151240373_+.pickle,enhancing,PC-3
588,0.99571097,0.0024956167,../results/context_dependence_test/enformer/AKR1C1_chr10_4963414_+.pickle,enhancing,PC-3
575,0.95287335,0.016872019,../results/context_dependence_test/enformer/AK5_chr1_77282018_+.pickle,enhancing,PC-3
570,0.95774984,0.031447113,../results/context_dependence_test/enformer/CDH6_chr5_31193749_+.pickle,enhancing,PC-3
550,0.96664596,0.03289646,../results/context_dependence_test/enformer/S100A10_chr1_151982917_-.pickle,enhancing,PC-3
529,0.95259964,0.004535824,../results/context_dependence_test/enformer/RPUSD2_chr15_40569331_+.pickle,enhancing,PC-3
522,0.97609967,0.0014594793,../results/context_dependence_test/enformer/TNFSF12_chr17_7549062_+.pickle,enhancing,PC-3
517,0.9860262,0.00355798,../results/context_dependence_test/enformer/OLFML2A_chr9_124777132_+.pickle,enhancing,PC-3
516,0.9939958,0.003065884,../results/context_dependence_test/enformer/ENSG00000251569_chr2_169479479_+.pickle,enhancing,PC-3
496,0.9987302,6.556511e-06,../results/context_dependence_test/enformer/GALM_chr2_38666116_+.pickle,enhancing,PC-3
494,0.9760288,0.012418807,../results/context_dependence_test/enformer/BTN2A2_chr6_26383125_+.pickle,enhancing,PC-3
493,0.9586726,0.04106629,../results/context_dependence_test/enformer/PIK3CD_chr1_9689552_+.pickle,enhancing,PC-3
466,0.99644375,0.00257501,../results/context_dependence_test/enformer/BBS5_chr2_169479493_+.pickle,enhancing,PC-3
445,0.98841715,0.011127472,../results/context_dependence_test/enformer/MYL9_chr20_36541518_+.pickle,enhancing,PC-3
251,0.97675204,0.011781424,../results/context_dependence_test/enformer/HYOU1_chr11_119044310_-.pickle,enhancing,PC-3
248,0.9616891,0.002863884,../results/context_dependence_test/enformer/MOGAT1_chr2_222671657_+.pickle,enhancing,PC-3
245,0.9934262,0.00080797076,../results/context_dependence_test/enformer/ENSG00000255730_chr19_41376756_+.pickle,enhancing,PC-3
99,0.9968881,0.0025379062,../results/context_dependence_test/enformer/CCL20_chr2_227813841_+.pickle,enhancing,PC-3
98,0.9556198,0.014012605,../results/context_dependence_test/enformer/PLAAT4_chr11_63536807_+.pickle,enhancing,PC-3
96,0.95567405,0.011467099,../results/context_dependence_test/enformer/LETM2_chr8_38386440_+.pickle,enhancing,PC-3
86,0.9956679,0.0007199049,../results/context_dependence_test/enformer/ZNF619_chr3_40477141_+.pickle,enhancing,PC-3
78,0.9608038,0.0041556954,../results/context_dependence_test/enformer/ANO1_chr11_70078316_+.pickle,enhancing,PC-3
77,0.97878015,0.014255643,../results/context_dependence_test/enformer/TJP2_chr9_69174281_+.pickle,enhancing,PC-3
68,0.99623466,0.0005964339,../results/context_dependence_test/enformer/DCBLD2_chr3_98797782_-.pickle,enhancing,PC-3
57,0.9725389,0.026686192,../results/context_dependence_test/enformer/CASP10_chr2_201183194_+.pickle,enhancing,PC-3
47,0.98639446,0.00031369925,../results/context_dependence_test/enformer/TNFSF13_chr17_7558292_+.pickle,enhancing,PC-3
42,0.9841957,0.0020980537,../results/context_dependence_test/enformer/MUC5AC_chr11_1157952_+.pickle,enhancing,PC-3
20,0.9546265,0.021696687,../results/context_dependence_test/enformer/PAQR5_chr15_69298911_+.pickle,enhancing,PC-3
19,0.9965037,0.00083759427,../results/context_dependence_test/enformer/TMEM139_chr7_143284957_+.pickle,enhancing,PC-3
15,0.98473716,0.0034517944,../results/context_dependence_test/enformer/C1QTNF1_chr17_79024170_+.pickle,enhancing,PC-3
8,0.98331046,0.00767532,../results/context_dependence_test/enformer/HSD17B2_chr16_82035252_+.pickle,enhancing,PC-3
1,0.985853,0.0042592883,../results/context_dependence_test/enformer/DDX5_chr17_64499913_-.pickle,enhancing,PC-3
108,0.9531994,0.039946705,../results/context_dependence_test/enformer/SENP8_chr15_72118402_+.pickle,enhancing,PC-3
109,0.9747945,0.002430886,../results/context_dependence_test/enformer/TNFSF12-TNFSF13_chr17_7549098_+.pickle,enhancing,PC-3
119,0.96405935,0.0092660785,../results/context_dependence_test/enformer/IGFN1_chr1_201190823_+.pickle,enhancing,PC-3
128,0.9991399,8.696318e-05,../results/context_dependence_test/enformer/MRNIP_chr5_179836633_-.pickle,enhancing,PC-3
233,0.96630317,0.0032434464,../results/context_dependence_test/enformer/VAMP5_chr2_85584430_+.pickle,enhancing,PC-3
225,0.9711504,0.012427658,../results/context_dependence_test/enformer/UGT8_chr4_114598806_+.pickle,enhancing,PC-3
217,0.97690403,0.008468777,../results/context_dependence_test/enformer/SUSD2_chr22_24181486_+.pickle,enhancing,PC-3
215,0.95723456,0.004806459,../results/context_dependence_test/enformer/SPNS2_chr17_4498880_+.pickle,enhancing,PC-3
213,0.98759145,0.0013884306,../results/context_dependence_test/enformer/PKIG_chr20_44531908_+.pickle,enhancing,PC-3
207,0.95723885,0.014025986,../results/context_dependence_test/enformer/RNFT2_chr12_116738290_+.pickle,enhancing,PC-3
203,0.95281076,0.045637578,../results/context_dependence_test/enformer/DLG3_chrX_70455095_+.pickle,enhancing,PC-3
643,0.9748118,0.0016065836,../results/context_dependence_test/enformer/FOXQ1_chr6_1312097_+.pickle,enhancing,PC-3
200,0.98729295,0.00043410063,../results/context_dependence_test/enformer/CNBP_chr3_129170101_-.pickle,enhancing,PC-3
195,0.9631983,0.004896015,../results/context_dependence_test/enformer/THRA_chr17_40062964_+.pickle,enhancing,PC-3
172,0.9868809,0.0035861433,../results/context_dependence_test/enformer/CUL9_chr6_43182195_+.pickle,enhancing,PC-3
169,0.9972116,0.0007837415,../results/context_dependence_test/enformer/DCAKD_chr17_45023644_-.pickle,enhancing,PC-3
150,0.9640994,0.014646083,../results/context_dependence_test/enformer/IL31RA_chr5_55851356_+.pickle,enhancing,PC-3
