,delta mean,delta std,path,context,cell line
2135,0.95132387,0.0036349893,../results/context_dependence_test/enformer/DMRTC2_chr19_41845019_+.pickle,enhancing,GM12878
2138,0.9578341,0.038148165,../results/context_dependence_test/enformer/SIPA1_chr11_65638100_+.pickle,enhancing,GM12878
2142,0.9990814,0.00089359283,../results/context_dependence_test/enformer/IRAK3_chr12_66189213_+.pickle,enhancing,GM12878
2144,0.95864356,0.029486507,../results/context_dependence_test/enformer/RGPD1_chr2_86942117_+.pickle,enhancing,GM12878
2147,0.9571959,0.01026389,../results/context_dependence_test/enformer/CD4_chr12_6789535_+.pickle,enhancing,GM12878
2149,0.9927447,0.0063665807,../results/context_dependence_test/enformer/GNA15_chr19_3136032_+.pickle,enhancing,GM12878
2677,0.97333956,0.008668274,../results/context_dependence_test/enformer/NHLRC3_chr13_39038390_+.pickle,enhancing,GM12878
2676,0.96229047,0.009685278,../results/context_dependence_test/enformer/RPN2_chr20_37179329_+.pickle,enhancing,GM12878
2192,0.95929646,0.027139336,../results/context_dependence_test/enformer/RBMY1A1_chrY_21534878_+.pickle,enhancing,GM12878
2211,0.9520575,0.026758045,../results/context_dependence_test/enformer/RBMY1B_chrY_21511337_+.pickle,enhancing,GM12878
2117,0.97159976,0.0059455633,../results/context_dependence_test/enformer/APOOL_chrX_85003876_+.pickle,enhancing,GM12878
2281,0.98433423,0.0022382438,../results/context_dependence_test/enformer/PTPRJ_chr11_47980579_+.pickle,enhancing,GM12878
2292,0.9861062,0.00010317564,../results/context_dependence_test/enformer/TTC8_chr14_88824655_+.pickle,enhancing,GM12878
2368,0.9539794,0.02096656,../results/context_dependence_test/enformer/COMMD1_chr2_61905673_+.pickle,enhancing,GM12878
2370,0.9658789,0.01281327,../results/context_dependence_test/enformer/CPNE3_chr8_86514434_+.pickle,enhancing,GM12878
2418,0.9625953,0.01630956,../results/context_dependence_test/enformer/GPR160_chr3_170037994_+.pickle,enhancing,GM12878
2610,0.96676993,0.025553018,../results/context_dependence_test/enformer/ZNF257_chr19_22052483_+.pickle,enhancing,GM12878
2440,0.97259355,0.02192378,../results/context_dependence_test/enformer/CTNND1_chr11_57761831_+.pickle,enhancing,GM12878
2462,0.9969122,0.00076162815,../results/context_dependence_test/enformer/AGK_chr7_141551409_+.pickle,enhancing,GM12878
2493,0.9630196,0.00729993,../results/context_dependence_test/enformer/RBM45_chr2_178112436_+.pickle,enhancing,GM12878
2500,0.9791655,0.0028423667,../results/context_dependence_test/enformer/PTMS_chr12_6766143_+.pickle,enhancing,GM12878
2506,0.9981071,0.00092485547,../results/context_dependence_test/enformer/TNFRSF13B_chr17_16939443_-.pickle,enhancing,GM12878
2587,0.9577549,0.008192241,../results/context_dependence_test/enformer/FAM216A_chr12_110468844_+.pickle,enhancing,GM12878
2598,0.9981655,0.0008171499,../results/context_dependence_test/enformer/IKZF1_chr7_50304677_+.pickle,enhancing,GM12878
2286,0.9993663,0.00039598346,../results/context_dependence_test/enformer/CYBB_chrX_37780058_+.pickle,enhancing,GM12878
2693,0.95813084,0.0061792433,../results/context_dependence_test/enformer/GRAP2_chr22_39901083_+.pickle,enhancing,GM12878
2075,0.9581821,0.007252902,../results/context_dependence_test/enformer/MYC_chr8_127736083_+.pickle,enhancing,GM12878
2064,0.9646816,0.0100648105,../results/context_dependence_test/enformer/SPAG1_chr8_100158034_+.pickle,enhancing,GM12878
1680,0.98170936,0.009517819,../results/context_dependence_test/enformer/ENSG00000214265_chr15_24955033_+.pickle,enhancing,GM12878
1695,0.952503,0.021690309,../results/context_dependence_test/enformer/DYNC2LI1_chr2_43774048_+.pickle,enhancing,GM12878
1698,0.97524536,0.005303353,../results/context_dependence_test/enformer/TCTN1_chr12_110614127_+.pickle,enhancing,GM12878
1708,0.9788783,0.0031276345,../results/context_dependence_test/enformer/SMG8_chr17_59210034_+.pickle,enhancing,GM12878
1716,0.97475755,0.0118946135,../results/context_dependence_test/enformer/BIVM-ERCC5_chr13_102799109_+.pickle,enhancing,GM12878
1721,0.97340703,0.012040973,../results/context_dependence_test/enformer/AHRR_chr5_321713_+.pickle,enhancing,GM12878
1724,0.9878309,0.0012301505,../results/context_dependence_test/enformer/ZBTB38_chr3_141368503_+.pickle,enhancing,GM12878
2947,0.95104754,0.007949263,../results/context_dependence_test/enformer/NDUFB3_chr2_201072000_+.pickle,enhancing,GM12878
1790,0.990566,0.0028151572,../results/context_dependence_test/enformer/IL17RB_chr3_53846567_+.pickle,enhancing,GM12878
2913,0.992165,0.002398014,../results/context_dependence_test/enformer/ENSG00000260537_chr16_70299223_+.pickle,enhancing,GM12878
1815,0.95548254,0.041278064,../results/context_dependence_test/enformer/SCCPDH_chr1_246724408_+.pickle,enhancing,GM12878
2903,0.99350685,0.0012640357,../results/context_dependence_test/enformer/IRF8_chr16_85899161_+.pickle,enhancing,GM12878
1880,0.95378673,0.008721352,../results/context_dependence_test/enformer/LFNG_chr7_2519773_+.pickle,enhancing,GM12878
2821,0.98749876,0.008315593,../results/context_dependence_test/enformer/DAPK1_chr9_87497866_+.pickle,enhancing,GM12878
1928,0.9653491,0.026993245,../results/context_dependence_test/enformer/ARHGAP11A-SCG5_chr15_32615447_+.pickle,enhancing,GM12878
1936,0.95810676,0.0234963,../results/context_dependence_test/enformer/HSPA1A_chr6_31815542_+.pickle,enhancing,GM12878
2820,0.98788345,0.00839296,../results/context_dependence_test/enformer/LTA_chr6_31572288_+.pickle,enhancing,GM12878
1945,0.95984805,0.026213735,../results/context_dependence_test/enformer/STAP1_chr4_67558727_+.pickle,enhancing,GM12878
1956,0.9965629,0.0010592937,../results/context_dependence_test/enformer/SEPTIN9_chr17_77453992_+.pickle,enhancing,GM12878
1959,0.95359486,0.038559377,../results/context_dependence_test/enformer/COMT_chr22_19941787_+.pickle,enhancing,GM12878
2798,0.9712509,0.0038981736,../results/context_dependence_test/enformer/PNP_chr14_20469405_+.pickle,enhancing,GM12878
2778,0.97166014,0.0016681254,../results/context_dependence_test/enformer/PSMD1_chr2_231056866_+.pickle,enhancing,GM12878
2008,0.95388305,0.013008207,../results/context_dependence_test/enformer/TACO1_chr17_63600894_+.pickle,enhancing,GM12878
2750,0.98021305,0.0010822117,../results/context_dependence_test/enformer/CD27_chr12_6444954_+.pickle,enhancing,GM12878
2021,0.9978846,6.8843365e-05,../results/context_dependence_test/enformer/MYRF_chr11_61752635_+.pickle,enhancing,GM12878
2022,0.95997596,0.0017463565,../results/context_dependence_test/enformer/PARP15_chr3_122577649_+.pickle,enhancing,GM12878
2049,0.97578025,0.013855249,../results/context_dependence_test/enformer/TUBA3D_chr2_131476118_+.pickle,enhancing,GM12878
1641,0.99933124,0.00036081672,../results/context_dependence_test/enformer/CD74_chr5_150401669_-.pickle,enhancing,GM12878
3776,0.97772324,0.008977294,../results/context_dependence_test/enformer/SWAP70_chr11_9664076_+.pickle,enhancing,GM12878
936,0.9951934,0.0018094182,../results/context_dependence_test/enformer/PTPMT1_chr11_47565598_+.pickle,enhancing,GM12878
826,0.9636484,0.011789203,../results/context_dependence_test/enformer/ALDH5A1_chr6_24494968_+.pickle,enhancing,GM12878
248,0.9843277,0.0028159022,../results/context_dependence_test/enformer/STEAP2_chr7_90211859_+.pickle,enhancing,GM12878
4617,0.9703308,0.02553767,../results/context_dependence_test/enformer/PSMC2_chr7_103347670_+.pickle,enhancing,GM12878
252,0.9831203,0.008574456,../results/context_dependence_test/enformer/HYOU1_chr11_119044310_-.pickle,enhancing,GM12878
291,0.96373695,0.012979269,../results/context_dependence_test/enformer/PPT2-EGFL8_chr6_32154221_+.pickle,enhancing,GM12878
307,0.9795853,0.0018326342,../results/context_dependence_test/enformer/TMCC2_chr1_205227945_+.pickle,enhancing,GM12878
314,0.9931636,5.224348e-05,../results/context_dependence_test/enformer/CNBP_chr3_129170101_-.pickle,enhancing,GM12878
329,0.99589866,0.0020934343,../results/context_dependence_test/enformer/NUDT13_chr10_73110454_+.pickle,enhancing,GM12878
332,0.997244,0.00064879656,../results/context_dependence_test/enformer/CHL1_chr3_196762_+.pickle,enhancing,GM12878
334,0.9556901,0.016814172,../results/context_dependence_test/enformer/PRKAR2B_chr7_107044704_+.pickle,enhancing,GM12878
339,0.98783493,0.0033593476,../results/context_dependence_test/enformer/TEX19_chr17_82359246_+.pickle,enhancing,GM12878
346,0.9626634,0.03173223,../results/context_dependence_test/enformer/KIAA1549L_chr11_33376107_+.pickle,enhancing,GM12878
247,0.98493713,0.007098496,../results/context_dependence_test/enformer/MEST_chr7_130486341_+.pickle,enhancing,GM12878
352,0.98127574,0.0030325651,../results/context_dependence_test/enformer/OCLN_chr5_69492772_+.pickle,enhancing,GM12878
375,0.99585956,0.0029982328,../results/context_dependence_test/enformer/NIPSNAP3B_chr9_104764128_+.pickle,enhancing,GM12878
377,0.9904597,0.005081147,../results/context_dependence_test/enformer/SPATC1_chr8_144012279_+.pickle,enhancing,GM12878
835,0.99357164,0.001962185,../results/context_dependence_test/enformer/ATP1B1_chr1_169106682_+.pickle,enhancing,GM12878
4321,0.9982402,0.0006530285,../results/context_dependence_test/enformer/TNFRSF8_chr1_12063302_+.pickle,enhancing,GM12878
384,0.9875158,0.0047573447,../results/context_dependence_test/enformer/TUBA8_chr22_18110686_+.pickle,enhancing,GM12878
398,0.9789075,0.0025424361,../results/context_dependence_test/enformer/SIGMAR1_chr9_34635317_-.pickle,enhancing,GM12878
401,0.95203096,0.0003748536,../results/context_dependence_test/enformer/KLHL29_chr2_23385178_+.pickle,enhancing,GM12878
403,0.9974147,0.000890255,../results/context_dependence_test/enformer/PKIG_chr20_44582578_+.pickle,enhancing,GM12878
4294,0.9638212,0.010692835,../results/context_dependence_test/enformer/PLCG2_chr16_81779312_+.pickle,enhancing,GM12878
4287,0.99741715,0.0024515986,../results/context_dependence_test/enformer/NUP85_chr17_75205706_+.pickle,enhancing,GM12878
431,0.96045864,0.0032952428,../results/context_dependence_test/enformer/SUOX_chr12_55997287_+.pickle,enhancing,GM12878
359,0.9743378,0.016819656,../results/context_dependence_test/enformer/MCTS2_chr20_31547378_+.pickle,enhancing,GM12878
439,0.984182,0.0074105263,../results/context_dependence_test/enformer/TTC26_chr7_139133777_+.pickle,enhancing,GM12878
227,0.9559579,0.017297387,../results/context_dependence_test/enformer/TNFSF12_chr17_7548937_+.pickle,enhancing,GM12878
205,0.9902231,0.00880152,../results/context_dependence_test/enformer/GPR34_chrX_41688972_+.pickle,enhancing,GM12878
9,0.9640751,0.0046328604,../results/context_dependence_test/enformer/PPP1R14C_chr6_150143043_+.pickle,enhancing,GM12878
4874,0.97994584,0.00022238493,../results/context_dependence_test/enformer/MFF_chr2_227325250_+.pickle,enhancing,GM12878
17,0.99648,0.00024744868,../results/context_dependence_test/enformer/RBMS2_chr12_56521819_+.pickle,enhancing,GM12878
26,0.98724717,0.0044683814,../results/context_dependence_test/enformer/MTARC2_chr1_220748268_+.pickle,enhancing,GM12878
31,0.961938,0.0077771544,../results/context_dependence_test/enformer/INPP1_chr2_190343588_+.pickle,enhancing,GM12878
46,0.9916696,0.001843214,../results/context_dependence_test/enformer/IL6_chr7_22727146_+.pickle,enhancing,GM12878
47,0.98843735,0.0039153695,../results/context_dependence_test/enformer/TAGLN2_chr1_159918776_-.pickle,enhancing,GM12878
54,0.9718306,0.005836576,../results/context_dependence_test/enformer/CXXC5_chr5_139648932_+.pickle,enhancing,GM12878
59,0.9721781,0.008299798,../results/context_dependence_test/enformer/IDO1_chr8_39913890_+.pickle,enhancing,GM12878
84,0.9988315,0.0011462867,../results/context_dependence_test/enformer/FSCN1_chr7_5592815_+.pickle,enhancing,GM12878
86,0.9830339,0.013425857,../results/context_dependence_test/enformer/ALDH2_chr12_111766932_+.pickle,enhancing,GM12878
211,0.9998691,2.9414907e-05,../results/context_dependence_test/enformer/SMPDL3A_chr6_122789257_+.pickle,enhancing,GM12878
87,0.9868392,0.003906846,../results/context_dependence_test/enformer/EDARADD_chr1_236394285_+.pickle,enhancing,GM12878
113,0.98610544,0.0071341693,../results/context_dependence_test/enformer/DSG2_chr18_31498176_+.pickle,enhancing,GM12878
156,0.97626996,0.005557865,../results/context_dependence_test/enformer/OTULINL_chr5_14581791_+.pickle,enhancing,GM12878
157,0.9755129,0.0056001544,../results/context_dependence_test/enformer/CTLA4_chr2_203867770_+.pickle,enhancing,GM12878
158,0.99122405,0.0026787221,../results/context_dependence_test/enformer/ZNF90_chr19_20077999_+.pickle,enhancing,GM12878
163,0.9725921,0.0018196106,../results/context_dependence_test/enformer/BASP1_chr5_17217630_+.pickle,enhancing,GM12878
4729,0.95885897,0.022349596,../results/context_dependence_test/enformer/TATDN3_chr1_212791869_+.pickle,enhancing,GM12878
171,0.97668254,0.008124083,../results/context_dependence_test/enformer/ZNF860_chr3_31981749_+.pickle,enhancing,GM12878
172,0.9573481,0.0011361539,../results/context_dependence_test/enformer/C1orf115_chr1_220690362_+.pickle,enhancing,GM12878
182,0.9919082,0.005513519,../results/context_dependence_test/enformer/CCDC106_chr19_55648211_+.pickle,enhancing,GM12878
185,0.9517932,0.035169393,../results/context_dependence_test/enformer/SLC25A10_chr17_81712283_+.pickle,enhancing,GM12878
194,0.9765837,0.018500835,../results/context_dependence_test/enformer/GPR82_chrX_41724180_+.pickle,enhancing,GM12878
103,0.9693345,0.008258522,../results/context_dependence_test/enformer/SETD1A_chr16_30957970_+.pickle,enhancing,GM12878
511,0.96726596,0.010802954,../results/context_dependence_test/enformer/SLC66A3_chr2_11155466_+.pickle,enhancing,GM12878
2607,0.98968476,0.00017356873,../results/context_dependence_test/enformer/SQOR_chr15_45635028_+.pickle,enhancing,GM12878
3993,0.98489225,0.0017143786,../results/context_dependence_test/enformer/MRPL48_chr11_73787873_+.pickle,enhancing,GM12878
684,0.9994091,0.00022032857,../results/context_dependence_test/enformer/OCRL_chrX_129540274_+.pickle,enhancing,GM12878
595,0.9848632,0.0059915185,../results/context_dependence_test/enformer/MMP14_chr14_22836575_+.pickle,enhancing,GM12878
767,0.9947027,0.0019765794,../results/context_dependence_test/enformer/SLC27A2_chr15_50182232_+.pickle,enhancing,GM12878
606,0.9561976,0.01702419,../results/context_dependence_test/enformer/GAB1_chr4_143336875_+.pickle,enhancing,GM12878
730,0.9984559,0.0010209084,../results/context_dependence_test/enformer/GLT1D1_chr12_128853477_+.pickle,enhancing,GM12878
727,0.9957377,0.0036800206,../results/context_dependence_test/enformer/GAS2_chr11_22666610_+.pickle,enhancing,GM12878
607,0.9909723,0.0032998621,../results/context_dependence_test/enformer/AMPD3_chr11_10455263_+.pickle,enhancing,GM12878
619,0.9981562,0.00043046474,../results/context_dependence_test/enformer/PGBD1_chr6_28281571_+.pickle,enhancing,GM12878
724,0.96615386,0.012547761,../results/context_dependence_test/enformer/SEPTIN3_chr22_41976809_+.pickle,enhancing,GM12878
768,0.9814041,0.0042532682,../results/context_dependence_test/enformer/KCNK1_chr1_233614105_+.pickle,enhancing,GM12878
720,0.9555137,0.018960387,../results/context_dependence_test/enformer/R3HCC1_chr8_23288107_+.pickle,enhancing,GM12878
718,0.9980524,0.0009201169,../results/context_dependence_test/enformer/RGS13_chr1_192636137_+.pickle,enhancing,GM12878
514,0.9644247,0.010597795,../results/context_dependence_test/enformer/GRAMD1B_chr11_123358427_+.pickle,enhancing,GM12878
630,0.9608578,0.002379775,../results/context_dependence_test/enformer/PLXNC1_chr12_94148576_+.pickle,enhancing,GM12878
710,0.9959997,0.00068488717,../results/context_dependence_test/enformer/LRR1_chr14_49598939_+.pickle,enhancing,GM12878
641,0.96895134,0.0077139437,../results/context_dependence_test/enformer/MARK4_chr19_45251270_+.pickle,enhancing,GM12878
642,0.9991529,0.00026404858,../results/context_dependence_test/enformer/CD44_chr11_35139169_+.pickle,enhancing,GM12878
657,0.95997906,0.009940654,../results/context_dependence_test/enformer/ITK_chr5_157180839_+.pickle,enhancing,GM12878
3954,0.99377334,0.002958089,../results/context_dependence_test/enformer/SCP2_chr1_53014973_+.pickle,enhancing,GM12878
696,0.99726385,0.0011838675,../results/context_dependence_test/enformer/JCHAIN_chr4_70656319_-.pickle,enhancing,GM12878
620,0.9952742,0.0017702878,../results/context_dependence_test/enformer/ZNF619_chr3_40477141_+.pickle,enhancing,GM12878
772,0.9697991,0.024227798,../results/context_dependence_test/enformer/RUFY3_chr4_70704800_+.pickle,enhancing,GM12878
695,0.9692682,0.0056684613,../results/context_dependence_test/enformer/MAGEB1_chrX_30247145_+.pickle,enhancing,GM12878
556,0.9552989,0.011603982,../results/context_dependence_test/enformer/FAM81A_chr15_59438185_+.pickle,enhancing,GM12878
537,0.9677463,0.022631645,../results/context_dependence_test/enformer/MILR1_chr17_64449168_+.pickle,enhancing,GM12878
798,0.9935543,0.00509727,../results/context_dependence_test/enformer/CSTA_chr3_122325261_+.pickle,enhancing,GM12878
555,0.9894885,0.009171128,../results/context_dependence_test/enformer/F2R_chr5_76716125_+.pickle,enhancing,GM12878
3885,0.9827213,0.0014959276,../results/context_dependence_test/enformer/LY6E_chr8_143018528_+.pickle,enhancing,GM12878
793,0.98964393,0.004235059,../results/context_dependence_test/enformer/IL1R1_chr2_102104562_+.pickle,enhancing,GM12878
810,0.9664606,0.0052116215,../results/context_dependence_test/enformer/DGAT2_chr11_75768777_+.pickle,enhancing,GM12878
533,0.9978808,0.00029811263,../results/context_dependence_test/enformer/SCART1_chr10_133453944_+.pickle,enhancing,GM12878
532,0.994967,6.2655795e-07,../results/context_dependence_test/enformer/DCAKD_chr17_45023644_-.pickle,enhancing,GM12878
4183,0.9816117,0.006558925,../results/context_dependence_test/enformer/PARVB_chr22_44024301_+.pickle,enhancing,GM12878
517,0.9902131,0.0050072074,../results/context_dependence_test/enformer/AQP9_chr15_58138380_+.pickle,enhancing,GM12878
822,0.974501,0.016654432,../results/context_dependence_test/enformer/BBS1_chr11_66510654_+.pickle,enhancing,GM12878
823,0.965656,0.0116714835,../results/context_dependence_test/enformer/ITGAM_chr16_31259966_+.pickle,enhancing,GM12878
567,0.9990195,6.222725e-05,../results/context_dependence_test/enformer/IL2RA_chr10_6012796_-.pickle,enhancing,GM12878
558,0.9794765,0.0032357574,../results/context_dependence_test/enformer/TNFSF13_chr17_7558291_+.pickle,enhancing,GM12878
2686,-0.016383912,0.11148837,../results/context_dependence_test/enformer/SMS_chrX_21940708_+.pickle,neutral,GM12878
4867,0.0045555653,0.010036296,../results/context_dependence_test/enformer/DNAJA1_chr9_33025272_+.pickle,neutral,GM12878
4865,0.032910824,0.07130338,../results/context_dependence_test/enformer/MRPL57_chr13_21176657_+.pickle,neutral,GM12878
3766,0.0058718687,4.2875763e-05,../results/context_dependence_test/enformer/ATXN7L3B_chr12_74537834_+.pickle,neutral,GM12878
4789,0.0043868944,0.032376964,../results/context_dependence_test/enformer/SERF2_chr15_43792319_+.pickle,neutral,GM12878
3583,-0.049211305,0.006065592,../results/context_dependence_test/enformer/OTUD6B_chr8_91070343_+.pickle,neutral,GM12878
4777,0.03696662,0.024774732,../results/context_dependence_test/enformer/SNRPB2_chr20_16730025_+.pickle,neutral,GM12878
3810,0.0072545856,0.045066215,../results/context_dependence_test/enformer/EIF1_chr17_41688886_+.pickle,neutral,GM12878
3599,0.019947745,0.024481196,../results/context_dependence_test/enformer/EDRF1_chr10_125719702_+.pickle,neutral,GM12878
2644,0.040710755,0.022813777,../results/context_dependence_test/enformer/ASDURF_chr2_189661520_+.pickle,neutral,GM12878
2666,-0.020845741,0.096650936,../results/context_dependence_test/enformer/SEC61A1_chr3_128052383_+.pickle,neutral,GM12878
2672,-0.03125437,0.01909235,../results/context_dependence_test/enformer/SQSTM1_chr5_179820904_+.pickle,neutral,GM12878
4803,0.04220334,0.007101003,../results/context_dependence_test/enformer/RPL28_chr19_55385931_+.pickle,neutral,GM12878
4737,0.013819527,0.011068856,../results/context_dependence_test/enformer/COX5B_chr2_97646061_+.pickle,neutral,GM12878
3089,-0.049574267,0.053285684,../results/context_dependence_test/enformer/TRIM38_chr6_25962801_+.pickle,neutral,GM12878
