,delta mean,delta std,path,wt,context,cell line
1358,0.9527852,0.0101031065,../results/context_dependence_test/enformer/SLC66A3_chr2_11155466_+.pickle,88.63553,enhancing,GM12878
2696,0.9887063,0.0020222664,../results/context_dependence_test/enformer/FAN1_chr15_30903892_+.pickle,138.49417,enhancing,GM12878
705,0.9885006,0.0043286383,../results/context_dependence_test/enformer/OASL_chr12_121038980_-.pickle,67.36554,enhancing,GM12878
1696,0.9985234,0.00061291456,../results/context_dependence_test/enformer/OCRL_chrX_129540274_+.pickle,100.648705,enhancing,GM12878
292,0.99672246,0.0015473664,../results/context_dependence_test/enformer/CD1C_chr1_158289922_+.pickle,53.923756,enhancing,GM12878
1746,0.98000896,0.0059240162,../results/context_dependence_test/enformer/MGLL_chr3_127822515_-.pickle,102.68689,enhancing,GM12878
3993,0.95218265,0.022926122,../results/context_dependence_test/enformer/GNPTAB_chr12_101830818_-.pickle,186.16678,enhancing,GM12878
635,0.9687799,0.0012076199,../results/context_dependence_test/enformer/BASP1_chr5_17217630_+.pickle,64.94966,enhancing,GM12878
1368,0.9982709,0.0003786087,../results/context_dependence_test/enformer/AQP9_chr15_58138380_+.pickle,89.06648,enhancing,GM12878
988,0.9979772,0.001300633,../results/context_dependence_test/enformer/TVP23A_chr16_10818794_-.pickle,75.90654,enhancing,GM12878
8479,0.9777939,0.013480961,../results/context_dependence_test/enformer/CDKN2AIPNL_chr5_134411881_-.pickle,385.60452,enhancing,GM12878
697,0.9857163,0.011955321,../results/context_dependence_test/enformer/GPR82_chrX_41724180_+.pickle,67.23987,enhancing,GM12878
3586,0.9697854,0.022033215,../results/context_dependence_test/enformer/ENSG00000214265_chr15_24955033_+.pickle,171.32413,enhancing,GM12878
3416,0.9741332,0.0003517866,../results/context_dependence_test/enformer/GATM_chr15_45378544_-.pickle,163.99306,enhancing,GM12878
4466,0.9980765,0.0012111068,../results/context_dependence_test/enformer/GNA15_chr19_3136032_+.pickle,203.69353,enhancing,GM12878
3677,0.9512484,0.02217856,../results/context_dependence_test/enformer/STK33_chr11_8594228_-.pickle,174.00418,enhancing,GM12878
2417,0.9895905,0.003679812,../results/context_dependence_test/enformer/TLR6_chr4_38856817_-.pickle,127.747635,enhancing,GM12878
725,0.98223615,0.007854611,../results/context_dependence_test/enformer/SAMD1_chr19_14090751_-.pickle,67.94644,enhancing,GM12878
9891,0.9648638,0.011982262,../results/context_dependence_test/enformer/HLA-DOA_chr6_33009591_-.pickle,520.5264,enhancing,GM12878
7660,0.98302186,0.005992979,../results/context_dependence_test/enformer/SWAP70_chr11_9664076_+.pickle,340.16043,enhancing,GM12878
3694,0.9858738,0.008186907,../results/context_dependence_test/enformer/MSC_chr8_71844412_-.pickle,174.54694,enhancing,GM12878
693,0.9508412,0.020977646,../results/context_dependence_test/enformer/ENSG00000285382_chr20_32743523_-.pickle,66.96474,enhancing,GM12878
685,0.9505087,0.03674224,../results/context_dependence_test/enformer/SLC25A10_chr17_81712283_+.pickle,66.57693,enhancing,GM12878
7333,0.95381975,0.007687986,../results/context_dependence_test/enformer/CHST11_chr12_104456970_+.pickle,325.43896,enhancing,GM12878
1729,0.98081684,0.0066519678,../results/context_dependence_test/enformer/IQSEC1_chr3_13073429_-.pickle,101.95956,enhancing,GM12878
689,0.95730007,0.0069010854,../results/context_dependence_test/enformer/CR1_chr1_207496242_+.pickle,66.765564,enhancing,GM12878
9882,0.959044,0.022152632,../results/context_dependence_test/enformer/BCL2A1_chr15_79971196_-.pickle,518.2108,enhancing,GM12878
2051,0.9955942,0.00032001734,../results/context_dependence_test/enformer/ALPK2_chr18_58629091_-.pickle,113.63161,enhancing,GM12878
676,0.9630263,0.033503085,../results/context_dependence_test/enformer/MARCHF1_chr4_163613534_-.pickle,66.257355,enhancing,GM12878
1663,0.95089316,0.004118085,../results/context_dependence_test/enformer/PEX5L_chr3_180036926_-.pickle,99.32352,enhancing,GM12878
70,0.9878763,0.0004683435,../results/context_dependence_test/enformer/DNMT3B_chr20_32762423_+.pickle,47.628597,enhancing,GM12878
1850,0.99812865,0.00040271878,../results/context_dependence_test/enformer/PRR33_chr11_1891895_-.pickle,106.03879,enhancing,GM12878
260,0.9847261,0.013432533,../results/context_dependence_test/enformer/PTGIR_chr19_46625037_-.pickle,52.910683,enhancing,GM12878
2504,0.9959719,0.0034724772,../results/context_dependence_test/enformer/MYADM_chr19_53867882_+.pickle,130.85504,enhancing,GM12878
2918,0.99924034,0.0003093481,../results/context_dependence_test/enformer/ANKRD65_chr1_1421260_-.pickle,146.40248,enhancing,GM12878
4055,0.9725996,0.019470483,../results/context_dependence_test/enformer/ARHGAP11A-SCG5_chr15_32615447_+.pickle,188.58937,enhancing,GM12878
106,0.9770193,0.011420876,../results/context_dependence_test/enformer/TSPOAP1_chr17_58328760_-.pickle,48.512238,enhancing,GM12878
192,0.98905706,0.0073447526,../results/context_dependence_test/enformer/RGS9_chr17_65137369_+.pickle,51.231567,enhancing,GM12878
408,0.952242,0.0048749447,../results/context_dependence_test/enformer/FOXP3_chrX_49264710_-.pickle,57.03851,enhancing,GM12878
819,0.9899707,0.000538975,../results/context_dependence_test/enformer/ZNF681_chr19_23758891_-.pickle,70.65844,enhancing,GM12878
2839,0.9979008,0.0012635589,../results/context_dependence_test/enformer/SNRPN_chr15_24955004_+.pickle,143.41177,enhancing,GM12878
1081,0.9844086,0.0090864,../results/context_dependence_test/enformer/SPATC1_chr8_144012279_+.pickle,78.88916,enhancing,GM12878
9438,0.96754205,0.0041763484,../results/context_dependence_test/enformer/FCER2_chr19_7702131_-.pickle,446.73978,enhancing,GM12878
514,0.9962485,0.0036948323,../results/context_dependence_test/enformer/ALDH2_chr12_111766932_+.pickle,60.2358,enhancing,GM12878
1449,0.9601325,0.019436628,../results/context_dependence_test/enformer/MNS1_chr15_56465137_-.pickle,91.55471,enhancing,GM12878
208,0.9789612,0.001985103,../results/context_dependence_test/enformer/RHPN2_chr19_33064888_-.pickle,51.55416,enhancing,GM12878
135,0.9868542,0.004833758,../results/context_dependence_test/enformer/IL19_chr1_206770772_+.pickle,49.289673,enhancing,GM12878
625,0.98224723,0.00952208,../results/context_dependence_test/enformer/CTLA4_chr2_203867770_+.pickle,64.54024,enhancing,GM12878
3301,0.95136976,0.003905207,../results/context_dependence_test/enformer/RASSF2_chr20_4823608_-.pickle,159.68591,enhancing,GM12878
8026,0.9870534,0.0042274892,../results/context_dependence_test/enformer/SCP2_chr1_53014973_+.pickle,362.3117,enhancing,GM12878
280,0.9946259,0.00012341142,../results/context_dependence_test/enformer/ACTR10_chr14_58200148_+.pickle,53.432373,enhancing,GM12878
742,0.9515318,0.023732424,../results/context_dependence_test/enformer/CCL1_chr17_34363233_-.pickle,68.59616,enhancing,GM12878
3962,0.9836867,0.0015265942,../results/context_dependence_test/enformer/ADA_chr20_44651686_-.pickle,184.72209,enhancing,GM12878
1846,0.9686916,0.007894665,../results/context_dependence_test/enformer/KCNK1_chr1_233614105_+.pickle,105.88803,enhancing,GM12878
901,0.96468055,0.012141198,../results/context_dependence_test/enformer/PPT2-EGFL8_chr6_32154221_+.pickle,73.18622,enhancing,GM12878
2536,0.9850012,0.006056696,../results/context_dependence_test/enformer/CKB_chr14_103522830_-.pickle,132.4661,enhancing,GM12878
1648,0.95739883,0.0111269355,../results/context_dependence_test/enformer/ITK_chr5_157180839_+.pickle,98.73658,enhancing,GM12878
7007,0.97914445,0.011008024,../results/context_dependence_test/enformer/CYTH1_chr17_78736890_-.pickle,311.081,enhancing,GM12878
4053,0.98506254,0.013234556,../results/context_dependence_test/enformer/TNFRSF18_chr1_1206571_-.pickle,188.61362,enhancing,GM12878
1229,0.97650737,0.015043676,../results/context_dependence_test/enformer/RP9_chr7_33109404_-.pickle,83.83046,enhancing,GM12878
9755,0.99981356,9.116531e-05,../results/context_dependence_test/enformer/CD80_chr3_119559614_-.pickle,481.32715,enhancing,GM12878
8423,0.97927916,0.006701976,../results/context_dependence_test/enformer/PARVB_chr22_44024301_+.pickle,382.7948,enhancing,GM12878
4248,0.96206963,0.0063560903,../results/context_dependence_test/enformer/PARP15_chr3_122577649_+.pickle,195.91168,enhancing,GM12878
1259,0.95807254,0.032960713,../results/context_dependence_test/enformer/DDAH2_chr6_31730263_-.pickle,84.76773,enhancing,GM12878
9,0.96241325,0.03375703,../results/context_dependence_test/enformer/CCR10_chr17_42681843_-.pickle,45.649857,enhancing,GM12878
175,0.97857237,0.017139345,../results/context_dependence_test/enformer/ZNF727_chr7_64045433_+.pickle,50.541306,enhancing,GM12878
3611,0.9659307,0.01780799,../results/context_dependence_test/enformer/DYNC2LI1_chr2_43774048_+.pickle,171.94055,enhancing,GM12878
7183,0.9851124,0.003478676,../results/context_dependence_test/enformer/ANKRD13A_chr12_109999429_+.pickle,319.20514,enhancing,GM12878
493,0.9730005,0.018820435,../results/context_dependence_test/enformer/CMBL_chr5_10307902_-.pickle,59.87912,enhancing,GM12878
2445,0.9530097,0.02243188,../results/context_dependence_test/enformer/CCDC120_chrX_49053571_+.pickle,128.77281,enhancing,GM12878
5071,0.9940736,0.0032431183,../results/context_dependence_test/enformer/AGK_chr7_141551409_+.pickle,228.71613,enhancing,GM12878
900,0.9506023,0.02891171,../results/context_dependence_test/enformer/POPDC3_chr6_105180014_-.pickle,73.01673,enhancing,GM12878
7956,0.9720551,0.009950787,../results/context_dependence_test/enformer/PALM2AKAP2_chr9_110048695_+.pickle,357.94592,enhancing,GM12878
3643,0.9757933,0.01560843,../results/context_dependence_test/enformer/BIVM-ERCC5_chr13_102799109_+.pickle,172.78413,enhancing,GM12878
3631,0.98384464,0.0006904304,../results/context_dependence_test/enformer/SMG8_chr17_59210034_+.pickle,172.53548,enhancing,GM12878
6192,0.99903053,0.00021147728,../results/context_dependence_test/enformer/NVL_chr1_224330172_-.pickle,275.6919,enhancing,GM12878
222,0.95886755,0.0053498745,../results/context_dependence_test/enformer/PRKCQ_chr10_6580301_-.pickle,51.809845,enhancing,GM12878
8808,0.9564375,0.016407728,../results/context_dependence_test/enformer/COMMD6_chr13_75537841_-.pickle,404.01614,enhancing,GM12878
5148,0.9737591,0.0051571727,../results/context_dependence_test/enformer/RBM45_chr2_178112436_+.pickle,231.14249,enhancing,GM12878
1035,0.9838736,0.0023724735,../results/context_dependence_test/enformer/OCLN_chr5_69492772_+.pickle,77.32792,enhancing,GM12878
384,0.9634646,0.014034301,../results/context_dependence_test/enformer/ETV7_chr6_36387669_-.pickle,56.156273,enhancing,GM12878
7030,0.9968547,0.0012664199,../results/context_dependence_test/enformer/DDX19B_chr16_70299193_+.pickle,312.30463,enhancing,GM12878
1782,0.9617754,0.020828098,../results/context_dependence_test/enformer/CCDC69_chr5_151224092_-.pickle,103.90602,enhancing,GM12878
3655,0.9792171,0.006176293,../results/context_dependence_test/enformer/ZBTB38_chr3_141368503_+.pickle,173.40521,enhancing,GM12878
7641,0.0092230225,0.0058442,../results/context_dependence_test/enformer/ATXN7L3B_chr12_74537834_+.pickle,339.27954,neutral,GM12878
7348,0.023413008,0.013341567,../results/context_dependence_test/enformer/SURF6_chr9_133336188_-.pickle,325.7926,neutral,GM12878
7290,-0.046866566,0.007618053,../results/context_dependence_test/enformer/OTUD6B_chr8_91070343_+.pickle,323.2625,neutral,GM12878
7300,-0.026502833,0.07000331,../results/context_dependence_test/enformer/PPP1R12A_chr12_79935097_-.pickle,323.804,neutral,GM12878
7296,-0.011754481,0.045959428,../results/context_dependence_test/enformer/HSPA5_chr9_125241343_-.pickle,323.7179,neutral,GM12878
7667,-0.012595188,0.045342147,../results/context_dependence_test/enformer/NOP56_chr20_2652631_+.pickle,340.48196,neutral,GM12878
7247,-0.0035081878,0.08216523,../results/context_dependence_test/enformer/PAPSS1_chr4_107720234_-.pickle,321.60648,neutral,GM12878
7322,0.029005794,0.0090651605,../results/context_dependence_test/enformer/EDRF1_chr10_125719702_+.pickle,324.68338,neutral,GM12878
7684,0.044804625,0.20222095,../results/context_dependence_test/enformer/RPL4_chr15_66504855_-.pickle,341.15967,neutral,GM12878
7791,0.029353945,0.020165965,../results/context_dependence_test/enformer/FTH1_chr11_61967631_-.pickle,347.85065,neutral,GM12878
7734,0.044875797,0.044691678,../results/context_dependence_test/enformer/EIF1_chr17_41688886_+.pickle,344.40475,neutral,GM12878
7783,0.0235903,0.0064497525,../results/context_dependence_test/enformer/NEPRO_chr3_113019671_-.pickle,347.43915,neutral,GM12878
7789,0.024515096,0.027804412,../results/context_dependence_test/enformer/SNX14_chr6_85593858_-.pickle,347.68213,neutral,GM12878
7897,0.035858244,0.024378527,../results/context_dependence_test/enformer/ANXA5_chr4_121696966_-.pickle,354.54016,neutral,GM12878
