,delta mean,path,wt,context,cell line
8643,0.95416784,../results/context_dependence_test/enformer/PLCG2_chr16_81779312_+.pickle,394.56204,enhancing,GM12878
1565,0.9791618,../results/context_dependence_test/enformer/RBL1_chr20_37095997_-.pickle,95.52296,enhancing,GM12878
3655,0.97845805,../results/context_dependence_test/enformer/ZBTB38_chr3_141368503_+.pickle,173.40521,enhancing,GM12878
453,0.96696365,../results/context_dependence_test/enformer/FAM78A_chr9_131276510_-.pickle,58.56804,enhancing,GM12878
6192,0.99901736,../results/context_dependence_test/enformer/NVL_chr1_224330172_-.pickle,275.6919,enhancing,GM12878
450,0.97924477,../results/context_dependence_test/enformer/CXXC5_chr5_139648932_+.pickle,58.53839,enhancing,GM12878
2541,0.97325873,../results/context_dependence_test/enformer/SSTR2_chr17_73165009_+.pickle,132.62306,enhancing,GM12878
3643,0.975988,../results/context_dependence_test/enformer/BIVM-ERCC5_chr13_102799109_+.pickle,172.78413,enhancing,GM12878
1836,0.9548598,../results/context_dependence_test/enformer/MMP7_chr11_102530747_-.pickle,105.53699,enhancing,GM12878
6499,0.95782644,../results/context_dependence_test/enformer/PROSER1_chr13_39038076_-.pickle,288.81732,enhancing,GM12878
9891,0.9629407,../results/context_dependence_test/enformer/HLA-DOA_chr6_33009591_-.pickle,520.5264,enhancing,GM12878
649,0.98184246,../results/context_dependence_test/enformer/ZNF860_chr3_31981749_+.pickle,65.35358,enhancing,GM12878
1270,0.9579095,../results/context_dependence_test/enformer/SERPINB9_chr6_2903309_-.pickle,85.05162,enhancing,GM12878
1358,0.95267034,../results/context_dependence_test/enformer/SLC66A3_chr2_11155466_+.pickle,88.63553,enhancing,GM12878
228,0.9582554,../results/context_dependence_test/enformer/CYP1B1_chr2_38076151_-.pickle,51.994766,enhancing,GM12878
635,0.96878093,../results/context_dependence_test/enformer/BASP1_chr5_17217630_+.pickle,64.94966,enhancing,GM12878
628,0.99103194,../results/context_dependence_test/enformer/ZNF90_chr19_20077999_+.pickle,64.580826,enhancing,GM12878
7007,0.97411245,../results/context_dependence_test/enformer/CYTH1_chr17_78736890_-.pickle,311.081,enhancing,GM12878
857,0.9561059,../results/context_dependence_test/enformer/SIRPA_chr20_1895406_+.pickle,71.65431,enhancing,GM12878
805,0.97498703,../results/context_dependence_test/enformer/MEST_chr7_130486341_+.pickle,70.34958,enhancing,GM12878
7221,0.9839347,../results/context_dependence_test/enformer/ABCC1_chr16_15949615_+.pickle,320.70505,enhancing,GM12878
9755,0.9998057,../results/context_dependence_test/enformer/CD80_chr3_119559614_-.pickle,481.32715,enhancing,GM12878
70,0.98783684,../results/context_dependence_test/enformer/DNMT3B_chr20_32762423_+.pickle,47.628597,enhancing,GM12878
2946,0.9822349,../results/context_dependence_test/enformer/RNF157_chr17_76240493_-.pickle,147.22797,enhancing,GM12878
2051,0.99556714,../results/context_dependence_test/enformer/ALPK2_chr18_58629091_-.pickle,113.63161,enhancing,GM12878
2656,0.9993147,../results/context_dependence_test/enformer/DNASE1L3_chr3_58214697_-.pickle,136.76448,enhancing,GM12878
1984,0.9923803,../results/context_dependence_test/enformer/SERPINB2_chr18_63887704_+.pickle,110.91943,enhancing,GM12878
2804,0.9824805,../results/context_dependence_test/enformer/DPY19L4_chr8_94719899_+.pickle,142.36821,enhancing,GM12878
5959,0.9938181,../results/context_dependence_test/enformer/IRF8_chr16_85899161_+.pickle,264.9516,enhancing,GM12878
4466,0.99763364,../results/context_dependence_test/enformer/GNA15_chr19_3136032_+.pickle,203.69353,enhancing,GM12878
106,0.98169076,../results/context_dependence_test/enformer/TSPOAP1_chr17_58328760_-.pickle,48.512238,enhancing,GM12878
9255,0.9651542,../results/context_dependence_test/enformer/PSMC2_chr7_103347670_+.pickle,433.63818,enhancing,GM12878
3277,0.9570529,../results/context_dependence_test/enformer/ZSCAN26_chr6_28267142_+.pickle,158.86938,enhancing,GM12878
819,0.98982406,../results/context_dependence_test/enformer/ZNF681_chr19_23758891_-.pickle,70.65844,enhancing,GM12878
9076,0.962387,../results/context_dependence_test/enformer/SUPT7L_chr2_27663614_-.pickle,420.3432,enhancing,GM12878
9438,0.9665308,../results/context_dependence_test/enformer/FCER2_chr19_7702131_-.pickle,446.73978,enhancing,GM12878
473,0.95882803,../results/context_dependence_test/enformer/IDO1_chr8_39913890_+.pickle,59.303593,enhancing,GM12878
9714,0.9706827,../results/context_dependence_test/enformer/ENSG00000248993_chr6_32953122_-.pickle,476.24484,enhancing,GM12878
184,0.95142716,../results/context_dependence_test/enformer/PHF10_chr6_169724500_-.pickle,50.83599,enhancing,GM12878
135,0.9827884,../results/context_dependence_test/enformer/IL19_chr1_206770772_+.pickle,49.289673,enhancing,GM12878
588,0.9643177,../results/context_dependence_test/enformer/NID1_chr1_236065090_-.pickle,63.08617,enhancing,GM12878
1254,0.98786557,../results/context_dependence_test/enformer/SMARCA1_chrX_129523485_-.pickle,84.52646,enhancing,GM12878
235,0.97862476,../results/context_dependence_test/enformer/EMX1_chr2_72916259_+.pickle,52.301033,enhancing,GM12878
712,0.98136824,../results/context_dependence_test/enformer/C8orf88_chr8_90985238_-.pickle,67.76829,enhancing,GM12878
3897,0.95359975,../results/context_dependence_test/enformer/GLRX2_chr1_193105414_-.pickle,182.251,enhancing,GM12878
7183,0.98517704,../results/context_dependence_test/enformer/ANKRD13A_chr12_109999429_+.pickle,319.20514,enhancing,GM12878
5373,0.9922278,../results/context_dependence_test/enformer/IKZF1_chr7_50304677_+.pickle,241.35522,enhancing,GM12878
1599,0.95215064,../results/context_dependence_test/enformer/PLXNC1_chr12_94148576_+.pickle,96.98279,enhancing,GM12878
2925,0.9955159,../results/context_dependence_test/enformer/CLNK_chr4_10684768_-.pickle,146.57178,enhancing,GM12878
2182,0.9562421,../results/context_dependence_test/enformer/CNTNAP1_chr17_42682530_+.pickle,118.69847,enhancing,GM12878
2280,0.9973442,../results/context_dependence_test/enformer/DNAJC12_chr10_67838096_-.pickle,122.82707,enhancing,GM12878
60,0.98068273,../results/context_dependence_test/enformer/FEZ1_chr11_125496277_-.pickle,47.42284,enhancing,GM12878
5664,0.97287095,../results/context_dependence_test/enformer/CD27_chr12_6444954_+.pickle,253.19318,enhancing,GM12878
679,0.9949164,../results/context_dependence_test/enformer/CCDC106_chr19_55648211_+.pickle,66.436516,enhancing,GM12878
3694,0.9829396,../results/context_dependence_test/enformer/MSC_chr8_71844412_-.pickle,174.54694,enhancing,GM12878
387,0.9965487,../results/context_dependence_test/enformer/MTARC2_chr1_220748268_+.pickle,56.252197,enhancing,GM12878
384,0.9546248,../results/context_dependence_test/enformer/ETV7_chr6_36387669_-.pickle,56.156273,enhancing,GM12878
7105,0.98373103,../results/context_dependence_test/enformer/TLR10_chr4_38782990_-.pickle,315.8537,enhancing,GM12878
175,0.9909756,../results/context_dependence_test/enformer/ZNF727_chr7_64045433_+.pickle,50.541306,enhancing,GM12878
14,0.9643671,../results/context_dependence_test/enformer/CDK5R1_chr17_32486992_+.pickle,45.83207,enhancing,GM12878
157,0.952842,../results/context_dependence_test/enformer/NDRG3_chr20_36746090_-.pickle,49.852474,enhancing,GM12878
3490,0.98534775,../results/context_dependence_test/enformer/TUBA3C_chr13_19181824_-.pickle,167.05673,enhancing,GM12878
5388,0.9905026,../results/context_dependence_test/enformer/SQOR_chr15_45635028_+.pickle,241.93202,enhancing,GM12878
3645,0.95275366,../results/context_dependence_test/enformer/HECTD3_chr1_45011324_-.pickle,172.87625,enhancing,GM12878
3626,0.9825306,../results/context_dependence_test/enformer/FHL3_chr1_38005514_-.pickle,172.37784,enhancing,GM12878
697,0.9783703,../results/context_dependence_test/enformer/GPR82_chrX_41724180_+.pickle,67.23987,enhancing,GM12878
8973,0.9652789,../results/context_dependence_test/enformer/PRDX2_chr19_12801800_-.pickle,413.5498,enhancing,GM12878
959,0.98698676,../results/context_dependence_test/enformer/PLA2G4C_chr19_48110817_-.pickle,74.89785,enhancing,GM12878
676,0.9502101,../results/context_dependence_test/enformer/MARCHF1_chr4_163613534_-.pickle,66.257355,enhancing,GM12878
7343,0.965875,../results/context_dependence_test/enformer/SAAL1_chr11_18106082_-.pickle,325.60425,enhancing,GM12878
4055,0.95452034,../results/context_dependence_test/enformer/ARHGAP11A-SCG5_chr15_32615447_+.pickle,188.58937,enhancing,GM12878
192,0.9881953,../results/context_dependence_test/enformer/RGS9_chr17_65137369_+.pickle,51.231567,enhancing,GM12878
1134,0.99738467,../results/context_dependence_test/enformer/PKIG_chr20_44582578_+.pickle,80.36232,enhancing,GM12878
3582,0.96619153,../results/context_dependence_test/enformer/TNFSF14_chr19_6670117_-.pickle,171.14716,enhancing,GM12878
1823,0.9745962,../results/context_dependence_test/enformer/COQ3_chr6_99394195_-.pickle,105.21114,enhancing,GM12878
4053,0.98644274,../results/context_dependence_test/enformer/TNFRSF18_chr1_1206571_-.pickle,188.61362,enhancing,GM12878
4441,0.9528923,../results/context_dependence_test/enformer/DMRTC2_chr19_41845019_+.pickle,202.60158,enhancing,GM12878
6890,0.98653585,../results/context_dependence_test/enformer/GPATCH1_chr19_33081180_+.pickle,305.5105,enhancing,GM12878
1816,0.97847277,../results/context_dependence_test/enformer/GNG7_chr19_2702694_-.pickle,105.06728,enhancing,GM12878
355,0.99825746,../results/context_dependence_test/enformer/COL5A3_chr19_10010504_-.pickle,55.645866,enhancing,GM12878
7667,-0.0107907085,../results/context_dependence_test/enformer/NOP56_chr20_2652631_+.pickle,340.48196,neutral,GM12878
7290,-0.045147274,../results/context_dependence_test/enformer/OTUD6B_chr8_91070343_+.pickle,323.2625,neutral,GM12878
7296,-0.0143410545,../results/context_dependence_test/enformer/HSPA5_chr9_125241343_-.pickle,323.7179,neutral,GM12878
7300,-0.04238583,../results/context_dependence_test/enformer/PPP1R12A_chr12_79935097_-.pickle,323.804,neutral,GM12878
7322,0.027769035,../results/context_dependence_test/enformer/EDRF1_chr10_125719702_+.pickle,324.68338,neutral,GM12878
7348,0.024427168,../results/context_dependence_test/enformer/SURF6_chr9_133336188_-.pickle,325.7926,neutral,GM12878
7449,0.03807795,../results/context_dependence_test/enformer/RPS4X_chrX_72277248_-.pickle,330.6142,neutral,GM12878
7641,0.0090067815,../results/context_dependence_test/enformer/ATXN7L3B_chr12_74537834_+.pickle,339.27954,neutral,GM12878
7684,0.024417307,../results/context_dependence_test/enformer/RPL4_chr15_66504855_-.pickle,341.15967,neutral,GM12878
8243,0.03813941,../results/context_dependence_test/enformer/PDCD2_chr6_170584615_-.pickle,372.89392,neutral,GM12878
7734,0.044399895,../results/context_dependence_test/enformer/EIF1_chr17_41688886_+.pickle,344.40475,neutral,GM12878
7783,0.02269834,../results/context_dependence_test/enformer/NEPRO_chr3_113019671_-.pickle,347.43915,neutral,GM12878
7789,0.025949087,../results/context_dependence_test/enformer/SNX14_chr6_85593858_-.pickle,347.68213,neutral,GM12878
7791,0.028165255,../results/context_dependence_test/enformer/FTH1_chr11_61967631_-.pickle,347.85065,neutral,GM12878
7897,0.03334948,../results/context_dependence_test/enformer/ANXA5_chr4_121696966_-.pickle,354.54016,neutral,GM12878
8027,-0.04553171,../results/context_dependence_test/enformer/MRFAP1_chr4_6640684_+.pickle,362.51685,neutral,GM12878
8029,0.0062678093,../results/context_dependence_test/enformer/TXNDC17_chr17_6641042_+.pickle,362.58984,neutral,GM12878
8038,-0.03997638,../results/context_dependence_test/enformer/ZFR_chr5_32444740_-.pickle,363.43405,neutral,GM12878
8210,-0.013048435,../results/context_dependence_test/enformer/DDX5_chr17_64506289_-.pickle,371.44232,neutral,GM12878
7695,0.028766729,../results/context_dependence_test/enformer/MAD2L1_chr4_120066848_-.pickle,341.69995,neutral,GM12878
7247,-0.012648788,../results/context_dependence_test/enformer/PAPSS1_chr4_107720234_-.pickle,321.60648,neutral,GM12878
6444,0.019998912,../results/context_dependence_test/enformer/DNAJB9_chr7_108569873_+.pickle,286.43375,neutral,GM12878
7134,0.028853884,../results/context_dependence_test/enformer/HUS1_chr7_47979553_-.pickle,317.30414,neutral,GM12878
8244,0.031437866,../results/context_dependence_test/enformer/PABPC1_chr8_100722087_-.pickle,372.91147,neutral,GM12878
6002,0.039049145,../results/context_dependence_test/enformer/GLS_chr2_190880820_+.pickle,267.35703,neutral,GM12878
6105,-0.013230431,../results/context_dependence_test/enformer/TTK_chr6_80004648_+.pickle,272.1143,neutral,GM12878
6110,0.025347555,../results/context_dependence_test/enformer/C4orf46_chr4_158671887_-.pickle,272.20813,neutral,GM12878
6198,0.04275454,../results/context_dependence_test/enformer/NKTR_chr3_42600685_+.pickle,275.8225,neutral,GM12878
6202,-0.044752132,../results/context_dependence_test/enformer/INPP5D_chr2_233060341_+.pickle,275.87872,neutral,GM12878
6210,-0.016678762,../results/context_dependence_test/enformer/POGK_chr1_166839474_+.pickle,276.17166,neutral,GM12878
6221,-0.022254301,../results/context_dependence_test/enformer/PACC1_chr1_212414886_-.pickle,276.48383,neutral,GM12878
6295,0.038800925,../results/context_dependence_test/enformer/TUT7_chr9_86354410_-.pickle,279.7239,neutral,GM12878
6320,0.022347778,../results/context_dependence_test/enformer/YTHDC1_chr4_68350090_-.pickle,280.6203,neutral,GM12878
6347,-0.04165888,../results/context_dependence_test/enformer/TRIM38_chr6_25962801_+.pickle,281.79193,neutral,GM12878
6368,0.0038135296,../results/context_dependence_test/enformer/SLC2A6_chr9_133479099_-.pickle,282.9026,neutral,GM12878
6375,-0.0355102,../results/context_dependence_test/enformer/PDLIM5_chr4_94451934_+.pickle,283.22662,neutral,GM12878
6612,-0.02433929,../results/context_dependence_test/enformer/TNKS2_chr10_91798425_+.pickle,293.45123,neutral,GM12878
6884,0.0022956163,../results/context_dependence_test/enformer/CKAP2L_chr2_112764609_-.pickle,305.33313,neutral,GM12878
