,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
25,0.257568359375,0.0521240234375,130.0,Enhancer,K562,CHD2_chr15_92900323_+
26,0.2396240234375,0.043548583984375,125.0,Enhancer,K562,CHD2_chr15_92900323_+
27,0.260498046875,0.05352783203125,120.0,Enhancer,K562,CHD2_chr15_92900323_+
28,0.265625,0.056060791015625,115.0,Enhancer,K562,CHD2_chr15_92900323_+
29,0.307861328125,0.07635498046875,110.0,Enhancer,K562,CHD2_chr15_92900323_+
30,0.3037109375,0.0743408203125,105.0,Enhancer,K562,CHD2_chr15_92900323_+
31,0.3466796875,0.0950927734375,100.0,Enhancer,K562,CHD2_chr15_92900323_+
32,0.298095703125,0.0716552734375,95.0,Enhancer,K562,CHD2_chr15_92900323_+
33,0.30517578125,0.0750732421875,90.0,Enhancer,K562,CHD2_chr15_92900323_+
34,0.292236328125,0.06884765625,85.0,Enhancer,K562,CHD2_chr15_92900323_+
35,0.3955078125,0.11834716796875,80.0,Enhancer,K562,CHD2_chr15_92900323_+
36,0.310546875,0.07757568359375,75.0,Enhancer,K562,CHD2_chr15_92900323_+
37,0.331298828125,0.08758544921875,70.0,Enhancer,K562,CHD2_chr15_92900323_+
38,0.35595703125,0.09942626953125,65.0,Enhancer,K562,CHD2_chr15_92900323_+
39,0.375732421875,0.10888671875,60.0,Enhancer,K562,CHD2_chr15_92900323_+
40,0.403076171875,0.12200927734375,55.0,Enhancer,K562,CHD2_chr15_92900323_+
41,0.38330078125,0.112548828125,50.0,Enhancer,K562,CHD2_chr15_92900323_+
42,0.43701171875,0.1383056640625,45.0,Enhancer,K562,CHD2_chr15_92900323_+
43,0.432861328125,0.1363525390625,40.0,Enhancer,K562,CHD2_chr15_92900323_+
44,0.435791015625,0.1378173828125,35.0,Enhancer,K562,CHD2_chr15_92900323_+
45,0.50390625,0.1705322265625,30.0,Enhancer,K562,CHD2_chr15_92900323_+
46,0.477294921875,0.15771484375,25.0,Enhancer,K562,CHD2_chr15_92900323_+
47,0.51025390625,0.1734619140625,20.0,Enhancer,K562,CHD2_chr15_92900323_+
48,0.486572265625,0.162109375,15.0,Enhancer,K562,CHD2_chr15_92900323_+
49,0.56640625,0.200439453125,10.0,Enhancer,K562,CHD2_chr15_92900323_+
50,0.7197265625,0.274169921875,5.0,Enhancer,K562,CHD2_chr15_92900323_+
51,1.0,0.408935546875,5.0,Enhancer,K562,CHD2_chr15_92900323_+
52,0.8427734375,0.333251953125,10.0,Enhancer,K562,CHD2_chr15_92900323_+
53,0.76025390625,0.293701171875,15.0,Enhancer,K562,CHD2_chr15_92900323_+
54,0.69091796875,0.26025390625,20.0,Enhancer,K562,CHD2_chr15_92900323_+
55,0.64599609375,0.23876953125,25.0,Enhancer,K562,CHD2_chr15_92900323_+
56,0.58837890625,0.211181640625,30.0,Enhancer,K562,CHD2_chr15_92900323_+
57,0.70849609375,0.268798828125,35.0,Enhancer,K562,CHD2_chr15_92900323_+
58,0.55029296875,0.1927490234375,40.0,Enhancer,K562,CHD2_chr15_92900323_+
59,0.48876953125,0.1632080078125,45.0,Enhancer,K562,CHD2_chr15_92900323_+
60,0.464599609375,0.151611328125,50.0,Enhancer,K562,CHD2_chr15_92900323_+
61,0.48681640625,0.1622314453125,55.0,Enhancer,K562,CHD2_chr15_92900323_+
62,0.46240234375,0.1505126953125,60.0,Enhancer,K562,CHD2_chr15_92900323_+
63,0.423583984375,0.1318359375,65.0,Enhancer,K562,CHD2_chr15_92900323_+
64,0.314208984375,0.079345703125,70.0,Enhancer,K562,CHD2_chr15_92900323_+
65,0.341552734375,0.09259033203125,75.0,Enhancer,K562,CHD2_chr15_92900323_+
66,0.365478515625,0.10400390625,80.0,Enhancer,K562,CHD2_chr15_92900323_+
67,0.373291015625,0.107666015625,85.0,Enhancer,K562,CHD2_chr15_92900323_+
68,0.381103515625,0.11151123046875,90.0,Enhancer,K562,CHD2_chr15_92900323_+
69,0.333740234375,0.0887451171875,95.0,Enhancer,K562,CHD2_chr15_92900323_+
70,0.377197265625,0.109619140625,100.0,Enhancer,K562,CHD2_chr15_92900323_+
71,0.34521484375,0.09417724609375,105.0,Enhancer,K562,CHD2_chr15_92900323_+
72,0.34326171875,0.09332275390625,110.0,Enhancer,K562,CHD2_chr15_92900323_+
73,0.27392578125,0.05999755859375,115.0,Enhancer,K562,CHD2_chr15_92900323_+
74,0.267578125,0.057037353515625,120.0,Enhancer,K562,CHD2_chr15_92900323_+
75,0.380859375,0.111328125,125.0,Enhancer,K562,CHD2_chr15_92900323_+
76,0.30859375,0.07666015625,130.0,Enhancer,K562,CHD2_chr15_92900323_+
77,0.269775390625,0.058074951171875,135.0,Enhancer,K562,CHD2_chr15_92900323_+
78,0.2734375,0.05975341796875,140.0,Enhancer,K562,CHD2_chr15_92900323_+
79,0.244384765625,0.04583740234375,145.0,Enhancer,K562,CHD2_chr15_92900323_+
80,0.2362060546875,0.041900634765625,150.0,Enhancer,K562,CHD2_chr15_92900323_+
81,0.25048828125,0.048797607421875,155.0,Enhancer,K562,CHD2_chr15_92900323_+
82,0.241455078125,0.04443359375,160.0,Enhancer,K562,CHD2_chr15_92900323_+
83,0.2666015625,0.0565185546875,165.0,Enhancer,K562,CHD2_chr15_92900323_+
84,0.294189453125,0.0697021484375,170.0,Enhancer,K562,CHD2_chr15_92900323_+
85,0.2415771484375,0.044525146484375,175.0,Enhancer,K562,CHD2_chr15_92900323_+
86,0.2646484375,0.055633544921875,180.0,Enhancer,K562,CHD2_chr15_92900323_+
87,0.2452392578125,0.0462646484375,185.0,Enhancer,K562,CHD2_chr15_92900323_+
88,0.1822509765625,0.016021728515625,190.0,Enhancer,K562,CHD2_chr15_92900323_+
89,0.183837890625,0.0167694091796875,195.0,Enhancer,K562,CHD2_chr15_92900323_+
90,0.170166015625,0.01020050048828125,200.0,Enhancer,K562,CHD2_chr15_92900323_+
91,0.175048828125,0.01251983642578125,205.0,Enhancer,K562,CHD2_chr15_92900323_+
92,0.2144775390625,0.031463623046875,210.0,Enhancer,K562,CHD2_chr15_92900323_+
93,0.1639404296875,0.007221221923828125,215.0,Enhancer,K562,CHD2_chr15_92900323_+
94,0.171630859375,0.010894775390625,220.0,Enhancer,K562,CHD2_chr15_92900323_+
95,0.1790771484375,0.01444244384765625,225.0,Enhancer,K562,CHD2_chr15_92900323_+
96,0.15869140625,0.0046844482421875,230.0,Enhancer,K562,CHD2_chr15_92900323_+
97,0.174072265625,0.0120391845703125,235.0,Enhancer,K562,CHD2_chr15_92900323_+
98,0.1802978515625,0.01505279541015625,240.0,Enhancer,K562,CHD2_chr15_92900323_+
99,0.1759033203125,0.0129547119140625,245.0,Enhancer,K562,CHD2_chr15_92900323_+
100,0.1790771484375,0.01444244384765625,250.0,Enhancer,K562,CHD2_chr15_92900323_+
101,0.167724609375,0.0090179443359375,255.0,Enhancer,K562,CHD2_chr15_92900323_+
0,0.2152099609375,0.0031490325927734375,255.0,Enhancer,K562,MYL4_chr17_47209347_+
1,0.2060546875,-0.0015745162963867188,250.0,Enhancer,K562,MYL4_chr17_47209347_+
2,0.1959228515625,-0.00679779052734375,245.0,Enhancer,K562,MYL4_chr17_47209347_+
3,0.2021484375,-0.0035648345947265625,240.0,Enhancer,K562,MYL4_chr17_47209347_+
4,0.2052001953125,-0.0019893646240234375,235.0,Enhancer,K562,MYL4_chr17_47209347_+
5,0.2138671875,0.0024871826171875,230.0,Enhancer,K562,MYL4_chr17_47209347_+
6,0.2086181640625,-0.0002486705780029297,225.0,Enhancer,K562,MYL4_chr17_47209347_+
7,0.2030029296875,-0.0031490325927734375,220.0,Enhancer,K562,MYL4_chr17_47209347_+
8,0.231201171875,0.01143646240234375,215.0,Enhancer,K562,MYL4_chr17_47209347_+
9,0.203857421875,-0.0026531219482421875,210.0,Enhancer,K562,MYL4_chr17_47209347_+
10,0.2132568359375,0.002155303955078125,205.0,Enhancer,K562,MYL4_chr17_47209347_+
11,0.21728515625,0.0042266845703125,200.0,Enhancer,K562,MYL4_chr17_47209347_+
12,0.2083740234375,-0.00033164024353027344,195.0,Enhancer,K562,MYL4_chr17_47209347_+
13,0.2047119140625,-0.0022373199462890625,190.0,Enhancer,K562,MYL4_chr17_47209347_+
14,0.250244140625,0.02130126953125,185.0,Enhancer,K562,MYL4_chr17_47209347_+
15,0.243896484375,0.0179901123046875,180.0,Enhancer,K562,MYL4_chr17_47209347_+
16,0.2081298828125,-0.0004973411560058594,175.0,Enhancer,K562,MYL4_chr17_47209347_+
17,0.23876953125,0.0153350830078125,170.0,Enhancer,K562,MYL4_chr17_47209347_+
18,0.2388916015625,0.01541900634765625,165.0,Enhancer,K562,MYL4_chr17_47209347_+
19,0.265869140625,0.0293426513671875,160.0,Enhancer,K562,MYL4_chr17_47209347_+
20,0.2113037109375,0.0011606216430664062,155.0,Enhancer,K562,MYL4_chr17_47209347_+
21,0.231201171875,0.01143646240234375,150.0,Enhancer,K562,MYL4_chr17_47209347_+
22,0.2322998046875,0.01201629638671875,145.0,Enhancer,K562,MYL4_chr17_47209347_+
23,0.2215576171875,0.006465911865234375,140.0,Enhancer,K562,MYL4_chr17_47209347_+
24,0.2269287109375,0.0092010498046875,135.0,Enhancer,K562,MYL4_chr17_47209347_+
25,0.261474609375,0.0270233154296875,130.0,Enhancer,K562,MYL4_chr17_47209347_+
26,0.2158203125,0.0034809112548828125,125.0,Enhancer,K562,MYL4_chr17_47209347_+
27,0.292236328125,0.042938232421875,120.0,Enhancer,K562,MYL4_chr17_47209347_+
28,0.233154296875,0.0124359130859375,115.0,Enhancer,K562,MYL4_chr17_47209347_+
29,0.272705078125,0.03289794921875,110.0,Enhancer,K562,MYL4_chr17_47209347_+
30,0.3046875,0.049407958984375,105.0,Enhancer,K562,MYL4_chr17_47209347_+
31,0.2666015625,0.0296783447265625,100.0,Enhancer,K562,MYL4_chr17_47209347_+
32,0.251220703125,0.0218048095703125,95.0,Enhancer,K562,MYL4_chr17_47209347_+
33,0.278076171875,0.03564453125,90.0,Enhancer,K562,MYL4_chr17_47209347_+
34,0.269287109375,0.0310821533203125,85.0,Enhancer,K562,MYL4_chr17_47209347_+
35,0.3095703125,0.0518798828125,80.0,Enhancer,K562,MYL4_chr17_47209347_+
36,0.286376953125,0.039947509765625,75.0,Enhancer,K562,MYL4_chr17_47209347_+
37,0.297119140625,0.045501708984375,70.0,Enhancer,K562,MYL4_chr17_47209347_+
38,0.321533203125,0.058013916015625,65.0,Enhancer,K562,MYL4_chr17_47209347_+
39,0.361572265625,0.0787353515625,60.0,Enhancer,K562,MYL4_chr17_47209347_+
40,0.34130859375,0.06829833984375,55.0,Enhancer,K562,MYL4_chr17_47209347_+
41,0.34912109375,0.072265625,50.0,Enhancer,K562,MYL4_chr17_47209347_+
42,0.351318359375,0.07342529296875,45.0,Enhancer,K562,MYL4_chr17_47209347_+
43,0.392822265625,0.0948486328125,40.0,Enhancer,K562,MYL4_chr17_47209347_+
44,0.404052734375,0.10064697265625,35.0,Enhancer,K562,MYL4_chr17_47209347_+
45,0.421630859375,0.1097412109375,30.0,Enhancer,K562,MYL4_chr17_47209347_+
46,0.426025390625,0.112060546875,25.0,Enhancer,K562,MYL4_chr17_47209347_+
47,0.52001953125,0.16064453125,20.0,Enhancer,K562,MYL4_chr17_47209347_+
48,0.50146484375,0.1510009765625,15.0,Enhancer,K562,MYL4_chr17_47209347_+
49,0.59814453125,0.200927734375,10.0,Enhancer,K562,MYL4_chr17_47209347_+
50,0.6181640625,0.211181640625,5.0,Enhancer,K562,MYL4_chr17_47209347_+
51,0.96484375,0.389892578125,5.0,Enhancer,K562,MYL4_chr17_47209347_+
52,1.0,0.408447265625,10.0,Enhancer,K562,MYL4_chr17_47209347_+
53,0.87109375,0.341552734375,15.0,Enhancer,K562,MYL4_chr17_47209347_+
54,0.8408203125,0.326171875,20.0,Enhancer,K562,MYL4_chr17_47209347_+
55,0.642578125,0.2237548828125,25.0,Enhancer,K562,MYL4_chr17_47209347_+
56,0.68701171875,0.246826171875,30.0,Enhancer,K562,MYL4_chr17_47209347_+
57,0.6376953125,0.2213134765625,35.0,Enhancer,K562,MYL4_chr17_47209347_+
58,0.529296875,0.165283203125,40.0,Enhancer,K562,MYL4_chr17_47209347_+
59,0.478271484375,0.138916015625,45.0,Enhancer,K562,MYL4_chr17_47209347_+
60,0.55029296875,0.176025390625,50.0,Enhancer,K562,MYL4_chr17_47209347_+
61,0.5126953125,0.1566162109375,55.0,Enhancer,K562,MYL4_chr17_47209347_+
62,0.4775390625,0.1385498046875,60.0,Enhancer,K562,MYL4_chr17_47209347_+
63,0.4345703125,0.11639404296875,65.0,Enhancer,K562,MYL4_chr17_47209347_+
64,0.378662109375,0.0875244140625,70.0,Enhancer,K562,MYL4_chr17_47209347_+
65,0.384765625,0.0906982421875,75.0,Enhancer,K562,MYL4_chr17_47209347_+
66,0.375732421875,0.0860595703125,80.0,Enhancer,K562,MYL4_chr17_47209347_+
67,0.309326171875,0.051727294921875,85.0,Enhancer,K562,MYL4_chr17_47209347_+
68,0.34521484375,0.0703125,90.0,Enhancer,K562,MYL4_chr17_47209347_+
69,0.3203125,0.05743408203125,95.0,Enhancer,K562,MYL4_chr17_47209347_+
70,0.319580078125,0.057098388671875,100.0,Enhancer,K562,MYL4_chr17_47209347_+
71,0.310302734375,0.05230712890625,105.0,Enhancer,K562,MYL4_chr17_47209347_+
72,0.300048828125,0.046905517578125,110.0,Enhancer,K562,MYL4_chr17_47209347_+
73,0.23828125,0.01508331298828125,115.0,Enhancer,K562,MYL4_chr17_47209347_+
74,0.245361328125,0.01873779296875,120.0,Enhancer,K562,MYL4_chr17_47209347_+
75,0.26953125,0.03125,125.0,Enhancer,K562,MYL4_chr17_47209347_+
76,0.28466796875,0.039031982421875,130.0,Enhancer,K562,MYL4_chr17_47209347_+
77,0.2548828125,0.02362060546875,135.0,Enhancer,K562,MYL4_chr17_47209347_+
78,0.32568359375,0.0601806640625,140.0,Enhancer,K562,MYL4_chr17_47209347_+
79,0.265380859375,0.0290985107421875,145.0,Enhancer,K562,MYL4_chr17_47209347_+
80,0.2459716796875,0.0190582275390625,150.0,Enhancer,K562,MYL4_chr17_47209347_+
81,0.289794921875,0.04168701171875,155.0,Enhancer,K562,MYL4_chr17_47209347_+
82,0.26611328125,0.029510498046875,160.0,Enhancer,K562,MYL4_chr17_47209347_+
83,0.231689453125,0.011688232421875,165.0,Enhancer,K562,MYL4_chr17_47209347_+
84,0.26904296875,0.031005859375,170.0,Enhancer,K562,MYL4_chr17_47209347_+
85,0.224365234375,0.00787353515625,175.0,Enhancer,K562,MYL4_chr17_47209347_+
86,0.2330322265625,0.01235198974609375,180.0,Enhancer,K562,MYL4_chr17_47209347_+
87,0.2091064453125,0.0,185.0,Enhancer,K562,MYL4_chr17_47209347_+
88,0.2030029296875,-0.0031490325927734375,190.0,Enhancer,K562,MYL4_chr17_47209347_+
89,0.1856689453125,-0.0121002197265625,195.0,Enhancer,K562,MYL4_chr17_47209347_+
90,0.19287109375,-0.00836944580078125,200.0,Enhancer,K562,MYL4_chr17_47209347_+
91,0.194091796875,-0.007709503173828125,205.0,Enhancer,K562,MYL4_chr17_47209347_+
92,0.20458984375,-0.0023212432861328125,210.0,Enhancer,K562,MYL4_chr17_47209347_+
93,0.212890625,0.0019893646240234375,215.0,Enhancer,K562,MYL4_chr17_47209347_+
94,0.197021484375,-0.00621795654296875,220.0,Enhancer,K562,MYL4_chr17_47209347_+
95,0.2122802734375,0.0016574859619140625,225.0,Enhancer,K562,MYL4_chr17_47209347_+
96,0.217041015625,0.00414276123046875,230.0,Enhancer,K562,MYL4_chr17_47209347_+
97,0.19873046875,-0.005306243896484375,235.0,Enhancer,K562,MYL4_chr17_47209347_+
98,0.1954345703125,-0.007045745849609375,240.0,Enhancer,K562,MYL4_chr17_47209347_+
99,0.2066650390625,-0.00124359130859375,245.0,Enhancer,K562,MYL4_chr17_47209347_+
100,0.2017822265625,-0.00373077392578125,250.0,Enhancer,K562,MYL4_chr17_47209347_+
101,0.1954345703125,-0.007045745849609375,255.0,Enhancer,K562,MYL4_chr17_47209347_+
0,0.19091796875,-0.040283203125,255.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
1,0.187744140625,-0.041534423828125,250.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
2,0.19287109375,-0.03948974609375,245.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
3,0.1898193359375,-0.04071044921875,240.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
4,0.20947265625,-0.032958984375,235.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
5,0.2120361328125,-0.03192138671875,230.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
6,0.1890869140625,-0.040985107421875,225.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
7,0.204345703125,-0.03497314453125,220.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
8,0.2021484375,-0.035858154296875,215.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
9,0.205322265625,-0.03460693359375,210.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
10,0.19873046875,-0.03717041015625,205.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
11,0.20849609375,-0.033355712890625,200.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
12,0.1993408203125,-0.036956787109375,195.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
13,0.1937255859375,-0.03912353515625,190.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
14,0.2037353515625,-0.03521728515625,185.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
15,0.242431640625,-0.01995849609375,180.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
16,0.240234375,-0.02081298828125,175.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
17,0.2158203125,-0.0304412841796875,170.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
18,0.2078857421875,-0.0335693359375,165.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
19,0.27783203125,-0.0060272216796875,160.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
20,0.2259521484375,-0.026458740234375,155.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
21,0.214599609375,-0.030914306640625,150.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
22,0.22216796875,-0.0279388427734375,145.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
23,0.2142333984375,-0.03106689453125,140.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
24,0.2486572265625,-0.0175323486328125,135.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
25,0.244384765625,-0.0191802978515625,130.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
26,0.205078125,-0.03466796875,125.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
27,0.2288818359375,-0.0252838134765625,120.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
28,0.228515625,-0.0254364013671875,115.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
29,0.23828125,-0.0216064453125,110.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
30,0.2490234375,-0.0173797607421875,105.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
31,0.23828125,-0.0216064453125,100.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
32,0.25634765625,-0.0144805908203125,95.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
33,0.23388671875,-0.0233306884765625,90.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
34,0.258544921875,-0.01361846923828125,85.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
35,0.281494140625,-0.004619598388671875,80.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
36,0.27197265625,-0.00829315185546875,75.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
37,0.2568359375,-0.01432037353515625,70.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
38,0.2354736328125,-0.022705078125,65.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
39,0.26953125,-0.00931549072265625,60.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
40,0.28369140625,-0.003757476806640625,55.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
41,0.272705078125,-0.00806427001953125,50.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
42,0.2462158203125,-0.0184783935546875,45.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
43,0.320068359375,0.01056671142578125,40.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
44,0.33740234375,0.0174560546875,35.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
45,0.318603515625,0.01001739501953125,30.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
46,0.320068359375,0.01056671142578125,25.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
47,0.333740234375,0.015960693359375,20.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
48,0.3466796875,0.02105712890625,15.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
49,0.349853515625,0.022308349609375,10.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
50,0.321533203125,0.01119232177734375,5.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
51,1.0,0.2783203125,5.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
52,0.62548828125,0.1309814453125,10.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
53,0.5302734375,0.0933837890625,15.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
54,0.480224609375,0.07366943359375,20.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
55,0.427734375,0.052978515625,25.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
56,0.43310546875,0.05517578125,30.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
57,0.432861328125,0.055023193359375,35.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
58,0.36474609375,0.0281829833984375,40.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
59,0.323486328125,0.0119781494140625,45.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
60,0.30078125,0.0030517578125,50.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
61,0.315185546875,0.00868988037109375,55.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
62,0.3076171875,0.00571441650390625,60.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
63,0.333740234375,0.015960693359375,65.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
64,0.25048828125,-0.016754150390625,70.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
65,0.300537109375,0.002895355224609375,75.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
66,0.268798828125,-0.0096282958984375,80.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
67,0.31640625,0.0091552734375,85.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
68,0.2861328125,-0.00273895263671875,90.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
69,0.27587890625,-0.006809234619140625,95.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
70,0.291259765625,-0.0007042884826660156,100.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
71,0.33203125,0.01534271240234375,105.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
72,0.239013671875,-0.0212860107421875,110.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
73,0.24560546875,-0.018707275390625,115.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
74,0.253662109375,-0.0155792236328125,120.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
75,0.26123046875,-0.01251983642578125,125.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
76,0.24267578125,-0.0198822021484375,130.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
77,0.267578125,-0.01001739501953125,135.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
78,0.2303466796875,-0.0247344970703125,140.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
79,0.249755859375,-0.017059326171875,145.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
80,0.26806640625,-0.00986480712890625,150.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
81,0.255126953125,-0.01495361328125,155.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
82,0.23291015625,-0.023712158203125,160.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
83,0.230712890625,-0.0245819091796875,165.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
84,0.226318359375,-0.02630615234375,170.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
85,0.2392578125,-0.021209716796875,175.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
86,0.2257080078125,-0.0265350341796875,180.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
87,0.2493896484375,-0.0172271728515625,185.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
88,0.21337890625,-0.0313720703125,190.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
89,0.200927734375,-0.03631591796875,195.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
90,0.2196044921875,-0.028961181640625,200.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
91,0.2122802734375,-0.0318603515625,205.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
92,0.1968994140625,-0.037872314453125,210.0,Enhancer,K562,ADAMTSL4_chr1_150549368_+
