,delta_mean,path,wt,context,cell_line
31,0.93,../results/context_dependence_test_5/borzoi/TMEM25_chr11_118531087_+.pickle,21.06,enhancing,K562
32,0.4548,../results/context_dependence_test_5/borzoi/ZNF284_chr19_44072158_+.pickle,21.06,other,K562
33,0.6396,../results/context_dependence_test_5/borzoi/GK_chrX_30653477_+.pickle,21.08,other,K562
34,-0.0238,../results/context_dependence_test_5/borzoi/HACD4_chr9_21031640_-.pickle,21.11,neutral,K562
35,0.7295,../results/context_dependence_test_5/borzoi/FAM234B_chr12_13044380_+.pickle,21.12,other,K562
36,0.7773,../results/context_dependence_test_5/borzoi/SPI1_chr11_47378487_-.pickle,21.12,other,K562
37,-0.3745,../results/context_dependence_test_5/borzoi/ZNF549_chr19_57527355_+.pickle,21.12,silencing,K562
38,0.7554,../results/context_dependence_test_5/borzoi/PHF19_chr9_120877188_-.pickle,21.14,other,K562
39,0.2251,../results/context_dependence_test_5/borzoi/ZNF343_chr20_2508915_-.pickle,21.17,other,K562
40,0.6343,../results/context_dependence_test_5/borzoi/SARM1_chr17_28371693_+.pickle,21.19,other,K562
41,0.7793,../results/context_dependence_test_5/borzoi/JOSD1_chr22_38700667_-.pickle,21.19,other,K562
42,0.569,../results/context_dependence_test_5/borzoi/RND3_chr2_150487667_-.pickle,21.19,other,K562
43,0.7607,../results/context_dependence_test_5/borzoi/NXT2_chrX_109537117_+.pickle,21.19,other,K562
44,0.565,../results/context_dependence_test_5/borzoi/ZNF385A_chr12_54391281_-.pickle,21.2,other,K562
45,-0.02374,../results/context_dependence_test_5/borzoi/FOXO3B_chr17_18682314_-.pickle,21.2,neutral,K562
46,0.616,../results/context_dependence_test_5/borzoi/P2RY1_chr3_152835130_+.pickle,21.19,other,K562
47,0.3708,../results/context_dependence_test_5/borzoi/LY75-CD302_chr2_159904710_-.pickle,21.2,other,K562
48,0.632,../results/context_dependence_test_5/borzoi/KCTD1_chr18_26548553_-.pickle,21.2,other,K562
49,0.4717,../results/context_dependence_test_5/borzoi/RASGEF1B_chr4_81471904_-.pickle,21.22,other,K562
50,0.9346,../results/context_dependence_test_5/borzoi/AMT_chr3_49422469_-.pickle,21.22,enhancing,K562
51,0.555,../results/context_dependence_test_5/borzoi/RAB11FIP4_chr17_31487999_+.pickle,21.22,other,K562
52,0.8623,../results/context_dependence_test_5/borzoi/PHLPP1_chr18_62715540_+.pickle,21.22,other,K562
53,0.756,../results/context_dependence_test_5/borzoi/LAMP3_chr3_183162734_-.pickle,21.23,other,K562
54,0.687,../results/context_dependence_test_5/borzoi/ADGRG6_chr6_142302006_+.pickle,21.23,other,K562
55,0.574,../results/context_dependence_test_5/borzoi/RBP1_chr3_139539636_-.pickle,21.23,other,K562
56,0.83,../results/context_dependence_test_5/borzoi/MAML3_chr4_140154184_-.pickle,21.23,other,K562
57,0.5376,../results/context_dependence_test_5/borzoi/CXADR_chr21_17513042_+.pickle,21.25,other,K562
58,0.8345,../results/context_dependence_test_5/borzoi/MORN5_chr9_122159907_+.pickle,21.23,other,K562
59,0.675,../results/context_dependence_test_5/borzoi/EEF1A2_chr20_63499083_-.pickle,21.27,other,K562
60,0.534,../results/context_dependence_test_5/borzoi/GLB1L2_chr11_134331987_+.pickle,21.28,other,K562
61,0.4966,../results/context_dependence_test_5/borzoi/CA5B_chrX_15738269_+.pickle,21.28,other,K562
62,0.8022,../results/context_dependence_test_5/borzoi/MRAS_chr3_138348665_+.pickle,21.27,other,K562
63,0.751,../results/context_dependence_test_5/borzoi/DST_chr6_56843647_-.pickle,21.27,other,K562
64,0.6504,../results/context_dependence_test_5/borzoi/HCST_chr19_35902528_+.pickle,21.28,other,K562
65,0.4922,../results/context_dependence_test_5/borzoi/FUT4_chr11_94543920_+.pickle,21.28,other,K562
66,0.663,../results/context_dependence_test_5/borzoi/MB21D2_chr3_192917856_-.pickle,21.3,other,K562
67,0.5156,../results/context_dependence_test_5/borzoi/PWWP2B_chr10_132397199_+.pickle,21.31,other,K562
68,0.881,../results/context_dependence_test_5/borzoi/BRAT1_chr7_2555524_-.pickle,21.31,other,K562
69,0.627,../results/context_dependence_test_5/borzoi/STX11_chr6_144150516_+.pickle,21.31,other,K562
70,0.846,../results/context_dependence_test_5/borzoi/SORL1_chr11_121452313_+.pickle,21.31,other,K562
71,0.781,../results/context_dependence_test_5/borzoi/TRMT12_chr8_124450819_+.pickle,21.31,other,K562
72,-3.965,../results/context_dependence_test_5/borzoi/THOC3_chr5_175968315_-.pickle,21.33,silencing,K562
73,-0.4392,../results/context_dependence_test_5/borzoi/ZNF229_chr19_44448472_-.pickle,21.36,silencing,K562
74,0.755,../results/context_dependence_test_5/borzoi/DAPK1_chr9_87497866_+.pickle,21.38,other,K562
75,0.11365,../results/context_dependence_test_5/borzoi/ZNF345_chr19_36850875_+.pickle,21.39,other,K562
76,0.727,../results/context_dependence_test_5/borzoi/TOX2_chr20_43914851_+.pickle,21.38,other,K562
77,0.594,../results/context_dependence_test_5/borzoi/FN1_chr2_215436068_-.pickle,21.38,other,K562
78,0.8467,../results/context_dependence_test_5/borzoi/TMEM132A_chr11_60924480_+.pickle,21.38,other,K562
79,0.5557,../results/context_dependence_test_5/borzoi/ZFP30_chr19_37655465_-.pickle,21.42,other,K562
80,0.5386,../results/context_dependence_test_5/borzoi/ZNF487_chr10_43437110_+.pickle,21.4,other,K562
81,0.6567,../results/context_dependence_test_5/borzoi/TM4SF1_chr3_149377649_-.pickle,21.42,other,K562
82,0.6924,../results/context_dependence_test_5/borzoi/C3orf33_chr3_155806272_-.pickle,21.42,other,K562
83,0.7354,../results/context_dependence_test_5/borzoi/ACP6_chr1_147670524_-.pickle,21.4,other,K562
84,0.6367,../results/context_dependence_test_5/borzoi/ASAP3_chr1_23484179_-.pickle,21.44,other,K562
85,0.6206,../results/context_dependence_test_5/borzoi/BCOR_chrX_40097979_-.pickle,21.44,other,K562
86,0.5024,../results/context_dependence_test_5/borzoi/ARHGEF9_chrX_63755113_-.pickle,21.45,other,K562
87,0.4937,../results/context_dependence_test_5/borzoi/IQCA1_chr2_236507476_-.pickle,21.47,other,K562
88,0.298,../results/context_dependence_test_5/borzoi/ISL2_chr15_76336772_+.pickle,21.45,other,K562
89,0.7236,../results/context_dependence_test_5/borzoi/CEP112_chr17_66192133_-.pickle,21.47,other,K562
90,0.698,../results/context_dependence_test_5/borzoi/CSRP2_chr12_76878985_-.pickle,21.47,other,K562
91,0.4075,../results/context_dependence_test_5/borzoi/NR2F1_chr5_93583221_+.pickle,21.47,other,K562
92,0.531,../results/context_dependence_test_5/borzoi/YAP1_chr11_102110460_+.pickle,21.47,other,K562
93,0.801,../results/context_dependence_test_5/borzoi/DHRS12_chr13_51804162_-.pickle,21.5,other,K562
94,0.523,../results/context_dependence_test_5/borzoi/KBTBD7_chr13_41194569_-.pickle,21.53,other,K562
95,0.523,../results/context_dependence_test_5/borzoi/ENSG00000251537_chr17_15651653_-.pickle,21.52,other,K562
96,0.645,../results/context_dependence_test_5/borzoi/SRPX_chrX_38220924_-.pickle,21.5,other,K562
97,0.659,../results/context_dependence_test_5/borzoi/CPLANE2_chr1_16237183_-.pickle,21.52,other,K562
98,0.4304,../results/context_dependence_test_5/borzoi/ZNF502_chr3_44712645_+.pickle,21.56,other,K562
99,0.1859,../results/context_dependence_test_5/borzoi/ZNF75D_chrX_135344109_-.pickle,21.56,other,K562
100,0.836,../results/context_dependence_test_5/borzoi/CYTH1_chr17_78736890_-.pickle,21.6,other,K562
101,0.2295,../results/context_dependence_test_5/borzoi/PDPR_chr16_70114331_+.pickle,21.58,other,K562
102,0.866,../results/context_dependence_test_5/borzoi/ZNF395_chr8_28386460_-.pickle,21.61,other,K562
103,0.734,../results/context_dependence_test_5/borzoi/GPC4_chrX_133415489_-.pickle,21.62,other,K562
104,0.286,../results/context_dependence_test_5/borzoi/ARAP3_chr5_141682230_-.pickle,21.64,other,K562
105,0.7314,../results/context_dependence_test_5/borzoi/MAP3K12_chr12_53499458_-.pickle,21.61,other,K562
106,0.5186,../results/context_dependence_test_5/borzoi/GBGT1_chr9_133163895_-.pickle,21.62,other,K562
107,0.4734,../results/context_dependence_test_5/borzoi/ZNF837_chr19_58381022_-.pickle,21.67,other,K562
108,0.6113,../results/context_dependence_test_5/borzoi/PCOLCE_chr7_100602362_+.pickle,21.64,other,K562
109,0.2983,../results/context_dependence_test_5/borzoi/FOSB_chr19_45467995_+.pickle,21.69,other,K562
110,0.5825,../results/context_dependence_test_5/borzoi/CASP8_chr2_201260535_+.pickle,21.67,other,K562
111,0.87,../results/context_dependence_test_5/borzoi/SNX25_chr4_185209597_+.pickle,21.7,other,K562
112,0.54,../results/context_dependence_test_5/borzoi/TMEM51_chr1_15153746_+.pickle,21.67,other,K562
113,0.75,../results/context_dependence_test_5/borzoi/FLT3LG_chr19_49474235_+.pickle,21.72,other,K562
114,0.814,../results/context_dependence_test_5/borzoi/SSH3_chr11_67303477_+.pickle,21.7,other,K562
115,0.872,../results/context_dependence_test_5/borzoi/C2orf15_chr2_99141749_+.pickle,21.72,other,K562
116,0.2861,../results/context_dependence_test_5/borzoi/LEKR1_chr3_156826299_+.pickle,21.72,other,K562
117,0.731,../results/context_dependence_test_5/borzoi/CECR2_chr22_17369459_+.pickle,21.72,other,K562
118,0.7456,../results/context_dependence_test_5/borzoi/ZNF248_chr10_37857636_-.pickle,21.72,other,K562
119,0.73,../results/context_dependence_test_5/borzoi/SPINT1_chr15_40844047_+.pickle,21.72,other,K562
120,0.703,../results/context_dependence_test_5/borzoi/KIF3C_chr2_25982497_-.pickle,21.75,other,K562
121,0.4097,../results/context_dependence_test_5/borzoi/ENSG00000256566_chr20_2508907_-.pickle,21.72,other,K562
122,0.75,../results/context_dependence_test_5/borzoi/CTDSPL_chr3_37861879_+.pickle,21.73,other,K562
123,0.3088,../results/context_dependence_test_5/borzoi/LY75_chr2_159904756_-.pickle,21.75,other,K562
124,-0.598,../results/context_dependence_test_5/borzoi/ENSG00000267022_chr19_44025353_+.pickle,21.75,silencing,K562
125,0.3906,../results/context_dependence_test_5/borzoi/ZNF607_chr19_37719761_-.pickle,21.77,other,K562
126,0.284,../results/context_dependence_test_5/borzoi/NOL4L_chr20_32483471_-.pickle,21.8,other,K562
127,0.573,../results/context_dependence_test_5/borzoi/PHKA1_chrX_72714306_-.pickle,21.81,other,K562
128,0.8877,../results/context_dependence_test_5/borzoi/LRP11_chr6_149864359_-.pickle,21.81,other,K562
129,0.476,../results/context_dependence_test_5/borzoi/DAPP1_chr4_99816826_+.pickle,21.84,other,K562
130,0.619,../results/context_dependence_test_5/borzoi/TEAD2_chr19_49362441_-.pickle,21.84,other,K562
131,0.648,../results/context_dependence_test_5/borzoi/B3GNT5_chr3_183253252_+.pickle,21.84,other,K562
132,0.6914,../results/context_dependence_test_5/borzoi/VLDLR_chr9_2621786_+.pickle,21.84,other,K562
133,0.828,../results/context_dependence_test_5/borzoi/IL18_chr11_112164094_-.pickle,21.84,other,K562
134,0.9126,../results/context_dependence_test_5/borzoi/FBXO43_chr8_100145817_-.pickle,21.89,enhancing,K562
135,0.48,../results/context_dependence_test_5/borzoi/LRMDA_chr10_75431623_+.pickle,21.92,other,K562
136,0.792,../results/context_dependence_test_5/borzoi/HBEGF_chr5_140346603_-.pickle,21.95,other,K562
137,0.6934,../results/context_dependence_test_5/borzoi/ECHDC2_chr1_52921726_-.pickle,21.94,other,K562
138,0.621,../results/context_dependence_test_5/borzoi/FAM221A_chr7_23680129_+.pickle,21.92,other,K562
139,0.786,../results/context_dependence_test_5/borzoi/CUEDC1_chr17_57955412_-.pickle,21.95,other,K562
140,0.2993,../results/context_dependence_test_5/borzoi/ENSG00000262730_chr17_7930622_-.pickle,21.94,other,K562
141,0.3628,../results/context_dependence_test_5/borzoi/TSPYL4_chr6_116254075_-.pickle,21.94,other,K562
142,0.2688,../results/context_dependence_test_5/borzoi/ZNF605_chr12_132956306_-.pickle,21.95,other,K562
143,0.5186,../results/context_dependence_test_5/borzoi/RGS12_chr4_3293020_+.pickle,21.98,other,K562
144,0.4053,../results/context_dependence_test_5/borzoi/CISH_chr3_50611772_-.pickle,21.97,other,K562
145,-0.001862,../results/context_dependence_test_5/borzoi/ZNF468_chr19_52857649_-.pickle,21.95,neutral,K562
146,0.5527,../results/context_dependence_test_5/borzoi/TFCP2L1_chr2_121285202_-.pickle,21.97,other,K562
147,0.7295,../results/context_dependence_test_5/borzoi/PAOX_chr10_133379261_+.pickle,21.98,other,K562
148,0.7725,../results/context_dependence_test_5/borzoi/RNF215_chr22_30387411_-.pickle,21.97,other,K562
149,0.7866,../results/context_dependence_test_5/borzoi/STON2_chr14_81436459_-.pickle,22.0,other,K562
150,0.764,../results/context_dependence_test_5/borzoi/MAPK12_chr22_50261683_-.pickle,22.0,other,K562
151,0.793,../results/context_dependence_test_5/borzoi/IL17RC_chr3_9917115_+.pickle,22.0,other,K562
152,0.7793,../results/context_dependence_test_5/borzoi/LTBP4_chr19_40601368_+.pickle,21.98,other,K562
153,0.729,../results/context_dependence_test_5/borzoi/ARHGAP6_chrX_11427773_-.pickle,22.03,other,K562
154,0.7437,../results/context_dependence_test_5/borzoi/FUT11_chr10_73772290_+.pickle,22.03,other,K562
155,0.8164,../results/context_dependence_test_5/borzoi/SCRN2_chr17_47841173_-.pickle,22.03,other,K562
156,0.7007,../results/context_dependence_test_5/borzoi/RASSF4_chr10_44959801_+.pickle,22.03,other,K562
157,0.5796,../results/context_dependence_test_5/borzoi/MLKL_chr16_74700790_-.pickle,22.05,other,K562
158,0.746,../results/context_dependence_test_5/borzoi/BACE1_chr11_117316259_-.pickle,22.03,other,K562
159,0.876,../results/context_dependence_test_5/borzoi/PHF21A_chr11_46121010_-.pickle,22.06,other,K562
160,0.913,../results/context_dependence_test_5/borzoi/TTLL1_chr22_43089391_-.pickle,22.06,enhancing,K562
161,0.8203,../results/context_dependence_test_5/borzoi/SNCA_chr4_89837168_-.pickle,22.06,other,K562
162,0.7437,../results/context_dependence_test_5/borzoi/INPP1_chr2_190343569_+.pickle,22.08,other,K562
163,0.81,../results/context_dependence_test_5/borzoi/CFH_chr1_196652044_+.pickle,22.08,other,K562
164,0.476,../results/context_dependence_test_5/borzoi/CDK18_chr1_205504668_+.pickle,22.06,other,K562
165,0.631,../results/context_dependence_test_5/borzoi/STXBP6_chr14_25050064_-.pickle,22.06,other,K562
166,0.698,../results/context_dependence_test_5/borzoi/ZNF217_chr20_53593839_-.pickle,22.11,other,K562
167,0.607,../results/context_dependence_test_5/borzoi/DNM1_chr9_128203414_+.pickle,22.11,other,K562
168,0.7085,../results/context_dependence_test_5/borzoi/PLAC8_chr4_83114729_-.pickle,22.12,other,K562
169,0.5967,../results/context_dependence_test_5/borzoi/TNFRSF14_chr1_2556370_+.pickle,22.14,other,K562
170,0.77,../results/context_dependence_test_5/borzoi/AIFM2_chr10_70132825_-.pickle,22.12,other,K562
171,0.539,../results/context_dependence_test_5/borzoi/SELPLG_chr12_108633894_-.pickle,22.12,other,K562
172,0.8076,../results/context_dependence_test_5/borzoi/SLC16A3_chr17_82229041_+.pickle,22.17,other,K562
173,0.691,../results/context_dependence_test_5/borzoi/CTSV_chr9_97039139_-.pickle,22.16,other,K562
174,0.827,../results/context_dependence_test_5/borzoi/HPGD_chr4_174522499_-.pickle,22.17,other,K562
175,0.7275,../results/context_dependence_test_5/borzoi/TRMT10B_chr9_37753816_+.pickle,22.16,other,K562
176,0.8384,../results/context_dependence_test_5/borzoi/RSAD2_chr2_6865726_+.pickle,22.19,other,K562
177,0.2588,../results/context_dependence_test_5/borzoi/MAP10_chr1_232805415_+.pickle,22.19,other,K562
178,0.719,../results/context_dependence_test_5/borzoi/MBP_chr18_77132783_-.pickle,22.19,other,K562
179,0.639,../results/context_dependence_test_5/borzoi/MT1F_chr16_56658011_+.pickle,22.22,other,K562
180,0.9556,../results/context_dependence_test_5/borzoi/DUSP19_chr2_183078746_+.pickle,22.23,enhancing,K562
181,0.303,../results/context_dependence_test_5/borzoi/L3MBTL1_chr20_43514525_+.pickle,22.23,other,K562
182,0.83,../results/context_dependence_test_5/borzoi/ANKRD28_chr3_15797979_-.pickle,22.23,other,K562
183,0.774,../results/context_dependence_test_5/borzoi/ZNF341_chr20_33731995_+.pickle,22.25,other,K562
184,0.7217,../results/context_dependence_test_5/borzoi/PXT1_chr6_36442854_-.pickle,22.27,other,K562
185,0.71,../results/context_dependence_test_5/borzoi/TLCD5_chr11_120325295_+.pickle,22.27,other,K562
186,0.727,../results/context_dependence_test_5/borzoi/LRRC14_chr8_144518004_+.pickle,22.28,other,K562
187,0.771,../results/context_dependence_test_5/borzoi/TSPAN33_chr7_129144706_+.pickle,22.28,other,K562
188,0.532,../results/context_dependence_test_5/borzoi/FSIP1_chr15_39782841_-.pickle,22.27,other,K562
189,0.8394,../results/context_dependence_test_5/borzoi/LRRC20_chr10_70382626_-.pickle,22.31,other,K562
190,0.632,../results/context_dependence_test_5/borzoi/CPNE7_chr16_89575767_+.pickle,22.31,other,K562
191,0.9277,../results/context_dependence_test_5/borzoi/CHD2_chr15_92900323_+.pickle,22.3,enhancing,K562
192,0.8276,../results/context_dependence_test_5/borzoi/MANSC1_chr12_12350242_-.pickle,22.33,other,K562
193,0.3767,../results/context_dependence_test_5/borzoi/SLC35D1_chr1_67054148_-.pickle,22.31,other,K562
194,0.752,../results/context_dependence_test_5/borzoi/ZNF25_chr10_37976647_-.pickle,22.38,other,K562
195,0.1837,../results/context_dependence_test_5/borzoi/ZNF596_chr8_232455_+.pickle,22.38,other,K562
196,0.3809,../results/context_dependence_test_5/borzoi/XKR6_chr8_11201339_-.pickle,22.36,other,K562
197,0.8154,../results/context_dependence_test_5/borzoi/DSTYK_chr1_205211566_-.pickle,22.38,other,K562
198,0.7935,../results/context_dependence_test_5/borzoi/SMAD1_chr4_145481852_+.pickle,22.38,other,K562
199,0.552,../results/context_dependence_test_5/borzoi/SAGE1_chrX_135893715_+.pickle,22.4,other,K562
200,0.7446,../results/context_dependence_test_5/borzoi/ROBO1_chr3_79019459_-.pickle,22.4,other,K562
201,0.4233,../results/context_dependence_test_5/borzoi/ZFP69B_chr1_40450106_+.pickle,22.4,other,K562
202,0.8457,../results/context_dependence_test_5/borzoi/OSCP1_chr1_36450451_-.pickle,22.4,other,K562
203,0.7666,../results/context_dependence_test_5/borzoi/OSMR_chr5_38846011_+.pickle,22.4,other,K562
204,0.4636,../results/context_dependence_test_5/borzoi/INKA2_chr1_111739395_-.pickle,22.39,other,K562
205,0.3767,../results/context_dependence_test_5/borzoi/MFNG_chr22_37486384_-.pickle,22.45,other,K562
206,0.627,../results/context_dependence_test_5/borzoi/ZNF521_chr18_25352155_-.pickle,22.44,other,K562
207,0.923,../results/context_dependence_test_5/borzoi/CCDC171_chr9_15553042_+.pickle,22.45,enhancing,K562
208,0.8574,../results/context_dependence_test_5/borzoi/PACSIN3_chr11_47186434_-.pickle,22.47,other,K562
209,0.832,../results/context_dependence_test_5/borzoi/AJUBA_chr14_22982551_-.pickle,22.47,other,K562
210,0.4658,../results/context_dependence_test_5/borzoi/MTHFR_chr1_11803514_-.pickle,22.47,other,K562
211,0.5054,../results/context_dependence_test_5/borzoi/C12orf60_chr12_14803669_+.pickle,22.47,other,K562
212,0.6694,../results/context_dependence_test_5/borzoi/SORBS1_chr10_95561392_-.pickle,22.52,other,K562
213,0.679,../results/context_dependence_test_5/borzoi/PFKFB2_chr1_207053274_+.pickle,22.5,other,K562
214,0.741,../results/context_dependence_test_5/borzoi/RHPN2_chr19_33064888_-.pickle,22.52,other,K562
215,0.661,../results/context_dependence_test_5/borzoi/LGALS9_chr17_27631187_+.pickle,22.55,other,K562
216,0.78,../results/context_dependence_test_5/borzoi/MYO1E_chr15_59372871_-.pickle,22.6,other,K562
217,0.3845,../results/context_dependence_test_5/borzoi/C17orf67_chr17_56833920_-.pickle,22.6,other,K562
218,0.666,../results/context_dependence_test_5/borzoi/SGK3_chr8_66775180_+.pickle,22.6,other,K562
219,0.5044,../results/context_dependence_test_5/borzoi/HEY2_chr6_125749631_+.pickle,22.66,other,K562
220,0.5107,../results/context_dependence_test_5/borzoi/CITED2_chr6_139374648_-.pickle,22.67,other,K562
221,0.8594,../results/context_dependence_test_5/borzoi/GABPB2_chr1_151070760_+.pickle,22.66,other,K562
222,0.274,../results/context_dependence_test_5/borzoi/ZFP14_chr19_36379201_-.pickle,22.69,other,K562
223,0.6562,../results/context_dependence_test_5/borzoi/FGF2_chr4_122826830_+.pickle,22.72,other,K562
224,0.05038,../results/context_dependence_test_5/borzoi/ST8SIA4_chr5_100903214_-.pickle,22.75,other,K562
225,0.5474,../results/context_dependence_test_5/borzoi/SLC35E4_chr22_30635780_+.pickle,22.75,other,K562
226,0.7305,../results/context_dependence_test_5/borzoi/SPTB_chr14_64879907_-.pickle,22.77,other,K562
227,0.804,../results/context_dependence_test_5/borzoi/CSF1_chr1_109910848_+.pickle,22.8,other,K562
228,0.984,../results/context_dependence_test_5/borzoi/FAN1_chr15_30903903_+.pickle,22.8,enhancing,K562
229,0.743,../results/context_dependence_test_5/borzoi/C1orf56_chr1_151047750_+.pickle,22.81,other,K562
230,0.6885,../results/context_dependence_test_5/borzoi/ECM1_chr1_150508106_+.pickle,22.81,other,K562
231,0.789,../results/context_dependence_test_5/borzoi/ARRDC1_chr9_137605685_+.pickle,22.84,other,K562
232,0.06586,../results/context_dependence_test_5/borzoi/ZNF432_chr19_52048838_-.pickle,22.84,other,K562
233,0.5586,../results/context_dependence_test_5/borzoi/PPP1R26_chr9_135479781_+.pickle,22.84,other,K562
234,0.4648,../results/context_dependence_test_5/borzoi/IHO1_chr3_49199509_+.pickle,22.88,other,K562
235,0.6934,../results/context_dependence_test_5/borzoi/DNMT3A_chr2_25252311_-.pickle,22.88,other,K562
236,0.7944,../results/context_dependence_test_5/borzoi/GALNT1_chr18_35581739_+.pickle,22.89,other,K562
237,0.6807,../results/context_dependence_test_5/borzoi/EVC2_chr4_5708559_-.pickle,22.9,other,K562
238,0.765,../results/context_dependence_test_5/borzoi/BCAR3_chr1_93681837_-.pickle,22.89,other,K562
239,0.8467,../results/context_dependence_test_5/borzoi/PTPN3_chr9_109498307_-.pickle,22.94,other,K562
240,0.615,../results/context_dependence_test_5/borzoi/OSGIN1_chr16_83953239_+.pickle,22.9,other,K562
241,0.6323,../results/context_dependence_test_5/borzoi/MSANTD3_chr9_100427276_+.pickle,22.94,other,K562
242,0.5933,../results/context_dependence_test_5/borzoi/IFIT1_chr10_89392545_+.pickle,22.97,other,K562
243,0.833,../results/context_dependence_test_5/borzoi/DHX58_chr17_42112714_-.pickle,22.95,other,K562
244,0.638,../results/context_dependence_test_5/borzoi/PALM_chr19_708934_+.pickle,22.97,other,K562
245,0.7354,../results/context_dependence_test_5/borzoi/ENPP4_chr6_46129988_+.pickle,22.98,other,K562
246,0.525,../results/context_dependence_test_5/borzoi/HIP1_chr7_75738941_-.pickle,23.0,other,K562
247,0.11475,../results/context_dependence_test_5/borzoi/ZNF582_chr19_56393520_-.pickle,23.0,other,K562
248,0.6562,../results/context_dependence_test_5/borzoi/INPP5B_chr1_37931749_-.pickle,23.0,other,K562
249,0.6914,../results/context_dependence_test_5/borzoi/SYNJ2_chr6_157981862_+.pickle,23.0,other,K562
250,0.6934,../results/context_dependence_test_5/borzoi/MOCOS_chr18_36187496_+.pickle,23.02,other,K562
251,0.8394,../results/context_dependence_test_5/borzoi/FAT1_chr4_186723856_-.pickle,23.03,other,K562
252,0.3552,../results/context_dependence_test_5/borzoi/ARL4C_chr2_234497053_-.pickle,23.03,other,K562
253,0.555,../results/context_dependence_test_5/borzoi/SLC46A1_chr17_28406201_-.pickle,23.05,other,K562
254,0.8223,../results/context_dependence_test_5/borzoi/ARSD_chrX_2929339_-.pickle,23.05,other,K562
255,0.3416,../results/context_dependence_test_5/borzoi/EIF2S3B_chr12_10505889_+.pickle,23.06,other,K562
256,0.566,../results/context_dependence_test_5/borzoi/SPRY1_chr4_123396800_+.pickle,23.08,other,K562
257,0.8965,../results/context_dependence_test_5/borzoi/CATSPERD_chr19_5720636_+.pickle,23.06,other,K562
258,0.393,../results/context_dependence_test_5/borzoi/PPP1R16B_chr20_38805723_+.pickle,23.06,other,K562
259,0.65,../results/context_dependence_test_5/borzoi/MICA_chr6_31403594_+.pickle,23.08,other,K562
