,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
8285,chr2,199458745,SATB2,ENSG00000119042.18,-,0.6318359375
22979,chr8,42501231,SLC20A2,ENSG00000168575.10,-,0.6318359375
49752,chr20,62065881,TAF4,ENSG00000130699.20,-,0.63232421875
52741,chrX,11427773,ARHGAP6,ENSG00000047648.23,-,0.63232421875
20977,chr7,80919051,SEMA3C,ENSG00000075223.14,-,0.6328125
11140,chr3,88058216,ENSG00000288654,ENSG00000288654.1,-,0.6328125
48750,chr20,32762595,DNMT3B,ENSG00000088305.19,+,0.6337890625
7059,chr2,3558304,ENSG00000286905,ENSG00000286905.1,-,0.6337890625
43291,chr17,48626358,HOXB9,ENSG00000170689.10,-,0.6337890625
42853,chr17,35930769,RDM1,ENSG00000278023.7,-,0.6337890625
24118,chr9,105694540,TMEM38B,ENSG00000095209.12,+,0.6337890625
29432,chr11,560738,LMNTD2,ENSG00000185522.9,-,0.6337890625
51125,chr22,30246759,LIF,ENSG00000128342.5,-,0.634765625
5721,chr2,74554730,DOK1,ENSG00000115325.14,+,0.634765625
8179,chr2,177552796,TTC30B,ENSG00000196659.10,-,0.634765625
32677,chr12,6851269,CDCA3,ENSG00000111665.12,-,0.6357421875
9251,chr3,46979665,NBEAL2,ENSG00000160796.18,+,0.6357421875
16385,chr5,168579368,PANK3,ENSG00000120137.7,-,0.6357421875
45611,chr19,33796869,KCTD15,ENSG00000153885.15,+,0.6357421875
45964,chr19,40799190,EGLN2,ENSG00000269858.6,+,0.6357421875
37583,chr15,34437808,GOLGA8A,ENSG00000175265.19,-,0.6357421875
44036,chr18,22169588,GATA6,ENSG00000141448.11,+,0.63671875
20407,chr7,150514871,GIMAP7,ENSG00000179144.5,+,0.63671875
2106,chr1,168576604,XCL1,ENSG00000143184.5,+,0.63671875
9374,chr3,51975059,ABHD14A-ACY1,ENSG00000114786.16,+,0.63720703125
31053,chr11,130002835,PRDM10,ENSG00000170325.16,-,0.63720703125
39028,chr16,30762321,RNF40,ENSG00000103549.22,+,0.63720703125
7761,chr2,100142575,AFF3,ENSG00000144218.21,-,0.6376953125
25705,chr10,17809347,MRC1,ENSG00000260314.3,+,0.6376953125
14435,chr5,69492772,OCLN,ENSG00000197822.12,+,0.6376953125
49406,chr20,21514064,NKX2-2,ENSG00000125820.6,-,0.6376953125
19796,chr7,92528772,RBM48,ENSG00000127993.16,+,0.63818359375
3061,chr1,15807649,UQCRHL,ENSG00000233954.7,-,0.63818359375
33769,chr12,113135761,RASAL1,ENSG00000111344.12,-,0.63818359375
38618,chr16,4316066,GLIS2,ENSG00000126603.9,+,0.638671875
44014,chr18,13465019,LDLRAD4,ENSG00000168675.19,+,0.638671875
46632,chr19,56404331,ZNF583,ENSG00000198440.9,+,0.638671875
32617,chr12,3753109,CRACR2A,ENSG00000130038.10,-,0.63916015625
29043,chr11,108008897,CUL5,ENSG00000166266.14,+,0.6396484375
49438,chr20,25585531,NINL,ENSG00000101004.16,-,0.6396484375
25125,chr9,97922500,TRMO,ENSG00000136932.15,-,0.6396484375
4997,chr1,229342517,CCSAP,ENSG00000154429.11,-,0.6396484375
34517,chr13,36214588,SOHLH2,ENSG00000120669.16,-,0.6396484375
30338,chr11,66347629,B4GAT1,ENSG00000174684.7,-,0.64013671875
46848,chr19,2427586,TIMM13,ENSG00000099800.8,-,0.640625
16596,chr6,7590197,SNRNP48,ENSG00000168566.13,+,0.640625
28581,chr11,65711995,KAT5,ENSG00000172977.13,+,0.640625
26335,chr10,98134623,R3HCC1L,ENSG00000166024.14,+,0.640625
1607,chr1,149886917,H2AC20,ENSG00000184260.6,+,0.640625
6474,chr2,200586013,AOX1,ENSG00000138356.14,+,0.640625
47364,chr19,18086932,IL12RB1,ENSG00000096996.16,-,0.64111328125
733,chr1,39738881,PPIE,ENSG00000084072.17,+,0.64111328125
25295,chr9,121499844,GGTA1,ENSG00000204136.12,-,0.6416015625
46922,chr19,4670362,MYDGF,ENSG00000074842.8,-,0.6416015625
45218,chr19,11597482,ZNF627,ENSG00000198551.10,+,0.6416015625
35415,chr14,73537393,ACOT1,ENSG00000184227.8,+,0.6416015625
28057,chr11,36594545,IFTAP,ENSG00000166352.18,+,0.6416015625
43976,chr18,11689263,GNAL,ENSG00000141404.17,+,0.64208984375
33873,chr12,122266423,ENSG00000256861,ENSG00000256861.1,-,0.64208984375
34401,chr13,19561625,TPTE2,ENSG00000132958.19,-,0.642578125
27347,chr10,102502712,ACTR1A,ENSG00000138107.13,-,0.64306640625
16649,chr6,16238586,GMPR,ENSG00000137198.10,+,0.64306640625
18487,chr6,52995284,GSTA4,ENSG00000170899.11,-,0.6435546875
50181,chr21,32279049,MIS18A,ENSG00000159055.4,-,0.6435546875
13006,chr4,177309873,NEIL3,ENSG00000109674.4,+,0.6435546875
19556,chr7,55951876,MRPS17,ENSG00000239789.6,+,0.64404296875
7938,chr2,148020737,ORC4,ENSG00000115947.14,-,0.64404296875
9162,chr3,42936385,KRBOX1,ENSG00000240747.9,+,0.64453125
15466,chr5,2751677,IRX2,ENSG00000170561.13,-,0.6455078125
40648,chr16,89701705,SPATA2L,ENSG00000158792.16,-,0.6455078125
22322,chr8,94823286,INTS8,ENSG00000164941.14,+,0.6455078125
24168,chr9,113876281,ZNF618,ENSG00000157657.15,+,0.6455078125
49771,chr20,63006964,BHLHE23,ENSG00000125533.6,-,0.6455078125
35193,chr14,54567127,SAMD4A,ENSG00000020577.14,+,0.646484375
23520,chr8,142403182,TSNARE1,ENSG00000171045.16,-,0.646484375
18376,chr6,41921139,MED20,ENSG00000124641.16,-,0.646484375
13240,chr4,38782990,TLR10,ENSG00000174123.11,-,0.64697265625
50994,chr22,19447692,C22orf39,ENSG00000242259.9,-,0.6474609375
40522,chr16,75556269,TMEM231,ENSG00000205084.12,-,0.6474609375
5452,chr2,43774081,DYNC2LI1,ENSG00000138036.18,+,0.6474609375
30067,chr11,57712215,MED19,ENSG00000156603.20,-,0.64794921875
49707,chr20,54173649,CYP24A1,ENSG00000019186.10,-,0.6484375
17088,chr6,36676489,CDKN1A,ENSG00000124762.14,+,0.6484375
46829,chr19,2015714,BTBD2,ENSG00000133243.10,-,0.6484375
32124,chr12,95858951,SNRPF,ENSG00000139343.11,+,0.64892578125
44892,chr19,2269533,OAZ1,ENSG00000104904.12,+,0.64892578125
5018,chr1,231040254,FAM89A,ENSG00000182118.8,-,0.64892578125
46710,chr19,57769695,ZNF586,ENSG00000083828.16,+,0.6494140625
48524,chr20,3732684,HSPA12B,ENSG00000132622.11,+,0.6494140625
7171,chr2,25982749,KIF3C,ENSG00000084731.15,-,0.6494140625
2772,chr1,244970326,EFCAB2,ENSG00000203666.13,+,0.6494140625
36467,chr14,90816430,TTC7B,ENSG00000165914.15,-,0.6494140625
33379,chr12,57520517,DDIT3,ENSG00000175197.13,-,0.6494140625
10431,chr3,9844008,RPUSD3,ENSG00000156990.14,-,0.6494140625
48341,chr19,55384292,TMEM238,ENSG00000233493.4,-,0.6494140625
45925,chr19,39971169,PSMC4,ENSG00000013275.8,+,0.64990234375
16423,chr5,176610156,GPRIN1,ENSG00000169258.7,-,0.64990234375
747,chr1,40373726,SMAP2,ENSG00000084070.12,+,0.650390625
6240,chr2,169479493,BBS5,ENSG00000163093.12,+,0.650390625
41023,chr17,19237365,EPN2,ENSG00000072134.16,+,0.65087890625
17943,chr6,8102530,EEF1E1-BLOC1S5,ENSG00000265818.1,-,0.65087890625
7536,chr2,72147862,CYP26B1,ENSG00000003137.9,-,0.65087890625
23436,chr8,124372157,TMEM65,ENSG00000164983.9,-,0.6513671875
20579,chr7,12403865,VWDE,ENSG00000146530.15,-,0.6513671875
11524,chr3,142963674,PAQR9,ENSG00000188582.10,-,0.6513671875
39074,chr16,31713276,KRBOX5,ENSG00000197302.11,+,0.65185546875
2047,chr1,162497817,UHMK1,ENSG00000152332.16,+,0.65234375
392,chr1,22563563,EPHA8,ENSG00000070886.12,+,0.65234375
284,chr1,15409887,EFHD2,ENSG00000142634.13,+,0.65234375
38364,chr16,675670,RHBDL1,ENSG00000103269.14,+,0.65234375
41915,chr17,74432115,GPRC5C,ENSG00000170412.18,+,0.6533203125
32560,chr12,132986366,ZNF26,ENSG00000198393.8,+,0.6533203125
29404,chr11,134253567,ACAD8,ENSG00000151498.12,+,0.65380859375
9261,chr3,48223494,CAMP,ENSG00000164047.6,+,0.65380859375
6574,chr2,206443531,ADAM23,ENSG00000114948.13,+,0.654296875
31024,chr11,126211650,RPUSD4,ENSG00000165526.9,-,0.654296875
33777,chr12,113335120,SLC8B1,ENSG00000089060.12,-,0.65478515625
2263,chr1,183805119,RGL1,ENSG00000143344.16,+,0.6552734375
34713,chr13,85799419,SLITRK6,ENSG00000184564.11,-,0.6552734375
7491,chr2,68319887,CNRIP1,ENSG00000119865.9,-,0.6552734375
50202,chr21,33542842,GART,ENSG00000159131.17,-,0.65576171875
50677,chr22,35257492,HMGXB4,ENSG00000100281.14,+,0.65576171875
25055,chr9,91361913,AUH,ENSG00000148090.12,-,0.65576171875
49890,chr21,33543037,SON,ENSG00000159140.23,+,0.65673828125
43941,chr18,6729715,ARHGAP28,ENSG00000088756.13,+,0.6572265625
29457,chr11,910835,CHID1,ENSG00000177830.18,-,0.6572265625
38874,chr16,27203525,KDM8,ENSG00000155666.12,+,0.6572265625
45278,chr19,13747894,YJU2B,ENSG00000104957.14,+,0.6572265625
47329,chr19,16572415,SLC35E1,ENSG00000127526.15,-,0.658203125
42792,chr17,30291944,BLMH,ENSG00000108578.15,-,0.65869140625
29930,chr11,36289449,COMMD9,ENSG00000110442.12,-,0.6591796875
13519,chr4,84966690,WDFY3,ENSG00000163625.17,-,0.6591796875
51330,chr22,41589840,PMM1,ENSG00000100417.12,-,0.6591796875
12038,chr4,2793084,SH3BP2,ENSG00000087266.17,+,0.6591796875
48718,chr20,31514456,HM13,ENSG00000101294.19,+,0.65966796875
40836,chr17,7404873,NLGN2,ENSG00000169992.10,+,0.65966796875
42523,chr17,8210575,AURKB,ENSG00000178999.13,-,0.65966796875
18128,chr6,31357179,HLA-B,ENSG00000234745.14,-,0.65966796875
43289,chr17,48615292,HOXB8,ENSG00000120068.7,-,0.66015625
39075,chr16,31873806,ZNF267,ENSG00000185947.15,+,0.66015625
12996,chr4,174283903,CEP44,ENSG00000164118.13,+,0.66015625
12928,chr4,157220693,GRIA2,ENSG00000120251.22,+,0.66064453125
16113,chr5,138213343,CDC23,ENSG00000094880.11,-,0.66064453125
37278,chr15,76995130,PSTPIP1,ENSG00000140368.14,+,0.66064453125
51256,chr22,37580087,LGALS2,ENSG00000100079.7,-,0.6611328125
45569,chr19,29942238,URI1,ENSG00000105176.18,+,0.6611328125
34413,chr13,20232319,GJB6,ENSG00000121742.19,-,0.6611328125
31700,chr12,53252094,MFSD5,ENSG00000182544.9,+,0.66162109375
6831,chr2,231708535,PTMA,ENSG00000187514.17,+,0.662109375
3729,chr1,71081035,ZRANB2,ENSG00000132485.14,-,0.662109375
15317,chr5,174724601,MSX2,ENSG00000120149.9,+,0.662109375
7779,chr2,105399224,FHL2,ENSG00000115641.19,-,0.662109375
12719,chr4,118889036,SYNPO2,ENSG00000172403.11,+,0.66259765625
50773,chr22,39399783,TAB1,ENSG00000100324.14,+,0.66259765625
36720,chr15,32615447,ARHGAP11A-SCG5,ENSG00000288864.1,+,0.66259765625
44505,chr18,35497940,ENSG00000267140,ENSG00000267140.1,-,0.6630859375
21486,chr7,139036042,ZC3HAV1L,ENSG00000146858.8,-,0.6630859375
50139,chr21,29019349,RWDD2B,ENSG00000156253.7,-,0.6630859375
35974,chr14,23302859,PPP1R3E,ENSG00000235194.9,-,0.6630859375
45599,chr19,33081180,GPATCH1,ENSG00000076650.7,+,0.66357421875
23613,chr8,144529092,C8orf82,ENSG00000213563.7,-,0.66357421875
47927,chr19,46661182,DACT3,ENSG00000197380.11,-,0.66357421875
45490,chr19,19320828,MAU2,ENSG00000129933.21,+,0.66357421875
32508,chr12,123762187,DNAH10,ENSG00000197653.16,+,0.66357421875
25567,chr9,137205648,TMEM203,ENSG00000187713.7,-,0.6640625
36069,chr14,34462240,SPTSSA,ENSG00000165389.7,-,0.66455078125
13359,chr4,67701155,UBA6,ENSG00000033178.13,-,0.6650390625
43177,chr17,44899445,EFTUD2,ENSG00000108883.13,-,0.66552734375
40561,chr16,82170224,MPHOSPH6,ENSG00000135698.10,-,0.66552734375
13423,chr4,75941013,NAAA,ENSG00000138744.16,-,0.666015625
18111,chr6,30690984,NRM,ENSG00000137404.15,-,0.6669921875
41078,chr17,21288035,MAP2K3,ENSG00000034152.20,+,0.6669921875
46931,chr19,4867694,PLIN3,ENSG00000105355.9,-,0.6669921875
52677,chrX,155216459,VBP1,ENSG00000155959.12,+,0.6669921875
33398,chr12,57772105,METTL1,ENSG00000037897.17,-,0.6669921875
29935,chr11,36594755,RAG2,ENSG00000175097.9,-,0.66748046875
7150,chr2,24919839,ADCY3,ENSG00000138031.15,-,0.66748046875
52933,chrX,47483222,ZNF41,ENSG00000147124.13,-,0.66748046875
6709,chr2,219279365,DNAJB2,ENSG00000135924.17,+,0.66796875
44481,chr18,32773023,KLHL14,ENSG00000197705.10,-,0.66796875
39296,chr16,67170539,NOL3,ENSG00000140939.15,+,0.66796875
35132,chr14,45084115,PRPF39,ENSG00000185246.18,+,0.66796875
27303,chr10,100529881,ENSG00000255339,ENSG00000255339.6,-,0.66796875
27155,chr10,78029515,POLR3A,ENSG00000148606.15,-,0.66796875
31176,chr12,6444954,CD27,ENSG00000139193.4,+,0.66845703125
13707,chr4,104494894,CXXC4,ENSG00000168772.12,-,0.6689453125
30587,chr11,82733864,FAM181B,ENSG00000182103.5,-,0.6689453125
11866,chr3,193554987,ATP13A4,ENSG00000127249.15,-,0.6689453125
5943,chr2,108786756,CCDC138,ENSG00000163006.12,+,0.66943359375
3749,chr1,77219429,PIGK,ENSG00000142892.15,-,0.66943359375
46239,chr19,48364366,SYNGR4,ENSG00000105467.9,+,0.66943359375
6033,chr2,119679202,TMEM177,ENSG00000144120.13,+,0.669921875
10921,chr3,51500015,DCAF1,ENSG00000145041.17,-,0.669921875
49648,chr20,46689444,TP53RK,ENSG00000172315.6,-,0.669921875
4921,chr1,220089788,BPNT1,ENSG00000162813.18,-,0.67041015625
35982,chr14,23551765,ZFHX2,ENSG00000136367.15,-,0.67041015625
36001,chr14,24213473,ENSG00000254692,ENSG00000254692.1,-,0.6708984375
10487,chr3,13283281,IQSEC1,ENSG00000144711.17,-,0.6708984375
39456,chr16,72008587,DHODH,ENSG00000102967.12,+,0.6708984375
40097,chr16,28610044,SULT1A1,ENSG00000196502.14,-,0.67138671875
13110,chr4,2418651,ZFYVE28,ENSG00000159733.14,-,0.67138671875
10883,chr3,49929811,MON1A,ENSG00000164077.15,-,0.67138671875
17671,chr6,138161938,ARFGEF3,ENSG00000112379.9,+,0.671875
25553,chr9,137028237,ABCA2,ENSG00000107331.18,-,0.671875
47864,chr19,45153852,NKPD1,ENSG00000179846.11,-,0.671875
20958,chr7,76627240,POMZP3,ENSG00000146707.15,-,0.671875
7775,chr2,105329735,TGFBRAP1,ENSG00000135966.14,-,0.671875
31132,chr12,3077354,TSPAN9,ENSG00000011105.14,+,0.67236328125
47820,chr19,43504935,PHLDB3,ENSG00000176531.11,-,0.67236328125
31892,chr12,57455306,INHBE,ENSG00000139269.3,+,0.67236328125
22554,chr8,143247109,ENSG00000264668,ENSG00000264668.2,+,0.6728515625
17018,chr6,33277122,B3GALT4,ENSG00000235863.4,+,0.6728515625
51420,chr22,50085354,MLC1,ENSG00000100427.16,-,0.67333984375
50289,chr21,42879539,WDR4,ENSG00000160193.12,-,0.67333984375
705,chr1,36224442,THRAP3,ENSG00000054118.15,+,0.673828125
10330,chr3,186930525,ST6GAL1,ENSG00000073849.16,+,0.673828125
51447,chr22,50530032,TYMP,ENSG00000025708.14,-,0.67431640625
429,chr1,23959827,PNRC2,ENSG00000189266.13,+,0.67431640625
43993,chr18,12407895,PRELID3A,ENSG00000141391.14,+,0.6748046875
36223,chr14,58152213,ARMH4,ENSG00000139971.15,-,0.6748046875
16998,chr6,32439886,HLA-DRA,ENSG00000204287.14,+,0.6748046875
19284,chr7,17299294,ENSG00000283321,ENSG00000283321.1,+,0.67529296875
16218,chr5,145835342,PRELID2,ENSG00000186314.12,-,0.67578125
277,chr1,15153767,TMEM51,ENSG00000171729.14,+,0.67578125
7146,chr2,24123334,PFN4,ENSG00000176732.7,-,0.67578125
14659,chr5,103259423,MACIR,ENSG00000181751.10,+,0.67626953125
37273,chr15,76336772,ISL2,ENSG00000159556.10,+,0.67626953125
40483,chr16,73048128,ZFHX3,ENSG00000140836.17,-,0.6767578125
17819,chr6,159790466,MRPL18,ENSG00000112110.10,+,0.6767578125
14996,chr5,141370394,PCDHGB3,ENSG00000262209.3,+,0.6767578125
18076,chr6,28399747,ZSCAN12,ENSG00000158691.15,-,0.6767578125
47055,chr19,9621208,ZNF561,ENSG00000171469.11,-,0.67724609375
36561,chr14,96363341,ATG2B,ENSG00000066739.12,-,0.67724609375
53359,chrX,108736409,IRS4,ENSG00000133124.12,-,0.677734375
2611,chr1,225810123,EPHX1,ENSG00000143819.13,+,0.67822265625
53699,chrX,155264491,RAB39B,ENSG00000155961.5,-,0.6787109375
30221,chr11,63671909,ATL3,ENSG00000184743.13,-,0.6787109375
35142,chr14,49693119,KLHDC1,ENSG00000197776.8,+,0.6787109375
15372,chr5,177592202,TMED9,ENSG00000184840.12,+,0.67919921875
42349,chr17,4704137,PELP1,ENSG00000141456.16,-,0.67919921875
36568,chr14,99604207,CCDC85C,ENSG00000205476.9,-,0.67919921875
21800,chr8,20197380,ATP6V1B2,ENSG00000147416.11,+,0.67919921875
53521,chrX,135171398,CT55,ENSG00000169551.13,-,0.6796875
32052,chr12,75391116,GLIPR1L2,ENSG00000180481.11,+,0.6796875
45744,chr19,35758193,PROSER3,ENSG00000167595.16,+,0.6796875
28788,chr11,73218456,P2RY2,ENSG00000175591.12,+,0.6796875
14531,chr5,76819029,F2RL1,ENSG00000164251.5,+,0.6796875
24449,chr9,131432758,ENSG00000288841,ENSG00000288841.1,+,0.6796875
37365,chr15,83654122,ADAMTSL3,ENSG00000156218.13,+,0.6806640625
40431,chr16,69754926,NOB1,ENSG00000141101.13,-,0.6806640625
13096,chr4,1721323,TMEM129,ENSG00000168936.12,-,0.6806640625
37796,chr15,52112775,BCL2L10,ENSG00000137875.4,-,0.6806640625
3062,chr1,15976101,ZBTB17,ENSG00000116809.12,-,0.6806640625
47288,chr19,14972918,SLC1A6,ENSG00000105143.13,-,0.6806640625
3059,chr1,15585051,AGMAT,ENSG00000116771.6,-,0.68115234375
31255,chr12,8032715,FOXJ2,ENSG00000065970.9,+,0.681640625
17043,chr6,34466138,PACSIN1,ENSG00000124507.11,+,0.681640625
51028,chr22,21014292,TUBA3FP,ENSG00000284130.2,-,0.68212890625
17241,chr6,46129988,ENPP4,ENSG00000001561.7,+,0.6826171875
52425,chrX,135520659,INTS6L,ENSG00000165359.16,+,0.6826171875
20483,chr7,157139194,UBE3C,ENSG00000009335.19,+,0.6826171875
44716,chr18,72867987,NETO1,ENSG00000166342.19,-,0.68310546875
40665,chr17,997128,TIMM22,ENSG00000177370.5,+,0.68310546875
47426,chr19,19628208,LPAR2,ENSG00000064547.14,-,0.68359375
34458,chr13,27450564,MTIF3,ENSG00000122033.15,-,0.68359375
25119,chr9,96854514,ZNF782,ENSG00000196597.13,-,0.68359375
26269,chr10,93893977,SLC35G1,ENSG00000176273.15,+,0.68359375
21587,chr7,151080842,FASTK,ENSG00000164896.21,-,0.68408203125
21433,chr7,130668748,COPG2,ENSG00000158623.14,-,0.6845703125
16388,chr5,169980495,INSYN2B,ENSG00000204767.4,-,0.6845703125
9533,chr3,89107675,EPHA3,ENSG00000044524.11,+,0.6845703125
38116,chr15,77632912,LINGO1,ENSG00000169783.13,-,0.6845703125
38647,chr16,4847480,UBN1,ENSG00000118900.15,+,0.68505859375
46905,chr19,4302431,TMIGD2,ENSG00000167664.9,-,0.68505859375
2,chr1,925730,SAMD11,ENSG00000187634.13,+,0.685546875
21064,chr7,93890747,TFPI2,ENSG00000105825.14,-,0.685546875
20522,chr7,4883716,RADIL,ENSG00000157927.17,-,0.685546875
7918,chr2,138780390,NXPH2,ENSG00000144227.5,-,0.68603515625
27855,chr11,10305073,ADM,ENSG00000148926.10,+,0.6865234375
21197,chr7,100689448,GIGYF1,ENSG00000146830.11,-,0.6865234375
34708,chr13,78659155,OBI1,ENSG00000152193.8,-,0.6865234375
36930,chr15,45129993,DUOX1,ENSG00000137857.18,+,0.6875
52404,chrX,134460164,HPRT1,ENSG00000165704.15,+,0.68798828125
48401,chr19,57578911,ZNF416,ENSG00000083817.9,-,0.68798828125
1393,chr1,109494114,CYB561D1,ENSG00000174151.15,+,0.6884765625
35131,chr14,44962207,TOGARAM1,ENSG00000198718.13,+,0.6884765625
4892,chr1,212035557,INTS7,ENSG00000143493.13,-,0.6904296875
37645,chr15,41230757,EXD1,ENSG00000178997.12,-,0.6904296875
2750,chr1,241532404,KMO,ENSG00000117009.12,+,0.6904296875
48876,chr20,38033745,RPRD1B,ENSG00000101413.12,+,0.69091796875
2852,chr1,1273854,UBE2J2,ENSG00000160087.21,-,0.69140625
32045,chr12,72272369,TRHDE,ENSG00000072657.10,+,0.69140625
15036,chr5,142108778,NDFIP1,ENSG00000131507.11,+,0.69140625
14299,chr5,52989351,ITGA2,ENSG00000164171.11,+,0.69140625
3522,chr1,45491155,ENSG00000288208,ENSG00000288208.1,-,0.69140625
49662,chr20,49278426,ZNFX1,ENSG00000124201.15,-,0.69189453125
19860,chr7,99504949,ZKSCAN5,ENSG00000196652.12,+,0.6923828125
39522,chr16,81314961,GAN,ENSG00000261609.8,+,0.6923828125
25060,chr9,92115413,SPTLC1,ENSG00000090054.16,-,0.6923828125
44491,chr18,34224913,NOL4,ENSG00000101746.16,-,0.6923828125
17967,chr6,11778803,ADTRP,ENSG00000111863.13,-,0.6923828125
14884,chr5,139342450,PAIP2,ENSG00000120727.13,+,0.6923828125
43089,chr17,42676994,PLEKHH3,ENSG00000068137.15,-,0.6923828125
47341,chr19,17245919,NR2F6,ENSG00000160113.6,-,0.6923828125
33968,chr13,20567137,IFT88,ENSG00000032742.18,+,0.6923828125
20231,chr7,134986512,AGBL3,ENSG00000146856.14,+,0.69287109375
7342,chr2,45611267,SRBD1,ENSG00000068784.13,-,0.693359375
20309,chr7,142770966,PRSS2,ENSG00000275896.7,+,0.693359375
39339,chr16,67842319,THAP11,ENSG00000168286.3,+,0.69384765625
11346,chr3,125055997,HEG1,ENSG00000173706.15,-,0.69384765625
42800,chr17,31321622,EVI2A,ENSG00000126860.12,-,0.69384765625
49136,chr20,58981255,NELFCD,ENSG00000101158.15,+,0.6943359375
4735,chr1,200620751,KIF14,ENSG00000118193.12,-,0.6943359375
5526,chr2,54456326,SPTBN1,ENSG00000115306.16,+,0.6943359375
37722,chr15,44676888,PATL2,ENSG00000229474.8,-,0.69482421875
36425,chr14,77498816,ISM2,ENSG00000100593.18,-,0.69482421875
30044,chr11,57324952,TNKS1BP1,ENSG00000149115.14,-,0.69482421875
8989,chr3,31981749,ZNF860,ENSG00000197385.6,+,0.69482421875
47467,chr19,23250394,ZNF724,ENSG00000196081.10,-,0.69482421875
28875,chr11,76445021,EMSY,ENSG00000158636.17,+,0.6953125
48950,chr20,44885704,YWHAB,ENSG00000166913.13,+,0.6953125
42810,chr17,34363233,CCL1,ENSG00000108702.4,-,0.6962890625
47508,chr19,34677159,SCGB2B2,ENSG00000205209.8,-,0.6962890625
53799,chrY,386907,PPP2R3B,ENSG00000292327.1,-,0.69677734375
7412,chr2,55617608,PPP4R3B,ENSG00000275052.5,-,0.697265625
42246,chr17,1187322,ABR,ENSG00000159842.16,-,0.697265625
16478,chr5,178730659,ZNF354A,ENSG00000169131.13,-,0.697265625
50766,chr22,39097274,APOBEC3H,ENSG00000100298.16,+,0.697265625
5814,chr2,96266224,CIAO1,ENSG00000144021.3,+,0.697265625
32600,chr12,1594581,FBXL14,ENSG00000171823.7,-,0.697265625
17906,chr6,3457050,SLC22A23,ENSG00000137266.15,-,0.697265625
44319,chr18,74148522,TIMM21,ENSG00000075336.12,+,0.6982421875
26266,chr10,93758075,LGI1,ENSG00000108231.14,+,0.6982421875
4426,chr1,157598085,FCRL4,ENSG00000163518.11,-,0.6982421875
8180,chr2,177618742,TTC30A,ENSG00000197557.7,-,0.6982421875
44048,chr18,23503495,RMC1,ENSG00000141452.11,+,0.6982421875
28020,chr11,34621134,EHF,ENSG00000135373.13,+,0.6982421875
16750,chr6,27147105,H2AC12,ENSG00000274997.2,+,0.6982421875
6430,chr2,190649069,NAB1,ENSG00000138386.17,+,0.6982421875
2738,chr1,236795703,MTR,ENSG00000116984.15,+,0.6982421875
25082,chr9,92764812,BICD2,ENSG00000185963.14,-,0.6982421875
12484,chr4,76435228,SHROOM3,ENSG00000138771.16,+,0.6982421875
23476,chr8,132760582,TMEM71,ENSG00000165071.15,-,0.69873046875
27901,chr11,17351799,NCR3LG1,ENSG00000188211.9,+,0.69873046875
35362,chr14,70641915,TTC9,ENSG00000133985.3,+,0.69921875
38858,chr16,24539565,RBBP6,ENSG00000122257.20,+,0.69921875
44915,chr19,3094361,GNA11,ENSG00000088256.9,+,0.69921875
41884,chr17,70075320,KCNJ16,ENSG00000153822.15,+,0.69921875
42769,chr17,29006145,SEZ6,ENSG00000063015.21,-,0.69970703125
43035,chr17,41865423,KLHL11,ENSG00000178502.6,-,0.69970703125
