,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
41508,chr17,45894559,MAPT,ENSG00000186868.18,+,6.16796875
38386,chr16,788624,CHTF18,ENSG00000127586.17,+,6.171875
8091,chr2,169694405,CFAP210,ENSG00000154479.13,-,6.171875
34802,chr13,113364148,GRTP1,ENSG00000139835.14,-,6.171875
16550,chr6,391751,IRF4,ENSG00000137265.16,+,6.17578125
35296,chr14,64704423,PLEKHG3,ENSG00000126822.18,+,6.1796875
33660,chr12,104958290,SLC41A2,ENSG00000136052.10,-,6.18359375
2263,chr1,183805119,RGL1,ENSG00000143344.16,+,6.1875
25183,chr9,109321059,EPB41L4B,ENSG00000095203.15,-,6.19140625
4876,chr1,209806175,IRF6,ENSG00000117595.13,-,6.19140625
14383,chr5,66596379,MAST4,ENSG00000069020.19,+,6.19140625
11171,chr3,100993515,ABI3BP,ENSG00000154175.19,-,6.1953125
26403,chr10,102743947,WBP1L,ENSG00000166272.18,+,6.1953125
5033,chr1,234609525,IRF2BP2,ENSG00000168264.11,-,6.1953125
35090,chr14,35826337,BRMS1L,ENSG00000100916.14,+,6.1953125
25957,chr10,68827540,STOX1,ENSG00000165730.16,+,6.203125
13131,chr4,5708559,EVC2,ENSG00000173040.13,-,6.203125
33392,chr12,57742157,AGAP2,ENSG00000135439.12,-,6.2109375
21281,chr7,105679162,ATXN7L1,ENSG00000146776.15,-,6.21484375
52417,chrX,134990990,SMIM10,ENSG00000184785.6,+,6.21484375
4418,chr1,157045742,ARHGEF11,ENSG00000132694.19,-,6.21875
24820,chr9,34376898,MYORG,ENSG00000164976.9,-,6.21875
53522,chrX,135344109,ZNF75D,ENSG00000186376.15,-,6.21875
20413,chr7,150716667,GIMAP1-GIMAP5,ENSG00000281887.3,+,6.22265625
8994,chr3,32391852,CMTM7,ENSG00000153551.14,+,6.2265625
43122,chr17,43546323,ETV4,ENSG00000175832.13,-,6.2265625
4208,chr1,151372705,SELENBP1,ENSG00000143416.21,-,6.2265625
48149,chr19,51372701,NKG7,ENSG00000105374.10,-,6.23046875
14437,chr5,69492800,OCLN,ENSG00000197822.12,+,6.23046875
39164,chr16,56638665,MT1A,ENSG00000205362.11,+,6.23046875
51995,chrX,68693650,STARD8,ENSG00000130052.14,+,6.23046875
24382,chr9,129036625,MIGA2,ENSG00000148343.19,+,6.234375
23615,chr8,144755531,ZNF251,ENSG00000198169.9,-,6.23828125
38149,chr15,79971196,BCL2A1,ENSG00000140379.9,-,6.25
28219,chr11,57597687,SERPING1,ENSG00000149131.17,+,6.25390625
18388,chr6,42451926,TRERF1,ENSG00000124496.13,-,6.25390625
37802,chr15,52295804,MYO5C,ENSG00000128833.13,-,6.2578125
26955,chr10,49115522,VSTM4,ENSG00000165633.13,-,6.2578125
35552,chr14,88385667,SPATA7,ENSG00000042317.17,+,6.26171875
40687,chr17,2303949,SRR,ENSG00000167720.13,+,6.265625
34473,chr13,30307551,KATNAL1,ENSG00000102781.14,-,6.265625
2674,chr1,228735478,RHOU,ENSG00000116574.6,+,6.26953125
28592,chr11,65879836,CTSW,ENSG00000172543.9,+,6.2734375
12776,chr4,133149314,PCDH10,ENSG00000138650.9,+,6.2734375
6919,chr2,236569824,ACKR3,ENSG00000144476.6,+,6.2734375
44358,chr18,80109261,ADNP2,ENSG00000101544.9,+,6.27734375
45850,chr19,38319844,KCNK6,ENSG00000099337.5,+,6.28125
32066,chr12,78864811,SYT1,ENSG00000067715.15,+,6.28515625
50757,chr22,39014362,ENSG00000284554,ENSG00000284554.2,+,6.2890625
47538,chr19,35742453,IGFLR1,ENSG00000126246.10,-,6.2890625
41944,chr17,75087953,SLC16A5,ENSG00000170190.16,+,6.2890625
48298,chr19,54463778,LENG9,ENSG00000275183.2,-,6.2890625
33981,chr13,23579379,TNFRSF19,ENSG00000127863.16,+,6.29296875
12810,chr4,144646171,HHIP,ENSG00000164161.10,+,6.29296875
4656,chr1,179143076,ABL2,ENSG00000143322.22,-,6.29296875
30743,chr11,104164147,PDGFD,ENSG00000170962.13,-,6.29296875
43032,chr17,41811949,P3H4,ENSG00000141696.13,-,6.29296875
15673,chr5,59039512,PDE4D,ENSG00000113448.21,-,6.296875
50724,chr22,37746237,TRIOBP,ENSG00000100106.22,+,6.30078125
41143,chr17,30831965,ATAD5,ENSG00000176208.9,+,6.30078125
31573,chr12,48818503,CACNB3,ENSG00000167535.8,+,6.30078125
23589,chr8,144060692,OPLAH,ENSG00000178814.17,-,6.3046875
3700,chr1,66924856,DNAI4,ENSG00000152763.17,-,6.3046875
19806,chr7,94394894,COL1A2,ENSG00000164692.19,+,6.3046875
16700,chr6,26021648,H4C1,ENSG00000278637.2,+,6.3046875
19573,chr7,64313960,ZNF736,ENSG00000234444.10,+,6.30859375
36295,chr14,67412165,PLEK2,ENSG00000100558.9,-,6.30859375
51529,chrX,9465057,TBL1X,ENSG00000101849.18,+,6.30859375
40560,chr16,82011470,SDR42E1,ENSG00000184860.10,-,6.3125
1378,chr1,109114154,ELAPOR1,ENSG00000116299.17,+,6.3125
26401,chr10,102644494,TRIM8,ENSG00000171206.16,+,6.31640625
31670,chr12,52006945,TAMALIN,ENSG00000161835.11,+,6.31640625
20961,chr7,77199819,FGL2,ENSG00000127951.8,-,6.3203125
22815,chr8,21913690,DOK2,ENSG00000147443.13,-,6.328125
17738,chr6,150143043,PPP1R14C,ENSG00000198729.5,+,6.328125
51238,chr22,37149919,IL2RB,ENSG00000100385.15,-,6.33203125
17506,chr6,111087502,SLC16A10,ENSG00000112394.18,+,6.33203125
15823,chr5,84384880,EDIL3,ENSG00000164176.13,-,6.3359375
20664,chr7,27095996,HOXA1,ENSG00000105991.10,-,6.34375
2697,chr1,232805415,MAP10,ENSG00000212916.6,+,6.3671875
37183,chr15,71115470,THSD4,ENSG00000187720.15,+,6.37109375
15328,chr5,176365486,ARL10,ENSG00000175414.7,+,6.375
41915,chr17,74432115,GPRC5C,ENSG00000170412.18,+,6.375
16135,chr5,139404087,SPATA24,ENSG00000170469.11,-,6.375
11211,chr3,112641143,CCDC80,ENSG00000091986.16,-,6.37890625
713,chr1,37793846,MANEAL,ENSG00000185090.15,+,6.3828125
45617,chr19,34254553,GARRE1,ENSG00000166398.14,+,6.3828125
47171,chr19,12401268,ZNF799,ENSG00000196466.10,-,6.3828125
30943,chr11,119317130,MCAM,ENSG00000076706.17,-,6.38671875
30909,chr11,118225021,JAML,ENSG00000160593.20,-,6.38671875
8252,chr2,191150994,STAT4,ENSG00000138378.19,-,6.38671875
10688,chr3,44477670,ZNF445,ENSG00000185219.18,-,6.390625
41764,chr17,60600192,PPM1D,ENSG00000170836.13,+,6.390625
10334,chr3,187368384,RTP4,ENSG00000136514.3,+,6.390625
23516,chr8,141308288,SLC45A4,ENSG00000022567.10,-,6.39453125
45755,chr19,35868595,APLP1,ENSG00000105290.13,+,6.39453125
41160,chr17,32007382,LRRC37B,ENSG00000185158.13,+,6.40234375
40866,chr17,7561918,SENP3,ENSG00000161956.14,+,6.40234375
41597,chr17,49210706,ABI3,ENSG00000108798.9,+,6.40625
44291,chr18,63476957,SERPINB5,ENSG00000206075.14,+,6.4140625
39938,chr16,11976638,NPIPB2,ENSG00000234719.9,-,6.4140625
26289,chr10,95907964,CC2D2B,ENSG00000188649.16,+,6.41796875
8390,chr2,207769906,FZD5,ENSG00000163251.4,-,6.42578125
51291,chr22,38700667,JOSD1,ENSG00000100221.11,-,6.42578125
34228,chr13,75636329,LMO7,ENSG00000136153.20,+,6.42578125
8615,chr2,236507476,IQCA1,ENSG00000132321.17,-,6.4296875
2406,chr1,204073114,SOX13,ENSG00000143842.15,+,6.4296875
43268,chr17,48037797,COPZ2,ENSG00000005243.10,-,6.4296875
33212,chr12,53499458,MAP3K12,ENSG00000139625.13,-,6.4296875
45840,chr19,37594829,ZNF540,ENSG00000171817.17,+,6.4296875
44142,chr18,35581739,GALNT1,ENSG00000141429.14,+,6.43359375
34214,chr13,60397219,TDRD3,ENSG00000083544.16,+,6.4375
25533,chr9,136439845,INPP5E,ENSG00000148384.14,-,6.4375
10421,chr3,9249646,SRGAP3,ENSG00000196220.17,-,6.44140625
15374,chr5,178113531,N4BP3,ENSG00000145911.6,+,6.4453125
16154,chr5,140346603,HBEGF,ENSG00000113070.8,-,6.4453125
37608,chr15,39782841,FSIP1,ENSG00000150667.8,-,6.4453125
48511,chr20,2873488,PTPRA,ENSG00000132670.21,+,6.44921875
1978,chr1,160796186,LY9,ENSG00000122224.18,+,6.453125
45953,chr19,40601368,LTBP4,ENSG00000090006.18,+,6.453125
41332,chr17,40443449,IGFBP4,ENSG00000141753.7,+,6.453125
923,chr1,46394316,FAAH,ENSG00000117480.16,+,6.4609375
26604,chr10,128047569,PTPRE,ENSG00000132334.17,+,6.4609375
7444,chr2,60553658,BCL11A,ENSG00000119866.22,-,6.46484375
53020,chrX,49200199,SYP,ENSG00000102003.12,-,6.46875
4581,chr1,167518565,CD247,ENSG00000198821.12,-,6.46875
12082,chr4,5711214,EVC,ENSG00000072840.13,+,6.47265625
32177,chr12,101280104,UTP20,ENSG00000120800.5,+,6.47265625
20151,chr7,128476753,METTL2B,ENSG00000165055.16,+,6.4765625
33411,chr12,62935150,PPM1H,ENSG00000111110.12,-,6.4765625
47779,chr19,42528481,CEACAM1,ENSG00000079385.23,-,6.4765625
10027,chr3,142724033,TRPC1,ENSG00000144935.17,+,6.48046875
35914,chr14,21526346,SALL2,ENSG00000165821.12,-,6.484375
37862,chr15,56918571,ENSG00000285253,ENSG00000285253.1,-,6.484375
32637,chr12,6470653,VAMP1,ENSG00000139190.17,-,6.48828125
34717,chr13,94596152,TGDS,ENSG00000088451.11,-,6.48828125
8220,chr2,187448252,CALCRL,ENSG00000064989.13,-,6.4921875
31130,chr12,2959396,TEAD4,ENSG00000197905.10,+,6.4921875
2250,chr1,182789772,NPL,ENSG00000135838.14,+,6.49609375
24601,chr9,137277725,TOR4A,ENSG00000198113.3,+,6.49609375
25551,chr9,136944738,FBXW5,ENSG00000159069.14,-,6.5
21008,chr7,87600884,ABCB1,ENSG00000085563.15,-,6.5
31322,chr12,12725930,APOLD1,ENSG00000178878.13,+,6.50390625
41552,chr17,47324024,EFCAB13,ENSG00000178852.16,+,6.5078125
26189,chr10,88880244,STAMBPL1,ENSG00000138134.12,+,6.51171875
46080,chr19,44072158,ZNF284,ENSG00000186026.7,+,6.51171875
3764,chr1,83999150,TTLL7,ENSG00000137941.17,-,6.515625
2564,chr1,220528182,MARK1,ENSG00000116141.17,+,6.51953125
28832,chr11,74748848,RNF169,ENSG00000166439.6,+,6.5234375
29114,chr11,112961435,NCAM1,ENSG00000149294.18,+,6.52734375
3190,chr1,24187289,IFNLR1,ENSG00000185436.12,-,6.52734375
34559,chr13,41019316,ELF1,ENSG00000120690.16,-,6.53125
13154,chr4,7939926,AFAP1,ENSG00000196526.11,-,6.53125
51659,chrX,23783277,ENSG00000288706,ENSG00000288706.1,+,6.53125
18375,chr6,41921107,ENSG00000288721,ENSG00000288721.1,-,6.53515625
17542,chr6,116681190,KPNA5,ENSG00000196911.12,+,6.53515625
48452,chr19,58573575,MZF1,ENSG00000099326.9,-,6.53515625
47308,chr19,15464544,RASAL3,ENSG00000105122.13,-,6.53515625
410,chr1,22710838,EPHB2,ENSG00000133216.17,+,6.5390625
16132,chr5,139389913,MZB1,ENSG00000170476.16,-,6.546875
35309,chr14,65411873,FUT8,ENSG00000033170.17,+,6.546875
52601,chrX,153687925,SLC6A8,ENSG00000130821.17,+,6.55078125
11495,chr3,139539636,RBP1,ENSG00000114115.10,-,6.55078125
24913,chr9,37576380,FBXO10,ENSG00000147912.13,-,6.55078125
33667,chr12,106138954,NUAK1,ENSG00000074590.14,-,6.5546875
38222,chr15,88895597,HAPLN3,ENSG00000140511.12,-,6.5546875
10085,chr3,154121439,ARHGEF26,ENSG00000114790.13,+,6.5546875
12076,chr4,4387104,NSG1,ENSG00000168824.15,+,6.5546875
14868,chr5,138465478,EGR1,ENSG00000120738.8,+,6.55859375
44427,chr18,14132428,ZNF519,ENSG00000175322.12,-,6.55859375
1813,chr1,155173908,TRIM46,ENSG00000163462.19,+,6.5625
3254,chr1,27635185,FGR,ENSG00000000938.13,-,6.5703125
9374,chr3,51975059,ABHD14A-ACY1,ENSG00000114786.16,+,6.5703125
22553,chr8,143246938,ZFP41,ENSG00000181638.20,+,6.57421875
52086,chrX,73563199,CHIC1,ENSG00000204116.12,+,6.58203125
2302,chr1,196652042,CFH,ENSG00000000971.17,+,6.58203125
33809,chr12,118359720,TAOK3,ENSG00000135090.14,-,6.5859375
25553,chr9,137028237,ABCA2,ENSG00000107331.18,-,6.5859375
25337,chr9,124941083,GOLGA1,ENSG00000136935.14,-,6.58984375
46688,chr19,57584144,ZIK1,ENSG00000171649.12,+,6.58984375
45962,chr19,40778246,RAB4B,ENSG00000167578.18,+,6.59375
26708,chr10,6062367,IL2RA,ENSG00000134460.19,-,6.6015625
44781,chr19,708938,PALM,ENSG00000099864.18,+,6.6015625
17584,chr6,125153792,TPD52L1,ENSG00000111907.21,+,6.609375
26361,chr10,100997071,LZTS2,ENSG00000107816.17,+,6.609375
12551,chr4,88007634,PKD2,ENSG00000118762.8,+,6.609375
9350,chr3,50674926,DOCK3,ENSG00000088538.13,+,6.61328125
14864,chr5,138352684,KDM3B,ENSG00000120733.15,+,6.6171875
11312,chr3,123884331,MYLK,ENSG00000065534.20,-,6.6171875
28590,chr11,65860432,MUS81,ENSG00000172732.12,+,6.6171875
44039,chr18,22933825,RBBP8,ENSG00000101773.19,+,6.6171875
3496,chr1,44031462,SLC6A9,ENSG00000196517.13,-,6.6171875
40663,chr17,732595,TLCD3A,ENSG00000167695.15,+,6.6171875
51897,chrX,49922614,CLCN5,ENSG00000171365.17,+,6.625
50272,chr21,41767089,RIPK4,ENSG00000183421.12,-,6.62890625
46286,chr19,49114369,LIN7B,ENSG00000104863.12,+,6.62890625
53396,chrX,118116798,KLHL13,ENSG00000003096.15,-,6.6328125
36792,chr15,40594248,KNL1,ENSG00000137812.21,+,6.6328125
25223,chr9,113012192,ZNF883,ENSG00000228623.9,-,6.6328125
7633,chr2,85354528,RETSAT,ENSG00000042445.14,-,6.63671875
51254,chr22,37519415,CARD10,ENSG00000100065.15,-,6.640625
9681,chr3,112086388,C3orf52,ENSG00000114529.13,+,6.640625
40950,chr17,15699740,ZNF286A-TBC1D26,ENSG00000255104.9,+,6.640625
13033,chr4,185426253,C4orf47,ENSG00000205129.9,+,6.64453125
6506,chr2,201183194,CASP10,ENSG00000003400.16,+,6.6484375
45101,chr19,8364168,ANGPTL4,ENSG00000167772.12,+,6.6484375
18020,chr6,24911070,RIPOR2,ENSG00000111913.20,-,6.6484375
2993,chr1,9069635,SLC2A5,ENSG00000142583.18,-,6.65234375
865,chr1,43946949,IPO13,ENSG00000117408.11,+,6.65234375
15479,chr5,10307902,CMBL,ENSG00000164237.9,-,6.65234375
29441,chr11,695222,DEAF1,ENSG00000177030.19,-,6.6640625
2701,chr1,233327767,MAP3K21,ENSG00000143674.11,+,6.6640625
49810,chr20,64079518,RGS19,ENSG00000171700.14,-,6.6640625
51286,chr22,38570183,DMC1,ENSG00000100206.11,-,6.6640625
1384,chr1,109483938,ATXN7L2,ENSG00000162650.17,+,6.66796875
31173,chr12,6384161,LTBR,ENSG00000111321.11,+,6.671875
13134,chr4,6200555,C4orf50,ENSG00000181215.16,-,6.671875
35946,chr14,22982551,AJUBA,ENSG00000129474.17,-,6.67578125
16779,chr6,28267120,ENSG00000276302,ENSG00000276302.1,+,6.6796875
25973,chr10,69180233,SUPV3L1,ENSG00000156502.14,+,6.6796875
51967,chrX,56232436,KLF8,ENSG00000102349.18,+,6.6953125
36348,chr14,72894101,DPF3,ENSG00000205683.12,-,6.6953125
9905,chr3,133038401,TMEM108,ENSG00000144868.14,+,6.6953125
22560,chr8,143291421,ZNF696,ENSG00000185730.8,+,6.69921875
38306,chr15,101489744,PCSK6,ENSG00000140479.18,-,6.70703125
45388,chr19,17470523,SLC27A1,ENSG00000130304.17,+,6.70703125
29846,chr11,31369774,DCDC1,ENSG00000170959.15,-,6.7109375
46976,chr19,6481787,DENND1C,ENSG00000205744.10,-,6.71484375
1062,chr1,63367626,ALG6,ENSG00000088035.18,+,6.71875
8035,chr2,162074053,DPP4,ENSG00000197635.11,-,6.71875
12894,chr4,153684279,TLR2,ENSG00000137462.9,+,6.71875
2479,chr1,207454351,CR2,ENSG00000117322.19,+,6.71875
22956,chr8,41309473,SFRP1,ENSG00000104332.12,-,6.72265625
24921,chr9,38069227,SHB,ENSG00000107338.10,-,6.72265625
20265,chr7,139829263,TBXAS1,ENSG00000059377.19,+,6.72265625
28415,chr11,62771395,TAF6L,ENSG00000162227.8,+,6.72265625
23911,chr9,75890672,PCSK5,ENSG00000099139.14,+,6.7265625
12732,chr4,122732701,BBS12,ENSG00000181004.10,+,6.7265625
23503,chr8,140635633,AGO2,ENSG00000123908.12,-,6.73046875
52593,chrX,153494979,BGN,ENSG00000182492.16,+,6.734375
31979,chr12,66189256,IRAK3,ENSG00000090376.11,+,6.7421875
40151,chr16,30382561,SEPTIN1,ENSG00000180096.13,-,6.7421875
48735,chr20,32052260,HCK,ENSG00000101336.18,+,6.7421875
50024,chr21,42653620,PDE9A,ENSG00000160191.18,+,6.7421875
51411,chr22,46537620,CELSR1,ENSG00000075275.18,-,6.74609375
7021,chr2,264810,SH3YL1,ENSG00000035115.22,-,6.74609375
48067,chr19,49876249,AKT1S1,ENSG00000204673.11,-,6.74609375
15082,chr5,149271918,AFAP1L1,ENSG00000157510.14,+,6.74609375
3524,chr1,45500073,CCDC163,ENSG00000280670.3,-,6.75
9251,chr3,46979665,NBEAL2,ENSG00000160796.18,+,6.75
253,chr1,13583831,PDPN,ENSG00000162493.17,+,6.75390625
7152,chr2,24972094,DNAJC27,ENSG00000115137.12,-,6.75390625
39235,chr16,58392470,GINS3,ENSG00000181938.14,+,6.75390625
23414,chr8,120445150,MRPL13,ENSG00000172172.8,-,6.7578125
40169,chr16,30585697,ZNF785,ENSG00000197162.10,-,6.7578125
34008,chr13,26557702,WASF3,ENSG00000132970.14,+,6.76171875
49625,chr20,45912155,PLTP,ENSG00000100979.15,-,6.76171875
41105,chr17,28371693,SARM1,ENSG00000004139.14,+,6.76953125
12739,chr4,123396800,SPRY1,ENSG00000164056.11,+,6.76953125
40960,chr17,15945129,ADORA2B,ENSG00000170425.4,+,6.7734375
35819,chr14,104985787,CLBA1,ENSG00000140104.14,+,6.7734375
26224,chr10,89392622,IFIT1,ENSG00000185745.10,+,6.77734375
51096,chr22,27801756,MN1,ENSG00000169184.7,-,6.78125
46868,chr19,3062495,TLE5,ENSG00000104964.15,-,6.78515625
31022,chr11,126062866,CDON,ENSG00000064309.16,-,6.7890625
29499,chr11,2885771,CDKN1C,ENSG00000129757.15,-,6.7890625
6911,chr2,234952016,SH3BP4,ENSG00000130147.16,+,6.79296875
50924,chr22,50201010,SELENOO,ENSG00000073169.15,+,6.79296875
10619,chr3,36945057,TRANK1,ENSG00000168016.15,-,6.796875
32970,chr12,32896798,PKP2,ENSG00000057294.18,-,6.796875
17420,chr6,89433212,ANKRD6,ENSG00000135299.18,+,6.8046875
29273,chr11,122655721,UBASH3B,ENSG00000154127.10,+,6.8046875
35636,chr14,94174337,PPP4R4,ENSG00000119698.12,+,6.8046875
46079,chr19,44052040,ZNF223,ENSG00000178386.13,+,6.8046875
34660,chr13,52159597,NEK3,ENSG00000136098.18,-,6.80859375
32932,chr12,27780236,MANSC4,ENSG00000205693.4,-,6.8125
4423,chr1,157552515,FCRL5,ENSG00000143297.19,-,6.8125
14674,chr5,111224383,CAMK4,ENSG00000152495.11,+,6.81640625
18164,chr6,31902086,ZBTB12,ENSG00000204366.4,-,6.8203125
29821,chr11,19240945,E2F8,ENSG00000129173.13,-,6.8203125
38441,chr16,1826966,FAHD1,ENSG00000180185.13,+,6.8203125
16780,chr6,28281571,PGBD1,ENSG00000137338.6,+,6.828125
24120,chr9,106863165,ZNF462,ENSG00000148143.13,+,6.828125
17786,chr6,156777680,ARID1B,ENSG00000049618.25,+,6.83203125
33517,chr12,84912801,SLC6A15,ENSG00000072041.18,-,6.8359375
16629,chr6,13272729,PHACTR1,ENSG00000112137.19,+,6.8359375
9426,chr3,57227728,APPL1,ENSG00000157500.12,+,6.8359375
45236,chr19,12064730,ZNF844,ENSG00000223547.10,+,6.83984375
31311,chr12,11649673,ETV6,ENSG00000139083.11,+,6.83984375
35253,chr14,60091926,PCNX4,ENSG00000126773.13,+,6.84765625
14747,chr5,126423408,GRAMD2B,ENSG00000155324.10,+,6.84765625
45786,chr19,36605312,ZNF382,ENSG00000161298.19,+,6.8515625
51302,chr22,39152680,CBX7,ENSG00000100307.13,-,6.859375
6681,chr2,218672085,STK36,ENSG00000163482.12,+,6.859375
42679,chr17,18682314,FOXO3B,ENSG00000240445.6,-,6.859375
2428,chr1,205504668,CDK18,ENSG00000117266.16,+,6.859375
11419,chr3,129893576,TMCC1,ENSG00000172765.19,-,6.8671875
44390,chr18,5543997,EPB41L3,ENSG00000082397.18,-,6.8671875
51519,chrX,7147711,STS,ENSG00000101846.9,+,6.87109375
2092,chr1,167630231,RCSD1,ENSG00000198771.11,+,6.875
38156,chr15,82046018,MEX3B,ENSG00000183496.6,-,6.875
20415,chr7,150737417,GIMAP5,ENSG00000196329.12,+,6.875
42706,chr17,19867936,ULK2,ENSG00000083290.20,-,6.8828125
48299,chr19,54473296,CDC42EP5,ENSG00000167617.3,-,6.8828125
20504,chr7,1459470,MICALL2,ENSG00000164877.19,-,6.88671875
43518,chr17,63932331,CD79B,ENSG00000007312.14,-,6.890625
25935,chr10,62804719,ADO,ENSG00000181915.6,+,6.89453125
22465,chr8,124474879,RNF139,ENSG00000170881.5,+,6.89453125
35163,chr14,51651909,FRMD6,ENSG00000139926.16,+,6.89453125
53314,chrX,103064171,BEX1,ENSG00000133169.6,-,6.8984375
42929,chr17,39864312,IKZF3,ENSG00000161405.17,-,6.8984375
42777,chr17,29567037,ABHD15,ENSG00000168792.5,-,6.90234375
27157,chr10,79445624,ZCCHC24,ENSG00000165424.7,-,6.90625
20826,chr7,45921272,IGFBP3,ENSG00000146674.16,-,6.91015625
9660,chr3,111542196,CD96,ENSG00000153283.13,+,6.9140625
5477,chr2,46699294,SOCS5,ENSG00000171150.9,+,6.9140625
3267,chr1,28176690,PTAFR,ENSG00000169403.12,-,6.9140625
50691,chr22,36861005,NCF4,ENSG00000100365.16,+,6.9140625
33390,chr12,57633202,B4GALNT1,ENSG00000135454.14,-,6.921875
53506,chrX,133985617,GPC3,ENSG00000147257.16,-,6.9375
31452,chr12,27780232,KLHL42,ENSG00000087448.11,+,6.94140625
5721,chr2,74554730,DOK1,ENSG00000115325.14,+,6.94140625
16313,chr5,151686915,SPARC,ENSG00000113140.11,-,6.9453125
667,chr1,33256491,ZNF362,ENSG00000160094.15,+,6.94921875
52327,chrX,119399335,SLC25A43,ENSG00000077713.19,+,6.953125
47654,chr19,38975742,FBXO17,ENSG00000269190.6,-,6.95703125
40295,chr16,57536571,CCDC102A,ENSG00000135736.6,-,6.9609375
26093,chr10,80078691,TMEM254,ENSG00000133678.14,+,6.9609375
25232,chr9,113275572,CDC26,ENSG00000176386.9,-,6.9609375
36809,chr15,40844047,SPINT1,ENSG00000166145.15,+,6.96875
37344,chr15,81000922,TLNRD1,ENSG00000140406.4,+,6.9765625
707,chr1,36307109,SH3D21,ENSG00000214193.11,+,6.98046875
50963,chr22,17219424,ADA2,ENSG00000093072.19,-,6.984375
2157,chr1,171841528,DNM3,ENSG00000197959.15,+,6.984375
46974,chr19,6459792,SLC25A23,ENSG00000125648.15,-,6.98828125
22175,chr8,66432503,ADHFE1,ENSG00000147576.17,+,6.98828125
3338,chr1,32964809,RNF19B,ENSG00000116514.17,-,6.98828125
9296,chr3,49199509,IHO1,ENSG00000173421.17,+,6.98828125
27635,chr11,842851,TSPAN4,ENSG00000214063.12,+,6.9921875
9322,chr3,50155090,SEMA3F,ENSG00000001617.12,+,6.9921875
2570,chr1,220748321,MTARC2,ENSG00000117791.16,+,6.9921875
10435,chr3,9952408,PRRT3,ENSG00000163704.13,-,6.99609375
13015,chr4,183505057,ING2,ENSG00000168556.7,+,6.99609375
1557,chr1,145845629,NUDT17,ENSG00000186364.12,+,7.0078125
28007,chr11,33376107,KIAA1549L,ENSG00000110427.17,+,7.0078125
42320,chr17,3696194,P2RX5-TAX1BP3,ENSG00000257950.3,-,7.01171875
23637,chr9,504732,KANK1,ENSG00000107104.21,+,7.01171875
16649,chr6,16238586,GMPR,ENSG00000137198.10,+,7.01171875
48719,chr20,31547378,MCTS2,ENSG00000101898.7,+,7.015625
2059,chr1,163321953,NUF2,ENSG00000143228.13,+,7.01953125
19601,chr7,66628880,KCTD7,ENSG00000243335.10,+,7.0234375
20489,chr7,519846,PDGFA,ENSG00000197461.13,-,7.0234375
34082,chr13,36819221,RFXAP,ENSG00000133111.4,+,7.03125
29342,chr11,125887781,HYLS1,ENSG00000198331.11,+,7.0390625
