,Chromosome,Start,gene_name,gene_id,Strand,"K562 ENCODE, biol_"
51966,chrX,56232355,KLF8,ENSG00000102349.18,+,5.8671875
1568,chr1,147541500,BCL9,ENSG00000116128.12,+,5.87109375
5587,chr2,64989398,SLC1A4,ENSG00000115902.11,+,5.875
53496,chrX,132489930,MBNL3,ENSG00000076770.16,-,5.875
2700,chr1,233327723,MAP3K21,ENSG00000143674.11,+,5.8828125
41683,chr17,55264959,HLF,ENSG00000108924.14,+,5.8828125
16422,chr5,176537402,RNF44,ENSG00000146083.12,-,5.88671875
25782,chr10,30434020,MAP3K8,ENSG00000107968.10,+,5.890625
31308,chr12,10505889,EIF2S3B,ENSG00000180574.4,+,5.890625
45503,chr19,19668838,ZNF101,ENSG00000181896.12,+,5.89453125
49397,chr20,18467030,DZANK1,ENSG00000089091.17,-,5.89453125
22874,chr8,27614700,CLU,ENSG00000120885.22,-,5.89453125
49346,chr20,4823608,RASSF2,ENSG00000101265.16,-,5.8984375
31322,chr12,12725930,APOLD1,ENSG00000178878.13,+,5.8984375
6919,chr2,236569824,ACKR3,ENSG00000144476.6,+,5.90234375
35803,chr14,104724173,ADSS1,ENSG00000185100.12,+,5.90234375
16629,chr6,13272729,PHACTR1,ENSG00000112137.19,+,5.90625
3883,chr1,107965180,VAV3,ENSG00000134215.16,-,5.90625
43436,chr17,60526242,APPBP2,ENSG00000062725.10,-,5.90625
47630,chr19,38426162,RASGRP4,ENSG00000171777.17,-,5.90625
41944,chr17,75087953,SLC16A5,ENSG00000170190.16,+,5.90625
16081,chr5,135034228,PITX1,ENSG00000069011.16,-,5.91015625
31532,chr12,43836080,TMEM117,ENSG00000139173.10,+,5.91015625
53377,chrX,110795819,CHRDL1,ENSG00000101938.15,-,5.9140625
10688,chr3,44477670,ZNF445,ENSG00000185219.18,-,5.9140625
33842,chr12,121038980,OASL,ENSG00000135114.14,-,5.9140625
24070,chr9,99821854,NR4A3,ENSG00000119508.18,+,5.921875
5852,chr2,99154954,LIPT1,ENSG00000144182.17,+,5.92578125
31910,chr12,57611434,ARHGEF25,ENSG00000240771.8,+,5.9296875
12170,chr4,20251904,SLIT2,ENSG00000145147.20,+,5.9296875
2263,chr1,183805119,RGL1,ENSG00000143344.16,+,5.93359375
7543,chr2,73112948,RAB11FIP5,ENSG00000135631.17,-,5.93359375
7278,chr2,39121051,SOS1,ENSG00000115904.15,-,5.9375
31072,chr11,133956968,IGSF9B,ENSG00000080854.16,-,5.9375
44355,chr18,80034345,ENSG00000267127,ENSG00000267127.7,+,5.94140625
20527,chr7,5423546,TNRC18,ENSG00000182095.15,-,5.94140625
9068,chr3,39107679,TTC21A,ENSG00000168026.19,+,5.9453125
17887,chr6,693139,EXOC2,ENSG00000112685.14,-,5.9453125
45551,chr19,23763003,RPSA2,ENSG00000288920.1,+,5.94921875
6124,chr2,142877663,KYNU,ENSG00000115919.15,+,5.95703125
731,chr1,39215262,MACF1,ENSG00000127603.32,+,5.95703125
49440,chr20,25696853,ZNF337,ENSG00000130684.14,-,5.95703125
45544,chr19,22052483,ZNF257,ENSG00000197134.13,+,5.9609375
11984,chr4,674541,MYL5,ENSG00000215375.7,+,5.9609375
2677,chr1,229626246,URB2,ENSG00000135763.10,+,5.96484375
358,chr1,20589096,CDA,ENSG00000158825.6,+,5.96484375
51112,chr22,29267981,RHBDD3,ENSG00000100263.14,-,5.96875
24907,chr9,36400872,RNF38,ENSG00000137075.18,-,5.96875
26075,chr10,75431623,LRMDA,ENSG00000148655.16,+,5.96875
25401,chr9,128881929,KYAT1,ENSG00000171097.14,-,5.96875
40064,chr16,25257845,ZKSCAN2,ENSG00000155592.16,-,5.9765625
7591,chr2,74482998,CCDC142,ENSG00000135637.14,-,5.9765625
130,chr1,7784290,PER3,ENSG00000049246.15,+,5.9765625
46715,chr19,57849858,ZNF587,ENSG00000198466.12,+,5.98046875
20627,chr7,22357144,RAPGEF5,ENSG00000136237.20,-,5.984375
26211,chr10,89302045,IFIT2,ENSG00000119922.11,+,5.98828125
9504,chr3,72888045,GXYLT2,ENSG00000172986.13,+,5.9921875
50088,chr21,45981769,COL6A1,ENSG00000142156.16,+,5.9921875
37183,chr15,71115470,THSD4,ENSG00000187720.15,+,5.99609375
47709,chr19,40690651,NUMBL,ENSG00000105245.9,-,6.0
28097,chr11,45922655,LARGE2,ENSG00000165905.18,+,6.0
4871,chr1,209651334,LAMB3,ENSG00000196878.15,-,6.0
24812,chr9,33473924,NOL6,ENSG00000165271.17,-,6.00390625
7738,chr2,97995948,TMEM131,ENSG00000075568.17,-,6.00390625
28888,chr11,77066970,CAPN5,ENSG00000149260.18,+,6.0078125
19449,chr7,36153253,EEPD1,ENSG00000122547.12,+,6.01171875
40491,chr16,74700790,MLKL,ENSG00000168404.13,-,6.015625
3119,chr1,20508151,MUL1,ENSG00000090432.7,-,6.015625
7533,chr2,70994873,TEX261,ENSG00000144043.13,-,6.015625
46763,chr19,291393,PLPP2,ENSG00000141934.10,-,6.015625
23110,chr8,71844412,MSC,ENSG00000178860.9,-,6.015625
3962,chr1,111200646,DENND2D,ENSG00000162777.17,-,6.0234375
46851,chr19,2702694,GNG7,ENSG00000176533.13,-,6.0234375
47528,chr19,35510410,DMKN,ENSG00000161249.21,-,6.0234375
51766,chrX,46837042,RP2,ENSG00000102218.6,+,6.0234375
48143,chr19,51108409,CTU1,ENSG00000142544.7,-,6.02734375
349,chr1,19597066,MICOS10-NBL1,ENSG00000270136.6,+,6.03125
25374,chr9,127930777,PIP5KL1,ENSG00000167103.12,-,6.03125
48549,chr20,5750392,SHLD1,ENSG00000171984.15,+,6.03515625
18070,chr6,28252269,ZKSCAN4,ENSG00000187626.9,-,6.0390625
36393,chr14,74955577,PGF,ENSG00000119630.14,-,6.0390625
32622,chr12,4538469,C12orf4,ENSG00000047621.12,-,6.04296875
3584,chr1,50960267,FAF1,ENSG00000185104.21,-,6.04296875
7535,chr2,71227103,PAIP2B,ENSG00000124374.9,-,6.05078125
6955,chr2,238848031,TWIST2,ENSG00000233608.5,+,6.0546875
40550,chr16,81077213,C16orf46,ENSG00000166455.14,-,6.0625
2382,chr1,203026490,PPFIA4,ENSG00000143847.16,+,6.0625
18974,chr6,139291998,TXLNB,ENSG00000164440.15,-,6.0625
33775,chr12,113221027,IQCD,ENSG00000166578.10,-,6.0625
29513,chr11,3165300,OSBPL5,ENSG00000021762.20,-,6.06640625
48156,chr19,51417581,SIGLEC10,ENSG00000142512.15,-,6.06640625
26802,chr10,24952584,PRTFDC1,ENSG00000099256.19,-,6.06640625
15678,chr5,59768636,PDE4D,ENSG00000113448.21,-,6.06640625
40151,chr16,30382561,SEPTIN1,ENSG00000180096.13,-,6.0703125
44029,chr18,21242231,GREB1L,ENSG00000141449.16,+,6.078125
15473,chr5,9546075,SEMA5A,ENSG00000112902.12,-,6.078125
20515,chr7,2314441,SNX8,ENSG00000106266.11,-,6.08203125
25614,chr10,4963414,AKR1C1,ENSG00000187134.14,+,6.08203125
33861,chr12,121793688,RHOF,ENSG00000139725.8,-,6.08203125
25123,chr9,97633368,TSTD2,ENSG00000136925.15,-,6.0859375
10168,chr3,169812869,LRRIQ4,ENSG00000188306.7,+,6.0859375
50528,chr22,24806210,SGSM1,ENSG00000167037.19,+,6.0859375
13602,chr4,88284561,PPM1K,ENSG00000163644.15,-,6.0859375
30224,chr11,63917164,RCOR2,ENSG00000167771.6,-,6.0859375
14299,chr5,52989351,ITGA2,ENSG00000164171.11,+,6.08984375
40209,chr16,46621379,SHCBP1,ENSG00000171241.9,-,6.08984375
28559,chr11,65354750,TIGD3,ENSG00000173825.7,+,6.08984375
626,chr1,32205670,IQCC,ENSG00000160051.12,+,6.08984375
24845,chr9,34666028,ENSG00000187186,ENSG00000187186.15,-,6.08984375
8229,chr2,189762792,OSGEPL1,ENSG00000128694.12,-,6.09375
2703,chr1,233614105,KCNK1,ENSG00000135750.15,+,6.1015625
39054,chr16,31259966,ITGAM,ENSG00000169896.18,+,6.1015625
1743,chr1,153967901,CREB3L4,ENSG00000143578.16,+,6.1015625
30096,chr11,60183040,MS4A6A,ENSG00000110077.15,-,6.1015625
39767,chr16,2009821,ZNF598,ENSG00000167962.15,-,6.109375
8597,chr2,232550557,TIGD1,ENSG00000221944.9,-,6.109375
326,chr1,17539697,ARHGEF10L,ENSG00000074964.17,+,6.11328125
12455,chr4,73869392,CXCL1,ENSG00000163739.5,+,6.1171875
10064,chr3,151085663,MED12L,ENSG00000144893.13,+,6.12109375
10113,chr3,157436849,PTX3,ENSG00000163661.4,+,6.12109375
27131,chr10,75235957,COMTD1,ENSG00000165644.11,-,6.125
17591,chr6,125749631,HEY2,ENSG00000135547.9,+,6.125
11482,chr3,138834928,PIK3CB,ENSG00000051382.9,-,6.1328125
17905,chr6,3457022,SLC22A23,ENSG00000137266.15,-,6.1328125
1077,chr1,65147548,AK4,ENSG00000162433.15,+,6.1328125
28667,chr11,67056846,RHOD,ENSG00000173156.7,+,6.1328125
43493,chr17,63827663,FTSJ3,ENSG00000108592.17,-,6.140625
44153,chr18,36297712,FHOD3,ENSG00000134775.16,+,6.140625
53313,chrX,102516739,TMSB15A,ENSG00000158164.7,-,6.140625
4495,chr1,160646958,SLAMF1,ENSG00000117090.16,-,6.14453125
51060,chr22,23839006,DERL3,ENSG00000099958.15,-,6.14453125
32430,chr12,121132875,P2RX7,ENSG00000089041.17,+,6.1484375
18193,chr6,32530287,HLA-DRB5,ENSG00000198502.6,-,6.1484375
50201,chr21,33491691,DNAJC28,ENSG00000177692.13,-,6.1484375
41431,chr17,43398992,ARL4D,ENSG00000175906.5,+,6.15234375
16399,chr5,172454525,SH3PXD2B,ENSG00000174705.13,-,6.15234375
20717,chr7,33040900,NT5C3A,ENSG00000122643.23,-,6.15625
45275,chr19,13150414,IER2,ENSG00000160888.7,+,6.15625
53131,chrX,64205708,AMER1,ENSG00000184675.11,-,6.15625
4735,chr1,200620751,KIF14,ENSG00000118193.12,-,6.15625
30693,chr11,95231202,SESN3,ENSG00000149212.12,-,6.16015625
42268,chr17,1628834,SLC43A2,ENSG00000167703.15,-,6.1640625
21008,chr7,87600884,ABCB1,ENSG00000085563.15,-,6.16796875
17241,chr6,46129988,ENPP4,ENSG00000001561.7,+,6.16796875
19041,chr6,152636883,SYNE1,ENSG00000131018.25,-,6.16796875
49462,chr20,32743523,ENSG00000285382,ENSG00000285382.1,-,6.171875
38453,chr16,1989969,SYNGR3,ENSG00000127561.16,+,6.171875
12689,chr4,112818093,ANK2,ENSG00000145362.21,+,6.171875
12809,chr4,144646155,HHIP,ENSG00000164161.10,+,6.17578125
8978,chr3,28348720,ZCWPW2,ENSG00000206559.8,+,6.1875
42172,chr17,82229041,SLC16A3,ENSG00000141526.18,+,6.19140625
5403,chr2,36355777,CRIM1,ENSG00000150938.10,+,6.19140625
3496,chr1,44031462,SLC6A9,ENSG00000196517.13,-,6.1953125
48966,chr20,45363501,SYS1-DBNDD2,ENSG00000254806.5,+,6.203125
4684,chr1,183590459,NCF2,ENSG00000116701.16,-,6.203125
23558,chr8,143597400,EEF1D,ENSG00000104529.19,-,6.203125
37743,chr15,48645709,FBN1,ENSG00000166147.15,-,6.203125
18456,chr6,48111132,PTCHD4,ENSG00000244694.8,-,6.203125
31461,chr12,29149277,FAR2,ENSG00000064763.12,+,6.20703125
30855,chr11,115504415,CADM1,ENSG00000182985.19,-,6.2109375
29161,chr11,117199369,TAGLN,ENSG00000149591.17,+,6.21484375
27451,chr10,118046941,RAB11FIP2,ENSG00000107560.12,-,6.21875
52603,chrX,153724855,ABCD1,ENSG00000101986.12,+,6.22265625
45850,chr19,38319844,KCNK6,ENSG00000099337.5,+,6.2265625
24722,chr9,21031640,HACD4,ENSG00000188921.14,-,6.2265625
21728,chr8,10054291,MSRA,ENSG00000175806.15,+,6.2265625
53058,chrX,53281535,IQSEC2,ENSG00000124313.19,-,6.2265625
2917,chr1,2194772,FAAP20,ENSG00000162585.17,-,6.23046875
14671,chr5,111073313,TSLP,ENSG00000145777.15,+,6.23046875
27040,chr10,68332906,PBLD,ENSG00000108187.16,-,6.23046875
42378,chr17,5234823,SCIMP,ENSG00000161929.15,-,6.2421875
39117,chr16,51645756,HNRNPA1L3,ENSG00000224578.5,+,6.2421875
10083,chr3,154121389,ARHGEF26,ENSG00000114790.13,+,6.2421875
51126,chr22,30246739,LIF,ENSG00000128342.5,-,6.2421875
25313,chr9,122828588,PDCL,ENSG00000136940.14,-,6.24609375
5878,chr2,102104568,IL1R1,ENSG00000115594.12,+,6.25
13030,chr4,185209597,SNX25,ENSG00000109762.17,+,6.25390625
48924,chr20,43914851,TOX2,ENSG00000124191.18,+,6.2578125
47278,chr19,14776842,ADGRE2,ENSG00000127507.18,-,6.2578125
35362,chr14,70641915,TTC9,ENSG00000133985.3,+,6.26171875
22815,chr8,21913690,DOK2,ENSG00000147443.13,-,6.26171875
42242,chr17,979776,NXN,ENSG00000167693.17,-,6.26171875
18765,chr6,109440628,PPIL6,ENSG00000185250.16,-,6.265625
43339,chr17,50707914,ANKRD40,ENSG00000154945.7,-,6.265625
8259,chr2,196068812,DNAH7,ENSG00000118997.14,-,6.265625
25129,chr9,98119198,TRIM14,ENSG00000106785.15,-,6.26953125
22650,chr8,544834,TDRP,ENSG00000180190.13,-,6.2734375
3600,chr1,51990700,RAB3B,ENSG00000169213.7,-,6.28125
32062,chr12,78864740,SYT1,ENSG00000067715.15,+,6.28125
30888,chr11,117876628,FXYD6-FXYD2,ENSG00000255245.4,-,6.28125
15173,chr5,157180839,ITK,ENSG00000113263.14,+,6.28125
37350,chr15,81296912,IL16,ENSG00000172349.19,+,6.28125
24568,chr9,136886515,TRAF2,ENSG00000127191.18,+,6.28515625
2695,chr1,231626789,DISC1,ENSG00000162946.24,+,6.2890625
2060,chr1,164559183,PBX1,ENSG00000185630.20,+,6.2890625
38698,chr16,10877197,CIITA,ENSG00000179583.21,+,6.296875
5419,chr2,37344629,QPCT,ENSG00000115828.17,+,6.296875
51715,chrX,38801439,MID1IP1,ENSG00000165175.17,+,6.30078125
3037,chr1,12618210,DHRS3,ENSG00000162496.9,-,6.3046875
37266,chr15,75647911,SNX33,ENSG00000173548.9,+,6.3046875
51057,chr22,23751112,ZNF70,ENSG00000187792.5,-,6.30859375
7943,chr2,150487667,RND3,ENSG00000115963.14,-,6.3125
40279,chr16,56668034,MT1G,ENSG00000125144.14,-,6.3125
893,chr1,44808522,BTBD19,ENSG00000222009.9,+,6.31640625
9157,chr3,42936391,ENSG00000273291,ENSG00000273291.5,+,6.31640625
41978,chr17,75721458,ITGB4,ENSG00000132470.14,+,6.31640625
52128,chrX,85244031,ZNF711,ENSG00000147180.17,+,6.3203125
18785,chr6,110815209,CDK19,ENSG00000155111.15,-,6.3203125
46213,chr19,47274884,INAFM1,ENSG00000257704.4,+,6.3203125
38304,chr15,101489697,PCSK6,ENSG00000140479.18,-,6.3203125
22836,chr8,23164027,TNFRSF10D,ENSG00000173530.6,-,6.3203125
13830,chr4,128287813,PGRMC2,ENSG00000164040.18,-,6.32421875
11788,chr3,183555706,KLHL6,ENSG00000172578.12,-,6.328125
11448,chr3,134374447,AMOTL2,ENSG00000114019.15,-,6.328125
46015,chr19,41877279,CD79A,ENSG00000105369.10,+,6.328125
26402,chr10,102714635,SFXN2,ENSG00000156398.13,+,6.33203125
38802,chr16,20806520,REXO5,ENSG00000005189.20,+,6.3359375
18029,chr6,26017787,H1-1,ENSG00000124610.5,-,6.3359375
18137,chr6,31582424,LTB,ENSG00000227507.3,-,6.3359375
53290,chrX,101386180,BTK,ENSG00000010671.18,-,6.3359375
45848,chr19,38304163,C19orf33,ENSG00000167644.12,+,6.33984375
41981,chr17,75979251,TEN1-CDK3,ENSG00000261408.7,+,6.33984375
15081,chr5,149271858,AFAP1L1,ENSG00000157510.14,+,6.33984375
32235,chr12,106774639,RIC8B,ENSG00000111785.21,+,6.34375
12806,chr4,143336875,GAB1,ENSG00000109458.10,+,6.34375
39980,chr16,17470960,XYLT1,ENSG00000103489.12,-,6.34765625
16935,chr6,31652416,APOM,ENSG00000204444.11,+,6.34765625
47570,chr19,36418644,ZFP82,ENSG00000181007.9,-,6.34765625
43703,chr17,76240493,RNF157,ENSG00000141576.16,-,6.34765625
5304,chr2,27086771,KHK,ENSG00000138030.14,+,6.3515625
16667,chr6,18387349,RNF144B,ENSG00000137393.10,+,6.3515625
7840,chr2,121285202,TFCP2L1,ENSG00000115112.8,-,6.3515625
2569,chr1,220748268,MTARC2,ENSG00000117791.16,+,6.35546875
48403,chr19,57709168,ZNF154,ENSG00000179909.16,-,6.359375
47152,chr19,11578954,ACP5,ENSG00000102575.14,-,6.36328125
46318,chr19,49528002,RCN3,ENSG00000142552.8,+,6.36328125
34690,chr13,75482114,TBC1D4,ENSG00000136111.14,-,6.36328125
2462,chr1,207053274,PFKFB2,ENSG00000123836.15,+,6.36328125
18038,chr6,26189112,H4C4,ENSG00000277157.2,-,6.37109375
13971,chr4,156971799,PDGFC,ENSG00000145431.11,-,6.375
7518,chr2,70553826,TGFA,ENSG00000163235.16,-,6.375
8381,chr2,207625331,METTL21A,ENSG00000144401.14,-,6.37890625
52198,chrX,103330228,TCEAL7,ENSG00000182916.8,+,6.3828125
33491,chr12,76559809,OSBPL8,ENSG00000091039.17,-,6.3828125
39309,chr16,67279531,PLEKHG4,ENSG00000196155.13,+,6.38671875
4970,chr1,226186741,ACBD3,ENSG00000182827.9,-,6.390625
31326,chr12,12891561,GPRC5A,ENSG00000013588.9,+,6.390625
15389,chr5,179023803,ZNF879,ENSG00000234284.7,+,6.39453125
24468,chr9,132670463,GTF3C4,ENSG00000125484.12,+,6.39453125
49324,chr20,3204682,DDRGK1,ENSG00000198171.13,-,6.40234375
3806,chr1,89022866,GBP3,ENSG00000117226.12,-,6.40234375
49792,chr20,63627101,GMEB2,ENSG00000101216.11,-,6.40625
51121,chr22,29767007,ZMAT5,ENSG00000100319.13,-,6.40625
51765,chrX,46573764,CHST7,ENSG00000147119.4,+,6.40625
20925,chr7,73842516,METTL27,ENSG00000165171.11,-,6.4140625
12013,chr4,1793292,FGFR3,ENSG00000068078.20,+,6.41796875
23255,chr8,94895201,CCNE2,ENSG00000175305.18,-,6.421875
8035,chr2,162074053,DPP4,ENSG00000197635.11,-,6.421875
49976,chr21,41168159,BACE2,ENSG00000182240.16,+,6.421875
46475,chr19,53538142,ZNF331,ENSG00000130844.19,+,6.421875
11069,chr3,66501011,LRIG1,ENSG00000144749.14,-,6.42578125
40853,chr17,7455593,CHRNB1,ENSG00000170175.11,+,6.42578125
36170,chr14,52069059,NID2,ENSG00000087303.19,-,6.43359375
37856,chr15,56243879,RFX7,ENSG00000181827.16,-,6.4375
24259,chr9,125747373,PBX3,ENSG00000167081.18,+,6.4375
24649,chr9,5437925,PLGRKT,ENSG00000107020.10,-,6.44140625
23083,chr8,66667231,VCPIP1,ENSG00000175073.8,-,6.44140625
15453,chr5,1345099,CLPTM1L,ENSG00000049656.14,-,6.4453125
27074,chr10,72088551,SPOCK2,ENSG00000107742.14,-,6.4453125
19527,chr7,48089264,UPP1,ENSG00000183696.14,+,6.453125
22540,chr8,143018482,LY6E,ENSG00000160932.11,+,6.453125
37874,chr15,59372871,MYO1E,ENSG00000157483.9,-,6.453125
18979,chr6,142946365,HIVEP2,ENSG00000010818.11,-,6.45703125
43918,chr18,2847005,EMILIN2,ENSG00000132205.11,+,6.45703125
1193,chr1,81800933,ADGRL2,ENSG00000117114.21,+,6.45703125
12812,chr4,145481852,SMAD1,ENSG00000170365.10,+,6.45703125
10787,chr3,48662886,CELSR3,ENSG00000008300.17,-,6.45703125
3774,chr1,84997113,MCOLN2,ENSG00000153898.13,-,6.4609375
37565,chr15,33194696,FMN1,ENSG00000248905.10,-,6.4609375
49575,chr20,44311202,FITM2,ENSG00000197296.6,-,6.46875
28617,chr11,66278174,CNIH2,ENSG00000174871.11,+,6.46875
47432,chr19,19733112,ZNF14,ENSG00000105708.9,-,6.47265625
53343,chrX,107206433,NUP62CL,ENSG00000198088.10,-,6.4765625
45170,chr19,10625524,SLC44A2,ENSG00000129353.15,+,6.4765625
15961,chr5,118988539,DTWD2,ENSG00000169570.10,-,6.4765625
35631,chr14,94110733,IFI27,ENSG00000165949.13,+,6.484375
20417,chr7,150800768,TMEM176A,ENSG00000002933.9,+,6.484375
11277,chr3,121545988,POLQ,ENSG00000051341.15,-,6.48828125
707,chr1,36307109,SH3D21,ENSG00000214193.11,+,6.48828125
18143,chr6,31660778,C6orf47,ENSG00000204439.4,-,6.48828125
20114,chr7,120988696,CPED1,ENSG00000106034.18,+,6.4921875
38886,chr16,28494642,APOBR,ENSG00000184730.12,+,6.4921875
50610,chr22,30635780,SLC35E4,ENSG00000100036.13,+,6.4921875
79,chr1,3857475,DFFB,ENSG00000169598.17,+,6.4921875
11106,chr3,71725402,EIF4E3,ENSG00000163412.13,-,6.49609375
26420,chr10,104122057,SFR1,ENSG00000156384.15,+,6.5
9986,chr3,138608770,FAIM,ENSG00000158234.13,+,6.5
16588,chr6,6588719,LY86,ENSG00000112799.9,+,6.5078125
27817,chr11,7513947,PPFIBP2,ENSG00000166387.14,+,6.5078125
20639,chr7,23470491,IGF2BP3,ENSG00000136231.14,-,6.5078125
1809,chr1,155173848,TRIM46,ENSG00000163462.19,+,6.5078125
7020,chr2,264810,SH3YL1,ENSG00000035115.22,-,6.5078125
9763,chr3,122325247,CSTA,ENSG00000121552.4,+,6.5078125
52422,chrX,135344795,ZNF449,ENSG00000173275.13,+,6.51171875
21064,chr7,93890747,TFPI2,ENSG00000105825.14,-,6.51171875
35968,chr14,23183641,SLC7A8,ENSG00000092068.21,-,6.515625
7159,chr2,25341925,DNMT3A,ENSG00000119772.19,-,6.515625
21226,chr7,102464863,ALKBH4,ENSG00000160993.4,-,6.515625
45926,chr19,39997035,ZNF546,ENSG00000187187.14,+,6.5234375
47168,chr19,12365641,ZNF442,ENSG00000198342.10,-,6.5234375
22347,chr8,98064521,ERICH5,ENSG00000177459.11,+,6.5234375
41118,chr17,28728787,NEK8,ENSG00000160602.14,+,6.52734375
10855,chr3,49429324,NICN1,ENSG00000145029.15,-,6.52734375
2611,chr1,225810123,EPHX1,ENSG00000143819.13,+,6.53125
6269,chr2,170771007,ERICH2,ENSG00000204334.8,+,6.53125
17975,chr6,13814557,MCUR1,ENSG00000050393.12,-,6.5390625
40393,chr16,67935641,ENSG00000261884,ENSG00000261884.2,-,6.5390625
43055,chr17,42112714,DHX58,ENSG00000108771.13,-,6.5390625
29235,chr11,119168728,NLRX1,ENSG00000160703.17,+,6.546875
44919,chr19,3185929,NCLN,ENSG00000125912.11,+,6.546875
37646,chr15,41332591,OIP5,ENSG00000104147.9,-,6.55078125
37622,chr15,40108879,BMF,ENSG00000104081.14,-,6.55078125
36639,chr14,105181312,NUDT14,ENSG00000183828.15,-,6.5546875
1597,chr1,149390622,ENSG00000286185,ENSG00000286185.1,+,6.55859375
25516,chr9,136118875,TMEM250,ENSG00000238227.8,-,6.5625
16780,chr6,28281571,PGBD1,ENSG00000137338.6,+,6.5625
10697,chr3,45146378,CDCP1,ENSG00000163814.8,-,6.56640625
43268,chr17,48037797,COPZ2,ENSG00000005243.10,-,6.56640625
39654,chr16,89828474,SPIRE2,ENSG00000204991.11,+,6.56640625
1072,chr1,64470128,CACHD1,ENSG00000158966.16,+,6.5703125
40596,chr16,87493024,ZCCHC14,ENSG00000140948.13,-,6.5703125
48150,chr19,51372640,NKG7,ENSG00000105374.10,-,6.578125
31632,chr12,50925014,METTL7A,ENSG00000185432.12,+,6.578125
2563,chr1,220528135,MARK1,ENSG00000116141.17,+,6.5859375
29399,chr11,134069070,JAM3,ENSG00000166086.13,+,6.5859375
12735,chr4,122826830,FGF2,ENSG00000138685.18,+,6.5859375
35635,chr14,94174321,PPP4R4,ENSG00000119698.12,+,6.5859375
40172,chr16,30762062,CFAP119,ENSG00000196118.12,-,6.5859375
18243,chr6,33580276,BAK1,ENSG00000030110.14,-,6.5859375
29972,chr11,47186434,PACSIN3,ENSG00000165912.16,-,6.5859375
30159,chr11,62612524,EML3,ENSG00000149499.12,-,6.5859375
44440,chr18,23586506,NPC1,ENSG00000141458.13,-,6.5859375
22221,chr8,73991391,LY96,ENSG00000154589.7,+,6.58984375
1162,chr1,76074745,ST6GALNAC3,ENSG00000184005.12,+,6.58984375
44926,chr19,3366548,NFIC,ENSG00000141905.19,+,6.6015625
28322,chr11,60378529,MS4A14,ENSG00000166928.11,+,6.60546875
14020,chr4,169757944,HPF1,ENSG00000056050.7,-,6.60546875
18398,chr6,43014279,MEA1,ENSG00000124733.5,-,6.60546875
25144,chr9,100352942,TEX10,ENSG00000136891.14,-,6.609375
3994,chr1,113812289,RSBN1,ENSG00000081019.14,-,6.609375
43845,chr17,81918176,SIRT7,ENSG00000187531.14,-,6.609375
49559,chr20,41317602,ZHX3,ENSG00000174306.22,-,6.61328125
4119,chr1,148152281,NBPF11,ENSG00000263956.8,-,6.6171875
4474,chr1,160031990,PIGM,ENSG00000143315.8,-,6.6171875
37455,chr15,90954880,RCCD1,ENSG00000166965.13,+,6.62109375
