,Chromosome,Start,gene_name,gene_id,Strand,K562
16229,chr5,146182623,LARS1,ENSG00000133706.20,-,458.5845947265625
17991,chr6,18264530,DEK,ENSG00000124795.17,-,458.08172607421875
38443,chr16,1959537,NDUFB10,ENSG00000140990.15,+,457.8083190917969
32501,chr12,123633738,GTF2H3,ENSG00000111358.14,+,457.7041015625
18155,chr6,31736530,CLIC1,ENSG00000213719.8,-,457.5447998046875
25335,chr9,124861957,RPL35,ENSG00000136942.15,-,457.21942138671875
30284,chr11,65122153,FAU,ENSG00000149806.11,-,456.8086242675781
17038,chr6,34236919,HMGA1,ENSG00000137309.21,+,456.65228271484375
45458,chr19,18571854,UBA52,ENSG00000221983.8,+,456.6430969238281
37580,chr15,34343136,NOP10,ENSG00000182117.7,-,456.24591064453125
41656,chr17,51153575,NME1,ENSG00000239672.8,+,454.7193603515625
23270,chr8,98045546,RPL30,ENSG00000156482.11,-,454.6226501464844
26124,chr10,84139540,GHITM,ENSG00000165678.22,+,453.2598876953125
53410,chrX,119791630,RPL39,ENSG00000198918.8,-,452.90069580078125
14496,chr5,73498441,BTF3,ENSG00000145741.17,+,452.8961181640625
20103,chr7,118184143,LSM8,ENSG00000128534.8,+,452.77691650390625
25644,chr10,7788176,ATP5F1C,ENSG00000165629.20,+,452.5902099609375
46587,chr19,55385931,RPL28,ENSG00000108107.15,+,452.5052490234375
38164,chr15,82540457,RPS17,ENSG00000182774.13,-,452.3210144042969
8106,chr2,174248532,OLA1,ENSG00000138430.16,-,452.19451904296875
5570,chr2,63588962,MDH1,ENSG00000014641.21,+,452.02203369140625
5160,chr2,3575315,RPS7,ENSG00000171863.15,+,451.9748229980469
5668,chr2,73234307,CCT7,ENSG00000135624.17,+,451.75848388671875
720,chr1,38012733,UTP11,ENSG00000183520.12,+,451.4981384277344
3375,chr1,35641526,PSMB2,ENSG00000126067.12,-,450.9630432128906
23278,chr8,99893684,COX6C,ENSG00000164919.11,-,450.194580078125
23263,chr8,96235546,UQCRB,ENSG00000156467.10,-,450.1806640625
3755,chr1,77979072,FUBP1,ENSG00000162613.18,-,450.1322021484375
33329,chr12,56645984,ATP5F1B,ENSG00000110955.9,-,450.1009521484375
42910,chr17,38853737,RPL23,ENSG00000125691.14,-,449.7657470703125
1821,chr1,155308865,FDPS,ENSG00000160752.15,+,449.0797424316406
7320,chr2,43995976,LRPPRC,ENSG00000138095.20,-,448.8208312988281
40823,chr17,7307601,EIF5A,ENSG00000132507.18,+,448.70062255859375
4713,chr1,193059360,UCHL5,ENSG00000116750.14,-,448.6301574707031
29719,chr11,10808926,EIF4G2,ENSG00000110321.19,-,448.2923583984375
4019,chr1,114757976,CSDE1,ENSG00000009307.17,-,448.2909240722656
5034,chr1,235128837,TOMM20,ENSG00000173726.11,-,448.1268310546875
30539,chr11,77637776,CLNS1A,ENSG00000074201.9,-,447.4690856933594
30828,chr11,112086798,TIMM8B,ENSG00000150779.12,-,446.71685791015625
43166,chr17,44324823,SLC25A39,ENSG00000013306.16,-,446.6612548828125
43376,chr17,58007246,SRSF1,ENSG00000136450.13,-,446.657470703125
43375,chr17,58007246,ENSG00000266086,ENSG00000266086.3,-,446.657470703125
18458,chr6,49636839,RHAG,ENSG00000112077.18,-,445.8292541503906
1757,chr1,154272615,HAX1,ENSG00000143575.16,+,445.6839599609375
15404,chr5,179698955,CANX,ENSG00000127022.16,+,445.6690368652344
18132,chr6,31542003,DDX39B,ENSG00000198563.14,-,445.5683288574219
44982,chr19,5623117,SAFB,ENSG00000160633.13,+,445.02093505859375
16533,chr5,181243891,RACK1,ENSG00000204628.12,-,444.46661376953125
29185,chr11,118401621,ATP5MG,ENSG00000167283.9,+,443.7994689941406
20765,chr7,43729497,COA1,ENSG00000106603.20,-,443.72174072265625
7172,chr2,26244632,HADHA,ENSG00000084754.12,-,443.65130615234375
46311,chr19,49496431,RPS11,ENSG00000142534.7,+,443.6416931152344
42140,chr17,81891646,ANAPC11,ENSG00000141552.18,+,443.16119384765625
29623,chr11,6612216,TAF10,ENSG00000166337.11,-,442.53240966796875
33975,chr13,21176657,MRPL57,ENSG00000173141.5,+,442.43878173828125
15991,chr5,131165256,HINT1,ENSG00000169567.13,-,442.0471496582031
41660,chr17,51153589,NME1-NME2,ENSG00000011052.21,+,441.2666015625
52167,chrX,101391010,RPL36A,ENSG00000241343.10,+,441.08154296875
53551,chrX,136880725,RBMX,ENSG00000147274.14,-,440.85382080078125
14139,chr5,1801406,NDUFS6,ENSG00000145494.12,+,440.5860595703125
41667,chr17,51166419,NME2,ENSG00000243678.12,+,440.426513671875
33308,chr12,56300330,CS,ENSG00000062485.19,-,440.3730163574219
35112,chr14,39175253,PNN,ENSG00000100941.9,+,440.19171142578125
50296,chr21,43776308,CSTB,ENSG00000160213.9,-,439.980224609375
32684,chr12,6970664,PHB2,ENSG00000215021.10,-,439.297119140625
44820,chr19,1104051,GPX4,ENSG00000167468.20,+,438.65826416015625
20577,chr7,10940153,NDUFA4,ENSG00000189043.10,-,438.5838928222656
29188,chr11,118401606,ENSG00000285827,ENSG00000285827.1,+,438.2696838378906
44828,chr19,1241750,ATP5F1D,ENSG00000099624.8,+,438.2549133300781
11612,chr3,156555117,SSR3,ENSG00000114850.7,-,437.5262451171875
42539,chr17,8383193,RPL26,ENSG00000161970.15,-,437.2853698730469
38508,chr16,2513964,ENSG00000259784,ENSG00000259784.1,+,437.00262451171875
28704,chr11,68030680,NDUFS8,ENSG00000110717.13,+,436.9661560058594
14191,chr5,32585570,SUB1,ENSG00000113387.12,+,436.91680908203125
53770,chrY,20575775,EIF1AY,ENSG00000198692.10,+,436.8727111816406
4571,chr1,165768868,TMCO1,ENSG00000143183.18,-,436.32843017578125
16757,chr6,27838568,H2BC15,ENSG00000233822.6,+,436.2832946777344
39633,chr16,89560682,RPL13,ENSG00000167526.14,+,436.2328186035156
14829,chr5,134758778,DDX46,ENSG00000145833.16,+,436.13824462890625
25549,chr9,136866285,EDF1,ENSG00000107223.13,-,436.0773620605469
33767,chr12,112409596,RPL6,ENSG00000089009.16,-,435.83624267578125
41826,chr17,63827430,PSMC5,ENSG00000087191.14,+,435.5847473144531
50731,chr22,37849416,EIF3L,ENSG00000100129.18,+,435.3880310058594
25068,chr9,92293689,IARS1,ENSG00000196305.19,-,435.04534912109375
41900,chr17,74203692,RPL38,ENSG00000172809.13,+,434.6094055175781
36612,chr14,103921529,ATP5MJ,ENSG00000156411.10,-,434.2060241699219
6530,chr2,202265762,NOP58,ENSG00000055044.11,+,434.01116943359375
30307,chr11,65858180,CFL1,ENSG00000172757.13,-,433.9061279296875
4515,chr1,161118037,PFDN2,ENSG00000143256.5,-,433.830322265625
5148,chr2,264925,ACP1,ENSG00000143727.16,+,433.5346374511719
1470,chr1,112619831,CAPZA1,ENSG00000116489.13,+,432.99639892578125
32200,chr12,103930409,HSP90B1,ENSG00000166598.16,+,432.82427978515625
21134,chr7,99466164,ATP5MF-PTCD1,ENSG00000248919.7,-,432.664794921875
21136,chr7,99466164,ATP5MF,ENSG00000241468.8,-,432.664794921875
19955,chr7,100875125,SRRT,ENSG00000087087.20,+,432.07733154296875
16608,chr6,10747810,TMEM14B,ENSG00000137210.14,+,431.9124755859375
32014,chr12,69585458,CCT2,ENSG00000166226.13,+,431.037353515625
38854,chr16,23678888,PLK1,ENSG00000166851.15,+,431.01611328125
20146,chr7,127652193,SND1,ENSG00000197157.11,+,430.536376953125
493,chr1,26280085,SH3BGRL3,ENSG00000142669.15,+,430.396728515625
28601,chr11,66002502,BANF1,ENSG00000175334.8,+,430.2762451171875
50259,chr21,39349053,HMGN1,ENSG00000205581.11,-,430.2657165527344
33105,chr12,49131395,TUBA1B,ENSG00000123416.15,-,430.179931640625
49837,chr21,25734971,GABPA,ENSG00000154727.11,+,430.1170654296875
35893,chr14,21269425,HNRNPC,ENSG00000092199.19,-,429.9579772949219
18763,chr6,109382444,CD164,ENSG00000135535.17,-,429.93426513671875
43838,chr17,81891586,ALYREF,ENSG00000183684.8,-,429.64581298828125
27312,chr10,100987497,MRPL43,ENSG00000055950.17,-,428.88525390625
14914,chr5,140647828,IK,ENSG00000113141.19,+,428.8737487792969
617,chr1,32013867,KHDRBS1,ENSG00000121774.18,+,428.7806701660156
8278,chr2,197499840,HSPD1,ENSG00000144381.18,-,428.0935363769531
51332,chr22,41688867,SNU13,ENSG00000100138.15,-,427.71051025390625
13666,chr4,99950275,H2AZ1,ENSG00000164032.12,-,427.7027587890625
17933,chr6,7313188,SSR1,ENSG00000124783.14,-,427.4804992675781
43912,chr18,657652,TYMS,ENSG00000176890.16,+,427.4477233886719
31180,chr12,6534516,GAPDH,ENSG00000111640.15,+,427.2453308105469
31706,chr12,53295535,PFDN5,ENSG00000123349.15,+,427.0982666015625
30238,chr11,64317559,TRMT112,ENSG00000173113.7,-,426.88702392578125
4298,chr1,154183189,TPM3,ENSG00000143549.22,-,426.8150329589844
6387,chr2,186486259,ZC3H15,ENSG00000065548.18,+,426.7066650390625
33238,chr12,54280122,CBX5,ENSG00000094916.16,-,426.46343994140625
36901,chr15,43792329,SERF2,ENSG00000140264.22,+,426.3955078125
724,chr1,39026349,NDUFS5,ENSG00000168653.11,+,426.32525634765625
9577,chr3,99817861,CMSS1,ENSG00000184220.12,+,426.3076171875
46284,chr19,49085450,SNRNP70,ENSG00000104852.15,+,426.2130432128906
35386,chr14,73058546,RBM25,ENSG00000119707.14,+,425.34039306640625
51225,chr22,36529166,EIF3D,ENSG00000100353.18,-,425.02301025390625
37045,chr15,59105145,CCNB2,ENSG00000157456.8,+,424.0066833496094
49860,chr21,31659692,SOD1,ENSG00000142168.15,+,423.697509765625
42538,chr17,8383187,ENSG00000263809,ENSG00000263809.1,-,423.34893798828125
47254,chr19,14419341,DDX39A,ENSG00000123136.15,-,423.32513427734375
12811,chr4,145098310,ABCE1,ENSG00000164163.11,+,423.1651611328125
18408,chr6,43059421,MRPL2,ENSG00000112651.12,-,423.15155029296875
6633,chr2,216498843,RPL37A,ENSG00000197756.10,+,423.1368408203125
2877,chr1,1407290,MRPL20,ENSG00000242485.6,-,422.728271484375
44863,chr19,1438395,RPS15,ENSG00000115268.10,+,422.66357421875
14153,chr5,10250279,CCT5,ENSG00000150753.12,+,422.62115478515625
50518,chr22,24555998,SNRPD3,ENSG00000100028.12,+,422.44085693359375
17062,chr6,35468400,RPL10A,ENSG00000198755.11,+,422.42822265625
3398,chr1,36464384,MRPS15,ENSG00000116898.12,-,421.92034912109375
37614,chr15,40039156,SRP14,ENSG00000140319.11,-,421.8792724609375
36128,chr14,49586376,RPS29,ENSG00000213741.11,-,421.390380859375
633,chr1,32222404,EIF3I,ENSG00000084623.12,+,421.3714599609375
23618,chr8,144792389,RPL8,ENSG00000161016.18,-,420.8045349121094
30650,chr11,88337733,CTSC,ENSG00000109861.17,-,420.46734619140625
1966,chr1,160343315,NCSTN,ENSG00000162736.18,+,419.83551025390625
37834,chr15,55196937,RSL24D1,ENSG00000137876.11,-,419.6944885253906
11773,chr3,180989710,DNAJC19,ENSG00000205981.9,-,419.60101318359375
37912,chr15,64093857,CIAO2A,ENSG00000166797.11,-,419.5313720703125
15775,chr5,77776318,TBCA,ENSG00000171530.15,-,419.4028015136719
17945,chr6,8102548,EEF1E1,ENSG00000124802.12,-,419.1921691894531
25926,chr10,60778492,CDK1,ENSG00000170312.17,+,419.04962158203125
37996,chr15,68820886,ANP32A,ENSG00000140350.15,-,419.009033203125
4280,chr1,153670982,ILF2,ENSG00000143621.17,-,418.88665771484375
24715,chr9,19380236,RPS6,ENSG00000137154.13,-,418.4705810546875
18479,chr6,52284742,MCM3,ENSG00000112118.20,-,418.4609680175781
52665,chrX,154762914,DKC1,ENSG00000130826.19,+,418.2137451171875
27994,chr11,32583830,EIF3M,ENSG00000149100.13,+,418.1875
17226,chr6,44247100,HSP90AB1,ENSG00000096384.20,+,418.00872802734375
9094,chr3,40457338,RPL14,ENSG00000188846.14,+,417.7236022949219
10842,chr3,49411970,RHOA,ENSG00000067560.14,-,417.66888427734375
30113,chr11,61333110,DDB1,ENSG00000167986.15,-,417.50421142578125
26585,chr10,123154401,BUB3,ENSG00000154473.18,+,417.47650146484375
4832,chr1,205750182,NUCKS1,ENSG00000069275.13,-,417.46490478515625
16939,chr6,31666079,CSNK2B,ENSG00000204435.15,+,417.1676025390625
37913,chr15,64163025,PPIB,ENSG00000166794.6,-,417.05255126953125
23138,chr8,73972170,ELOC,ENSG00000154582.18,-,417.04705810546875
50825,chr22,41621294,XRCC6,ENSG00000196419.13,+,416.9460144042969
18994,chr6,144095573,SF3B5,ENSG00000169976.7,-,416.558837890625
4464,chr1,159925507,TAGLN2,ENSG00000158710.15,-,416.39715576171875
16760,chr6,27893424,H2BC17,ENSG00000274641.2,+,416.13427734375
43957,chr18,9102698,NDUFV2,ENSG00000178127.13,+,415.9361572265625
43336,chr17,50397504,LRRC59,ENSG00000108829.10,-,415.822265625
37117,chr15,65869490,RAB11A,ENSG00000103769.10,+,415.7588195800781
11824,chr3,185938014,TRA2B,ENSG00000136527.19,-,415.46697998046875
45137,chr19,9827917,UBL5,ENSG00000198258.11,+,415.418212890625
14805,chr5,133052012,HSPA4,ENSG00000170606.16,+,415.36309814453125
45300,chr19,14529593,TECR,ENSG00000099797.15,+,415.3452453613281
16748,chr6,27133042,H2AC11,ENSG00000196787.4,+,415.3227233886719
30151,chr11,62573891,EEF1G,ENSG00000254772.10,-,415.29876708984375
38504,chr16,2513951,ATP6V0C,ENSG00000185883.12,+,415.1700744628906
44889,chr19,2236823,SF3A2,ENSG00000104897.10,+,415.01568603515625
12303,chr4,48831087,OCIAD1,ENSG00000109180.15,+,414.96917724609375
36970,chr15,48332209,DUT,ENSG00000128951.14,+,414.9210205078125
41421,chr17,42998418,RPL27,ENSG00000131469.15,+,414.7295837402344
14752,chr5,126777135,LMNB1,ENSG00000113368.12,+,414.5072021484375
14363,chr5,65563238,PPWD1,ENSG00000113593.12,+,414.4833984375
34772,chr13,106568137,ARGLU1,ENSG00000134884.15,-,414.4748229980469
4168,chr1,150629581,ENSA,ENSG00000143420.19,-,414.2252502441406
31522,chr12,42326148,PPHLN1,ENSG00000134283.18,+,413.5594177246094
18652,chr6,87590028,RARS2,ENSG00000146282.19,-,413.4571533203125
32481,chr12,122980702,ARL6IP4,ENSG00000182196.14,+,413.37921142578125
14159,chr5,10353715,MARCHF6,ENSG00000145495.17,+,413.1094055175781
6015,chr2,117814690,DDX18,ENSG00000088205.13,+,413.0640869140625
47987,chr19,48391551,KDELR1,ENSG00000105438.9,-,412.9833679199219
40964,chr17,16381090,UBB,ENSG00000170315.14,+,412.8944091796875
29328,chr11,125592866,STT3A,ENSG00000134910.14,+,412.8515930175781
38825,chr16,21953360,UQCRC2,ENSG00000140740.11,+,412.28912353515625
10215,chr3,179604800,NDUFB5,ENSG00000136521.13,+,411.9978942871094
28466,chr11,64186203,STIP1,ENSG00000168439.17,+,411.5613098144531
21110,chr7,96709846,SEM1,ENSG00000127922.10,-,411.1158447265625
32120,chr12,95474149,METAP2,ENSG00000111142.14,+,411.10028076171875
26595,chr10,125823545,BCCIP,ENSG00000107949.17,+,411.0990295410156
45099,chr19,8321495,RPS28,ENSG00000233927.5,+,410.89703369140625
7143,chr2,24076326,SF3B6,ENSG00000115128.7,-,410.89013671875
15191,chr5,160421854,PTTG1,ENSG00000164611.13,+,410.704833984375
38893,chr16,28711473,EIF3C,ENSG00000184110.15,+,410.4738464355469
11056,chr3,64023472,PSMD6,ENSG00000163636.11,-,410.18292236328125
49176,chr20,62387102,RPS21,ENSG00000171858.18,+,409.9532470703125
7486,chr2,68252532,PPP3R1,ENSG00000221823.11,-,409.92816162109375
16611,chr6,10747793,ENSG00000272162,ENSG00000272162.1,+,409.882568359375
18054,chr6,27146855,H2BC12,ENSG00000197903.8,-,409.830810546875
8143,chr2,175181710,ATP5MC3,ENSG00000154518.10,-,409.70574951171875
10216,chr3,179604806,ENSG00000288698,ENSG00000288698.1,+,409.64739990234375
5197,chr2,10122738,RRM2,ENSG00000171848.16,+,409.52728271484375
47198,chr19,12734671,TRIR,ENSG00000123144.11,-,409.43292236328125
4485,chr1,160343258,COPA,ENSG00000122218.17,-,409.3253173828125
43637,chr17,75182956,SUMO2,ENSG00000188612.12,-,409.21710205078125
39468,chr16,74296820,PSMD7,ENSG00000103035.11,+,409.02215576171875
23186,chr8,85220375,RBIS,ENSG00000176731.12,-,408.63616943359375
6341,chr2,177392767,AGPS,ENSG00000018510.18,+,408.0511474609375
41174,chr17,32350156,ZNF207,ENSG00000010244.19,+,408.00311279296875
11581,chr3,150546501,SERP1,ENSG00000120742.11,-,407.58685302734375
44542,chr18,46098296,ATP5F1A,ENSG00000152234.16,-,407.434326171875
1837,chr1,155689090,DAP3,ENSG00000132676.16,+,407.21710205078125
16638,chr6,13615334,NOL7,ENSG00000225921.7,+,407.0453186035156
32614,chr12,2877174,FOXM1,ENSG00000111206.13,-,406.9455261230469
46744,chr19,58387288,RPS5,ENSG00000083845.9,+,406.91461181640625
40317,chr16,58734316,GOT2,ENSG00000125166.13,-,406.91033935546875
26995,chr10,56361259,ZWINT,ENSG00000122952.17,-,406.85986328125
18067,chr6,27893185,H2AC17,ENSG00000278677.2,-,406.8355712890625
17538,chr6,116571488,RWDD1,ENSG00000111832.13,+,406.6150817871094
20012,chr7,103347670,PSMC2,ENSG00000161057.13,+,406.60211181640625
33384,chr12,57547177,DCTN2,ENSG00000175203.17,-,406.5766296386719
33851,chr12,121352411,ANAPC5,ENSG00000089053.13,-,406.409912109375
43970,chr18,9914015,VAPA,ENSG00000101558.14,+,406.1329345703125
25423,chr9,129835275,C9orf78,ENSG00000136819.15,-,405.23699951171875
3181,chr1,23980331,SRSF10,ENSG00000188529.15,-,404.9889221191406
6023,chr2,119366988,DBI,ENSG00000155368.18,+,404.6675109863281
40264,chr16,56451332,NUDT21,ENSG00000167005.14,-,404.585205078125
13682,chr4,102827551,UBE2D3,ENSG00000109332.20,-,404.4400634765625
19849,chr7,99408968,BUD31,ENSG00000106245.11,+,404.25933837890625
897,chr1,45012247,UROD,ENSG00000126088.14,+,404.19293212890625
40412,chr16,69132588,CHTF8,ENSG00000168802.14,-,404.01361083984375
654,chr1,32651207,RBBP4,ENSG00000162521.19,+,403.6622314453125
10030,chr3,143001620,U2SURP,ENSG00000163714.18,+,403.21612548828125
9740,chr3,120596335,NDUFB4,ENSG00000065518.8,+,403.10699462890625
30105,chr11,60906585,PRPF19,ENSG00000110107.9,-,402.98138427734375
14588,chr5,86617940,COX7C,ENSG00000127184.13,+,402.4418029785156
3708,chr1,67430402,SERBP1,ENSG00000142864.15,-,402.4247131347656
12376,chr4,56978895,POLR2B,ENSG00000047315.17,+,402.4090270996094
49894,chr21,33543064,SON,ENSG00000159140.23,+,402.319091796875
37875,chr15,59657515,GTF2A2,ENSG00000140307.11,-,402.2610168457031
36822,chr15,41332880,NUSAP1,ENSG00000137804.14,+,402.0937805175781
28013,chr11,34052328,CAPRIN1,ENSG00000135387.21,+,401.9220886230469
8276,chr2,197435028,SF3B1,ENSG00000115524.17,-,401.8363037109375
5856,chr2,99181185,MRPL30,ENSG00000185414.20,+,401.76898193359375
26073,chr10,75210795,VDAC2,ENSG00000165637.14,+,401.4936828613281
32531,chr12,130872081,RAN,ENSG00000132341.12,+,401.26177978515625
7255,chr2,37231596,CEBPZ,ENSG00000115816.15,-,401.2354736328125
15329,chr5,176388750,HIGD2A,ENSG00000146066.3,+,400.9437255859375
35086,chr14,35292397,PSMA6,ENSG00000100902.11,+,400.87689208984375
29506,chr11,2992300,NAP1L4,ENSG00000205531.14,-,400.868896484375
36894,chr15,43746427,PDIA3,ENSG00000167004.14,+,400.55218505859375
30556,chr11,78079841,NDUFC2,ENSG00000151366.13,-,400.5377197265625
16417,chr5,176388598,NOP16,ENSG00000048162.22,-,400.3414306640625
48991,chr20,45812643,UBE2C,ENSG00000175063.17,+,400.1160583496094
22416,chr8,109334343,ENY2,ENSG00000120533.13,+,399.9953308105469
2193,chr1,174999946,CACYBP,ENSG00000116161.18,+,399.95513916015625
28151,chr11,47579071,NDUFS3,ENSG00000213619.11,+,399.8575439453125
28606,chr11,66052363,SF3B2,ENSG00000087365.16,+,399.6527099609375
3619,chr1,53238518,MAGOH,ENSG00000162385.11,-,399.53717041015625
52829,chrX,20141826,EIF1AX,ENSG00000173674.11,-,399.5277099609375
51317,chr22,40856639,ST13,ENSG00000100380.15,-,399.2904052734375
21752,chr8,11802740,FDFT1,ENSG00000079459.14,+,399.23809814453125
18036,chr6,26123926,H2BC4,ENSG00000180596.9,-,398.8724365234375
809,chr1,42682417,YBX1,ENSG00000065978.19,+,398.568115234375
