,Chromosome,Start,gene_name,gene_id,Strand,GM12878
4147,chr1,150236022,ANP32E,ENSG00000143401.15,-,569.88916015625
3181,chr1,23980331,SRSF10,ENSG00000188529.15,-,569.63427734375
20765,chr7,43729497,COA1,ENSG00000106603.20,-,567.2305297851562
30080,chr11,58575856,LPXN,ENSG00000110031.13,-,566.9559326171875
18205,chr6,32844020,PSMB8,ENSG00000204264.12,-,560.7001953125
50683,chr22,35400139,MCM5,ENSG00000100297.16,+,558.470947265625
18127,chr6,31272086,HLA-C,ENSG00000204525.18,-,557.6121826171875
38700,chr16,10877209,CIITA,ENSG00000179583.21,+,557.30078125
17667,chr6,137867258,TNFAIP3,ENSG00000118503.18,+,554.8892822265625
11203,chr3,112133248,GCSAM,ENSG00000174500.13,-,554.7770385742188
27237,chr10,96271540,BLNK,ENSG00000095585.18,-,551.53125
35895,chr14,21269425,HNRNPC,ENSG00000092199.19,-,549.4556884765625
32833,chr12,14961601,ARHGDIB,ENSG00000111348.9,-,548.8734741210938
17412,chr6,87590066,ORC3,ENSG00000135336.16,+,547.4427490234375
27220,chr10,95291003,PDLIM1,ENSG00000107438.9,-,546.602294921875
6009,chr2,113890092,ACTR3,ENSG00000115091.12,+,546.1675415039062
31767,chr12,54497751,NCKAP1L,ENSG00000123338.13,+,545.7916259765625
5546,chr2,60881573,REL,ENSG00000162924.16,+,544.8807373046875
14191,chr5,32585570,SUB1,ENSG00000113387.12,+,544.6781005859375
16754,chr6,27810050,H3C10,ENSG00000278828.2,+,544.6527099609375
3287,chr1,30757774,LAPTM5,ENSG00000162511.8,-,543.7022094726562
32614,chr12,2877174,FOXM1,ENSG00000111206.13,-,543.6146240234375
16753,chr6,27808172,H2AC13,ENSG00000196747.5,+,543.072021484375
4035,chr1,116571026,CD58,ENSG00000116815.16,-,542.5584716796875
31137,chr12,4273761,CCND2,ENSG00000118971.9,+,542.4800415039062
51210,chr22,36387967,MYH9,ENSG00000100345.23,-,541.266357421875
26585,chr10,123154401,BUB3,ENSG00000154473.18,+,540.7557983398438
17226,chr6,44247100,HSP90AB1,ENSG00000096384.20,+,539.9273681640625
4689,chr1,183635757,ARPC5,ENSG00000162704.16,-,539.76611328125
17993,chr6,18264524,DEK,ENSG00000124795.17,-,539.5538330078125
16748,chr6,27133042,H2AC11,ENSG00000196787.4,+,538.6502685546875
29506,chr11,2992300,NAP1L4,ENSG00000205531.14,-,538.3692016601562
18067,chr6,27893185,H2AC17,ENSG00000278677.2,-,537.4310302734375
7749,chr2,99181058,MITD1,ENSG00000158411.11,-,535.9193115234375
42360,chr17,4948530,PFN1,ENSG00000108518.8,-,535.8109741210938
25968,chr10,69088102,SRGN,ENSG00000122862.5,+,534.6400756835938
19846,chr7,99374706,ARPC1B,ENSG00000130429.16,+,533.7036743164062
44211,chr18,50879118,ME2,ENSG00000082212.13,+,533.6085815429688
37235,chr15,74782088,CSK,ENSG00000103653.17,+,533.1678466796875
15910,chr5,111512535,STARD4,ENSG00000164211.13,-,532.9942626953125
25425,chr9,130043167,FNBP1,ENSG00000187239.19,-,532.654052734375
40964,chr17,16381090,UBB,ENSG00000170315.14,+,532.5968017578125
2990,chr1,8878686,ENO1,ENSG00000074800.16,-,531.43505859375
33908,chr12,123633766,EIF2B1,ENSG00000111361.13,-,529.86572265625
21689,chr8,6708641,AGPAT5,ENSG00000155189.12,+,529.8629150390625
3741,chr1,74733050,CRYZ,ENSG00000116791.14,-,529.8351440429688
50499,chr22,23894382,MIF,ENSG00000240972.2,+,529.1582641601562
33306,chr12,56300330,CS,ENSG00000062485.19,-,529.0126953125
51332,chr22,41688867,SNU13,ENSG00000100138.15,-,527.8271484375
31997,chr12,68808190,MDM2,ENSG00000135679.27,+,527.696533203125
7182,chr2,27071649,OST4,ENSG00000228474.6,-,527.0838012695312
20146,chr7,127652193,SND1,ENSG00000197157.11,+,526.8488159179688
4464,chr1,159925507,TAGLN2,ENSG00000158710.15,-,525.93359375
32501,chr12,123633738,GTF2H3,ENSG00000111358.14,+,525.767578125
3424,chr1,37990022,SF3A3,ENSG00000183431.12,-,525.7471923828125
47752,chr19,42132446,POU2F2,ENSG00000028277.22,-,525.2216796875
37303,chr15,78540443,PSMA4,ENSG00000041357.16,+,524.87451171875
52051,chrX,71283653,NONO,ENSG00000147140.17,+,524.4024658203125
15613,chr5,43313412,HMGCS1,ENSG00000112972.15,-,523.7896118164062
5856,chr2,99181185,MRPL30,ENSG00000185414.20,+,523.5655517578125
32876,chr12,21657798,ENSG00000285854,ENSG00000285854.1,-,522.9149780273438
14780,chr5,131264067,CDC42SE2,ENSG00000158985.14,+,522.3199462890625
8122,chr2,174597765,WIPF1,ENSG00000115935.19,-,521.6779174804688
1821,chr1,155308865,FDPS,ENSG00000160752.15,+,521.2818603515625
14027,chr4,173334358,HMGB2,ENSG00000164104.12,-,521.25537109375
1935,chr1,159009917,IFI16,ENSG00000163565.20,+,520.8985595703125
654,chr1,32651207,RBBP4,ENSG00000162521.19,+,520.8925170898438
18213,chr6,33009591,HLA-DOA,ENSG00000204252.14,-,520.6533813476562
16931,chr6,31620719,PRRC2A,ENSG00000204469.13,+,520.4412841796875
18652,chr6,87590028,RARS2,ENSG00000146282.19,-,520.4132080078125
47254,chr19,14419341,DDX39A,ENSG00000123136.15,-,520.16015625
18223,chr6,33314078,TAPBP,ENSG00000231925.14,-,519.6143188476562
11612,chr3,156555117,SSR3,ENSG00000114850.7,-,519.5411376953125
36894,chr15,43746427,PDIA3,ENSG00000167004.14,+,519.2015991210938
26392,chr10,102395704,NFKB2,ENSG00000077150.21,+,518.8880615234375
45334,chr19,16111888,RAB8A,ENSG00000167461.12,+,518.35498046875
38149,chr15,79971196,BCL2A1,ENSG00000140379.9,-,518.2108154296875
18034,chr6,26056470,H1-2,ENSG00000187837.4,-,518.1828002929688
45330,chr19,16076494,TPM4,ENSG00000167460.17,+,516.2096557617188
27771,chr11,5689789,TRIM22,ENSG00000132274.17,+,516.1929931640625
9767,chr3,122384181,FAM162A,ENSG00000114023.16,+,516.1016845703125
24069,chr9,99222281,SEC61B,ENSG00000106803.10,+,515.984619140625
18059,chr6,27807929,H2BC13,ENSG00000185130.6,-,515.5512084960938
16820,chr6,29942531,HLA-A,ENSG00000206503.14,+,515.5094604492188
4497,chr1,160711831,CD48,ENSG00000117091.10,-,515.315185546875
47350,chr19,17405630,BST2,ENSG00000130303.14,-,514.9266967773438
26024,chr10,72216011,ANAPC16,ENSG00000166295.9,+,514.83251953125
4713,chr1,193059360,UCHL5,ENSG00000116750.14,-,514.4766845703125
51331,chr22,41621043,DESI1,ENSG00000100418.8,-,514.3775634765625
27919,chr11,18394562,LDHA,ENSG00000134333.15,+,512.830810546875
1150,chr1,74733151,TYW3,ENSG00000162623.16,+,512.813232421875
14752,chr5,126777135,LMNB1,ENSG00000113368.12,+,510.98406982421875
25188,chr9,110256507,TXN,ENSG00000136810.13,-,510.8211975097656
1470,chr1,112619831,CAPZA1,ENSG00000116489.13,+,510.6986389160156
26080,chr10,78033862,RPS24,ENSG00000138326.21,+,509.9779052734375
41217,chr17,35809488,TAF15,ENSG00000270647.7,+,509.3572692871094
33238,chr12,54280122,CBX5,ENSG00000094916.16,-,509.3332824707031
32200,chr12,103930409,HSP90B1,ENSG00000166598.16,+,508.80169677734375
16295,chr5,151081016,TNIP1,ENSG00000145901.16,-,508.7949523925781
15569,chr5,37371106,NUP155,ENSG00000113569.16,-,508.7466735839844
453,chr1,24643298,SRRM1,ENSG00000133226.19,+,506.864013671875
5697,chr2,74198609,MTHFD2,ENSG00000065911.13,+,506.84326171875
40795,chr17,7012631,RNASEK,ENSG00000219200.12,+,506.6560363769531
8000,chr2,157444089,CYTIP,ENSG00000115165.10,-,506.2861328125
36822,chr15,41332880,NUSAP1,ENSG00000137804.14,+,506.2762756347656
44982,chr19,5623117,SAFB,ENSG00000160633.13,+,506.2605895996094
35993,chr14,24146605,PSME2,ENSG00000100911.16,-,505.936279296875
16749,chr6,27139281,H4C9,ENSG00000276180.2,+,505.8794860839844
2104,chr1,168226007,SFT2D2,ENSG00000213064.10,+,505.3050537109375
37898,chr15,63157477,RPS27L,ENSG00000185088.14,-,505.09759521484375
39486,chr16,75647772,TERF2IP,ENSG00000166848.7,+,504.09942626953125
15191,chr5,160421854,PTTG1,ENSG00000164611.13,+,503.1595458984375
8106,chr2,174248532,OLA1,ENSG00000138430.16,-,503.1543884277344
7210,chr2,27409591,PPM1G,ENSG00000115241.11,-,502.9291687011719
11152,chr3,98522887,CLDND1,ENSG00000080822.17,-,502.52166748046875
14829,chr5,134758778,DDX46,ENSG00000145833.16,+,502.52008056640625
16757,chr6,27838568,H2BC15,ENSG00000233822.6,+,501.3750915527344
16750,chr6,27147105,H2AC12,ENSG00000274997.2,+,500.912353515625
16760,chr6,27893424,H2BC17,ENSG00000274641.2,+,500.7459716796875
19955,chr7,100875125,SRRT,ENSG00000087087.20,+,500.72509765625
8491,chr2,219253918,TUBA4A,ENSG00000127824.15,-,500.6841735839844
5531,chr2,55232687,RPS27A,ENSG00000143947.15,+,500.5523681640625
25139,chr9,100099000,ERP44,ENSG00000023318.9,-,499.89398193359375
29327,chr11,125592857,STT3A,ENSG00000134910.14,+,499.0325927734375
14876,chr5,139293721,MATR3,ENSG00000015479.20,+,498.9974670410156
13666,chr4,99950275,H2AZ1,ENSG00000164032.12,-,498.83709716796875
40311,chr16,58629834,CNOT1,ENSG00000125107.19,-,498.6971435546875
23183,chr8,85220374,RBIS,ENSG00000176731.12,-,498.660400390625
9404,chr3,52706105,SPCS1,ENSG00000114902.14,+,498.57513427734375
16710,chr6,26124171,H2AC6,ENSG00000180573.10,+,498.47802734375
30729,chr11,102452765,TMEM123,ENSG00000152558.15,-,498.35968017578125
16723,chr6,26251613,H2BC9,ENSG00000275713.3,+,497.5064697265625
34091,chr13,38349850,UFM1,ENSG00000120686.12,+,497.3994140625
43376,chr17,58007246,SRSF1,ENSG00000136450.13,-,496.91064453125
43375,chr17,58007246,ENSG00000266086,ENSG00000266086.3,-,496.91064453125
46868,chr19,3062495,TLE5,ENSG00000104964.15,-,495.6998596191406
18054,chr6,27146855,H2BC12,ENSG00000197903.8,-,495.6347351074219
26595,chr10,125823545,BCCIP,ENSG00000107949.17,+,495.4962158203125
919,chr1,46303697,UQCRH,ENSG00000173660.12,+,495.46771240234375
25308,chr9,122264840,RBM18,ENSG00000119446.14,-,495.18682861328125
4383,chr1,156020933,SSR2,ENSG00000163479.14,-,494.8991394042969
27599,chr11,314039,IFITM1,ENSG00000185885.17,+,494.4253845214844
44820,chr19,1104051,GPX4,ENSG00000167468.20,+,494.2794189453125
28697,chr11,67606935,NDUFV1,ENSG00000167792.13,+,494.19781494140625
12031,chr4,2469139,RNF4,ENSG00000063978.17,+,493.87432861328125
14475,chr5,71587333,MCCC2,ENSG00000131844.17,+,493.6241455078125
48991,chr20,45812643,UBE2C,ENSG00000175063.17,+,493.3555908203125
36970,chr15,48332209,DUT,ENSG00000128951.14,+,492.9994201660156
3159,chr1,23344284,HNRNPR,ENSG00000125944.21,-,492.83721923828125
26035,chr10,73744371,SEC24C,ENSG00000176986.16,+,492.69677734375
16759,chr6,27865316,H2AC16,ENSG00000276903.2,+,492.3789978027344
32730,chr12,8949645,M6PR,ENSG00000003056.8,-,491.99432373046875
14363,chr5,65563238,PPWD1,ENSG00000113593.12,+,491.94232177734375
53410,chrX,119791630,RPL39,ENSG00000198918.8,-,491.546875
41899,chr17,74203677,RPL38,ENSG00000172809.13,+,491.44049072265625
15136,chr5,151771953,G3BP1,ENSG00000145907.16,+,491.1588134765625
20821,chr7,44979033,MYO1G,ENSG00000136286.16,-,491.15765380859375
46278,chr19,48965308,FTL,ENSG00000087086.15,+,491.0567321777344
35444,chr14,74084955,LIN52,ENSG00000205659.12,+,490.1181945800781
7986,chr2,152717439,PRPF40A,ENSG00000196504.21,-,489.6567687988281
53770,chrY,20575775,EIF1AY,ENSG00000198692.10,+,489.6201171875
33332,chr12,56688287,PTGES3,ENSG00000110958.16,-,489.1537170410156
12362,chr4,56436259,PAICS,ENSG00000128050.9,+,488.5272521972656
9400,chr3,52686015,GNL3,ENSG00000163938.17,+,488.4691467285156
5179,chr2,8682055,ID2,ENSG00000115738.10,+,488.29119873046875
17004,chr6,32854191,PSMB9,ENSG00000240065.8,+,487.90350341796875
15737,chr5,72320231,MRPS27,ENSG00000113048.19,-,487.3836364746094
15124,chr5,151253184,GM2A,ENSG00000196743.9,+,487.1832275390625
6341,chr2,177392767,AGPS,ENSG00000018510.18,+,487.0270690917969
31179,chr12,6494101,NCAPD2,ENSG00000010292.13,+,486.63360595703125
6853,chr2,232550688,EIF4E2,ENSG00000135930.15,+,486.520263671875
18060,chr6,27814777,H2AC14,ENSG00000276368.2,-,486.0386962890625
34772,chr13,106568137,ARGLU1,ENSG00000134884.15,-,485.5625
24917,chr9,37592596,TOMM5,ENSG00000175768.13,-,485.2723693847656
19343,chr7,26201764,CBX3,ENSG00000122565.19,+,485.0745849609375
20577,chr7,10940153,NDUFA4,ENSG00000189043.10,-,485.0404052734375
18193,chr6,32530287,HLA-DRB5,ENSG00000198502.6,-,484.9371032714844
43167,chr17,44324809,SLC25A39,ENSG00000013306.16,-,484.89593505859375
37914,chr15,64163022,PPIB,ENSG00000166794.6,-,484.7922058105469
43912,chr18,657652,TYMS,ENSG00000176890.16,+,484.6339111328125
50732,chr22,37849418,EIF3L,ENSG00000100129.18,+,484.533203125
31718,chr12,53441731,PRR13,ENSG00000205352.11,+,484.451904296875
32877,chr12,21657794,LDHB,ENSG00000111716.14,-,484.2037048339844
23283,chr8,99893680,COX6C,ENSG00000164919.11,-,483.96051025390625
17933,chr6,7313188,SSR1,ENSG00000124783.14,-,483.923583984375
15603,chr5,41870425,OXCT1,ENSG00000083720.13,-,483.8555908203125
18042,chr6,26199293,H2AC7,ENSG00000196866.3,-,483.8520812988281
23418,chr8,123042302,DERL1,ENSG00000136986.10,-,483.8492431640625
18039,chr6,26199293,ENSG00000282988,ENSG00000282988.2,-,483.80743408203125
22338,chr8,97644183,MTDH,ENSG00000147649.10,+,483.6767272949219
531,chr1,26921742,NUDC,ENSG00000090273.14,+,483.5565490722656
30494,chr11,73982830,UCP2,ENSG00000175567.11,-,483.3316955566406
38825,chr16,21953360,UQCRC2,ENSG00000140740.11,+,483.2940979003906
35112,chr14,39175253,PNN,ENSG00000100941.9,+,482.81475830078125
1270,chr1,93345906,DR1,ENSG00000117505.13,+,482.73406982421875
2689,chr1,231241211,GNPAT,ENSG00000116906.13,+,482.47454833984375
6756,chr2,227325250,MFF,ENSG00000168958.21,+,482.35894775390625
7255,chr2,37231596,CEBPZ,ENSG00000115816.15,-,482.32843017578125
12976,chr4,165327685,MSMO1,ENSG00000052802.13,+,482.2357482910156
34032,chr13,28659129,POMP,ENSG00000132963.9,+,481.8683166503906
39194,chr16,57358782,CCL22,ENSG00000102962.5,+,481.5995178222656
43417,chr17,59155184,SKA2,ENSG00000182628.13,-,481.39459228515625
43229,chr17,46361745,ARL17B,ENSG00000228696.11,-,481.33447265625
11257,chr3,119559614,CD80,ENSG00000121594.12,-,481.32672119140625
40264,chr16,56451332,NUDT21,ENSG00000167005.14,-,481.1968994140625
2142,chr1,171485529,PRRC2C,ENSG00000117523.18,+,481.1177062988281
5034,chr1,235128837,TOMM20,ENSG00000173726.11,-,480.9317626953125
42949,chr17,40565472,CCR7,ENSG00000126353.3,-,480.9011535644531
20658,chr7,26200746,HNRNPA2B1,ENSG00000122566.22,-,480.8267517089844
18568,chr6,75243788,COX7A2,ENSG00000112695.13,-,480.7870788574219
29745,chr11,14520363,PSMA1,ENSG00000129084.18,-,480.69915771484375
44451,chr18,26090613,SS18,ENSG00000141380.14,-,480.54290771484375
5182,chr2,9423653,CPSF3,ENSG00000119203.14,+,480.36114501953125
27303,chr10,100529881,ENSG00000255339,ENSG00000255339.6,-,480.2784118652344
6258,chr2,169798870,SSB,ENSG00000138385.16,+,480.01806640625
11278,chr3,121660903,HCLS1,ENSG00000180353.11,-,479.587646484375
23757,chr9,33025272,DNAJA1,ENSG00000086061.16,+,479.3222961425781
26461,chr10,110871927,PDCD4,ENSG00000150593.18,+,479.23590087890625
33975,chr13,21176657,MRPL57,ENSG00000173141.5,+,479.16583251953125
26176,chr10,87863624,PTEN,ENSG00000171862.15,+,478.8724365234375
36874,chr15,42548827,HAUS2,ENSG00000137814.12,+,478.73419189453125
51136,chr22,30356894,SF3A1,ENSG00000099995.19,-,478.67364501953125
16550,chr6,391751,IRF4,ENSG00000137265.16,+,478.4727783203125
1757,chr1,154272615,HAX1,ENSG00000143575.16,+,478.3959655761719
3721,chr1,70205579,LRRC40,ENSG00000066557.6,-,478.3873291015625
4131,chr1,149812370,H2BC18,ENSG00000203814.7,-,478.3045959472656
44986,chr19,5690294,RPL36,ENSG00000130255.13,+,477.7794189453125
22332,chr8,96261901,PTDSS1,ENSG00000156471.13,+,477.77923583984375
38252,chr15,90102477,IDH2,ENSG00000182054.10,-,477.7445068359375
11887,chr3,195443020,ACAP2,ENSG00000114331.16,-,477.7161865234375
23338,chr8,102864163,AZIN1,ENSG00000155096.15,-,477.64453125
35526,chr14,77708070,SLIRP,ENSG00000119705.10,+,477.62823486328125
32389,chr12,118136123,PEBP1,ENSG00000089220.5,+,477.0155334472656
747,chr1,40373726,SMAP2,ENSG00000084070.12,+,477.01123046875
7174,chr2,26244616,HADHA,ENSG00000084754.12,-,476.76055908203125
51317,chr22,40856639,ST13,ENSG00000100380.15,-,476.599365234375
40577,chr16,84618059,COTL1,ENSG00000103187.8,-,476.5751953125
32956,chr12,31326116,SINHCAF,ENSG00000139146.14,-,476.5199279785156
3480,chr1,42958859,SLC2A1,ENSG00000117394.24,-,476.48095703125
41484,chr17,45061316,NMT1,ENSG00000136448.13,+,476.46270751953125
10844,chr3,49411976,RHOA,ENSG00000067560.14,-,476.44171142578125
1508,chr1,116373243,ATP1A1,ENSG00000163399.16,+,476.37603759765625
2658,chr1,228082707,ARF1,ENSG00000143761.17,+,476.3543395996094
42340,chr17,4366628,UBE2G1,ENSG00000132388.13,-,476.2449951171875
18210,chr6,32953122,ENSG00000248993,ENSG00000248993.1,-,476.2431640625
24122,chr9,107283278,RAD23B,ENSG00000119318.13,+,476.02679443359375
14514,chr5,75337231,HMGCR,ENSG00000113161.17,+,475.97412109375
12376,chr4,56978895,POLR2B,ENSG00000047315.17,+,475.6614685058594
37433,chr15,90388260,IQGAP1,ENSG00000140575.13,+,475.6585998535156
3729,chr1,71081035,ZRANB2,ENSG00000132485.14,-,475.4247131347656
32261,chr12,108562605,ISCU,ENSG00000136003.16,+,475.3939208984375
46011,chr19,41860254,RPS19,ENSG00000105372.8,+,475.3124694824219
33914,chr12,124863864,SCARB1,ENSG00000073060.17,-,474.96978759765625
25855,chr10,45972488,TIMM23,ENSG00000265354.4,+,474.92999267578125
27304,chr10,100529871,NDUFB8,ENSG00000166136.16,-,474.89581298828125
45257,chr19,12938608,CALR,ENSG00000179218.15,+,474.8530578613281
9771,chr3,122564337,DTX3L,ENSG00000163840.10,+,474.78533935546875
19691,chr7,76048084,MDH2,ENSG00000146701.12,+,474.447265625
42947,chr17,40417896,TOP2A,ENSG00000131747.15,-,474.4309387207031
47670,chr19,39435949,RPS16,ENSG00000105193.9,-,474.3753356933594
18924,chr6,135054819,HBS1L,ENSG00000112339.15,-,474.3417053222656
25950,chr10,68332063,HNRNPH3,ENSG00000096746.18,+,474.12274169921875
33851,chr12,121352411,ANAPC5,ENSG00000089053.13,-,474.1171875
38078,chr15,74938066,COX5A,ENSG00000178741.12,-,474.0179443359375
51225,chr22,36529166,EIF3D,ENSG00000100353.18,-,473.8979797363281
25288,chr9,121201869,RAB14,ENSG00000119396.12,-,473.78204345703125
32826,chr12,14803478,WBP11,ENSG00000084463.8,-,473.739013671875
5610,chr2,68365281,PLEK,ENSG00000115956.10,+,473.6153564453125
42776,chr17,29294115,NUFIP2,ENSG00000108256.9,-,473.38836669921875
17538,chr6,116571488,RWDD1,ENSG00000111832.13,+,473.2353820800781
19506,chr7,44796680,PPIA,ENSG00000196262.15,+,473.01300048828125
12650,chr4,108620575,RPL34,ENSG00000109475.17,+,472.963623046875
13710,chr4,105474050,PPA2,ENSG00000138777.20,-,472.767333984375
32906,chr12,24949086,BCAT1,ENSG00000060982.15,-,472.765625
38881,chr16,27402173,IL21R,ENSG00000103522.17,+,472.64410400390625
5148,chr2,264925,ACP1,ENSG00000143727.16,+,472.60162353515625
10058,chr3,150546786,EIF2A,ENSG00000144895.12,+,472.1111145019531
15175,chr5,157266122,CYFIP2,ENSG00000055163.21,+,471.9186706542969
38897,chr16,28823047,ATXN2L,ENSG00000168488.19,+,471.81146240234375
18496,chr6,53348950,ELOVL5,ENSG00000012660.14,-,471.6949462890625
40394,chr16,67936850,PSMB10,ENSG00000205220.12,-,471.4814758300781
3594,chr1,51519247,EPS15,ENSG00000085832.18,-,471.337646484375
9330,chr3,50236203,GNAI2,ENSG00000114353.17,+,471.1966552734375
33105,chr12,49131395,TUBA1B,ENSG00000123416.15,-,470.9722595214844
35386,chr14,73058546,RBM25,ENSG00000119707.14,+,470.9192810058594
26195,chr10,88990784,FAS,ENSG00000026103.25,+,470.90423583984375
52112,chrX,78104247,PGK1,ENSG00000102144.15,+,470.8153076171875
52167,chrX,101391010,RPL36A,ENSG00000241343.10,+,470.64703369140625
34879,chr14,22766687,OXA1L,ENSG00000155463.14,+,470.4142150878906
49888,chr21,33403431,IFNGR2,ENSG00000159128.16,+,470.3187561035156
37045,chr15,59105145,CCNB2,ENSG00000157456.8,+,470.31134033203125
4832,chr1,205750182,NUCKS1,ENSG00000069275.13,-,469.5003662109375
50825,chr22,41621294,XRCC6,ENSG00000196419.13,+,469.49859619140625
47302,chr19,15418988,AKAP8L,ENSG00000011243.19,-,469.492919921875
30370,chr11,67353534,POLD4,ENSG00000175482.9,-,469.4124755859375
3331,chr1,32817358,YARS1,ENSG00000134684.13,-,469.1226806640625
52169,chrX,101391011,RPL36A-HNRNPH2,ENSG00000257529.5,+,469.1105041503906
31856,chr12,56158361,MYL6,ENSG00000092841.19,+,469.0247802734375
23263,chr8,96235546,UQCRB,ENSG00000156467.10,-,469.00018310546875
5282,chr2,26244938,HADHB,ENSG00000138029.14,+,468.59979248046875
52932,chrX,47144688,NDUFB11,ENSG00000147123.12,-,468.5942077636719
18994,chr6,144095573,SF3B5,ENSG00000169976.7,-,468.57476806640625
7321,chr2,43995974,LRPPRC,ENSG00000138095.20,-,468.5003356933594
13451,chr4,77075989,CCNI,ENSG00000118816.11,-,468.4972229003906
24057,chr9,97983340,ANP32B,ENSG00000136938.9,+,468.4855041503906
905,chr1,45550825,AKR1A1,ENSG00000117448.14,+,468.44805908203125
35265,chr14,61695512,HIF1A,ENSG00000100644.17,+,468.2986145019531
4485,chr1,160343258,COPA,ENSG00000122218.17,-,468.12896728515625
11188,chr3,108091025,CD47,ENSG00000196776.17,-,467.9340515136719
1457,chr1,111449483,ATP5PB,ENSG00000116459.11,+,467.92840576171875
15772,chr5,77776339,TBCA,ENSG00000171530.15,-,467.9272155761719
9279,chr3,48918841,ARIH2,ENSG00000177479.20,+,467.91131591796875
43243,chr17,46579670,ARL17A,ENSG00000185829.19,-,467.80029296875
22065,chr8,42391863,VDAC3,ENSG00000078668.14,+,467.57891845703125
7562,chr2,74178879,MOB1A,ENSG00000114978.18,-,467.458740234375
13171,chr4,10116799,WDR1,ENSG00000071127.18,-,467.3828125
21468,chr7,135977353,MTPN,ENSG00000105887.11,-,467.3066101074219
50141,chr21,29073648,CCT8,ENSG00000156261.13,-,467.28802490234375
25962,chr10,68956169,DDX21,ENSG00000165732.14,+,467.23419189453125
43485,chr17,63700132,LIMD2,ENSG00000136490.9,-,467.18402099609375
31842,chr12,56116632,RPL41,ENSG00000229117.9,+,467.1607360839844
495,chr1,26317957,CD52,ENSG00000169442.9,+,467.1058654785156
23346,chr8,103415107,SLC25A32,ENSG00000164933.13,-,467.02484130859375
5541,chr2,58046714,VRK2,ENSG00000028116.18,+,466.989013671875
562,chr1,28236123,ATP5IF1,ENSG00000130770.18,+,466.8599853515625
18806,chr6,113971148,HDAC2,ENSG00000196591.12,-,466.3766174316406
16718,chr6,26204609,H4C5,ENSG00000276966.3,+,466.34759521484375
42931,chr17,39864188,IKZF3,ENSG00000161405.17,-,466.20635986328125
15253,chr5,169637274,DOCK2,ENSG00000134516.20,+,466.05853271484375
4136,chr1,149886682,H2BC21,ENSG00000184678.11,-,465.9117431640625
5858,chr2,99337388,EIF5B,ENSG00000158417.11,+,465.88275146484375
