,Normalized CRE effect,seq_id,tile_start,tile_end,context,cell_line
21,0.313141,PFAS_chr17_8249288_+,110804,115804,enhancing,PC-3
20,0.3113825,CALM3_chr19_46601329_+,105804,110804,enhancing,PC-3
19,0.40346977,SQOR_chr15_45635028_+,100804,105804,enhancing,PC-3
19,0.36108807,PPP5C_chr19_46347086_+,100804,105804,enhancing,PC-3
21,0.48910186,SMIM20_chr4_25914308_+,110804,115804,enhancing,PC-3
15,0.34298566,ARF3_chr12_48938924_-,75804,80804,enhancing,PC-3
19,0.32709253,TENM2_chr5_167754935_+,100804,105804,enhancing,PC-3
18,0.64403635,TAGLN2_chr1_159918776_-,90804,95804,enhancing,PC-3
17,0.31522176,CEMIP_chr15_80779369_+,85804,90804,enhancing,PC-3
17,0.31265044,S100A10_chr1_151982917_-,85804,90804,enhancing,PC-3
18,0.30796638,RPUSD2_chr15_40569331_+,90804,95804,enhancing,PC-3
19,0.44898787,RPUSD2_chr15_40569331_+,100804,105804,enhancing,PC-3
19,0.48228264,ENSG00000251569_chr2_169479479_+,100804,105804,enhancing,PC-3
19,0.34658256,BBS5_chr2_169479493_+,100804,105804,enhancing,PC-3
20,0.32245034,PLAAT4_chr11_63536807_+,105804,110804,enhancing,PC-3
19,0.47016507,ZNF619_chr3_40477141_+,100804,105804,enhancing,PC-3
19,0.32598665,TJP2_chr9_69174281_+,100804,105804,enhancing,PC-3
18,0.7024153,DDX5_chr17_64499913_-,90804,95804,enhancing,PC-3
16,0.3194917,CNBP_chr3_129170101_-,80804,85804,enhancing,PC-3
19,1.1368617,TAGLN_chr11_117199369_+,100804,105804,enhancing,PC-3
19,0.33469194,NEU3_chr11_74988933_+,100804,105804,enhancing,PC-3
19,0.3365924,TMEM98_chr17_32928152_+,100804,105804,enhancing,PC-3
19,0.46178633,RAD51B_chr14_67819807_+,100804,105804,enhancing,PC-3
19,0.36046326,LRRC75A_chr17_16441576_-,100804,105804,enhancing,PC-3
20,0.3605485,SLC16A5_chr17_75087953_+,105804,110804,enhancing,PC-3
19,0.3081202,CYFIP2_chr5_157266078_+,100804,105804,enhancing,PC-3
17,0.31437802,GALNT5_chr2_157257704_+,85804,90804,enhancing,PC-3
19,0.31059012,PABPC1L_chr20_44910059_+,100804,105804,enhancing,PC-3
19,0.4760655,ANXA8L1_chr10_46375675_+,100804,105804,enhancing,PC-3
21,0.36952028,ADAMTSL1_chr9_18474168_+,110804,115804,enhancing,PC-3
25,0.3093763,SOX2_chr3_181711924_+,130804,135804,neutral,PC-3
13,0.544178,ZFP90_chr16_68539212_+,65804,70804,neutral,PC-3
15,0.44303003,ZFP90_chr16_68539212_+,75804,80804,neutral,PC-3
19,0.3468078,C18orf21_chr18_35972624_+,100804,105804,neutral,PC-3
15,0.30422184,ZNF776_chr19_57746840_+,75804,80804,neutral,PC-3
19,0.32232377,NOP56_chr20_2652631_+,100804,105804,neutral,PC-3
26,0.47316736,HECA_chr6_139135079_+,135804,140804,neutral,PC-3
14,0.33042294,ZNF586_chr19_57769675_+,70804,75804,silencing,PC-3
18,0.5015578,ZNF419_chr19_57487770_+,90804,95804,silencing,PC-3
28,0.32547167,ZNF547_chr19_57363550_+,145804,150804,silencing,PC-3
15,0.33156988,ZNF225_chr19_44113398_+,75804,80804,silencing,PC-3
10,0.4045488,PLD5P1_chr10_38094367_+,50804,55804,silencing,PC-3
28,0.38359067,PLD5P1_chr10_38094367_+,145804,150804,silencing,PC-3
30,0.34892836,PLD5P1_chr10_38094367_+,155804,160804,silencing,PC-3
8,0.34828955,ZNF286A-TBC1D26_chr17_15699740_+,40804,45804,silencing,PC-3
28,0.3949677,ZNF286A-TBC1D26_chr17_15699740_+,145804,150804,silencing,PC-3
10,0.41405603,ZNF37A_chr10_38094335_+,50804,55804,silencing,PC-3
30,0.31326944,ZNF37A_chr10_38094335_+,155804,160804,silencing,PC-3
12,0.31901875,ZNF35_chr3_44648731_+,60804,65804,silencing,PC-3
14,0.42173636,ZNF35_chr3_44648731_+,70804,75804,silencing,PC-3
19,1.2764441,ZNF35_chr3_44648731_+,100804,105804,silencing,PC-3
21,0.3225853,ZNF35_chr3_44648731_+,110804,115804,silencing,PC-3
19,0.825158,ZNF718_chr4_124537_+,100804,105804,silencing,PC-3
10,0.30701137,ENSG00000268133_chr19_57363565_+,50804,55804,silencing,PC-3
28,0.32405797,ENSG00000268133_chr19_57363565_+,145804,150804,silencing,PC-3
28,0.33951077,TRAPPC2B_chr19_57363566_+,145804,150804,silencing,PC-3
24,-0.30636677,MGA_chr15_41660404_+,125804,130804,neutral,PC-3
19,-0.50136644,ZNF776_chr19_57746840_+,100804,105804,neutral,PC-3
20,-0.39760444,ZNF776_chr19_57746840_+,105804,110804,neutral,PC-3
19,-0.3047599,MAD2L1BP_chr6_43635839_+,100804,105804,neutral,PC-3
19,-0.4697883,RBAK_chr7_5045859_+,100804,105804,silencing,PC-3
21,-0.42070588,RBAK_chr7_5045859_+,110804,115804,silencing,PC-3
22,-1.354122,RBAK_chr7_5045859_+,115804,120804,silencing,PC-3
20,-0.98534274,ZNF586_chr19_57769675_+,105804,110804,silencing,PC-3
24,-0.3615238,ZNF586_chr19_57769675_+,125804,130804,silencing,PC-3
19,-1.5498978,ZNF419_chr19_57487770_+,100804,105804,silencing,PC-3
22,-1.2149872,ZNF419_chr19_57487770_+,115804,120804,silencing,PC-3
28,-0.46283406,ZNF419_chr19_57487770_+,145804,150804,silencing,PC-3
20,-0.40430284,CHAMP1_chr13_114314489_+,105804,110804,silencing,PC-3
12,-0.51314944,ZNF547_chr19_57363550_+,60804,65804,silencing,PC-3
18,-0.4909489,ZNF547_chr19_57363550_+,90804,95804,silencing,PC-3
21,-1.1199886,ZNF547_chr19_57363550_+,110804,115804,silencing,PC-3
25,-0.3243975,ZNF547_chr19_57363550_+,130804,135804,silencing,PC-3
18,-0.30248088,ZNF225_chr19_44113398_+,90804,95804,silencing,PC-3
22,-0.41026956,ZNF225_chr19_44113398_+,115804,120804,silencing,PC-3
27,-0.7279705,ZNF225_chr19_44113398_+,140804,145804,silencing,PC-3
19,-0.5895957,ZNF397_chr18_35241036_+,100804,105804,silencing,PC-3
21,-0.4828595,ZNF397_chr18_35241036_+,110804,115804,silencing,PC-3
26,-0.53973246,ZNF773_chr19_57499934_+,135804,140804,silencing,PC-3
19,-0.35255706,PLD5P1_chr10_38094367_+,100804,105804,silencing,PC-3
23,-1.0428457,PLD5P1_chr10_38094367_+,120804,125804,silencing,PC-3
21,-1.2694588,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,PC-3
19,-0.5504541,ZNF37A_chr10_38094335_+,100804,105804,silencing,PC-3
23,-0.99399984,ZNF37A_chr10_38094335_+,120804,125804,silencing,PC-3
18,-0.34591016,ZNF35_chr3_44648731_+,90804,95804,silencing,PC-3
20,-0.46102685,ZNF35_chr3_44648731_+,105804,110804,silencing,PC-3
20,-0.718085,ZNF189_chr9_101398872_+,105804,110804,silencing,PC-3
11,-0.470518,ZNF718_chr4_124537_+,55804,60804,silencing,PC-3
22,-0.33628187,ZNF718_chr4_124537_+,115804,120804,silencing,PC-3
23,-0.31326008,ZNF718_chr4_124537_+,120804,125804,silencing,PC-3
24,-0.32363662,ZNF718_chr4_124537_+,125804,130804,silencing,PC-3
25,-1.2166649,ZNF718_chr4_124537_+,130804,135804,silencing,PC-3
26,-0.5157637,ZNF718_chr4_124537_+,135804,140804,silencing,PC-3
12,-0.47232872,ENSG00000268133_chr19_57363565_+,60804,65804,silencing,PC-3
18,-0.45053434,ENSG00000268133_chr19_57363565_+,90804,95804,silencing,PC-3
21,-1.0423651,ENSG00000268133_chr19_57363565_+,110804,115804,silencing,PC-3
25,-0.3267005,ENSG00000268133_chr19_57363565_+,130804,135804,silencing,PC-3
22,-0.87659776,ZNF268_chr12_133181513_+,115804,120804,silencing,PC-3
23,-0.5785857,ZNF268_chr12_133181513_+,120804,125804,silencing,PC-3
12,-0.45830014,TRAPPC2B_chr19_57363566_+,60804,65804,silencing,PC-3
18,-0.41308844,TRAPPC2B_chr19_57363566_+,90804,95804,silencing,PC-3
21,-0.9601257,TRAPPC2B_chr19_57363566_+,110804,115804,silencing,PC-3
25,-0.31659484,TRAPPC2B_chr19_57363566_+,130804,135804,silencing,PC-3
19,0.4193127,FAN1_chr15_30903892_+,100804,105804,enhancing,GM12878
20,0.35073256,CASP10_chr2_201183126_+,105804,110804,enhancing,GM12878
19,0.3101316,LRRC75A_chr17_16441576_-,100804,105804,enhancing,GM12878
19,0.48416618,ENSG00000276302_chr6_28267120_+,100804,105804,enhancing,GM12878
13,0.6507359,PKM_chr15_72199589_-,65804,70804,enhancing,GM12878
19,0.30774382,CHST2_chr3_143119770_+,100804,105804,enhancing,GM12878
22,0.7673641,SH2B2_chr7_102286867_+,115804,120804,enhancing,GM12878
15,0.35805953,ARF3_chr12_48938924_-,75804,80804,enhancing,GM12878
18,0.358969,ITGAX_chr16_31355175_+,90804,95804,enhancing,GM12878
19,0.3774833,DMRTC2_chr19_41845019_+,100804,105804,enhancing,GM12878
18,0.33334866,GNA15_chr19_3136032_+,90804,95804,enhancing,GM12878
20,0.35897586,NHLRC3_chr13_39038390_+,105804,110804,enhancing,GM12878
19,0.4291683,RBMY1A1_chrY_21534878_+,100804,105804,enhancing,GM12878
21,0.3460578,RBMY1A1_chrY_21534878_+,110804,115804,enhancing,GM12878
19,0.5250143,RBMY1B_chrY_21511337_+,100804,105804,enhancing,GM12878
21,0.3636751,RBMY1B_chrY_21511337_+,110804,115804,enhancing,GM12878
19,0.35915557,PTPRJ_chr11_47980579_+,100804,105804,enhancing,GM12878
18,0.32870746,CPNE3_chr8_86514434_+,90804,95804,enhancing,GM12878
19,0.41557145,GPR160_chr3_170037994_+,100804,105804,enhancing,GM12878
19,0.48413104,RBM45_chr2_178112436_+,100804,105804,enhancing,GM12878
19,0.33093855,PTMS_chr12_6766143_+,100804,105804,enhancing,GM12878
19,0.36700198,MYC_chr8_127736083_+,100804,105804,enhancing,GM12878
19,0.30515632,ENSG00000214265_chr15_24955033_+,100804,105804,enhancing,GM12878
19,0.34924144,SMG8_chr17_59210034_+,100804,105804,enhancing,GM12878
18,0.44807625,IL17RB_chr3_53846567_+,90804,95804,enhancing,GM12878
20,0.411275,IRF8_chr16_85899161_+,105804,110804,enhancing,GM12878
19,0.3431384,LFNG_chr7_2519773_+,100804,105804,enhancing,GM12878
20,0.60507715,LFNG_chr7_2519773_+,105804,110804,enhancing,GM12878
20,0.4292079,ARHGAP11A-SCG5_chr15_32615447_+,105804,110804,enhancing,GM12878
18,0.31843954,LTA_chr6_31572288_+,90804,95804,enhancing,GM12878
19,0.39265773,LTA_chr6_31572288_+,100804,105804,enhancing,GM12878
19,0.31777534,PNP_chr14_20469405_+,100804,105804,enhancing,GM12878
19,0.3639952,TACO1_chr17_63600894_+,100804,105804,enhancing,GM12878
19,0.3419472,TUBA3D_chr2_131476118_+,100804,105804,enhancing,GM12878
20,0.807247,MEST_chr7_130486341_+,105804,110804,enhancing,GM12878
18,0.60659003,SIGMAR1_chr9_34635317_-,90804,95804,enhancing,GM12878
18,0.7549222,KLHL29_chr2_23385178_+,90804,95804,enhancing,GM12878
19,0.630294,NUP85_chr17_75205706_+,100804,105804,enhancing,GM12878
19,0.33096054,TTC26_chr7_139133777_+,100804,105804,enhancing,GM12878
19,0.4946485,MFF_chr2_227325250_+,100804,105804,enhancing,GM12878
18,0.74802077,TAGLN2_chr1_159918776_-,90804,95804,enhancing,GM12878
19,0.58793455,CTLA4_chr2_203867770_+,100804,105804,enhancing,GM12878
13,0.32523796,ZNF860_chr3_31981749_+,65804,70804,enhancing,GM12878
19,0.5148449,SQOR_chr15_45635028_+,100804,105804,enhancing,GM12878
26,0.39686862,GAB1_chr4_143336875_+,135804,140804,enhancing,GM12878
19,0.45732749,MAGEB1_chrX_30247145_+,100804,105804,enhancing,GM12878
19,0.3743639,LY6E_chr8_143018528_+,100804,105804,enhancing,GM12878
19,0.46569908,PARVB_chr22_44024301_+,100804,105804,enhancing,GM12878
19,0.34598267,UTP23_chr8_116766523_+,100804,105804,neutral,GM12878
14,0.3063673,ENSG00000269533_chr19_57390007_+,70804,75804,neutral,GM12878
19,0.5444865,ENSG00000269533_chr19_57390007_+,100804,105804,neutral,GM12878
19,0.37806988,CYP4V2_chr4_186191566_+,100804,105804,neutral,GM12878
7,0.32789075,ZNF177_chr19_9363012_+,35804,40804,neutral,GM12878
11,0.40160096,ZNF177_chr19_9363012_+,55804,60804,neutral,GM12878
17,0.32143033,ZNF177_chr19_9363012_+,85804,90804,neutral,GM12878
19,0.7999794,ZNF177_chr19_9363012_+,100804,105804,neutral,GM12878
21,0.44128484,ZNF177_chr19_9363012_+,110804,115804,neutral,GM12878
19,0.36148256,ANXA1_chr9_73151864_+,100804,105804,neutral,GM12878
22,0.4577615,ANXA1_chr9_73151864_+,115804,120804,neutral,GM12878
20,0.42204586,PLXNA1_chr3_126983114_+,105804,110804,neutral,GM12878
25,0.3260303,PLXNA1_chr3_126983114_+,130804,135804,neutral,GM12878
26,0.31635168,PLXNA1_chr3_126983114_+,135804,140804,neutral,GM12878
14,0.41617623,ZNF548_chr19_57389883_+,70804,75804,neutral,GM12878
19,0.5614895,ZNF548_chr19_57389883_+,100804,105804,neutral,GM12878
22,0.3621768,ZNF548_chr19_57389883_+,115804,120804,neutral,GM12878
21,0.36386788,CBX2_chr17_79778193_+,110804,115804,neutral,GM12878
21,0.33833936,RNF146_chr6_127266863_+,110804,115804,neutral,GM12878
19,0.3371516,MACIR_chr5_103258762_+,100804,105804,neutral,GM12878
18,0.30220252,ZNF17_chr19_57411178_+,90804,95804,silencing,GM12878
19,0.36376673,FZD6_chr8_103298864_+,100804,105804,silencing,GM12878
13,0.32584557,ZNF134_chr19_57614237_+,65804,70804,silencing,GM12878
16,0.34412333,ZNF134_chr19_57614237_+,80804,85804,silencing,GM12878
19,0.41076738,ZNF549_chr19_57527355_+,100804,105804,silencing,GM12878
12,0.5761597,ZNF439_chr19_11848760_+,60804,65804,silencing,GM12878
17,0.33048466,ZNF439_chr19_11848760_+,85804,90804,silencing,GM12878
19,0.48445347,ZNF439_chr19_11848760_+,100804,105804,silencing,GM12878
20,0.3155046,ZNF574_chr19_42076165_+,105804,110804,silencing,GM12878
20,0.39976615,KBTBD8_chr3_66998306_+,105804,110804,silencing,GM12878
19,0.60231817,USP53_chr4_119212712_+,100804,105804,silencing,GM12878
23,0.54627186,USP53_chr4_119212712_+,120804,125804,silencing,GM12878
17,0.37298444,ZNF324B_chr19_58451646_+,85804,90804,silencing,GM12878
17,0.4562847,ZNF419_chr19_57487770_+,85804,90804,silencing,GM12878
18,0.3223326,ZNF419_chr19_57487770_+,90804,95804,silencing,GM12878
19,0.37575227,USPL1_chr13_30617936_+,100804,105804,silencing,GM12878
20,0.3100123,TMTC3_chr12_88142306_+,105804,110804,silencing,GM12878
26,0.38019043,ENSG00000267179_chr19_11925110_+,135804,140804,silencing,GM12878
26,0.3723393,ZNF700_chr19_11925106_+,135804,140804,silencing,GM12878
21,0.67506874,HSD17B7_chr1_162790722_+,110804,115804,silencing,GM12878
17,0.3195629,MAN2B2_chr4_6575188_+,85804,90804,silencing,GM12878
23,-0.31752717,ZNF92_chr7_65373854_+,120804,125804,neutral,GM12878
20,-0.38567367,ENSG00000269533_chr19_57390007_+,105804,110804,neutral,GM12878
20,-0.33998096,ZNF302_chr19_34677646_+,105804,110804,neutral,GM12878
23,-0.6320289,ZNF26_chr12_132986366_+,120804,125804,neutral,GM12878
15,-0.5201303,ZNF177_chr19_9363012_+,75804,80804,neutral,GM12878
22,-0.76807046,ZNF177_chr19_9363012_+,115804,120804,neutral,GM12878
19,-0.4027588,PLXNA1_chr3_126983114_+,100804,105804,neutral,GM12878
20,-0.4152083,ZNF548_chr19_57389883_+,105804,110804,neutral,GM12878
24,-0.38518494,ZNF548_chr19_57389883_+,125804,130804,neutral,GM12878
22,-0.4541067,ZNF197_chr3_44625018_+,115804,120804,neutral,GM12878
14,-0.3584261,TBL1Y_chrY_6910685_+,70804,75804,neutral,GM12878
21,-0.3787474,TBL1Y_chrY_6910685_+,110804,115804,neutral,GM12878
24,-0.45557028,TBL1Y_chrY_6910685_+,125804,130804,neutral,GM12878
26,-0.3658839,TBL1Y_chrY_6910685_+,135804,140804,neutral,GM12878
16,-0.40650266,PTGER4_chr5_40679914_+,80804,85804,neutral,GM12878
22,-0.4411493,PTGER4_chr5_40679914_+,115804,120804,neutral,GM12878
22,-0.42353094,ZFP1_chr16_75148526_+,115804,120804,neutral,GM12878
19,-0.5566337,ZNF324_chr19_58467055_+,100804,105804,silencing,GM12878
20,-0.73175144,ZNF17_chr19_57411178_+,105804,110804,silencing,GM12878
14,-0.34360942,FZD6_chr8_103298864_+,70804,75804,silencing,GM12878
17,-0.37185425,FZD6_chr8_103298864_+,85804,90804,silencing,GM12878
18,-0.30473068,FZD6_chr8_103298864_+,90804,95804,silencing,GM12878
21,-0.30829078,FZD6_chr8_103298864_+,110804,115804,silencing,GM12878
22,-0.5675499,FZD6_chr8_103298864_+,115804,120804,silencing,GM12878
27,-0.30211598,FZD6_chr8_103298864_+,140804,145804,silencing,GM12878
28,-0.40061125,FZD6_chr8_103298864_+,145804,150804,silencing,GM12878
21,-0.5959445,CCND1_chr11_69641155_+,110804,115804,silencing,GM12878
19,-0.7014259,ZNF134_chr19_57614237_+,100804,105804,silencing,GM12878
23,-0.46382776,ZNF134_chr19_57614237_+,120804,125804,silencing,GM12878
20,-0.65977573,ZNF549_chr19_57527355_+,105804,110804,silencing,GM12878
22,-0.42293817,ZNF549_chr19_57527355_+,115804,120804,silencing,GM12878
22,-0.51989955,ZNF439_chr19_11848760_+,115804,120804,silencing,GM12878
19,-0.51473653,ZNF574_chr19_42076165_+,100804,105804,silencing,GM12878
15,-0.38227198,KBTBD8_chr3_66998306_+,75804,80804,silencing,GM12878
21,-0.31346145,KBTBD8_chr3_66998306_+,110804,115804,silencing,GM12878
23,-0.44043788,KBTBD8_chr3_66998306_+,120804,125804,silencing,GM12878
24,-0.3490025,KBTBD8_chr3_66998306_+,125804,130804,silencing,GM12878
30,-0.3473923,KBTBD8_chr3_66998306_+,155804,160804,silencing,GM12878
19,-0.73485523,ZNF324B_chr19_58451646_+,100804,105804,silencing,GM12878
22,-0.65345526,ZNF324B_chr19_58451646_+,115804,120804,silencing,GM12878
19,-0.46663678,ZNF419_chr19_57487770_+,100804,105804,silencing,GM12878
22,-0.47411436,ZNF419_chr19_57487770_+,115804,120804,silencing,GM12878
21,-0.38233098,USPL1_chr13_30617936_+,110804,115804,silencing,GM12878
22,-0.38857412,ZNF264_chr19_57191500_+,115804,120804,silencing,GM12878
22,-0.5902919,ZNF268_chr12_133181521_+,115804,120804,silencing,GM12878
21,-0.5207779,ZNF275_chrX_153334152_+,110804,115804,silencing,GM12878
21,-0.38612112,ENSG00000268133_chr19_57363565_+,110804,115804,silencing,GM12878
34,-0.3013768,SUCO_chr1_172533117_+,175804,180804,silencing,GM12878
21,-0.32344615,TRAPPC2B_chr19_57363566_+,110804,115804,silencing,GM12878
21,-0.40536,ZNF547_chr19_57363550_+,110804,115804,silencing,GM12878
21,-1.11556,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,GM12878
23,-0.56959295,ENSG00000267179_chr19_11925110_+,120804,125804,silencing,GM12878
23,-0.5500951,ZNF700_chr19_11925106_+,120804,125804,silencing,GM12878
20,-0.30915937,ZNF567_chr19_36687611_+,105804,110804,silencing,GM12878
24,-0.5821294,ZNF567_chr19_36687611_+,125804,130804,silencing,GM12878
25,-0.5766587,ZNF567_chr19_36687611_+,130804,135804,silencing,GM12878
23,-0.9136739,PLD5P1_chr10_38094367_+,120804,125804,silencing,GM12878
23,-0.7699763,ZNF37A_chr10_38094335_+,120804,125804,silencing,GM12878
22,-0.40666503,HSD17B7_chr1_162790722_+,115804,120804,silencing,GM12878
21,-0.84642404,ZNF286A_chr17_15699718_+,110804,115804,silencing,GM12878
19,-0.33258316,MAN2B2_chr4_6575188_+,100804,105804,silencing,GM12878
19,0.52477914,ENSG00000276302_chr6_28267120_+,100804,105804,enhancing,K562
19,0.60507643,RBM45_chr2_178112436_+,100804,105804,enhancing,K562
20,0.3783024,NHLRC3_chr13_39038390_+,105804,110804,enhancing,K562
18,0.3296352,MMP14_chr14_22836584_+,90804,95804,enhancing,K562
19,0.30140656,MMP14_chr14_22836584_+,100804,105804,enhancing,K562
17,0.6509359,MINDY4_chr7_30771416_+,85804,90804,enhancing,K562
19,0.33005172,DMTN_chr8_22056813_+,100804,105804,enhancing,K562
19,0.6598087,DMRTC2_chr19_41845019_+,100804,105804,enhancing,K562
18,0.47143903,ATP23_chr12_57941566_+,90804,95804,enhancing,K562
14,0.4697253,GMPR_chr6_16238586_+,70804,75804,enhancing,K562
19,0.36095577,SMG8_chr17_59210034_+,100804,105804,enhancing,K562
22,0.5361556,DAPK1_chr9_87497866_+,115804,120804,enhancing,K562
19,0.35377735,SMIM3_chr5_150778804_+,100804,105804,enhancing,K562
20,0.60207313,PEA15_chr1_160205420_+,105804,110804,enhancing,K562
18,0.55601865,RPUSD2_chr15_40569331_+,90804,95804,enhancing,K562
19,0.36327028,RPUSD2_chr15_40569331_+,100804,105804,enhancing,K562
19,0.3048938,HTR1F_chr3_87792705_+,100804,105804,enhancing,K562
18,0.42228833,LBH_chr2_30231536_+,90804,95804,enhancing,K562
20,0.38909438,LBH_chr2_30231536_+,105804,110804,enhancing,K562
22,0.42264757,LBH_chr2_30231536_+,115804,120804,enhancing,K562
19,0.4815785,TTC26_chr7_139133743_+,100804,105804,enhancing,K562
19,0.42972794,FAN1_chr15_30903892_+,100804,105804,enhancing,K562
17,0.6478743,KISS1R_chr19_917332_+,85804,90804,enhancing,K562
20,0.3999033,AK4_chr1_65148202_+,105804,110804,enhancing,K562
23,0.55604327,CASP8_chr2_201233462_+,120804,125804,enhancing,K562
18,0.61266524,XPO7_chr8_21966237_+,90804,95804,enhancing,K562
19,0.39725083,CLUAP1_chr16_3501011_+,100804,105804,enhancing,K562
19,0.6159537,MYADM_chr19_53867882_+,100804,105804,enhancing,K562
19,0.5749417,KAT14_chr20_18137862_+,100804,105804,enhancing,K562
19,0.92166793,S100A1_chr1_153628433_+,100804,105804,enhancing,K562
19,0.6261774,NAT10_chr11_34105628_+,100804,105804,enhancing,K562
21,0.30846196,NAT10_chr11_34105628_+,110804,115804,enhancing,K562
19,0.5550344,CFAP68_chr11_111879541_+,100804,105804,enhancing,K562
16,0.31292546,ZC3H7B_chr22_41301524_+,80804,85804,enhancing,K562
19,0.49712205,PNP_chr14_20469405_+,100804,105804,enhancing,K562
18,0.54696435,UQCC3_chr11_62671672_+,90804,95804,enhancing,K562
19,0.5118846,ADAMTSL4_chr1_150549407_+,100804,105804,enhancing,K562
19,0.7315341,MYEOV_chr11_69294157_+,100804,105804,enhancing,K562
19,0.36000618,MRPL30_chr2_99181185_+,100804,105804,enhancing,K562
21,0.39383426,MRPL30_chr2_99181185_+,110804,115804,enhancing,K562
19,0.38895205,SF3B3_chr16_70523815_+,100804,105804,enhancing,K562
19,0.42099884,PSMG2_chr18_12703025_+,100804,105804,enhancing,K562
19,0.35339224,TATDN3_chr1_212791827_+,100804,105804,enhancing,K562
19,0.3052973,GFI1B_chr9_132978693_+,100804,105804,enhancing,K562
23,0.38988265,GFI1B_chr9_132978693_+,120804,125804,enhancing,K562
19,0.57422906,NUP85_chr17_75205678_+,100804,105804,enhancing,K562
19,0.36757728,GATA1_chrX_48786589_+,100804,105804,enhancing,K562
19,0.73613095,GALNT5_chr2_157257704_+,100804,105804,enhancing,K562
19,0.35935962,CHST11_chr12_104456947_+,100804,105804,enhancing,K562
20,0.32468027,CHST11_chr12_104456947_+,105804,110804,enhancing,K562
21,0.56137925,CCDC22_chrX_49235469_+,110804,115804,enhancing,K562
18,0.47623843,CPNE3_chr8_86514434_+,90804,95804,enhancing,K562
11,0.35738683,TOM1L1_chr17_54900805_+,55804,60804,enhancing,K562
19,0.33947963,TACO1_chr17_63600894_+,100804,105804,enhancing,K562
19,0.47994727,PPP5C_chr19_46347086_+,100804,105804,enhancing,K562
19,0.4797825,PSMD1_chr2_231056893_+,100804,105804,enhancing,K562
23,0.40233994,STAT5A_chr17_42288468_+,120804,125804,enhancing,K562
24,0.4639915,STAT5A_chr17_42288468_+,125804,130804,enhancing,K562
15,0.41070384,CR1L_chr1_207645132_+,75804,80804,enhancing,K562
19,0.5925449,PTMS_chr12_6766143_+,100804,105804,enhancing,K562
19,0.8603243,STRIP2_chr7_129434431_+,100804,105804,enhancing,K562
