,Normalized CRE effect,seq_id,tile_start,tile_end,context,cell_line,tile class
19,1.2675911,ETV3_chr1_157138474_-,100804,105804,silencing,PC-3,Enhancer
11,0.3917268,FOXO3B_chr17_18682314_-,55804,60804,silencing,PC-3,Enhancer
28,0.3589247,ENSG00000268133_chr19_57363565_+,145804,150804,silencing,PC-3,Enhancer
18,0.3152845,ZNF718_chr4_124537_+,90804,95804,silencing,PC-3,Enhancer
19,0.7725368,ZNF718_chr4_124537_+,100804,105804,silencing,PC-3,Enhancer
10,0.40854025,PLD5P1_chr10_38094367_+,50804,55804,silencing,PC-3,Enhancer
18,0.31130263,PLD5P1_chr10_38094367_+,90804,95804,silencing,PC-3,Enhancer
10,0.32468277,ZNF443_chr19_12441021_-,50804,55804,silencing,PC-3,Enhancer
18,0.43127686,ZNF136_chr19_12163095_+,90804,95804,silencing,PC-3,Enhancer
9,0.3792601,ZNF606_chr19_58002819_-,45804,50804,silencing,PC-3,Enhancer
12,0.52287173,ZNF606_chr19_58002819_-,60804,65804,silencing,PC-3,Enhancer
15,0.35417327,ZNF417_chr19_57916591_-,75804,80804,silencing,PC-3,Enhancer
15,0.3983367,ENSG00000269476_chr19_57916591_-,75804,80804,silencing,PC-3,Enhancer
19,0.3863505,ENSG00000269476_chr19_57916591_-,100804,105804,silencing,PC-3,Enhancer
27,0.35565296,ZNF324_chr19_58467055_+,140804,145804,silencing,PC-3,Enhancer
28,0.3260289,ZNF324_chr19_58467055_+,145804,150804,silencing,PC-3,Enhancer
19,0.5577315,AGBL3_chr7_134986512_+,100804,105804,silencing,PC-3,Enhancer
18,0.36856648,ZNF552_chr19_57814913_-,90804,95804,silencing,PC-3,Enhancer
14,0.3388975,ZNF586_chr19_57769675_+,70804,75804,silencing,PC-3,Enhancer
18,0.5085182,ZNF419_chr19_57487770_+,90804,95804,silencing,PC-3,Enhancer
15,0.3533765,ZNF12_chr7_6706923_-,75804,80804,silencing,PC-3,Enhancer
13,0.42820144,ZFP90_chr16_68539212_+,65804,70804,silencing,PC-3,Enhancer
15,0.36104706,ZFP90_chr16_68539212_+,75804,80804,silencing,PC-3,Enhancer
19,0.7116625,ZNF202_chr11_123741660_-,100804,105804,silencing,PC-3,Enhancer
28,0.37723854,TRAPPC2B_chr19_57363566_+,145804,150804,silencing,PC-3,Enhancer
20,-0.42197815,ZNF451_chr6_57090188_+,105804,110804,neutral,PC-3,Silencer
19,-0.45856112,PCNX3_chr11_65615775_+,100804,105804,neutral,PC-3,Silencer
20,-0.32223228,ZNF778_chr16_89217702_+,105804,110804,neutral,PC-3,Silencer
26,-0.369052,ZNF670-ZNF695_chr1_247078736_-,135804,140804,neutral,PC-3,Silencer
28,-0.3553281,ZNF420_chr19_37078432_+,145804,150804,neutral,PC-3,Silencer
22,-0.4029497,ZNF184_chr6_27473118_-,115804,120804,neutral,PC-3,Silencer
17,-0.34452575,ZNF226_chr19_44165083_+,85804,90804,neutral,PC-3,Silencer
20,-0.55883205,ZNF226_chr19_44165083_+,105804,110804,neutral,PC-3,Silencer
21,-0.6035593,YTHDF1_chr20_63216139_-,110804,115804,neutral,PC-3,Silencer
24,-0.34684643,YTHDF1_chr20_63216139_-,125804,130804,neutral,PC-3,Silencer
19,-0.3073028,TUT1_chr11_62591523_-,100804,105804,neutral,PC-3,Silencer
19,-0.50527346,ZNF37A_chr10_38094335_+,100804,105804,silencing,PC-3,Silencer
23,-0.9969739,ZNF37A_chr10_38094335_+,120804,125804,silencing,PC-3,Silencer
19,-0.41159013,ZNF544_chr19_58228974_+,100804,105804,silencing,PC-3,Silencer
25,-0.4814101,ZNF544_chr19_58228974_+,130804,135804,silencing,PC-3,Silencer
22,-0.75704074,ZNF229_chr19_44448472_-,115804,120804,silencing,PC-3,Silencer
21,-1.3471961,ZNF260_chr19_36528271_-,110804,115804,silencing,PC-3,Silencer
23,-0.32594904,ZNF850_chr19_36772814_-,120804,125804,silencing,PC-3,Silencer
16,-0.43761557,ZNF550_chr19_57559812_-,80804,85804,silencing,PC-3,Silencer
20,-0.40522847,ZNF550_chr19_57559812_-,105804,110804,silencing,PC-3,Silencer
21,-0.83031625,ZNF550_chr19_57559812_-,110804,115804,silencing,PC-3,Silencer
22,-1.0563223,ZNF550_chr19_57559812_-,115804,120804,silencing,PC-3,Silencer
28,-0.40532342,ZNF550_chr19_57559812_-,145804,150804,silencing,PC-3,Silencer
21,-1.0647706,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,PC-3,Silencer
22,-0.31611234,ZNF286A-TBC1D26_chr17_15699740_+,115804,120804,silencing,PC-3,Silencer
21,-0.5469451,ETV3_chr1_157138474_-,110804,115804,silencing,PC-3,Silencer
21,-0.6258961,HJURP_chr2_233854535_-,110804,115804,silencing,PC-3,Silencer
19,-0.5766546,ZNF397_chr18_35241036_+,100804,105804,silencing,PC-3,Silencer
21,-0.39686033,ZNF397_chr18_35241036_+,110804,115804,silencing,PC-3,Silencer
22,-0.93235403,ZNF268_chr12_133181513_+,115804,120804,silencing,PC-3,Silencer
23,-0.52311915,ZNF268_chr12_133181513_+,120804,125804,silencing,PC-3,Silencer
22,-0.70315456,ZNF266_chr19_9435571_-,115804,120804,silencing,PC-3,Silencer
22,-0.9981199,FOXO3B_chr17_18682314_-,115804,120804,silencing,PC-3,Silencer
12,-0.578974,ENSG00000268133_chr19_57363565_+,60804,65804,silencing,PC-3,Silencer
18,-0.33607513,ENSG00000268133_chr19_57363565_+,90804,95804,silencing,PC-3,Silencer
21,-1.0279081,ENSG00000268133_chr19_57363565_+,110804,115804,silencing,PC-3,Silencer
25,-0.37661442,ENSG00000268133_chr19_57363565_+,130804,135804,silencing,PC-3,Silencer
11,-0.5668299,ZNF718_chr4_124537_+,55804,60804,silencing,PC-3,Silencer
22,-0.3432162,ZNF718_chr4_124537_+,115804,120804,silencing,PC-3,Silencer
23,-0.3220223,ZNF718_chr4_124537_+,120804,125804,silencing,PC-3,Silencer
24,-0.3743214,ZNF718_chr4_124537_+,125804,130804,silencing,PC-3,Silencer
25,-1.1887252,ZNF718_chr4_124537_+,130804,135804,silencing,PC-3,Silencer
26,-0.63993376,ZNF718_chr4_124537_+,135804,140804,silencing,PC-3,Silencer
19,-0.76899207,PLD5P1_chr10_38094367_+,100804,105804,silencing,PC-3,Silencer
23,-1.0443349,PLD5P1_chr10_38094367_+,120804,125804,silencing,PC-3,Silencer
20,-0.7034846,ZNF443_chr19_12441021_-,105804,110804,silencing,PC-3,Silencer
23,-0.62694025,ZNF136_chr19_12163095_+,120804,125804,silencing,PC-3,Silencer
27,-0.49172288,ZNF136_chr19_12163095_+,140804,145804,silencing,PC-3,Silencer
20,-0.39804992,CHAMP1_chr13_114314489_+,105804,110804,silencing,PC-3,Silencer
19,-0.39018062,ZNF606_chr19_58002819_-,100804,105804,silencing,PC-3,Silencer
23,-1.2937844,ZNF606_chr19_58002819_-,120804,125804,silencing,PC-3,Silencer
17,-0.4944429,ZNF417_chr19_57916591_-,85804,90804,silencing,PC-3,Silencer
20,-0.49765247,ZNF417_chr19_57916591_-,105804,110804,silencing,PC-3,Silencer
27,-0.34023502,ZNF417_chr19_57916591_-,140804,145804,silencing,PC-3,Silencer
17,-0.565027,ENSG00000269476_chr19_57916591_-,85804,90804,silencing,PC-3,Silencer
20,-0.59336096,ENSG00000269476_chr19_57916591_-,105804,110804,silencing,PC-3,Silencer
27,-0.395133,ENSG00000269476_chr19_57916591_-,140804,145804,silencing,PC-3,Silencer
19,-1.1729993,ZNF324_chr19_58467055_+,100804,105804,silencing,PC-3,Silencer
21,-0.70465094,ZNF57_chr19_2900927_+,110804,115804,silencing,PC-3,Silencer
22,-0.30984822,AGBL3_chr7_134986512_+,115804,120804,silencing,PC-3,Silencer
28,-0.35402134,AGBL3_chr7_134986512_+,145804,150804,silencing,PC-3,Silencer
21,-0.53127044,RSBN1_chr1_113812289_-,110804,115804,silencing,PC-3,Silencer
11,-0.47885266,ZNF483_chr9_111525188_+,55804,60804,silencing,PC-3,Silencer
19,-0.50844234,ZNF483_chr9_111525188_+,100804,105804,silencing,PC-3,Silencer
21,-1.0302798,ZNF483_chr9_111525188_+,110804,115804,silencing,PC-3,Silencer
22,-0.827842,ZNF483_chr9_111525188_+,115804,120804,silencing,PC-3,Silencer
23,-0.7818156,ZNF483_chr9_111525188_+,120804,125804,silencing,PC-3,Silencer
19,-0.73662853,ZNF552_chr19_57814913_-,100804,105804,silencing,PC-3,Silencer
16,-0.33058518,ZNF586_chr19_57769675_+,80804,85804,silencing,PC-3,Silencer
20,-0.8324364,ZNF586_chr19_57769675_+,105804,110804,silencing,PC-3,Silencer
24,-0.35318547,ZNF586_chr19_57769675_+,125804,130804,silencing,PC-3,Silencer
26,-0.30322683,IRF7_chr11_615970_-,135804,140804,silencing,PC-3,Silencer
19,-1.2831494,ZNF419_chr19_57487770_+,100804,105804,silencing,PC-3,Silencer
22,-1.0959364,ZNF419_chr19_57487770_+,115804,120804,silencing,PC-3,Silencer
28,-0.5927666,ZNF419_chr19_57487770_+,145804,150804,silencing,PC-3,Silencer
21,-1.3105276,ZNF12_chr7_6706923_-,110804,115804,silencing,PC-3,Silencer
23,-0.46332967,ZFP90_chr16_68539212_+,120804,125804,silencing,PC-3,Silencer
20,-0.59663266,ZNF189_chr9_101398872_+,105804,110804,silencing,PC-3,Silencer
12,-0.50981885,ZNF547_chr19_57363550_+,60804,65804,silencing,PC-3,Silencer
18,-0.5271886,ZNF547_chr19_57363550_+,90804,95804,silencing,PC-3,Silencer
21,-1.0269222,ZNF547_chr19_57363550_+,110804,115804,silencing,PC-3,Silencer
25,-0.301638,ZNF547_chr19_57363550_+,130804,135804,silencing,PC-3,Silencer
22,-0.85952073,ZNF510_chr9_96778087_-,115804,120804,silencing,PC-3,Silencer
21,-0.44675437,ZNF202_chr11_123741660_-,110804,115804,silencing,PC-3,Silencer
12,-0.44778413,TRAPPC2B_chr19_57363566_+,60804,65804,silencing,PC-3,Silencer
18,-0.3885777,TRAPPC2B_chr19_57363566_+,90804,95804,silencing,PC-3,Silencer
21,-0.8928618,TRAPPC2B_chr19_57363566_+,110804,115804,silencing,PC-3,Silencer
25,-0.31924728,TRAPPC2B_chr19_57363566_+,130804,135804,silencing,PC-3,Silencer
21,-0.34132212,RBAK-RBAKDN_chr7_5045910_+,110804,115804,silencing,PC-3,Silencer
22,-1.3205172,RBAK-RBAKDN_chr7_5045910_+,115804,120804,silencing,PC-3,Silencer
23,-0.30890226,UBE2N_chr12_93441943_-,120804,125804,silencing,PC-3,Silencer
19,-0.75355667,ASDURF_chr2_189661520_+,100804,105804,silencing,PC-3,Silencer
19,0.4047285,BOLA3_chr2_74147912_-,100804,105804,enhancing,GM12878,Enhancer
18,0.81779414,KLHL29_chr2_23385178_+,90804,95804,enhancing,GM12878,Enhancer
19,0.3590995,DMRTC2_chr19_41845019_+,100804,105804,enhancing,GM12878,Enhancer
18,0.40277436,JAML_chr11_118225021_-,90804,95804,enhancing,GM12878,Enhancer
20,0.32333967,JAML_chr11_118225021_-,105804,110804,enhancing,GM12878,Enhancer
20,0.5539627,ENSG00000248993_chr6_32953122_-,105804,110804,enhancing,GM12878,Enhancer
19,0.39231715,LY6E_chr8_143018528_+,100804,105804,enhancing,GM12878,Enhancer
19,0.6373526,ABCB6_chr2_219218958_-,100804,105804,enhancing,GM12878,Enhancer
16,0.3947507,ANKLE1_chr19_17281876_+,80804,85804,enhancing,GM12878,Enhancer
19,0.3148414,VPS72_chr1_151190197_-,100804,105804,enhancing,GM12878,Enhancer
18,0.49136594,PRICKLE3_chrX_49186373_-,90804,95804,enhancing,GM12878,Enhancer
26,0.3099458,GAB1_chr4_143336875_+,135804,140804,enhancing,GM12878,Enhancer
19,0.5331377,CNR2_chr1_23913362_-,100804,105804,enhancing,GM12878,Enhancer
18,0.31621584,GBA1_chr1_155241249_-,90804,95804,enhancing,GM12878,Enhancer
22,0.7140308,TMEM64_chr8_90646083_-,115804,120804,enhancing,GM12878,Enhancer
20,0.3146145,CASP10_chr2_201183126_+,105804,110804,enhancing,GM12878,Enhancer
19,0.5912971,CCDC14_chr3_123961229_-,100804,105804,enhancing,GM12878,Enhancer
18,0.6181917,ENSG00000289282_chr6_31623873_+,90804,95804,enhancing,GM12878,Enhancer
19,0.30046067,CHST2_chr3_143119770_+,100804,105804,enhancing,GM12878,Enhancer
19,0.30625165,NEK9_chr14_75127048_-,100804,105804,enhancing,GM12878,Enhancer
19,0.33002675,TTLL12_chr22_43187134_-,100804,105804,enhancing,GM12878,Enhancer
18,0.5071408,HLA-DMB_chr6_32941028_-,90804,95804,enhancing,GM12878,Enhancer
20,0.49454758,NHLRC3_chr13_39038390_+,105804,110804,enhancing,GM12878,Enhancer
18,0.438601,SUPT7L_chr2_27663614_-,90804,95804,enhancing,GM12878,Enhancer
19,0.39127892,FAN1_chr15_30903892_+,100804,105804,enhancing,GM12878,Enhancer
19,0.3564837,ENSG00000214265_chr15_24955033_+,100804,105804,enhancing,GM12878,Enhancer
18,0.33077875,GNA15_chr19_3136032_+,90804,95804,enhancing,GM12878,Enhancer
17,0.37752065,HLA-DOA_chr6_33009591_-,85804,90804,enhancing,GM12878,Enhancer
22,0.42702296,CHST11_chr12_104456970_+,115804,120804,enhancing,GM12878,Enhancer
19,0.6590329,PTGIR_chr19_46625037_-,100804,105804,enhancing,GM12878,Enhancer
18,0.3064594,ARHGAP11A-SCG5_chr15_32615447_+,90804,95804,enhancing,GM12878,Enhancer
20,0.36699656,ARHGAP11A-SCG5_chr15_32615447_+,105804,110804,enhancing,GM12878,Enhancer
16,0.39887238,TSPOAP1_chr17_58328760_-,80804,85804,enhancing,GM12878,Enhancer
18,0.36368504,TSPOAP1_chr17_58328760_-,90804,95804,enhancing,GM12878,Enhancer
19,0.5133559,CTLA4_chr2_203867770_+,100804,105804,enhancing,GM12878,Enhancer
20,0.42497864,RASSF2_chr20_4823608_-,105804,110804,enhancing,GM12878,Enhancer
19,0.4837231,ADA_chr20_44651686_-,100804,105804,enhancing,GM12878,Enhancer
19,0.5277878,CKB_chr14_103522830_-,100804,105804,enhancing,GM12878,Enhancer
19,0.5438044,TNFRSF18_chr1_1206571_-,100804,105804,enhancing,GM12878,Enhancer
19,0.42820936,PARVB_chr22_44024301_+,100804,105804,enhancing,GM12878,Enhancer
17,0.4776055,DDAH2_chr6_31730263_-,85804,90804,enhancing,GM12878,Enhancer
22,0.47158203,POPDC3_chr6_105180014_-,115804,120804,enhancing,GM12878,Enhancer
19,0.34333462,SMG8_chr17_59210034_+,100804,105804,enhancing,GM12878,Enhancer
20,0.32892728,COMMD6_chr13_75537841_-,105804,110804,enhancing,GM12878,Enhancer
19,0.5082254,RBM45_chr2_178112436_+,100804,105804,enhancing,GM12878,Enhancer
20,0.36783242,CCDC69_chr5_151224092_-,105804,110804,enhancing,GM12878,Enhancer
22,0.32844508,NKTR_chr3_42600685_+,115804,120804,neutral,GM12878,Enhancer
15,0.31812853,OGFRL1_chr6_71288810_+,75804,80804,neutral,GM12878,Enhancer
19,0.7180458,OGFRL1_chr6_71288810_+,100804,105804,neutral,GM12878,Enhancer
20,0.50161123,OGFRL1_chr6_71288810_+,105804,110804,neutral,GM12878,Enhancer
27,0.45069662,OGFRL1_chr6_71288810_+,140804,145804,neutral,GM12878,Enhancer
26,0.36512682,ANKMY2_chr7_16645754_-,135804,140804,neutral,GM12878,Enhancer
30,0.37316585,JRK_chr8_142669970_-,155804,160804,neutral,GM12878,Enhancer
18,0.30529314,ANO10_chr3_43621965_-,90804,95804,neutral,GM12878,Enhancer
19,0.5052351,ZNF75A_chr16_3305471_+,100804,105804,neutral,GM12878,Enhancer
19,0.33678302,ZNF197_chr3_44625018_+,100804,105804,neutral,GM12878,Enhancer
23,0.31242463,ZNF197_chr3_44625018_+,120804,125804,neutral,GM12878,Enhancer
29,0.36179078,FAM219A_chr9_34458570_-,150804,155804,neutral,GM12878,Enhancer
22,0.3002685,PIP4P2_chr8_91040859_-,115804,120804,neutral,GM12878,Enhancer
19,0.46825817,ZSWIM6_chr5_61332257_+,100804,105804,neutral,GM12878,Enhancer
21,0.3803178,FAM13B_chr5_138033031_-,110804,115804,neutral,GM12878,Enhancer
19,0.31596702,HCFC2_chr12_104064530_+,100804,105804,neutral,GM12878,Enhancer
24,0.3482555,HCFC2_chr12_104064530_+,125804,130804,neutral,GM12878,Enhancer
19,0.7627189,ZNF354B_chr5_178859952_+,100804,105804,neutral,GM12878,Enhancer
19,0.33835727,CYP4V2_chr4_186191566_+,100804,105804,neutral,GM12878,Enhancer
20,0.3055414,IRS2_chr13_109786583_-,105804,110804,neutral,GM12878,Enhancer
13,0.5233898,DPF3_chr14_72894101_-,65804,70804,neutral,GM12878,Enhancer
11,0.30237567,ZNF548_chr19_57389883_+,55804,60804,neutral,GM12878,Enhancer
14,0.42545643,ZNF548_chr19_57389883_+,70804,75804,neutral,GM12878,Enhancer
19,0.5668086,ZNF548_chr19_57389883_+,100804,105804,neutral,GM12878,Enhancer
27,0.3011983,ZNF548_chr19_57389883_+,140804,145804,neutral,GM12878,Enhancer
20,0.4752259,PLXNA1_chr3_126983114_+,105804,110804,neutral,GM12878,Enhancer
25,0.36245432,PLXNA1_chr3_126983114_+,130804,135804,neutral,GM12878,Enhancer
26,0.36627814,PLXNA1_chr3_126983114_+,135804,140804,neutral,GM12878,Enhancer
21,0.6479017,TNFRSF10D_chr8_23164027_-,110804,115804,neutral,GM12878,Enhancer
10,0.39323422,ENSG00000268870_chr19_12441082_-,50804,55804,neutral,GM12878,Enhancer
21,0.44625345,RNF146_chr6_127266863_+,110804,115804,neutral,GM12878,Enhancer
19,0.38524595,UTP23_chr8_116766523_+,100804,105804,neutral,GM12878,Enhancer
19,0.41135278,ETV3_chr1_157138395_-,100804,105804,neutral,GM12878,Enhancer
22,0.30689546,ENSG00000267179_chr19_11925110_+,115804,120804,silencing,GM12878,Enhancer
26,0.40020832,ENSG00000267179_chr19_11925110_+,135804,140804,silencing,GM12878,Enhancer
13,0.33280593,TLR9_chr3_52225645_-,65804,70804,silencing,GM12878,Enhancer
23,0.42135775,TLR9_chr3_52225645_-,120804,125804,silencing,GM12878,Enhancer
28,0.42237008,SCARB2_chr4_76213824_-,145804,150804,silencing,GM12878,Enhancer
10,0.50829405,ZNF443_chr19_12441021_-,50804,55804,silencing,GM12878,Enhancer
19,0.4297,ZNF260_chr19_36528268_-,100804,105804,silencing,GM12878,Enhancer
19,0.4278919,USPL1_chr13_30617936_+,100804,105804,silencing,GM12878,Enhancer
21,0.6845432,HSD17B7_chr1_162790722_+,110804,115804,silencing,GM12878,Enhancer
20,0.45153573,ZNF850_chr19_36772814_-,105804,110804,silencing,GM12878,Enhancer
19,0.40904582,ZNF230_chr19_44002977_+,100804,105804,silencing,GM12878,Enhancer
19,0.39685833,ZNF202_chr11_123741660_-,100804,105804,silencing,GM12878,Enhancer
12,0.7116972,ZNF439_chr19_11848760_+,60804,65804,silencing,GM12878,Enhancer
19,0.5785216,ZNF439_chr19_11848760_+,100804,105804,silencing,GM12878,Enhancer
25,0.3304697,ZNF439_chr19_11848760_+,130804,135804,silencing,GM12878,Enhancer
13,0.3281523,ZNF606_chr19_58002819_-,65804,70804,silencing,GM12878,Enhancer
17,0.30470562,MAN2B2_chr4_6575188_+,85804,90804,silencing,GM12878,Enhancer
12,0.39878815,TCF7L2_chr10_112950246_+,60804,65804,silencing,GM12878,Enhancer
29,0.30727845,TCF7L2_chr10_112950246_+,150804,155804,silencing,GM12878,Enhancer
13,0.5015071,ZNF555_chr19_2841474_+,65804,70804,silencing,GM12878,Enhancer
15,0.42713806,ZNF555_chr19_2841474_+,75804,80804,silencing,GM12878,Enhancer
23,0.41561952,ZNF555_chr19_2841474_+,120804,125804,silencing,GM12878,Enhancer
14,0.35625958,TFPI_chr2_187554438_-,70804,75804,silencing,GM12878,Enhancer
18,0.5259591,TFPI_chr2_187554438_-,90804,95804,silencing,GM12878,Enhancer
29,0.3616492,TFPI_chr2_187554438_-,150804,155804,silencing,GM12878,Enhancer
26,0.32230613,RAB20_chr13_110561722_-,135804,140804,silencing,GM12878,Enhancer
20,0.73535943,HS3ST3B1_chr17_14301080_+,105804,110804,silencing,GM12878,Enhancer
22,0.39848873,HS3ST3B1_chr17_14301080_+,115804,120804,silencing,GM12878,Enhancer
27,0.30466294,HS3ST3B1_chr17_14301080_+,140804,145804,silencing,GM12878,Enhancer
28,0.4630974,HS3ST3B1_chr17_14301080_+,145804,150804,silencing,GM12878,Enhancer
18,0.52357507,EVA1A_chr2_75560938_-,90804,95804,silencing,GM12878,Enhancer
16,0.38892403,CHAC1_chr15_40953470_+,80804,85804,silencing,GM12878,Enhancer
20,0.37461445,CHAC1_chr15_40953470_+,105804,110804,silencing,GM12878,Enhancer
18,0.69441116,SH3D21_chr1_36307109_+,90804,95804,silencing,GM12878,Enhancer
18,0.31926382,ZNF322_chr6_26659752_-,90804,95804,silencing,GM12878,Enhancer
