,delta mean,path,wt,std,std/mean,mean_mut,cell line,context
11565,0.9711311,../results/context_dependence_test_100/enformer/RBL1_chr20_37095997_-.pickle,95.72463,1.9733744,0.020615116,2.7634664,GM12878,enhancing
11774,0.9956202,../results/context_dependence_test_100/enformer/GAS2_chr11_22666610_+.pickle,103.863846,0.23842567,0.0022955597,0.45490336,GM12878,enhancing
14421,0.9501974,../results/context_dependence_test_100/enformer/ITGAX_chr16_31355175_+.pickle,201.73273,7.173271,0.03555829,10.046819,GM12878,enhancing
15664,0.9861809,../results/context_dependence_test_100/enformer/CD27_chr12_6444954_+.pickle,253.19043,3.6157246,0.014280653,3.4988708,GM12878,enhancing
15646,0.9539942,../results/context_dependence_test_100/enformer/TSPYL2_chrX_53082366_+.pickle,252.43738,8.394718,0.033254657,11.61359,GM12878,enhancing
10514,0.97505456,../results/context_dependence_test_100/enformer/ALDH2_chr12_111766932_+.pickle,60.056484,5.225789,0.08701457,1.4981333,GM12878,enhancing
13397,0.96430355,../results/context_dependence_test_100/enformer/RASSF4_chr10_44959801_+.pickle,163.15703,3.7529635,0.023002157,5.8241253,GM12878,enhancing
14064,0.9989323,../results/context_dependence_test_100/enformer/RUBCNL_chr13_46387252_-.pickle,189.0015,0.37849128,0.0020025836,0.20180395,GM12878,enhancing
18097,0.97978175,../results/context_dependence_test_100/enformer/MRPL48_chr11_73787873_+.pickle,366.3982,7.270358,0.019842777,7.407922,GM12878,enhancing
13416,0.9615553,../results/context_dependence_test_100/enformer/GATM_chr15_45378544_-.pickle,164.0404,6.9999213,0.042671934,6.3064804,GM12878,enhancing
18867,0.9658267,../results/context_dependence_test_100/enformer/TNFRSF13B_chr17_16972087_-.pickle,407.26447,15.534882,0.038144458,13.917563,GM12878,enhancing
10689,0.95951885,../results/context_dependence_test_100/enformer/CR1_chr1_207496242_+.pickle,66.73424,2.6110702,0.039126396,2.701477,GM12878,enhancing
11134,0.99838924,../results/context_dependence_test_100/enformer/PKIG_chr20_44582578_+.pickle,80.29804,0.46633506,0.005807552,0.12934291,GM12878,enhancing
11189,0.96372455,../results/context_dependence_test_100/enformer/SUOX_chr12_55997287_+.pickle,82.591194,2.3615746,0.02859354,2.996036,GM12878,enhancing
10101,0.98759633,../results/context_dependence_test_100/enformer/LIPH_chr3_185552588_-.pickle,48.48635,1.5080063,0.031101666,0.60140836,GM12878,enhancing
10591,0.99200714,../results/context_dependence_test_100/enformer/COMMD7_chr20_32743467_-.pickle,62.990093,0.23007733,0.0036525954,0.50347006,GM12878,enhancing
11743,0.99511784,../results/context_dependence_test_100/enformer/LRR1_chr14_49598939_+.pickle,102.615005,1.1628053,0.011331728,0.50098604,GM12878,enhancing
10060,0.9846288,../results/context_dependence_test_100/enformer/FEZ1_chr11_125496277_-.pickle,47.42284,0.38073987,0.008028618,0.7289454,GM12878,enhancing
10132,0.98273504,../results/context_dependence_test_100/enformer/SCNN1B_chr16_23302301_+.pickle,49.2483,1.4721804,0.02989302,0.85027075,GM12878,enhancing
11573,0.9973043,../results/context_dependence_test_100/enformer/PGBD1_chr6_28281571_+.pickle,95.908356,0.16606103,0.0017314553,0.25853622,GM12878,enhancing
17030,0.99615836,../results/context_dependence_test_100/enformer/DDX19B_chr16_70299193_+.pickle,312.2984,1.2996051,0.004161421,1.1997322,GM12878,enhancing
16633,0.99256396,../results/context_dependence_test_100/enformer/GPR15_chr3_98531977_+.pickle,294.67282,2.2893133,0.0077690007,2.191197,GM12878,enhancing
11229,0.98322314,../results/context_dependence_test_100/enformer/RP9_chr7_33109404_-.pickle,83.89131,1.5438597,0.018403094,1.4074293,GM12878,enhancing
19782,0.9894724,../results/context_dependence_test_100/enformer/HLA-DRB5_chr6_32530287_-.pickle,484.79803,5.528333,0.011403373,5.1037607,GM12878,enhancing
14394,0.9991098,../results/context_dependence_test_100/enformer/C17orf75_chr17_32342173_-.pickle,200.87885,0.088339366,0.0004397644,0.17882225,GM12878,enhancing
18973,0.95865613,../results/context_dependence_test_100/enformer/PRDX2_chr19_12801800_-.pickle,413.55984,10.799866,0.026114397,17.098162,GM12878,enhancing
14448,0.9752365,../results/context_dependence_test_100/enformer/SIPA1_chr11_65638100_+.pickle,203.02255,2.4189696,0.011914783,5.027561,GM12878,enhancing
10515,0.97161084,../results/context_dependence_test_100/enformer/EDARADD_chr1_236394285_+.pickle,60.245335,2.860716,0.047484443,1.710316,GM12878,enhancing
10712,0.9794933,../results/context_dependence_test_100/enformer/C8orf88_chr8_90985238_-.pickle,67.758965,7.2163525,0.106500335,1.3895118,GM12878,enhancing
15164,0.9853888,../results/context_dependence_test_100/enformer/PTMS_chr12_6766143_+.pickle,231.64673,2.6421542,0.011405963,3.3846283,GM12878,enhancing
11081,0.98541117,../results/context_dependence_test_100/enformer/SPATC1_chr8_144012279_+.pickle,78.889244,1.3708019,0.017376285,1.1509044,GM12878,enhancing
11845,0.99170905,../results/context_dependence_test_100/enformer/SLC27A2_chr15_50182232_+.pickle,105.867424,1.5319252,0.014470222,0.87773716,GM12878,enhancing
11891,0.9901902,../results/context_dependence_test_100/enformer/CSTA_chr3_122325261_+.pickle,107.85344,1.3932718,0.012918196,1.0580227,GM12878,enhancing
10983,0.99392295,../results/context_dependence_test_100/enformer/CHL1_chr3_196762_+.pickle,75.93333,0.6490102,0.008547106,0.46145096,GM12878,enhancing
12853,0.9919589,../results/context_dependence_test_100/enformer/HLA-DQB2_chr6_32763490_-.pickle,143.8348,3.614143,0.025127042,1.1565813,GM12878,enhancing
10628,0.9892789,../results/context_dependence_test_100/enformer/ZNF90_chr19_20077999_+.pickle,64.59911,0.54839826,0.008489254,0.6925726,GM12878,enhancing
10175,0.99010384,../results/context_dependence_test_100/enformer/ZNF727_chr7_64045433_+.pickle,50.407227,0.16200912,0.0032140058,0.49883825,GM12878,enhancing
10292,0.997169,../results/context_dependence_test_100/enformer/CD1C_chr1_158289922_+.pickle,53.927605,0.028275834,0.0005243295,0.15266702,GM12878,enhancing
11615,0.99707305,../results/context_dependence_test_100/enformer/ZKSCAN4_chr6_28252269_-.pickle,97.54513,0.41689974,0.0042739166,0.28550547,GM12878,enhancing
11285,0.9820946,../results/context_dependence_test_100/enformer/PLEKHM3_chr2_208025527_-.pickle,85.62877,0.89004856,0.0103942705,1.5332165,GM12878,enhancing
13616,0.95647585,../results/context_dependence_test_100/enformer/TMEM242_chr6_157323519_-.pickle,172.1489,7.5808167,0.044036396,7.4926314,GM12878,enhancing
11962,0.98408085,../results/context_dependence_test_100/enformer/VNN2_chr6_132763447_-.pickle,110.191666,1.7476192,0.015859812,1.7541589,GM12878,enhancing
10625,0.97806513,../results/context_dependence_test_100/enformer/CTLA4_chr2_203867770_+.pickle,64.56564,1.4760754,0.022861624,1.4162419,GM12878,enhancing
16261,0.9934255,../results/context_dependence_test_100/enformer/SUPV3L1_chr10_69180233_+.pickle,278.3262,7.008754,0.025181796,1.8298706,GM12878,enhancing
12536,0.9741375,../results/context_dependence_test_100/enformer/CKB_chr14_103522830_-.pickle,132.42935,8.784253,0.06633162,3.4249501,GM12878,enhancing
14053,0.98597604,../results/context_dependence_test_100/enformer/TNFRSF18_chr1_1206571_-.pickle,188.61362,1.0554326,0.005595739,2.645113,GM12878,enhancing
15172,0.96951437,../results/context_dependence_test_100/enformer/TXNIP_chr1_145996579_-.pickle,232.05002,5.6608562,0.024394983,7.0741825,GM12878,enhancing
12774,0.99427485,../results/context_dependence_test_100/enformer/PHYHIPL_chr10_59176642_+.pickle,141.19598,2.4474664,0.017333824,0.80835986,GM12878,enhancing
11334,0.9552136,../results/context_dependence_test_100/enformer/TBC1D4_chr13_75482114_-.pickle,87.71309,1.5516315,0.01768985,3.9283514,GM12878,enhancing
11620,0.9808916,../results/context_dependence_test_100/enformer/CD44_chr11_35139169_+.pickle,97.9007,4.5741396,0.046722233,1.8707309,GM12878,enhancing
16207,0.9850983,../results/context_dependence_test_100/enformer/CR2_chr1_207454327_+.pickle,275.97827,4.575701,0.016579933,4.112548,GM12878,enhancing
10819,0.9860599,../results/context_dependence_test_100/enformer/ZNF681_chr19_23758891_-.pickle,70.55659,1.1072309,0.015692808,0.98356295,GM12878,enhancing
18629,0.99535114,../results/context_dependence_test_100/enformer/NUP85_chr17_75205706_+.pickle,393.80417,3.1636853,0.008033651,1.83074,GM12878,enhancing
12399,0.9858554,../results/context_dependence_test_100/enformer/PLAAT3_chr11_63614433_-.pickle,127.20178,2.7286181,0.0214511,1.7992206,GM12878,enhancing
14708,0.9915946,../results/context_dependence_test_100/enformer/PTPRJ_chr11_47980579_+.pickle,214.02188,3.2046714,0.014973569,1.7989419,GM12878,enhancing
11593,0.98786205,../results/context_dependence_test_100/enformer/IL10_chr1_206772494_-.pickle,96.750206,1.3970215,0.014439468,1.1743482,GM12878,enhancing
10979,0.99781185,../results/context_dependence_test_100/enformer/NUDT13_chr10_73110454_+.pickle,75.73782,0.06790181,0.0008965377,0.16572388,GM12878,enhancing
11306,0.953879,../results/context_dependence_test_100/enformer/MS4A14_chr11_60378529_+.pickle,86.64894,4.300155,0.049627326,3.99634,GM12878,enhancing
10053,0.9926858,../results/context_dependence_test_100/enformer/FLVCR2_chr14_75605461_+.pickle,47.198307,0.69083685,0.014636898,0.34521788,GM12878,enhancing
14247,0.993818,../results/context_dependence_test_100/enformer/MYRF_chr11_61752635_+.pickle,195.92517,3.9900584,0.020365216,1.2112155,GM12878,enhancing
13694,0.989173,../results/context_dependence_test_100/enformer/MSC_chr8_71844412_-.pickle,174.54655,2.0977697,0.0120183965,1.8898149,GM12878,enhancing
11708,0.9731591,../results/context_dependence_test_100/enformer/ZNF395_chr8_28386073_-.pickle,101.10902,0.84966254,0.00840343,2.7138624,GM12878,enhancing
10065,0.9839867,../results/context_dependence_test_100/enformer/ENG_chr9_127854658_-.pickle,47.560425,1.0652709,0.022398263,0.7615999,GM12878,enhancing
12206,0.9880145,../results/context_dependence_test_100/enformer/CACNA2D1_chr7_82443777_-.pickle,119.84933,1.4637537,0.012213282,1.4364566,GM12878,enhancing
11001,0.98069364,../results/context_dependence_test_100/enformer/PRTFDC1_chr10_24952592_-.pickle,76.346664,2.3205168,0.030394476,1.4739766,GM12878,enhancing
10725,0.9697069,../results/context_dependence_test_100/enformer/SAMD1_chr19_14090751_-.pickle,67.9616,1.772107,0.026075121,2.0587707,GM12878,enhancing
12400,0.9629717,../results/context_dependence_test_100/enformer/SSX2B_chrX_52751268_+.pickle,127.30063,4.0395756,0.031732567,4.7137265,GM12878,enhancing
13196,0.97167873,../results/context_dependence_test_100/enformer/IGF2BP1_chr17_48997384_+.pickle,155.86327,6.5237894,0.04185585,4.414251,GM12878,enhancing
18036,0.98290765,../results/context_dependence_test_100/enformer/SCIMP_chr17_5234823_-.pickle,363.08292,4.4548016,0.012269378,6.205928,GM12878,enhancing
18229,0.9638113,../results/context_dependence_test_100/enformer/EIF2D_chr1_206612459_-.pickle,372.15295,10.183851,0.027364694,13.467743,GM12878,enhancing
12513,0.96620816,../results/context_dependence_test_100/enformer/SLC41A2_chr12_104958290_-.pickle,131.30045,4.4704847,0.03404775,4.4368834,GM12878,enhancing
18479,0.98466074,../results/context_dependence_test_100/enformer/CDKN2AIPNL_chr5_134411881_-.pickle,385.5943,7.1857367,0.018635485,5.9147267,GM12878,enhancing
17183,0.98717195,../results/context_dependence_test_100/enformer/ANKRD13A_chr12_109999429_+.pickle,319.22668,7.635125,0.023917565,4.095073,GM12878,enhancing
10900,0.96925306,../results/context_dependence_test_100/enformer/POPDC3_chr6_105180014_-.pickle,72.98426,1.8806312,0.025767626,2.2440438,GM12878,enhancing
12189,0.9737252,../results/context_dependence_test_100/enformer/SH2B2_chr7_102286867_+.pickle,118.89487,4.6519628,0.03912669,3.12394,GM12878,enhancing
11791,0.9735817,../results/context_dependence_test_100/enformer/FGL2_chr7_77199819_-.pickle,104.26835,3.1102057,0.029828858,2.75459,GM12878,enhancing
11648,0.95214796,../results/context_dependence_test_100/enformer/ITK_chr5_157180839_+.pickle,98.73658,2.5353453,0.025677873,4.7247443,GM12878,enhancing
12839,0.9917893,../results/context_dependence_test_100/enformer/SNRPN_chr15_24955004_+.pickle,143.41591,2.2571065,0.015738187,1.1775575,GM12878,enhancing
10952,0.987089,../results/context_dependence_test_100/enformer/TUBB2B_chr6_3227653_-.pickle,74.72732,4.9653063,0.06644566,0.9648093,GM12878,enhancing
10631,0.975024,../results/context_dependence_test_100/enformer/IL12RB1_chr19_18086932_-.pickle,64.68856,1.112504,0.017197847,1.6156607,GM12878,enhancing
15354,0.9511713,../results/context_dependence_test_100/enformer/GNGT2_chr17_49210574_-.pickle,240.72473,7.223708,0.030008167,11.754291,GM12878,enhancing
12288,0.9603201,../results/context_dependence_test_100/enformer/TUBB4A_chr19_6502337_-.pickle,123.012474,10.082085,0.08195986,4.881117,GM12878,enhancing
14387,0.98600084,../results/context_dependence_test_100/enformer/SLC35B1_chr17_49707964_-.pickle,200.4658,2.8788915,0.01436101,2.8063512,GM12878,enhancing
11324,0.9820246,../results/context_dependence_test_100/enformer/ATPAF1_chr1_46668427_-.pickle,87.2785,0.9937334,0.011385775,1.5688635,GM12878,enhancing
12162,0.994605,../results/context_dependence_test_100/enformer/PTPMT1_chr11_47565598_+.pickle,117.43115,0.47493267,0.00404435,0.63353354,GM12878,enhancing
13778,0.9582963,../results/context_dependence_test_100/enformer/TYROBP_chr19_35908295_-.pickle,177.50241,5.0404987,0.02839679,7.402507,GM12878,enhancing
11002,0.99413306,../results/context_dependence_test_100/enformer/CTXN1_chr19_7926135_-.pickle,76.17999,0.7195116,0.00944489,0.44694304,GM12878,enhancing
19438,0.9637588,../results/context_dependence_test_100/enformer/FCER2_chr19_7702131_-.pickle,446.67026,6.084248,0.013621341,16.187868,GM12878,enhancing
12412,0.9576694,../results/context_dependence_test_100/enformer/ZNF91_chr19_23395446_-.pickle,127.409485,4.8833485,0.03832798,5.393326,GM12878,enhancing
12755,0.96717864,../results/context_dependence_test_100/enformer/FAM120C_chrX_54183254_-.pickle,140.31369,3.3148096,0.023624277,4.605291,GM12878,enhancing
10083,0.9916237,../results/context_dependence_test_100/enformer/BTK_chrX_101386191_-.pickle,47.988403,0.50427765,0.010508323,0.40196764,GM12878,enhancing
13181,0.9580955,../results/context_dependence_test_100/enformer/QDPR_chr4_17512089_-.pickle,155.48172,4.951232,0.031844463,6.515382,GM12878,enhancing
10014,0.95882595,../results/context_dependence_test_100/enformer/CDK5R1_chr17_32486992_+.pickle,45.83207,0.7468958,0.016296357,1.8870914,GM12878,enhancing
14426,0.9749629,../results/context_dependence_test_100/enformer/MAIP1_chr2_199955581_+.pickle,201.92871,7.106245,0.03519185,5.055705,GM12878,enhancing
14890,0.976364,../results/context_dependence_test_100/enformer/PEDS1_chr20_50153723_-.pickle,222.19814,4.9217377,0.02215022,5.2518826,GM12878,enhancing
11074,0.99285203,../results/context_dependence_test_100/enformer/NIPSNAP3B_chr9_104764128_+.pickle,78.62972,1.0647931,0.013541865,0.56203955,GM12878,enhancing
13541,0.9593212,../results/context_dependence_test_100/enformer/NME6_chr3_48301394_-.pickle,169.42343,5.2322245,0.030882532,6.8919396,GM12878,enhancing
10805,0.9801235,../results/context_dependence_test_100/enformer/MEST_chr7_130486341_+.pickle,70.34952,1.3655363,0.019410742,1.3983017,GM12878,enhancing
12541,0.98404825,../results/context_dependence_test_100/enformer/SSTR2_chr17_73165009_+.pickle,132.6048,3.3399243,0.025187055,2.115278,GM12878,enhancing
18643,0.9589509,../results/context_dependence_test_100/enformer/PLCG2_chr16_81779312_+.pickle,394.4738,18.12852,0.045956206,16.19281,GM12878,enhancing
17360,0.9630047,../results/context_dependence_test_100/enformer/BOLA3_chr2_74147912_-.pickle,326.40988,13.247303,0.04058487,12.075613,GM12878,enhancing
10453,0.9788104,../results/context_dependence_test_100/enformer/FAM78A_chr9_131276510_-.pickle,58.59404,1.2704664,0.02168252,1.2415826,GM12878,enhancing
13586,0.96775,../results/context_dependence_test_100/enformer/ENSG00000214265_chr15_24955033_+.pickle,171.35162,5.6832685,0.033167288,5.526086,GM12878,enhancing
15719,0.9815722,../results/context_dependence_test_100/enformer/PSMD1_chr2_231056866_+.pickle,255.71494,3.412756,0.013345939,4.7122707,GM12878,enhancing
16856,0.9893308,../results/context_dependence_test_100/enformer/GEMIN6_chr2_38778209_+.pickle,304.16168,2.2998862,0.0075613935,3.2451582,GM12878,enhancing
17267,0.9728464,../results/context_dependence_test_100/enformer/NEK9_chr14_75127048_-.pickle,322.35864,3.1997118,0.009925937,8.753205,GM12878,enhancing
10473,0.9645937,../results/context_dependence_test_100/enformer/IDO1_chr8_39913890_+.pickle,59.303593,1.7209334,0.029019041,2.099722,GM12878,enhancing
12309,0.99059314,../results/context_dependence_test_100/enformer/CDC42EP3_chr2_37671642_-.pickle,123.974304,4.066151,0.03279834,1.1662059,GM12878,enhancing
10679,0.9946067,../results/context_dependence_test_100/enformer/CCDC106_chr19_55648211_+.pickle,66.36738,0.2675339,0.0040311054,0.35793996,GM12878,enhancing
11546,0.9895811,../results/context_dependence_test_100/enformer/AMPD3_chr11_10455263_+.pickle,94.7383,1.0646716,0.011238028,0.9870678,GM12878,enhancing
11337,0.97412235,../results/context_dependence_test_100/enformer/GPR157_chr1_9129102_-.pickle,87.82759,1.1963482,0.013621553,2.2727718,GM12878,enhancing
10959,0.984826,../results/context_dependence_test_100/enformer/PLA2G4C_chr19_48110817_-.pickle,74.88222,1.0790117,0.014409452,1.1362615,GM12878,enhancing
10670,0.9967598,../results/context_dependence_test_100/enformer/FCRL2_chr1_157777132_-.pickle,66.09747,0.69630766,0.0105345575,0.21417248,GM12878,enhancing
12696,0.9868519,../results/context_dependence_test_100/enformer/FAN1_chr15_30903892_+.pickle,138.49417,1.6715022,0.012069116,1.8209423,GM12878,enhancing
18026,0.9882366,../results/context_dependence_test_100/enformer/SCP2_chr1_53014973_+.pickle,362.27795,5.2249928,0.014422608,4.2616177,GM12878,enhancing
12656,0.9989917,../results/context_dependence_test_100/enformer/DNASE1L3_chr3_58214697_-.pickle,136.76448,0.19889534,0.0014542908,0.13789243,GM12878,enhancing
15796,0.9888915,../results/context_dependence_test_100/enformer/PSMB5_chr14_23034890_-.pickle,258.66797,4.5612073,0.017633444,2.8734207,GM12878,enhancing
12710,0.97406733,../results/context_dependence_test_100/enformer/ZNF729_chr19_22286440_+.pickle,138.613,4.498429,0.03245315,3.594599,GM12878,enhancing
11442,0.9900018,../results/context_dependence_test_100/enformer/F2R_chr5_76716125_+.pickle,91.52194,1.6137491,0.017632375,0.91505146,GM12878,enhancing
10355,0.998162,../results/context_dependence_test_100/enformer/COL5A3_chr19_10010504_-.pickle,55.67427,0.12837568,0.002305835,0.10232887,GM12878,enhancing
12606,0.97642386,../results/context_dependence_test_100/enformer/MAL_chr2_95025707_+.pickle,134.52895,3.7483392,0.027862696,3.171675,GM12878,enhancing
15513,0.9608641,../results/context_dependence_test_100/enformer/RPN2_chr20_37179329_+.pickle,247.4429,4.352839,0.017591286,9.683893,GM12878,enhancing
11768,0.96760726,../results/context_dependence_test_100/enformer/SEPTIN3_chr22_41976809_+.pickle,103.5611,2.1651483,0.020906966,3.354631,GM12878,enhancing
10929,0.96521944,../results/context_dependence_test_100/enformer/TMCC2_chr1_205227945_+.pickle,74.06772,4.5559826,0.061511043,2.5761168,GM12878,enhancing
16685,0.99372125,../results/context_dependence_test_100/enformer/UROD_chr1_45012247_+.pickle,296.97815,2.4804747,0.008352381,1.8646634,GM12878,enhancing
10705,0.99439865,../results/context_dependence_test_100/enformer/OASL_chr12_121038980_-.pickle,67.404465,0.46848074,0.0069502923,0.37755564,GM12878,enhancing
10064,0.95402616,../results/context_dependence_test_100/enformer/JAML_chr11_118225021_-.pickle,47.526295,4.446322,0.09355499,2.1849685,GM12878,enhancing
10697,0.98135346,../results/context_dependence_test_100/enformer/GPR82_chrX_41724180_+.pickle,67.24271,1.7715418,0.026345488,1.2538457,GM12878,enhancing
14727,0.99196374,../results/context_dependence_test_100/enformer/TTC8_chr14_88824655_+.pickle,214.80988,1.7633076,0.008208689,1.7262757,GM12878,enhancing
12879,0.95245856,../results/context_dependence_test_100/enformer/CASP10_chr2_201183126_+.pickle,144.54971,11.085517,0.076689996,6.8721004,GM12878,enhancing
10235,0.97011614,../results/context_dependence_test_100/enformer/EMX1_chr2_72916259_+.pickle,52.318672,1.5723097,0.030052554,1.563485,GM12878,enhancing
13962,0.98753875,../results/context_dependence_test_100/enformer/ADA_chr20_44651686_-.pickle,184.74873,2.8363283,0.015352355,2.3021932,GM12878,enhancing
15523,0.99001205,../results/context_dependence_test_100/enformer/NHLRC3_chr13_39038390_+.pickle,247.61516,7.684223,0.031032927,2.473172,GM12878,enhancing
10260,0.9943318,../results/context_dependence_test_100/enformer/PTGIR_chr19_46625037_-.pickle,52.86592,0.38382015,0.0072602564,0.29965568,GM12878,enhancing
10335,0.9841465,../results/context_dependence_test_100/enformer/ENSG00000258539_chr10_124791727_-.pickle,55.24379,1.3734851,0.024862254,0.8758086,GM12878,enhancing
11729,0.98112637,../results/context_dependence_test_100/enformer/IQSEC1_chr3_13073429_-.pickle,102.01768,4.911203,0.048140705,1.9254471,GM12878,enhancing
10039,0.97103804,../results/context_dependence_test_100/enformer/ANKLE1_chr19_17281876_+.pickle,46.760376,3.4534764,0.07385476,1.3542719,GM12878,enhancing
10384,0.9513268,../results/context_dependence_test_100/enformer/ETV7_chr6_36387669_-.pickle,56.148346,1.5339761,0.027320059,2.732921,GM12878,enhancing
10955,0.9631776,../results/context_dependence_test_100/enformer/NCOA6_chr20_34825630_-.pickle,74.9767,2.207708,0.029445253,2.760815,GM12878,enhancing
13825,0.99551773,../results/context_dependence_test_100/enformer/AICDA_chr12_8612867_-.pickle,179.71085,2.3678496,0.013175886,0.8055163,GM12878,enhancing
11035,0.97743046,../results/context_dependence_test_100/enformer/OCLN_chr5_69492772_+.pickle,77.32624,1.4907836,0.019279143,1.7452126,GM12878,enhancing
17898,0.9806337,../results/context_dependence_test_100/enformer/LY6E_chr8_143018528_+.pickle,354.40518,8.478483,0.023923136,6.8635387,GM12878,enhancing
13146,0.9760712,../results/context_dependence_test_100/enformer/FCRL1_chr1_157820120_-.pickle,154.30296,5.629003,0.0364802,3.692288,GM12878,enhancing
11883,0.97455215,../results/context_dependence_test_100/enformer/DHRS13_chr17_28902965_-.pickle,107.62264,1.7189233,0.015971763,2.7387595,GM12878,enhancing
10025,0.9584438,../results/context_dependence_test_100/enformer/KAT2B_chr3_20040445_+.pickle,46.118282,0.61684906,0.01337537,1.9165006,GM12878,enhancing
10106,0.9754812,../results/context_dependence_test_100/enformer/TSPOAP1_chr17_58328760_-.pickle,48.512238,1.0142306,0.020906696,1.18946,GM12878,enhancing
19891,0.96294856,../results/context_dependence_test_100/enformer/HLA-DOA_chr6_33009591_-.pickle,520.5746,23.13544,0.044442125,19.288036,GM12878,enhancing
19714,0.9692933,../results/context_dependence_test_100/enformer/ENSG00000248993_chr6_32953122_-.pickle,476.23962,13.818497,0.029015848,14.623744,GM12878,enhancing
11948,0.96415234,../results/context_dependence_test_100/enformer/ALDH5A1_chr6_24494968_+.pickle,109.767494,2.2287188,0.020303996,3.9349089,GM12878,enhancing
10562,0.9783335,../results/context_dependence_test_100/enformer/DSG2_chr18_31498176_+.pickle,62.00831,1.8776044,0.030279884,1.3435065,GM12878,enhancing
13986,0.9579289,../results/context_dependence_test_100/enformer/GBA1_chr1_155241249_-.pickle,185.48654,3.2550688,0.017548814,7.803627,GM12878,enhancing
10996,0.9917373,../results/context_dependence_test_100/enformer/ACAD11_chr3_132659844_-.pickle,76.12587,0.9375197,0.01231539,0.62900716,GM12878,enhancing
11149,0.958667,../results/context_dependence_test_100/enformer/CD5_chr11_61102488_+.pickle,81.01922,3.0342598,0.03745111,3.3487704,GM12878,enhancing
18310,0.99731696,../results/context_dependence_test_100/enformer/JCHAIN_chr4_70666508_-.pickle,376.9089,4.722998,0.012530874,1.0112593,GM12878,enhancing
11413,0.9543467,../results/context_dependence_test_100/enformer/MILR1_chr17_64449168_+.pickle,90.493866,1.9275873,0.02130075,4.1313405,GM12878,enhancing
10635,0.97547543,../results/context_dependence_test_100/enformer/BASP1_chr5_17217630_+.pickle,64.92349,1.4418635,0.022208657,1.5922215,GM12878,enhancing
15035,0.96630263,../results/context_dependence_test_100/enformer/TTLL12_chr22_43187134_-.pickle,227.16727,3.2981098,0.01451842,7.6549387,GM12878,enhancing
17010,0.95590264,../results/context_dependence_test_100/enformer/CCDC14_chr3_123961229_-.pickle,311.1967,4.442399,0.014275213,13.722971,GM12878,enhancing
11889,0.9732054,../results/context_dependence_test_100/enformer/ODF3B_chr22_50532184_-.pickle,107.81674,1.8773823,0.017412717,2.8889065,GM12878,enhancing
