,delta mean,path,wt,std,std/mean,mean_mut,context,cell line,std_strata,std_based_class
8200,0.95535797,../results/context_dependence_test_100/enformer/COPS4_chr4_83035182_+.pickle,149.8116,5.7423983,0.038330797,6.6878996,enhancing,PC-3,<0.25,enhancing
1166,0.9874498,../results/context_dependence_test_100/enformer/ZNF729_chr19_22286440_+.pickle,22.601732,0.47055516,0.02081943,0.2836555,enhancing,PC-3,<0.25,enhancing
7158,0.97743994,../results/context_dependence_test_100/enformer/EPHX1_chr1_225810123_+.pickle,114.90027,1.3803052,0.012013072,2.592156,enhancing,PC-3,<0.25,enhancing
7170,0.9646186,../results/context_dependence_test_100/enformer/EMG1_chr12_6970912_+.pickle,115.13315,3.0264382,0.02628642,4.073572,enhancing,PC-3,<0.25,enhancing
3856,0.99849385,../results/context_dependence_test_100/enformer/TUBA3E_chr2_130198439_-.pickle,49.729576,0.02582186,0.0005192456,0.07490167,enhancing,PC-3,<0.25,enhancing
7092,0.9912539,../results/context_dependence_test_100/enformer/CALM3_chr19_46601329_+.pickle,112.61829,1.3115691,0.011646146,0.98497003,enhancing,PC-3,<0.25,enhancing
1590,0.99651575,../results/context_dependence_test_100/enformer/IL20RB_chr3_136957982_+.pickle,26.12725,0.07964063,0.0030481825,0.09103462,enhancing,PC-3,<0.25,enhancing
2449,0.99763197,../results/context_dependence_test_100/enformer/UPK1B_chr3_119173597_+.pickle,34.13717,0.0304729,0.00089266046,0.0808384,enhancing,PC-3,<0.25,enhancing
742,0.9630369,../results/context_dependence_test_100/enformer/NMB_chr15_84658199_-.pickle,19.615082,0.81325865,0.041460887,0.7250345,enhancing,PC-3,<0.25,enhancing
5077,0.971522,../results/context_dependence_test_100/enformer/MOSPD1_chrX_134915257_-.pickle,67.73643,1.9883407,0.029354084,1.9290037,enhancing,PC-3,<0.25,enhancing
7325,0.99613714,../results/context_dependence_test_100/enformer/NUP85_chr17_75205706_+.pickle,119.69792,0.70652395,0.005902558,0.4623831,enhancing,PC-3,<0.25,enhancing
1843,0.9893533,../results/context_dependence_test_100/enformer/PLEKHM3_chr2_208025527_-.pickle,28.4594,0.18956289,0.006660818,0.30300027,enhancing,PC-3,<0.25,enhancing
6279,0.95133436,../results/context_dependence_test_100/enformer/PLPP2_chr19_291393_-.pickle,90.490814,1.6907125,0.018683802,4.403793,enhancing,PC-3,<0.25,enhancing
2665,0.9939491,../results/context_dependence_test_100/enformer/PARP2_chr14_20343636_+.pickle,36.352978,0.09320902,0.0025639995,0.21996738,enhancing,PC-3,<0.25,enhancing
2239,0.96938413,../results/context_dependence_test_100/enformer/CSTA_chr3_122325247_+.pickle,32.059296,1.005888,0.03137586,0.9815234,enhancing,PC-3,<0.25,enhancing
2027,0.99209225,../results/context_dependence_test_100/enformer/CLDN11_chr3_170418867_+.pickle,30.006592,0.2905268,0.009682099,0.23728326,enhancing,PC-3,<0.25,enhancing
4445,0.96274227,../results/context_dependence_test_100/enformer/MKS1_chr17_58219255_-.pickle,57.830006,2.3731909,0.041037362,2.1546128,enhancing,PC-3,<0.25,enhancing
4268,0.9915268,../results/context_dependence_test_100/enformer/MYADM_chr19_53867882_+.pickle,55.56311,0.56408364,0.010152125,0.4707978,enhancing,PC-3,<0.25,enhancing
2464,0.97275656,../results/context_dependence_test_100/enformer/ZNF142_chr2_218659524_-.pickle,34.226685,1.0856225,0.0317186,0.9324527,enhancing,PC-3,<0.25,enhancing
1601,0.9643299,../results/context_dependence_test_100/enformer/PSTPIP2_chr18_46072257_-.pickle,26.187643,0.70221245,0.026814649,0.93411726,enhancing,PC-3,<0.25,enhancing
6476,0.96211606,../results/context_dependence_test_100/enformer/NR1H3_chr11_47248915_+.pickle,95.08278,1.8228947,0.019171659,3.60211,enhancing,PC-3,<0.25,enhancing
1897,0.9569128,../results/context_dependence_test_100/enformer/TST_chr22_37019447_-.pickle,28.965656,0.50555944,0.017453754,1.2480495,enhancing,PC-3,<0.25,enhancing
5385,0.9941851,../results/context_dependence_test_100/enformer/PTMS_chr12_6766374_+.pickle,73.05182,0.17850223,0.0024435015,0.42478985,enhancing,PC-3,<0.25,enhancing
6092,0.9623943,../results/context_dependence_test_100/enformer/DKK1_chr10_52314280_+.pickle,86.74601,1.9870243,0.022906233,3.262148,enhancing,PC-3,<0.25,enhancing
2134,0.96927786,../results/context_dependence_test_100/enformer/ALDH2_chr12_111766932_+.pickle,31.101017,1.0070068,0.03237858,0.9554907,enhancing,PC-3,<0.25,enhancing
3433,0.9840208,../results/context_dependence_test_100/enformer/SUOX_chr12_55997287_+.pickle,44.579834,0.78360873,0.01757765,0.7123476,enhancing,PC-3,<0.25,enhancing
2626,0.9630494,../results/context_dependence_test_100/enformer/LYPD3_chr19_43465608_-.pickle,35.873817,1.1267552,0.031408846,1.3255571,enhancing,PC-3,<0.25,enhancing
2563,0.95995766,../results/context_dependence_test_100/enformer/PRTFDC1_chr10_24952592_-.pickle,35.15831,0.65363246,0.018591123,1.4078224,enhancing,PC-3,<0.25,enhancing
4751,0.9738096,../results/context_dependence_test_100/enformer/PTGES_chr9_129753042_-.pickle,62.414635,0.79352057,0.012713694,1.6346612,enhancing,PC-3,<0.25,enhancing
604,0.96739966,../results/context_dependence_test_100/enformer/SENP8_chr15_72118402_+.pickle,18.722528,0.42371064,0.022631058,0.6103611,enhancing,PC-3,<0.25,enhancing
1130,0.9842321,../results/context_dependence_test_100/enformer/LRRC23_chr12_6904840_+.pickle,22.38237,0.23472053,0.010486849,0.35292202,enhancing,PC-3,<0.25,enhancing
4392,0.9768384,../results/context_dependence_test_100/enformer/IFI35_chr17_43006783_+.pickle,57.164974,1.0046072,0.017573824,1.324033,enhancing,PC-3,<0.25,enhancing
3309,0.96421,../results/context_dependence_test_100/enformer/KLK10_chr19_51019709_-.pickle,43.25654,0.80823237,0.01868463,1.5481526,enhancing,PC-3,<0.25,enhancing
301,0.99706274,../results/context_dependence_test_100/enformer/ZKSCAN4_chr6_28252269_-.pickle,16.711498,0.032985914,0.0019738455,0.049084753,enhancing,PC-3,<0.25,enhancing
5094,0.97788227,../results/context_dependence_test_100/enformer/NMI_chr2_151289668_-.pickle,67.96753,0.9341541,0.013744123,1.5032899,enhancing,PC-3,<0.25,enhancing
1979,0.96190596,../results/context_dependence_test_100/enformer/GLIS2_chr16_4316066_+.pickle,29.690834,0.84136915,0.028337672,1.1310451,enhancing,PC-3,<0.25,enhancing
293,0.9592924,../results/context_dependence_test_100/enformer/CARD6_chr5_40841307_+.pickle,16.663631,0.55546314,0.03333386,0.6783359,enhancing,PC-3,<0.25,enhancing
82,0.97674745,../results/context_dependence_test_100/enformer/USP54_chr10_73591339_-.pickle,15.341826,0.51707244,0.033703446,0.35673603,enhancing,PC-3,<0.25,enhancing
1939,0.97382885,../results/context_dependence_test_100/enformer/R3HCC1_chr8_23288107_+.pickle,29.328426,0.37478882,0.012779029,0.7675594,enhancing,PC-3,<0.25,enhancing
7950,0.97038007,../results/context_dependence_test_100/enformer/CCDC124_chr19_17933014_+.pickle,139.86177,3.1160507,0.022279503,4.1427,enhancing,PC-3,<0.25,enhancing
1073,0.9572102,../results/context_dependence_test_100/enformer/SPOCK2_chr10_72088551_-.pickle,22.02295,1.0622638,0.048234403,0.9423579,enhancing,PC-3,<0.25,enhancing
373,0.9939402,../results/context_dependence_test_100/enformer/CCDC28B_chr1_32200647_+.pickle,17.124142,0.07772668,0.0045390115,0.10376905,enhancing,PC-3,<0.25,enhancing
1654,0.96844596,../results/context_dependence_test_100/enformer/FMNL1_chr17_45221884_+.pickle,26.68668,0.45712566,0.017129356,0.8420734,enhancing,PC-3,<0.25,enhancing
8651,0.9520003,../results/context_dependence_test_100/enformer/NIBAN2_chr9_127569073_-.pickle,173.69418,4.1576943,0.023936866,8.337259,enhancing,PC-3,<0.25,enhancing
1218,0.9956764,../results/context_dependence_test_100/enformer/PTGS1_chr9_122371038_+.pickle,23.070202,0.59235823,0.025676334,0.099746905,enhancing,PC-3,<0.25,enhancing
1173,0.9879933,../results/context_dependence_test_100/enformer/SEZ6L2_chr16_29899264_-.pickle,22.638054,0.10526213,0.004649787,0.2718086,enhancing,PC-3,<0.25,enhancing
3253,0.98364174,../results/context_dependence_test_100/enformer/TOP3B_chr22_21982787_-.pickle,42.705803,0.62177974,0.014559608,0.6985926,enhancing,PC-3,<0.25,enhancing
1879,0.95183337,../results/context_dependence_test_100/enformer/ABCA1_chr9_104928139_-.pickle,28.749645,1.5147251,0.05268674,1.3847729,enhancing,PC-3,0.25-0.5,enhancing
2195,0.95659864,../results/context_dependence_test_100/enformer/SMIM22_chr16_4795368_+.pickle,31.617088,0.8521841,0.026953276,1.3722242,enhancing,PC-3,<0.25,enhancing
2129,0.9602988,../results/context_dependence_test_100/enformer/PRSS3_chr9_33750678_+.pickle,31.08072,0.8056105,0.025919942,1.2339423,enhancing,PC-3,<0.25,enhancing
7042,0.98253506,../results/context_dependence_test_100/enformer/SERPINB6_chr6_2971661_-.pickle,110.800735,1.6139004,0.014565792,1.9351285,enhancing,PC-3,<0.25,enhancing
7882,0.98785603,../results/context_dependence_test_100/enformer/NDUFB3_chr2_201072051_+.pickle,137.1237,0.9276116,0.0067647793,1.6652267,enhancing,PC-3,<0.25,enhancing
74,0.9949312,../results/context_dependence_test_100/enformer/LRR1_chr14_49598939_+.pickle,15.253828,0.054845367,0.003595515,0.07731858,enhancing,PC-3,<0.25,enhancing
5372,0.9668677,../results/context_dependence_test_100/enformer/SLC35F2_chr11_107858787_-.pickle,72.72446,1.1039863,0.015180399,2.4095335,enhancing,PC-3,<0.25,enhancing
587,0.95662683,../results/context_dependence_test_100/enformer/TNFRSF9_chr1_7940839_-.pickle,18.641703,1.0232382,0.05488974,0.8085494,enhancing,PC-3,0.25-0.5,enhancing
5462,0.9507932,../results/context_dependence_test_100/enformer/SMAD3_chr15_67065602_+.pickle,74.81143,1.0578609,0.014140364,3.6812253,enhancing,PC-3,<0.25,enhancing
282,0.9633757,../results/context_dependence_test_100/enformer/SFTA2_chr6_30932170_-.pickle,16.608917,0.59859896,0.036040816,0.6082901,enhancing,PC-3,<0.25,enhancing
173,0.98264474,../results/context_dependence_test_100/enformer/RPH3AL_chr17_352807_-.pickle,15.892138,0.100867234,0.00634699,0.27581188,enhancing,PC-3,<0.25,enhancing
3147,0.98676527,../results/context_dependence_test_100/enformer/CTPS2_chrX_16712669_-.pickle,41.587288,0.5272427,0.012677978,0.5503966,enhancing,PC-3,<0.25,enhancing
681,0.9689615,../results/context_dependence_test_100/enformer/DHRS9_chr2_169069575_+.pickle,19.181618,0.5712416,0.02978068,0.5953688,enhancing,PC-3,<0.25,enhancing
3988,0.99303627,../results/context_dependence_test_100/enformer/LIMCH1_chr4_41360806_+.pickle,51.737732,0.36530483,0.0070607043,0.36028582,enhancing,PC-3,<0.25,enhancing
9395,0.95677745,../results/context_dependence_test_100/enformer/PRSS23_chr11_86800541_+.pickle,239.89366,6.863596,0.028610993,10.368826,enhancing,PC-3,<0.25,enhancing
951,0.9672294,../results/context_dependence_test_100/enformer/PTHLH_chr12_27970047_-.pickle,21.087383,0.8567028,0.04062632,0.69104654,enhancing,PC-3,<0.25,enhancing
4547,0.95256054,../results/context_dependence_test_100/enformer/MED20_chr6_41921139_-.pickle,59.25982,1.7371176,0.029313583,2.8112512,enhancing,PC-3,<0.25,enhancing
6179,0.9730661,../results/context_dependence_test_100/enformer/MANSC1_chr12_12350241_-.pickle,88.45049,1.3125161,0.014838992,2.38232,enhancing,PC-3,<0.25,enhancing
4823,0.9836638,../results/context_dependence_test_100/enformer/MMP14_chr14_22836584_+.pickle,63.670105,0.799865,0.0125626465,1.0401263,enhancing,PC-3,<0.25,enhancing
2984,0.9933744,../results/context_dependence_test_100/enformer/CGAS_chr6_73452297_-.pickle,39.826324,0.34355795,0.008626403,0.26387453,enhancing,PC-3,<0.25,enhancing
3281,0.9813605,../results/context_dependence_test_100/enformer/SMG8_chr17_59210034_+.pickle,42.986874,1.2888198,0.029981706,0.80125284,enhancing,PC-3,<0.25,enhancing
8951,0.9624868,../results/context_dependence_test_100/enformer/LY6E_chr8_143018482_+.pickle,194.72205,2.215215,0.011376292,7.3046465,enhancing,PC-3,<0.25,enhancing
79,0.96303964,../results/context_dependence_test_100/enformer/MARCHF9_chr12_57755102_+.pickle,15.317595,0.25900388,0.016908914,0.56614417,enhancing,PC-3,<0.25,enhancing
1191,0.95116955,../results/context_dependence_test_100/enformer/INSYN2B_chr5_169980495_-.pickle,22.838865,0.65890706,0.028850254,1.1152334,enhancing,PC-3,<0.25,enhancing
481,0.95807004,../results/context_dependence_test_100/enformer/PDGFB_chr22_39244982_-.pickle,17.87379,0.29392046,0.016444216,0.74944687,enhancing,PC-3,<0.25,enhancing
8906,0.9690965,../results/context_dependence_test_100/enformer/BOLA3_chr2_74147912_-.pickle,191.87444,4.0282197,0.020994041,5.92959,enhancing,PC-3,<0.25,enhancing
5668,0.96837765,../results/context_dependence_test_100/enformer/ARHGAP11A_chr15_32615503_+.pickle,78.56412,2.1628585,0.02752985,2.4843845,enhancing,PC-3,<0.25,enhancing
155,0.9712368,../results/context_dependence_test_100/enformer/STEAP4_chr7_88306888_-.pickle,15.799084,0.7502272,0.04748549,0.45443147,enhancing,PC-3,<0.25,enhancing
8370,0.9598331,../results/context_dependence_test_100/enformer/RBMY1F_chrY_22182923_-.pickle,158.04362,6.5414524,0.04139017,6.348133,enhancing,PC-3,<0.25,enhancing
265,0.98395157,../results/context_dependence_test_100/enformer/HFE_chr6_26087404_+.pickle,16.523155,0.25378287,0.015359226,0.2651714,enhancing,PC-3,<0.25,enhancing
7489,0.98602486,../results/context_dependence_test_100/enformer/MALL_chr2_110115822_-.pickle,124.375656,1.3450524,0.010814434,1.7381662,enhancing,PC-3,<0.25,enhancing
1494,0.95508206,../results/context_dependence_test_100/enformer/CGREF1_chr2_27119030_-.pickle,25.355392,0.49525112,0.019532379,1.1389122,enhancing,PC-3,<0.25,enhancing
6595,0.99356925,../results/context_dependence_test_100/enformer/SUPV3L1_chr10_69180233_+.pickle,98.6561,2.251932,0.02282608,0.63442636,enhancing,PC-3,<0.25,enhancing
2995,0.99257374,../results/context_dependence_test_100/enformer/DKK3_chr11_12008626_-.pickle,39.899704,0.6968925,0.017466107,0.2963056,enhancing,PC-3,<0.25,enhancing
8171,0.996065,../results/context_dependence_test_100/enformer/UROD_chr1_45012247_+.pickle,148.90495,0.78471273,0.00526989,0.58593386,enhancing,PC-3,<0.25,enhancing
9702,0.9651248,../results/context_dependence_test_100/enformer/ATP5PD_chr17_75046969_-.pickle,292.2694,3.0956082,0.010591626,10.192963,enhancing,PC-3,<0.25,enhancing
9179,0.96698546,../results/context_dependence_test_100/enformer/RUVBL1_chr3_128123812_-.pickle,215.01761,5.0972834,0.023706352,7.098705,enhancing,PC-3,<0.25,enhancing
9492,0.98964125,../results/context_dependence_test_100/enformer/HADHB_chr2_26244938_+.pickle,251.28935,2.8797853,0.011460037,2.6030493,enhancing,PC-3,<0.25,enhancing
572,0.9953822,../results/context_dependence_test_100/enformer/ZNF619_chr3_40477141_+.pickle,18.568615,0.0984326,0.00530102,0.08574765,enhancing,PC-3,<0.25,enhancing
5332,0.9635688,../results/context_dependence_test_100/enformer/SAAL1_chr11_18106082_-.pickle,72.10788,2.012847,0.027914383,2.6269784,enhancing,PC-3,<0.25,enhancing
6296,0.95788753,../results/context_dependence_test_100/enformer/TCTN1_chr12_110614128_+.pickle,90.96567,2.681398,0.029477032,3.8307889,enhancing,PC-3,<0.25,enhancing
302,0.98200583,../results/context_dependence_test_100/enformer/BOK_chr2_241558744_+.pickle,16.747192,0.3925381,0.023439039,0.30135077,enhancing,PC-3,<0.25,enhancing
755,0.9852673,../results/context_dependence_test_100/enformer/LIMS1_chr2_108621265_+.pickle,19.693207,0.19492395,0.00989803,0.29013482,enhancing,PC-3,<0.25,enhancing
4366,0.9588452,../results/context_dependence_test_100/enformer/ALKBH2_chr12_109093472_-.pickle,56.779232,1.2029818,0.021187004,2.33674,enhancing,PC-3,<0.25,enhancing
710,0.9856862,../results/context_dependence_test_100/enformer/CUL9_chr6_43182195_+.pickle,19.420952,0.3162183,0.016282327,0.2779887,enhancing,PC-3,<0.25,enhancing
89,0.98920137,../results/context_dependence_test_100/enformer/FOLR1_chr11_72192139_+.pickle,15.3739,0.15143624,0.009850216,0.16601744,enhancing,PC-3,<0.25,enhancing
792,0.96727407,../results/context_dependence_test_100/enformer/SPNS2_chr17_4498880_+.pickle,19.949465,0.49448925,0.024787094,0.6528649,enhancing,PC-3,<0.25,enhancing
999,0.9857835,../results/context_dependence_test_100/enformer/FBXO17_chr19_38975742_-.pickle,21.402565,0.39767712,0.018580817,0.30426934,enhancing,PC-3,<0.25,enhancing
1029,0.9912521,../results/context_dependence_test_100/enformer/NT5C3A_chr7_33040909_-.pickle,21.667953,0.076349184,0.0035235991,0.18954818,enhancing,PC-3,<0.25,enhancing
3427,0.971052,../results/context_dependence_test_100/enformer/DNAAF10_chr2_68157527_-.pickle,44.490433,0.86374503,0.019414175,1.2879107,enhancing,PC-3,<0.25,enhancing
1353,0.9731402,../results/context_dependence_test_100/enformer/TNFSF12_chr17_7549062_+.pickle,24.12896,0.45523822,0.018866882,0.6480992,enhancing,PC-3,<0.25,enhancing
6865,0.9986577,../results/context_dependence_test_100/enformer/BPNT1_chr1_220089788_-.pickle,106.10447,0.4372192,0.0041206484,0.1424228,enhancing,PC-3,<0.25,enhancing
4291,0.9695752,../results/context_dependence_test_100/enformer/TMBIM1_chr2_218292503_-.pickle,55.791466,1.1149757,0.0199847,1.6974422,enhancing,PC-3,<0.25,enhancing
754,0.9681969,../results/context_dependence_test_100/enformer/THRA_chr17_40062964_+.pickle,19.688183,0.25726658,0.0130670555,0.62614405,enhancing,PC-3,<0.25,enhancing
3553,0.96714425,../results/context_dependence_test_100/enformer/EML2_chr19_45639397_-.pickle,46.031067,1.1721933,0.025465265,1.5123847,enhancing,PC-3,<0.25,enhancing
2598,0.98912615,../results/context_dependence_test_100/enformer/PLLP_chr16_57284661_-.pickle,35.570034,0.39750898,0.011175389,0.38678437,enhancing,PC-3,<0.25,enhancing
4375,0.95578337,../results/context_dependence_test_100/enformer/MIF4GD_chr17_75271227_-.pickle,56.90948,1.1704587,0.020567024,2.5163453,enhancing,PC-3,<0.25,enhancing
3461,0.95048,../results/context_dependence_test_100/enformer/CCDC120_chrX_49053571_+.pickle,44.960773,1.6079037,0.03576237,2.2264593,enhancing,PC-3,<0.25,enhancing
3601,0.99094325,../results/context_dependence_test_100/enformer/CDH13_chr16_82626969_+.pickle,46.54477,1.1481109,0.024666807,0.4215427,enhancing,PC-3,<0.25,enhancing
6921,0.96467185,../results/context_dependence_test_100/enformer/SQOR_chr15_45635028_+.pickle,107.44128,2.5251632,0.023502728,3.795702,enhancing,PC-3,<0.25,enhancing
80,0.9684875,../results/context_dependence_test_100/enformer/KLHDC8B_chr3_49171597_+.pickle,15.325413,0.3898668,0.025439236,0.48294193,enhancing,PC-3,<0.25,enhancing
1969,0.99729633,../results/context_dependence_test_100/enformer/SMPDL3B_chr1_27934999_+.pickle,29.644165,0.05281283,0.001781559,0.0801496,enhancing,PC-3,<0.25,enhancing
790,0.9862143,../results/context_dependence_test_100/enformer/PKIG_chr20_44531908_+.pickle,19.93679,0.16337582,0.008194691,0.2748427,enhancing,PC-3,<0.25,enhancing
6014,0.9633736,../results/context_dependence_test_100/enformer/PLAU_chr10_73911131_+.pickle,84.96077,1.8957636,0.0223134,3.1118124,enhancing,PC-3,<0.25,enhancing
9866,0.96195185,../results/context_dependence_test_100/enformer/CD9_chr12_6200384_+.pickle,336.27734,8.752982,0.026029058,12.794752,enhancing,PC-3,<0.25,enhancing
8279,0.9739586,../results/context_dependence_test_100/enformer/PTPRF_chr1_43530882_+.pickle,153.23193,1.2664582,0.008264976,3.9903657,enhancing,PC-3,<0.25,enhancing
1192,0.98427266,../results/context_dependence_test_100/enformer/CARD8_chr19_48255946_-.pickle,22.820173,0.38102597,0.016696893,0.35890028,enhancing,PC-3,<0.25,enhancing
1426,0.95055294,../results/context_dependence_test_100/enformer/ANGPTL4_chr19_8364154_+.pickle,24.798506,0.80380404,0.032413404,1.2262142,enhancing,PC-3,<0.25,enhancing
90,0.97276616,../results/context_dependence_test_100/enformer/FXYD6_chr11_117876658_-.pickle,15.381643,0.43332595,0.028171629,0.41890168,enhancing,PC-3,<0.25,enhancing
9255,0.9561047,../results/context_dependence_test_100/enformer/GADD45GIP1_chr19_12957223_-.pickle,223.65582,6.6206403,0.029601913,9.817451,enhancing,PC-3,<0.25,enhancing
775,0.96705174,../results/context_dependence_test_100/enformer/RNFT2_chr12_116738290_+.pickle,19.850792,0.287005,0.014458113,0.65404856,enhancing,PC-3,<0.25,enhancing
6885,0.9582621,../results/context_dependence_test_100/enformer/UCHL1_chr4_41256927_+.pickle,106.47296,3.114702,0.029253455,4.4439645,enhancing,PC-3,<0.25,enhancing
7971,0.995612,../results/context_dependence_test_100/enformer/ABCC3_chr17_50634880_+.pickle,140.67593,0.9770043,0.006945071,0.6172806,enhancing,PC-3,<0.25,enhancing
1440,0.95637566,../results/context_dependence_test_100/enformer/AK5_chr1_77282018_+.pickle,24.90964,1.2780203,0.05130625,1.0866657,enhancing,PC-3,0.25-0.5,enhancing
73,0.96201897,../results/context_dependence_test_100/enformer/ADRA1B_chr5_159916481_+.pickle,15.234665,0.41335657,0.027132632,0.5786283,enhancing,PC-3,<0.25,enhancing
1613,0.99552494,../results/context_dependence_test_100/enformer/SLC16A4_chr1_110391026_-.pickle,26.323938,0.09485287,0.0036032933,0.11780241,enhancing,PC-3,<0.25,enhancing
5380,0.99873227,../results/context_dependence_test_100/enformer/ADIRF_chr10_86968481_+.pickle,72.95062,0.08518315,0.0011676823,0.09248223,enhancing,PC-3,<0.25,enhancing
1347,0.98219514,../results/context_dependence_test_100/enformer/OLFML2A_chr9_124777132_+.pickle,24.087502,0.25116932,0.010427372,0.42887497,enhancing,PC-3,<0.25,enhancing
9173,0.9652722,../results/context_dependence_test_100/enformer/CAMK2N1_chr1_20486210_-.pickle,214.65121,3.374766,0.015722092,7.454367,enhancing,PC-3,<0.25,enhancing
3478,0.9563124,../results/context_dependence_test_100/enformer/ENSG00000256500_chr14_103562961_+.pickle,45.208717,1.2376379,0.02737609,1.9750601,enhancing,PC-3,<0.25,enhancing
4846,0.9987551,../results/context_dependence_test_100/enformer/CAPG_chr2_85414074_-.pickle,64.04142,0.25295553,0.0039498736,0.07972856,enhancing,PC-3,<0.25,enhancing
3606,0.9787412,../results/context_dependence_test_100/enformer/DPYSL3_chr5_147510068_-.pickle,46.62297,1.8645039,0.0399911,0.99114513,enhancing,PC-3,<0.25,enhancing
9517,0.96647257,../results/context_dependence_test_100/enformer/COMMD6_chr13_75537841_-.pickle,255.87793,8.00856,0.03129836,8.578939,enhancing,PC-3,<0.25,enhancing
91,0.99727696,../results/context_dependence_test_100/enformer/MCTS2_chr20_31547378_+.pickle,15.385455,0.019751374,0.0012837693,0.041894834,enhancing,PC-3,<0.25,enhancing
2975,0.99245626,../results/context_dependence_test_100/enformer/PAFAH1B3_chr19_42302624_-.pickle,39.76022,0.20409022,0.0051330253,0.29994044,enhancing,PC-3,<0.25,enhancing
257,0.97136575,../results/context_dependence_test_100/enformer/CCDC191_chr3_114056526_-.pickle,16.45957,0.29851028,0.01813597,0.4713076,enhancing,PC-3,<0.25,enhancing
3065,0.96829283,../results/context_dependence_test_100/enformer/TMEM92_chr17_50274465_+.pickle,40.570797,1.6402196,0.040428575,1.2863858,enhancing,PC-3,<0.25,enhancing
