,delta mean,path,wt,std,std/mean,mean_mut,cell line,context
27535,0.970101,../results/context_dependence_test_100/enformer/NDUFB3_chr2_201072051_+.pickle,218.45262,1.8904043,0.008653613,6.531509,K562,enhancing
21185,0.9508498,../results/context_dependence_test_100/enformer/LIN28A_chr1_26410816_+.pickle,30.633162,3.0154421,0.09843718,1.505627,K562,enhancing
22495,0.9634962,../results/context_dependence_test_100/enformer/RPUSD2_chr15_40569331_+.pickle,56.491978,3.6912613,0.06534134,2.0621724,K562,enhancing
21135,0.99592626,../results/context_dependence_test_100/enformer/CD80_chr3_119559614_-.pickle,29.8667,0.055239454,0.0018495333,0.12167045,K562,enhancing
23635,0.9971177,../results/context_dependence_test_100/enformer/COL6A5_chr3_130345671_+.pickle,82.77849,0.5705443,0.006892422,0.23859757,K562,enhancing
21492,0.9871021,../results/context_dependence_test_100/enformer/RGS18_chr1_192158461_+.pickle,35.826706,1.785858,0.04984712,0.46208838,K562,enhancing
24541,0.9567561,../results/context_dependence_test_100/enformer/ALKBH2_chr12_109093472_-.pickle,105.81026,1.8602505,0.017581003,4.5756454,K562,enhancing
24825,0.98608714,../results/context_dependence_test_100/enformer/GALNT12_chr9_98807669_+.pickle,113.966064,4.427228,0.0388469,1.5855973,K562,enhancing
21824,0.97880626,../results/context_dependence_test_100/enformer/ETV2_chr19_35641792_+.pickle,42.00897,0.32503593,0.0077372985,0.8903291,K562,enhancing
22799,0.9711622,../results/context_dependence_test_100/enformer/WDR54_chr2_74421729_+.pickle,62.811325,0.9671235,0.0153972795,1.8113416,K562,enhancing
22896,0.97970146,../results/context_dependence_test_100/enformer/TBX18_chr6_84763453_-.pickle,64.961266,0.9813566,0.015106796,1.3186185,K562,enhancing
26942,0.9590967,../results/context_dependence_test_100/enformer/PNP_chr14_20469405_+.pickle,192.86874,17.673971,0.0916373,7.8889647,K562,enhancing
21472,0.9855759,../results/context_dependence_test_100/enformer/ENSG00000285382_chr20_32743523_-.pickle,35.60362,0.19246122,0.0054056644,0.5135506,K562,enhancing
24368,0.998289,../results/context_dependence_test_100/enformer/HBD_chr11_5234483_-.pickle,101.1556,0.22149155,0.0021896122,0.17308208,K562,enhancing
27253,0.97525656,../results/context_dependence_test_100/enformer/NSL1_chr1_212791782_-.pickle,206.1027,2.8443112,0.013800455,5.09968,K562,enhancing
25647,0.9973187,../results/context_dependence_test_100/enformer/MS4A3_chr11_60056627_+.pickle,140.2337,1.1575981,0.008254779,0.376001,K562,enhancing
21107,0.964057,../results/context_dependence_test_100/enformer/EXPH5_chr11_108593738_-.pickle,29.221722,1.6188811,0.05539992,1.0503163,K562,enhancing
20236,0.9667805,../results/context_dependence_test_100/enformer/SLC22A23_chr6_3457022_-.pickle,16.234186,0.30003422,0.01848163,0.53929114,K562,enhancing
28714,0.9550562,../results/context_dependence_test_100/enformer/COMMD6_chr13_75537841_-.pickle,288.45557,11.232959,0.03894173,12.964281,K562,enhancing
20803,0.98500323,../results/context_dependence_test_100/enformer/UNC5B_chr10_71212569_+.pickle,24.30516,0.5050568,0.020779818,0.3644987,K562,enhancing
20736,0.95936054,../results/context_dependence_test_100/enformer/SLCO4C1_chr5_102296284_-.pickle,23.297567,0.6435611,0.027623532,0.94680065,K562,enhancing
20749,0.9796742,../results/context_dependence_test_100/enformer/ENSG00000258539_chr10_124791727_-.pickle,23.510136,0.6114301,0.026007086,0.4778616,K562,enhancing
28253,0.97128254,../results/context_dependence_test_100/enformer/CCPG1_chr15_55408306_-.pickle,258.66748,5.4552712,0.0210899,7.4282727,K562,enhancing
27108,0.9938031,../results/context_dependence_test_100/enformer/SUPV3L1_chr10_69180233_+.pickle,199.66493,5.546584,0.02777946,1.2372991,K562,enhancing
20829,0.97311306,../results/context_dependence_test_100/enformer/UGT8_chr4_114598806_+.pickle,24.768349,0.25546473,0.010314161,0.6659447,K562,enhancing
20013,0.9850355,../results/context_dependence_test_100/enformer/CCDC113_chr16_58249935_+.pickle,13.346941,0.19038653,0.014264432,0.19973087,K562,enhancing
20124,0.9934443,../results/context_dependence_test_100/enformer/PTGR1_chr9_111599407_-.pickle,14.678751,0.18138517,0.01235699,0.09622957,K562,enhancing
21068,0.98270893,../results/context_dependence_test_100/enformer/TESPA1_chr12_54984762_-.pickle,28.720139,0.7467174,0.025999784,0.496602,K562,enhancing
21174,0.96497715,../results/context_dependence_test_100/enformer/POPDC3_chr6_105180014_-.pickle,30.468704,0.7708723,0.025300462,1.0671011,K562,enhancing
24559,0.9561279,../results/context_dependence_test_100/enformer/CCND3_chr6_42048708_-.pickle,106.391754,2.0518832,0.019286111,4.667631,K562,enhancing
26051,0.9968907,../results/context_dependence_test_100/enformer/TTC8_chr14_88824655_+.pickle,155.3849,0.80298877,0.00516774,0.48313338,K562,enhancing
21331,0.9946613,../results/context_dependence_test_100/enformer/TXNDC2_chr18_9885972_+.pickle,33.099884,0.06548664,0.0019784553,0.17671296,K562,enhancing
22385,0.95256567,../results/context_dependence_test_100/enformer/GEMIN7_chr19_45079268_+.pickle,53.989273,3.5902915,0.06650009,2.5609424,K562,enhancing
20582,0.9714424,../results/context_dependence_test_100/enformer/F2R_chr5_76716125_+.pickle,20.788998,1.8620973,0.08957129,0.59368324,K562,enhancing
28353,0.9943714,../results/context_dependence_test_100/enformer/GFI1B_chr9_132978693_+.pickle,264.45322,0.5410318,0.0020458507,1.48848,K562,enhancing
20190,0.96845007,../results/context_dependence_test_100/enformer/LGALS9_chr17_27631147_+.pickle,15.681675,2.2449567,0.14315797,0.494756,K562,enhancing
20700,0.97158587,../results/context_dependence_test_100/enformer/ZNF770_chr15_34988287_-.pickle,22.583805,1.4396913,0.06374884,0.64169806,K562,enhancing
20731,0.9689615,../results/context_dependence_test_100/enformer/BTN2A2_chr6_26383125_+.pickle,23.128633,1.7503835,0.07568037,0.7178783,K562,enhancing
21267,0.96728706,../results/context_dependence_test_100/enformer/TP53I3_chr2_24084834_-.pickle,32.056717,0.7094245,0.022130292,1.0486692,K562,enhancing
21553,0.99725395,../results/context_dependence_test_100/enformer/BBS5_chr2_169479493_+.pickle,37.00608,0.03964783,0.0010713869,0.101621434,K562,enhancing
20389,0.97233146,../results/context_dependence_test_100/enformer/SLC35G2_chr3_136819083_+.pickle,18.441166,1.8537492,0.10052234,0.5102412,K562,enhancing
28367,0.981678,../results/context_dependence_test_100/enformer/MGAT4B_chr5_179806866_-.pickle,265.2823,5.9831033,0.022553723,4.860511,K562,enhancing
23293,0.9595681,../results/context_dependence_test_100/enformer/FMNL1_chr17_45221884_+.pickle,74.450165,3.2029696,0.043021657,3.0101652,K562,enhancing
22309,0.9634029,../results/context_dependence_test_100/enformer/GAD1_chr2_170816886_+.pickle,52.42811,5.0450525,0.09622801,1.9187168,K562,enhancing
29011,0.9685819,../results/context_dependence_test_100/enformer/VARS1_chr6_31795752_-.pickle,315.18967,7.8279333,0.024835628,9.902644,K562,enhancing
21818,0.9935969,../results/context_dependence_test_100/enformer/SOSTDC1_chr7_16465738_-.pickle,41.901356,0.52939266,0.012634261,0.26829818,K562,enhancing
27478,0.99832225,../results/context_dependence_test_100/enformer/TFDP2_chr3_142028626_-.pickle,216.1412,1.2069341,0.0055840076,0.36262804,K562,enhancing
23449,0.99964726,../results/context_dependence_test_100/enformer/ABCA8_chr17_68955392_-.pickle,78.07874,0.009304371,0.0001191665,0.027538892,K562,enhancing
21521,0.9557124,../results/context_dependence_test_100/enformer/VSTM4_chr10_49115522_-.pickle,36.49573,1.2403885,0.03398722,1.6163102,K562,enhancing
25032,0.996678,../results/context_dependence_test_100/enformer/CHST2_chr3_143119770_+.pickle,120.80235,0.7994257,0.0066176336,0.40130383,K562,enhancing
26400,0.95269513,../results/context_dependence_test_100/enformer/MYEOV_chr11_69294157_+.pickle,169.73895,6.740205,0.03970924,8.029477,K562,enhancing
29413,0.95078164,../results/context_dependence_test_100/enformer/SF3B3_chr16_70523815_+.pickle,362.3155,7.3914804,0.020400675,17.832565,K562,enhancing
22448,0.9954082,../results/context_dependence_test_100/enformer/HTR1F_chr3_87792705_+.pickle,55.340214,0.1534101,0.002772127,0.254111,K562,enhancing
28101,0.9981181,../results/context_dependence_test_100/enformer/NUP85_chr17_75205678_+.pickle,249.26196,0.462779,0.0018565969,0.46907955,K562,enhancing
20095,0.9957285,../results/context_dependence_test_100/enformer/ANXA3_chr4_78551746_+.pickle,14.322598,0.05032663,0.0035137918,0.06117963,K562,enhancing
29312,0.95012915,../results/context_dependence_test_100/enformer/MFF_chr2_227325250_+.pickle,349.29828,17.02251,0.04873345,17.419785,K562,enhancing
23755,0.9773049,../results/context_dependence_test_100/enformer/HACD1_chr10_17617367_-.pickle,85.548546,2.3129892,0.027037155,1.9415333,K562,enhancing
22208,0.97882944,../results/context_dependence_test_100/enformer/ETV1_chr7_13989676_-.pickle,50.449142,1.6649597,0.033002734,1.0680356,K562,enhancing
26679,0.99783945,../results/context_dependence_test_100/enformer/NVL_chr1_224330189_-.pickle,181.11148,0.3761406,0.0020768456,0.39130336,K562,enhancing
20873,0.97346324,../results/context_dependence_test_100/enformer/PHYH_chr10_13300064_-.pickle,25.41132,0.5864073,0.023076618,0.6743331,K562,enhancing
20281,0.96012115,../results/context_dependence_test_100/enformer/LACTB_chr15_63121860_+.pickle,16.665575,1.0800648,0.06480813,0.6646048,K562,enhancing
22602,0.99211484,../results/context_dependence_test_100/enformer/RAB27B_chr18_54828476_+.pickle,58.77494,2.401969,0.040867228,0.46344972,K562,enhancing
20908,0.99464756,../results/context_dependence_test_100/enformer/PGR_chr11_101129813_-.pickle,26.066856,0.10772416,0.0041326103,0.13951975,K562,enhancing
22680,0.9873195,../results/context_dependence_test_100/enformer/ELAPOR2_chr7_87059654_-.pickle,60.61601,2.6015468,0.042918477,0.76863873,K562,enhancing
29269,0.9526027,../results/context_dependence_test_100/enformer/GADD45GIP1_chr19_12957223_-.pickle,343.6139,10.078678,0.029331405,16.286386,K562,enhancing
21750,0.96683675,../results/context_dependence_test_100/enformer/PTPN22_chr1_113871712_-.pickle,40.57939,3.3741808,0.08315011,1.3457453,K562,enhancing
20440,0.9744699,../results/context_dependence_test_100/enformer/ZNF205_chr16_3112585_+.pickle,19.013065,0.42193675,0.022191938,0.48540592,K562,enhancing
29050,0.97366476,../results/context_dependence_test_100/enformer/RUVBL1_chr3_128123812_-.pickle,319.4878,11.319838,0.035431206,8.413798,K562,enhancing
26162,0.9944314,../results/context_dependence_test_100/enformer/DDX19B_chr16_70299161_+.pickle,160.2535,2.2399406,0.013977484,0.89239305,K562,enhancing
24586,0.9843436,../results/context_dependence_test_100/enformer/SYCP2L_chr6_10887051_+.pickle,107.18503,4.201985,0.039203096,1.6781306,K562,enhancing
21944,0.9869979,../results/context_dependence_test_100/enformer/CELSR2_chr1_109249538_+.pickle,44.775066,0.3640942,0.008131628,0.5821679,K562,enhancing
21759,0.97961044,../results/context_dependence_test_100/enformer/TRIB2_chr2_12716935_+.pickle,40.71193,0.4880474,0.011987823,0.83009815,K562,enhancing
23948,0.9816542,../results/context_dependence_test_100/enformer/YBX3_chr12_10723307_-.pickle,90.23224,1.2385153,0.013725862,1.6553786,K562,enhancing
21454,0.9507036,../results/context_dependence_test_100/enformer/ARMC9_chr2_231198665_+.pickle,35.299442,1.8053215,0.051143058,1.7401341,K562,enhancing
21912,0.9567157,../results/context_dependence_test_100/enformer/ENSG00000288796_chr4_73988160_-.pickle,44.050034,3.0255928,0.06868537,1.9066752,K562,enhancing
24047,0.96419626,../results/context_dependence_test_100/enformer/MTMR6_chr13_25287488_-.pickle,93.00949,2.2161663,0.023827313,3.3300881,K562,enhancing
20776,0.9697386,../results/context_dependence_test_100/enformer/NEK3_chr13_52159535_-.pickle,23.914957,0.8695464,0.03635994,0.72370017,K562,enhancing
20146,0.98317295,../results/context_dependence_test_100/enformer/TSTD3_chr6_99521074_+.pickle,14.989444,0.14123288,0.009422156,0.25222802,K562,enhancing
24997,0.96240366,../results/context_dependence_test_100/enformer/GBA1_chr1_155241249_-.pickle,119.8351,1.2995175,0.010844215,4.505367,K562,enhancing
24958,0.9667058,../results/context_dependence_test_100/enformer/SEMA7A_chr15_74433958_-.pickle,118.240326,8.888905,0.07517659,3.9367142,K562,enhancing
20199,0.96523863,../results/context_dependence_test_100/enformer/PRRT3_chr3_9952408_-.pickle,15.783042,0.5847728,0.037050705,0.54864043,K562,enhancing
27543,0.99420553,../results/context_dependence_test_100/enformer/PRKAR2B_chr7_107044704_+.pickle,218.74689,4.9894667,0.022809315,1.2675114,K562,enhancing
23749,0.9878001,../results/context_dependence_test_100/enformer/FOXL2_chr3_138947137_-.pickle,85.45365,1.5832021,0.018527027,1.0425274,K562,enhancing
20584,0.99224395,../results/context_dependence_test_100/enformer/CSTPP1_chr11_46936753_+.pickle,20.814274,0.21765365,0.010456942,0.16143537,K562,enhancing
22292,0.9592902,../results/context_dependence_test_100/enformer/TMEM273_chr10_49188354_-.pickle,52.10299,0.89678955,0.017211864,2.1210997,K562,enhancing
25571,0.9967911,../results/context_dependence_test_100/enformer/ACSM3_chr16_20764013_+.pickle,137.37808,0.24534972,0.0017859451,0.44082916,K562,enhancing
23712,0.99758714,../results/context_dependence_test_100/enformer/TOP3B_chr22_21982787_-.pickle,84.67516,0.3754449,0.0044339434,0.20431006,K562,enhancing
23986,0.97319096,../results/context_dependence_test_100/enformer/SMG8_chr17_59210034_+.pickle,91.425735,2.9285645,0.03203217,2.451033,K562,enhancing
21303,0.9824416,../results/context_dependence_test_100/enformer/RP9_chr7_33109404_-.pickle,32.665348,0.29929987,0.00916261,0.5735515,K562,enhancing
26852,0.9575465,../results/context_dependence_test_100/enformer/ALDOC_chr17_28576885_-.pickle,188.5092,4.260909,0.02260319,8.00289,K562,enhancing
20856,0.9602305,../results/context_dependence_test_100/enformer/PSIP1_chr9_15510970_-.pickle,25.227396,0.56056607,0.022220528,1.0032799,K562,enhancing
23622,0.95312446,../results/context_dependence_test_100/enformer/ENSG00000276302_chr6_28267120_+.pickle,82.51109,3.5577,0.043117836,3.8677554,K562,enhancing
26632,0.95765024,../results/context_dependence_test_100/enformer/SAAL1_chr11_18106082_-.pickle,178.97389,9.39048,0.052468434,7.579499,K562,enhancing
20785,0.979158,../results/context_dependence_test_100/enformer/MYL9_chr20_36541518_+.pickle,24.159426,0.5361275,0.022191236,0.50353044,K562,enhancing
25754,0.99886906,../results/context_dependence_test_100/enformer/MACC1_chr7_20217404_-.pickle,143.6658,0.09290399,0.0006466674,0.16247767,K562,enhancing
25768,0.9807678,../results/context_dependence_test_100/enformer/SLC35F2_chr11_107858787_-.pickle,144.37473,4.2313933,0.029308408,2.776646,K562,enhancing
22747,0.9921783,../results/context_dependence_test_100/enformer/CLUAP1_chr16_3501011_+.pickle,61.640694,0.42929733,0.0069645117,0.48213315,K562,enhancing
