,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line,tile class
21,0.5953886,SMIM20_chr4_25914308_+,110804,115804,enhancing,PC-3,Enhancer
15,0.7646619,ARF3_chr12_48938924_-,75804,80804,enhancing,PC-3,Enhancer
20,0.32610884,SIPA1_chr11_65638100_+,105804,110804,enhancing,PC-3,Enhancer
18,0.8438874,KYNU_chr2_142877656_+,90804,95804,enhancing,PC-3,Enhancer
19,0.3133689,ZNF729_chr19_22286440_+,100804,105804,enhancing,PC-3,Enhancer
16,0.352837,LRRC23_chr12_6904840_+,80804,85804,enhancing,PC-3,Enhancer
19,0.44715565,TENM2_chr5_167754935_+,100804,105804,enhancing,PC-3,Enhancer
18,0.99305934,TAGLN2_chr1_159918776_-,90804,95804,enhancing,PC-3,Enhancer
19,0.4548192,DSG3_chr18_31447740_+,100804,105804,enhancing,PC-3,Enhancer
18,0.94597936,HKDC1_chr10_69220331_+,90804,95804,enhancing,PC-3,Enhancer
19,0.43360826,HKDC1_chr10_69220331_+,100804,105804,enhancing,PC-3,Enhancer
19,0.5815763,ZG16B_chr16_2830305_+,100804,105804,enhancing,PC-3,Enhancer
18,0.38005415,NOL3_chr16_67174001_+,90804,95804,enhancing,PC-3,Enhancer
19,0.3863403,CREB3L4_chr1_153967901_+,100804,105804,enhancing,PC-3,Enhancer
12,0.30754343,RGS4_chr1_163069360_+,60804,65804,enhancing,PC-3,Enhancer
19,0.3864029,RGS4_chr1_163069360_+,100804,105804,enhancing,PC-3,Enhancer
18,0.3173896,PTGS1_chr9_122371038_+,90804,95804,enhancing,PC-3,Enhancer
17,0.84803337,FOSL1_chr11_65892644_-,85804,90804,enhancing,PC-3,Enhancer
18,0.4975979,FOSL1_chr11_65892644_-,90804,95804,enhancing,PC-3,Enhancer
18,0.8126822,SERPINB2_chr18_63887704_+,90804,95804,enhancing,PC-3,Enhancer
26,0.41340423,AK5_chr1_77282018_+,135804,140804,enhancing,PC-3,Enhancer
19,0.43492702,CDH6_chr5_31193749_+,100804,105804,enhancing,PC-3,Enhancer
17,0.8875186,S100A10_chr1_151982917_-,85804,90804,enhancing,PC-3,Enhancer
19,0.30977228,TNFSF12_chr17_7549062_+,100804,105804,enhancing,PC-3,Enhancer
18,0.35751727,OLFML2A_chr9_124777132_+,90804,95804,enhancing,PC-3,Enhancer
19,0.93589336,MYL9_chr20_36541518_+,100804,105804,enhancing,PC-3,Enhancer
20,0.7112467,MYL9_chr20_36541518_+,105804,110804,enhancing,PC-3,Enhancer
16,0.3854633,ENSG00000255730_chr19_41376756_+,80804,85804,enhancing,PC-3,Enhancer
17,0.50729746,ENSG00000255730_chr19_41376756_+,85804,90804,enhancing,PC-3,Enhancer
19,0.4191934,ENSG00000255730_chr19_41376756_+,100804,105804,enhancing,PC-3,Enhancer
19,0.9218698,CCL20_chr2_227813841_+,100804,105804,enhancing,PC-3,Enhancer
20,0.59291786,PLAAT4_chr11_63536807_+,105804,110804,enhancing,PC-3,Enhancer
19,0.38356566,LETM2_chr8_38386440_+,100804,105804,enhancing,PC-3,Enhancer
19,0.34336004,TJP2_chr9_69174281_+,100804,105804,enhancing,PC-3,Enhancer
11,0.47784048,DCBLD2_chr3_98797782_-,55804,60804,enhancing,PC-3,Enhancer
18,0.3962793,MUC5AC_chr11_1157952_+,90804,95804,enhancing,PC-3,Enhancer
19,0.5716812,PAQR5_chr15_69298911_+,100804,105804,enhancing,PC-3,Enhancer
19,0.5071987,TMEM139_chr7_143284957_+,100804,105804,enhancing,PC-3,Enhancer
17,0.3115279,C1QTNF1_chr17_79024170_+,85804,90804,enhancing,PC-3,Enhancer
19,0.56571877,C1QTNF1_chr17_79024170_+,100804,105804,enhancing,PC-3,Enhancer
23,0.46733415,C1QTNF1_chr17_79024170_+,120804,125804,enhancing,PC-3,Enhancer
18,0.48065034,HSD17B2_chr16_82035252_+,90804,95804,enhancing,PC-3,Enhancer
18,0.79547787,DDX5_chr17_64499913_-,90804,95804,enhancing,PC-3,Enhancer
19,0.343898,TNFSF12-TNFSF13_chr17_7549098_+,100804,105804,enhancing,PC-3,Enhancer
20,0.37584382,TNFSF12-TNFSF13_chr17_7549098_+,105804,110804,enhancing,PC-3,Enhancer
15,0.3767601,IGFN1_chr1_201190823_+,75804,80804,enhancing,PC-3,Enhancer
21,0.8405929,MRNIP_chr5_179836633_-,110804,115804,enhancing,PC-3,Enhancer
22,0.52836895,MRNIP_chr5_179836633_-,115804,120804,enhancing,PC-3,Enhancer
20,0.35041726,VAMP5_chr2_85584430_+,105804,110804,enhancing,PC-3,Enhancer
23,0.6092454,SUSD2_chr22_24181486_+,120804,125804,enhancing,PC-3,Enhancer
19,0.39413825,DLG3_chrX_70455095_+,100804,105804,enhancing,PC-3,Enhancer
23,0.42659563,DLG3_chrX_70455095_+,120804,125804,enhancing,PC-3,Enhancer
27,0.33836904,DLG3_chrX_70455095_+,140804,145804,enhancing,PC-3,Enhancer
16,0.53552765,CNBP_chr3_129170101_-,80804,85804,enhancing,PC-3,Enhancer
20,0.33604357,CNBP_chr3_129170101_-,105804,110804,enhancing,PC-3,Enhancer
20,0.41168952,THRA_chr17_40062964_+,105804,110804,enhancing,PC-3,Enhancer
19,0.9006919,TAGLN_chr11_117199369_+,100804,105804,enhancing,PC-3,Enhancer
19,0.70791084,CSTF1_chr20_56392644_+,100804,105804,enhancing,PC-3,Enhancer
19,0.41929013,IL20RB_chr3_136957982_+,100804,105804,enhancing,PC-3,Enhancer
25,0.31471655,IL20RB_chr3_136957982_+,130804,135804,enhancing,PC-3,Enhancer
19,0.4134183,C11orf52_chr11_111918912_+,100804,105804,enhancing,PC-3,Enhancer
20,0.55591357,C11orf52_chr11_111918912_+,105804,110804,enhancing,PC-3,Enhancer
18,0.3045508,IL17RE_chr3_9902847_+,90804,95804,enhancing,PC-3,Enhancer
21,0.36808828,PRSS3_chr9_33750678_+,110804,115804,enhancing,PC-3,Enhancer
19,0.76363474,FAM72D_chr1_145095973_+,100804,105804,enhancing,PC-3,Enhancer
21,0.44344664,FAM72D_chr1_145095973_+,110804,115804,enhancing,PC-3,Enhancer
22,0.37004825,GLIS2_chr16_4316066_+,115804,120804,enhancing,PC-3,Enhancer
15,0.53369415,SMPDL3B_chr1_27934999_+,75804,80804,enhancing,PC-3,Enhancer
19,0.54329354,RAD51B_chr14_67819807_+,100804,105804,enhancing,PC-3,Enhancer
18,0.32430142,SMIM22_chr16_4795368_+,90804,95804,enhancing,PC-3,Enhancer
21,0.34837288,CSTA_chr3_122325247_+,110804,115804,enhancing,PC-3,Enhancer
19,0.37237874,PARP2_chr14_20343636_+,100804,105804,enhancing,PC-3,Enhancer
20,0.46857852,PARP2_chr14_20343636_+,105804,110804,enhancing,PC-3,Enhancer
19,0.60896134,LRRC75A_chr17_16441576_-,100804,105804,enhancing,PC-3,Enhancer
21,0.62730306,SLC24A1_chr15_65611404_+,110804,115804,enhancing,PC-3,Enhancer
19,0.4786235,RBMS2_chr12_56521819_+,100804,105804,enhancing,PC-3,Enhancer
16,0.37773383,DNMT3B_chr20_32762384_+,80804,85804,enhancing,PC-3,Enhancer
17,0.44899172,DNMT3B_chr20_32762384_+,85804,90804,enhancing,PC-3,Enhancer
18,0.45029268,DNMT3B_chr20_32762384_+,90804,95804,enhancing,PC-3,Enhancer
19,0.45621002,DNMT3B_chr20_32762384_+,100804,105804,enhancing,PC-3,Enhancer
17,0.7568274,TAPBP_chr6_33301684_-,85804,90804,enhancing,PC-3,Enhancer
17,0.3768046,GALNT5_chr2_157257704_+,85804,90804,enhancing,PC-3,Enhancer
18,0.6426719,ARHGDIA_chr17_81868339_-,90804,95804,enhancing,PC-3,Enhancer
19,0.52340484,UPK1B_chr3_119173597_+,100804,105804,enhancing,PC-3,Enhancer
20,0.5105238,UPK1B_chr3_119173597_+,105804,110804,enhancing,PC-3,Enhancer
21,0.3057545,UPK1B_chr3_119173597_+,110804,115804,enhancing,PC-3,Enhancer
19,0.7604149,FMNL1_chr17_45221884_+,100804,105804,enhancing,PC-3,Enhancer
19,0.49726212,ANXA8L1_chr10_46375675_+,100804,105804,enhancing,PC-3,Enhancer
24,0.32292488,PDE4DIP_chr1_148844427_+,125804,130804,enhancing,PC-3,Enhancer
18,0.39130205,PSCA_chr8_142680456_+,90804,95804,enhancing,PC-3,Enhancer
19,0.503464,LZTS2_chr10_100999807_+,100804,105804,enhancing,PC-3,Enhancer
21,0.50161463,ADAMTSL1_chr9_18474168_+,110804,115804,enhancing,PC-3,Enhancer
19,0.343133,SULT2B1_chr19_48552171_+,100804,105804,enhancing,PC-3,Enhancer
19,0.30570483,TMEM25_chr11_118531087_+,100804,105804,enhancing,PC-3,Enhancer
17,0.3039802,PGBD1_chr6_28281571_+,85804,90804,enhancing,PC-3,Enhancer
19,0.42257264,PGBD1_chr6_28281571_+,100804,105804,enhancing,PC-3,Enhancer
21,-0.43886587,DMRTC2_chr19_41845019_+,110804,115804,enhancing,PC-3,Silencer
24,-0.38768998,ZNF729_chr19_22286440_+,125804,130804,enhancing,PC-3,Silencer
24,-0.31714734,ENSG00000251569_chr2_169479479_+,125804,130804,enhancing,PC-3,Silencer
24,-0.36760688,BBS5_chr2_169479493_+,125804,130804,enhancing,PC-3,Silencer
20,-0.34770355,ZNF619_chr3_40477141_+,105804,110804,enhancing,PC-3,Silencer
23,-1.3888359,ZFP90_chr16_68539212_+,120804,125804,neutral,PC-3,Silencer
20,-0.36637092,C18orf21_chr18_35972624_+,105804,110804,neutral,PC-3,Silencer
18,-0.4687829,AMDHD2_chr16_2520389_+,90804,95804,neutral,PC-3,Silencer
33,-0.8122105,R3HCC1L_chr10_98134623_+,170804,175804,neutral,PC-3,Silencer
25,-0.75916404,CCNT2_chr2_134918821_+,130804,135804,neutral,PC-3,Silencer
21,-0.5549262,ZNF275_chrX_153334146_+,110804,115804,neutral,PC-3,Silencer
19,-0.44507828,MAD2L1BP_chr6_43635839_+,100804,105804,neutral,PC-3,Silencer
24,-0.8027353,HECA_chr6_139135079_+,125804,130804,neutral,PC-3,Silencer
22,-2.165377,RBAK_chr7_5045859_+,115804,120804,silencing,PC-3,Silencer
20,-0.48831627,ZNF586_chr19_57769675_+,105804,110804,silencing,PC-3,Silencer
19,-0.3888041,ZNF419_chr19_57487770_+,100804,105804,silencing,PC-3,Silencer
20,-0.4277451,CHAMP1_chr13_114314489_+,105804,110804,silencing,PC-3,Silencer
19,-0.93501556,PLD5P1_chr10_38094367_+,100804,105804,silencing,PC-3,Silencer
22,-0.48886836,PLD5P1_chr10_38094367_+,115804,120804,silencing,PC-3,Silencer
23,-1.3297528,PLD5P1_chr10_38094367_+,120804,125804,silencing,PC-3,Silencer
21,-1.9202939,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,PC-3,Silencer
19,-0.5891715,ZNF37A_chr10_38094335_+,100804,105804,silencing,PC-3,Silencer
23,-1.2741494,ZNF37A_chr10_38094335_+,120804,125804,silencing,PC-3,Silencer
20,-0.8208131,ZNF35_chr3_44648731_+,105804,110804,silencing,PC-3,Silencer
20,-1.1597843,ZNF189_chr9_101398872_+,105804,110804,silencing,PC-3,Silencer
25,-0.81780803,ZNF718_chr4_124537_+,130804,135804,silencing,PC-3,Silencer
22,-0.37344697,ZNF268_chr12_133181513_+,115804,120804,silencing,PC-3,Silencer
19,0.43081516,GEMIN6_chr2_38778209_+,100804,105804,enhancing,GM12878,Enhancer
18,0.5403217,RYR1_chr19_38433698_+,90804,95804,enhancing,GM12878,Enhancer
19,0.35431123,RYR1_chr19_38433698_+,100804,105804,enhancing,GM12878,Enhancer
20,0.32927945,CASP10_chr2_201183126_+,105804,110804,enhancing,GM12878,Enhancer
20,0.31049696,UCHL1_chr4_41256927_+,105804,110804,enhancing,GM12878,Enhancer
16,0.38637587,HMSD_chr18_63949300_+,80804,85804,enhancing,GM12878,Enhancer
19,0.31659964,HMSD_chr18_63949300_+,100804,105804,enhancing,GM12878,Enhancer
19,0.6034593,LRRC75A_chr17_16441576_-,100804,105804,enhancing,GM12878,Enhancer
15,0.9461709,ARHGDIB_chr12_14942507_-,75804,80804,enhancing,GM12878,Enhancer
18,0.30395427,ARHGDIB_chr12_14942507_-,90804,95804,enhancing,GM12878,Enhancer
17,0.8351802,TAPBP_chr6_33301684_-,85804,90804,enhancing,GM12878,Enhancer
13,0.8249861,PKM_chr15_72199589_-,65804,70804,enhancing,GM12878,Enhancer
18,0.6106291,EMID1_chr22_29205895_+,90804,95804,enhancing,GM12878,Enhancer
18,0.39633507,IGLL5_chr22_22887828_+,90804,95804,enhancing,GM12878,Enhancer
24,0.53888464,MAL_chr2_95025707_+,125804,130804,enhancing,GM12878,Enhancer
21,0.3203706,MANEAL_chr1_37793846_+,110804,115804,enhancing,GM12878,Enhancer
23,0.49543583,TP73_chr1_3652515_+,120804,125804,enhancing,GM12878,Enhancer
18,0.34519094,ATP23_chr12_57941566_+,90804,95804,enhancing,GM12878,Enhancer
18,0.38239884,FER_chr5_108924605_+,90804,95804,enhancing,GM12878,Enhancer
19,0.48896495,CHST2_chr3_143119770_+,100804,105804,enhancing,GM12878,Enhancer
18,0.46972075,ZNF430_chr19_21020656_+,90804,95804,enhancing,GM12878,Enhancer
25,0.49538025,ZNF430_chr19_21020656_+,130804,135804,enhancing,GM12878,Enhancer
19,0.43199992,MLLT11_chr1_151060396_+,100804,105804,enhancing,GM12878,Enhancer
20,0.37862644,MLLT11_chr1_151060396_+,105804,110804,enhancing,GM12878,Enhancer
18,0.33971694,HPDL_chr1_45326894_+,90804,95804,enhancing,GM12878,Enhancer
19,0.32774925,HLA-DQA2_chr6_32741390_+,100804,105804,enhancing,GM12878,Enhancer
22,0.44450653,DTX1_chr12_113056729_+,115804,120804,enhancing,GM12878,Enhancer
17,0.9396182,CCR7_chr17_40554329_-,85804,90804,enhancing,GM12878,Enhancer
22,0.6991049,SH2B2_chr7_102286867_+,115804,120804,enhancing,GM12878,Enhancer
18,0.33201072,RNF180_chr5_64165842_+,90804,95804,enhancing,GM12878,Enhancer
21,0.33742237,RIPOR1_chr16_67528828_+,110804,115804,enhancing,GM12878,Enhancer
15,0.5962114,RAC2_chr22_37225851_-,75804,80804,enhancing,GM12878,Enhancer
20,0.35231566,PARP2_chr14_20343636_+,105804,110804,enhancing,GM12878,Enhancer
15,0.7362108,ARF3_chr12_48938924_-,75804,80804,enhancing,GM12878,Enhancer
18,0.8599978,SSX2B_chrX_52751268_+,90804,95804,enhancing,GM12878,Enhancer
19,0.89457494,SSX2B_chrX_52751268_+,100804,105804,enhancing,GM12878,Enhancer
20,0.40741464,SSX2B_chrX_52751268_+,105804,110804,enhancing,GM12878,Enhancer
21,0.34221554,SSX2B_chrX_52751268_+,110804,115804,enhancing,GM12878,Enhancer
19,0.92766,MYADM_chr19_53867882_+,100804,105804,enhancing,GM12878,Enhancer
20,0.5167985,MYADM_chr19_53867882_+,105804,110804,enhancing,GM12878,Enhancer
18,0.42696795,ITGAX_chr16_31355175_+,90804,95804,enhancing,GM12878,Enhancer
19,0.8516848,DMRTC2_chr19_41845019_+,100804,105804,enhancing,GM12878,Enhancer
20,0.37956738,IRAK3_chr12_66189213_+,105804,110804,enhancing,GM12878,Enhancer
18,0.3444126,GNA15_chr19_3136032_+,90804,95804,enhancing,GM12878,Enhancer
19,0.39731103,PTPRJ_chr11_47980579_+,100804,105804,enhancing,GM12878,Enhancer
19,0.41916573,GPR160_chr3_170037994_+,100804,105804,enhancing,GM12878,Enhancer
19,0.47653943,PTMS_chr12_6766143_+,100804,105804,enhancing,GM12878,Enhancer
12,0.75586,TNFRSF13B_chr17_16939443_-,60804,65804,enhancing,GM12878,Enhancer
19,0.33377102,CYBB_chrX_37780058_+,100804,105804,enhancing,GM12878,Enhancer
19,0.33790538,MYC_chr8_127736083_+,100804,105804,enhancing,GM12878,Enhancer
25,0.39549446,AHRR_chr5_321713_+,130804,135804,enhancing,GM12878,Enhancer
19,0.7232714,NDUFB3_chr2_201072000_+,100804,105804,enhancing,GM12878,Enhancer
21,0.46411443,NDUFB3_chr2_201072000_+,110804,115804,enhancing,GM12878,Enhancer
18,0.7733444,IL17RB_chr3_53846567_+,90804,95804,enhancing,GM12878,Enhancer
20,0.31257626,IRF8_chr16_85899161_+,105804,110804,enhancing,GM12878,Enhancer
20,0.52052003,LFNG_chr7_2519773_+,105804,110804,enhancing,GM12878,Enhancer
14,0.31003985,COMT_chr22_19941787_+,70804,75804,enhancing,GM12878,Enhancer
19,0.4667784,COMT_chr22_19941787_+,100804,105804,enhancing,GM12878,Enhancer
19,0.5010581,PNP_chr14_20469405_+,100804,105804,enhancing,GM12878,Enhancer
19,0.3161447,TACO1_chr17_63600894_+,100804,105804,enhancing,GM12878,Enhancer
19,0.57322985,CD27_chr12_6444954_+,100804,105804,enhancing,GM12878,Enhancer
19,0.4736413,MYRF_chr11_61752635_+,100804,105804,enhancing,GM12878,Enhancer
19,0.8290666,TUBA3D_chr2_131476118_+,100804,105804,enhancing,GM12878,Enhancer
17,0.9983013,CD74_chr5_150401669_-,85804,90804,enhancing,GM12878,Enhancer
17,0.37875533,PTPMT1_chr11_47565598_+,85804,90804,enhancing,GM12878,Enhancer
18,0.45190734,PTPMT1_chr11_47565598_+,90804,95804,enhancing,GM12878,Enhancer
19,0.85980725,PTPMT1_chr11_47565598_+,100804,105804,enhancing,GM12878,Enhancer
20,0.39281604,PTPMT1_chr11_47565598_+,105804,110804,enhancing,GM12878,Enhancer
19,0.5019879,TMCC2_chr1_205227945_+,100804,105804,enhancing,GM12878,Enhancer
20,0.34363803,TMCC2_chr1_205227945_+,105804,110804,enhancing,GM12878,Enhancer
16,0.542801,CNBP_chr3_129170101_-,80804,85804,enhancing,GM12878,Enhancer
20,0.33523515,CNBP_chr3_129170101_-,105804,110804,enhancing,GM12878,Enhancer
34,0.36843398,CHL1_chr3_196762_+,175804,180804,enhancing,GM12878,Enhancer
19,0.45557383,TEX19_chr17_82359246_+,100804,105804,enhancing,GM12878,Enhancer
19,0.43565798,KIAA1549L_chr11_33376107_+,100804,105804,enhancing,GM12878,Enhancer
20,0.30827868,MEST_chr7_130486341_+,105804,110804,enhancing,GM12878,Enhancer
19,0.43142068,SPATC1_chr8_144012279_+,100804,105804,enhancing,GM12878,Enhancer
20,0.6006312,SPATC1_chr8_144012279_+,105804,110804,enhancing,GM12878,Enhancer
21,0.32979774,SPATC1_chr8_144012279_+,110804,115804,enhancing,GM12878,Enhancer
18,0.32379845,TUBA8_chr22_18110686_+,90804,95804,enhancing,GM12878,Enhancer
18,0.9341999,SIGMAR1_chr9_34635317_-,90804,95804,enhancing,GM12878,Enhancer
18,0.60381836,KLHL29_chr2_23385178_+,90804,95804,enhancing,GM12878,Enhancer
19,0.76450956,PKIG_chr20_44582578_+,100804,105804,enhancing,GM12878,Enhancer
19,0.374593,MCTS2_chr20_31547378_+,100804,105804,enhancing,GM12878,Enhancer
19,0.327859,TTC26_chr7_139133777_+,100804,105804,enhancing,GM12878,Enhancer
19,0.64790154,TNFSF12_chr17_7548937_+,100804,105804,enhancing,GM12878,Enhancer
18,0.51175684,GPR34_chrX_41688972_+,90804,95804,enhancing,GM12878,Enhancer
21,0.7342845,GPR34_chrX_41688972_+,110804,115804,enhancing,GM12878,Enhancer
19,0.3543624,PPP1R14C_chr6_150143043_+,100804,105804,enhancing,GM12878,Enhancer
23,0.5630744,PPP1R14C_chr6_150143043_+,120804,125804,enhancing,GM12878,Enhancer
19,0.3582847,RBMS2_chr12_56521819_+,100804,105804,enhancing,GM12878,Enhancer
16,0.4340827,MTARC2_chr1_220748268_+,80804,85804,enhancing,GM12878,Enhancer
19,0.33324105,MTARC2_chr1_220748268_+,100804,105804,enhancing,GM12878,Enhancer
13,0.38678125,IL6_chr7_22727146_+,65804,70804,enhancing,GM12878,Enhancer
19,0.46384296,IL6_chr7_22727146_+,100804,105804,enhancing,GM12878,Enhancer
18,0.99672747,TAGLN2_chr1_159918776_-,90804,95804,enhancing,GM12878,Enhancer
19,0.60177124,FSCN1_chr7_5592815_+,100804,105804,enhancing,GM12878,Enhancer
20,0.3000777,FSCN1_chr7_5592815_+,105804,110804,enhancing,GM12878,Enhancer
