,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line,tile class
19,0.33947462,SLFN13_chr17_35448782_-,100804,105804,enhancing,PC-3,Enhancer
19,0.54302156,TMEM54_chr1_32901389_-,100804,105804,enhancing,PC-3,Enhancer
19,0.32781643,MKS1_chr17_58219255_-,100804,105804,enhancing,PC-3,Enhancer
20,0.4144917,TMEM254_chr10_80078645_+,105804,110804,enhancing,PC-3,Enhancer
16,0.33099988,PLLP_chr16_57284661_-,80804,85804,enhancing,PC-3,Enhancer
23,0.50822884,PLLP_chr16_57284661_-,120804,125804,enhancing,PC-3,Enhancer
21,0.31123254,OAZ2_chr15_64703208_-,110804,115804,enhancing,PC-3,Enhancer
21,0.5938547,SLC24A1_chr15_65611404_+,110804,115804,enhancing,PC-3,Enhancer
19,0.3011509,SLC35B1_chr17_49707964_-,100804,105804,enhancing,PC-3,Enhancer
20,0.34607697,COA8_chr14_103562959_+,105804,110804,enhancing,PC-3,Enhancer
19,0.7713245,FOLR1_chr11_72192139_+,100804,105804,enhancing,PC-3,Enhancer
21,0.5253123,ADAMTSL1_chr9_18474168_+,110804,115804,enhancing,PC-3,Enhancer
16,0.3661592,MARCHF9_chr12_57755102_+,80804,85804,enhancing,PC-3,Enhancer
18,0.3462025,MARCHF9_chr12_57755102_+,90804,95804,enhancing,PC-3,Enhancer
18,0.33259177,ZMYND8_chr20_47356699_-,90804,95804,enhancing,PC-3,Enhancer
19,0.5173684,CST6_chr11_66012007_+,100804,105804,enhancing,PC-3,Enhancer
15,0.31345835,CCBE1_chr18_59697402_-,75804,80804,enhancing,PC-3,Enhancer
18,0.51716185,KCNN4_chr19_43780973_-,90804,95804,enhancing,PC-3,Enhancer
19,0.3620017,KCNN4_chr19_43780973_-,100804,105804,enhancing,PC-3,Enhancer
18,0.6658994,GSTO2_chr10_104275161_+,90804,95804,enhancing,PC-3,Enhancer
19,0.37654784,GSTO2_chr10_104275161_+,100804,105804,enhancing,PC-3,Enhancer
21,0.3379436,GSTO2_chr10_104275161_+,110804,115804,enhancing,PC-3,Enhancer
19,0.33668742,SDC4_chr20_45348424_-,100804,105804,enhancing,PC-3,Enhancer
19,0.30348104,CCDC120_chrX_49053571_+,100804,105804,enhancing,PC-3,Enhancer
20,0.36131096,PLCD3_chr17_45132515_-,105804,110804,enhancing,PC-3,Enhancer
21,0.35864997,CGREF1_chr2_27119030_-,110804,115804,enhancing,PC-3,Enhancer
23,0.3521174,ATP1B1_chr1_169106682_+,120804,125804,enhancing,PC-3,Enhancer
19,0.7558812,FAM72C_chr1_143971986_-,100804,105804,enhancing,PC-3,Enhancer
20,0.30789044,FAM72C_chr1_143971986_-,105804,110804,enhancing,PC-3,Enhancer
21,0.5510049,FAM72C_chr1_143971986_-,110804,115804,enhancing,PC-3,Enhancer
16,0.7428575,ANKRD34A_chr1_145964575_-,80804,85804,enhancing,PC-3,Enhancer
19,0.32485783,FADS3_chr11_61891545_-,100804,105804,enhancing,PC-3,Enhancer
21,0.42159402,FADS3_chr11_61891545_-,110804,115804,enhancing,PC-3,Enhancer
19,0.3605626,SIRT3_chr11_236352_-,100804,105804,enhancing,PC-3,Enhancer
18,0.81807935,KYNU_chr2_142877656_+,90804,95804,enhancing,PC-3,Enhancer
18,0.6041076,ULBP3_chr6_150069121_-,90804,95804,enhancing,PC-3,Enhancer
19,0.6038533,ADIRF_chr10_86968481_+,100804,105804,enhancing,PC-3,Enhancer
13,0.5221214,TUBA3E_chr2_130198439_-,65804,70804,enhancing,PC-3,Enhancer
16,0.59067166,TUBA3E_chr2_130198439_-,80804,85804,enhancing,PC-3,Enhancer
17,0.4020091,TUBA3E_chr2_130198439_-,85804,90804,enhancing,PC-3,Enhancer
18,0.36149815,TUBA3E_chr2_130198439_-,90804,95804,enhancing,PC-3,Enhancer
19,0.99749553,TUBA3E_chr2_130198439_-,100804,105804,enhancing,PC-3,Enhancer
21,0.5661516,TUBA3E_chr2_130198439_-,110804,115804,enhancing,PC-3,Enhancer
19,0.3452313,PAN2_chr12_56334000_-,100804,105804,enhancing,PC-3,Enhancer
17,0.36335033,ANGPTL4_chr19_8364154_+,85804,90804,enhancing,PC-3,Enhancer
18,0.32209212,ANGPTL4_chr19_8364154_+,90804,95804,enhancing,PC-3,Enhancer
19,0.30850008,ANGPTL4_chr19_8364154_+,100804,105804,enhancing,PC-3,Enhancer
17,0.43106604,PTPMT1_chr11_47565598_+,85804,90804,enhancing,PC-3,Enhancer
18,0.4921531,PTPMT1_chr11_47565598_+,90804,95804,enhancing,PC-3,Enhancer
19,0.8195426,PTPMT1_chr11_47565598_+,100804,105804,enhancing,PC-3,Enhancer
20,0.3505524,PTPMT1_chr11_47565598_+,105804,110804,enhancing,PC-3,Enhancer
18,0.5625783,ARHGAP23_chr17_38453689_+,90804,95804,enhancing,PC-3,Enhancer
18,0.39248544,PAFAH1B3_chr19_42302624_-,90804,95804,enhancing,PC-3,Enhancer
19,0.6351285,PAFAH1B3_chr19_42302624_-,100804,105804,enhancing,PC-3,Enhancer
19,0.3072821,SUSD2_chr22_24181486_+,100804,105804,enhancing,PC-3,Enhancer
23,0.6207869,SUSD2_chr22_24181486_+,120804,125804,enhancing,PC-3,Enhancer
19,0.5024757,COMT_chr22_19941787_+,100804,105804,enhancing,PC-3,Enhancer
18,0.3003986,PRSS8_chr16_31135727_-,90804,95804,enhancing,PC-3,Enhancer
19,0.5463466,PRSS8_chr16_31135727_-,100804,105804,enhancing,PC-3,Enhancer
19,0.44373155,PNP_chr14_20469405_+,100804,105804,enhancing,PC-3,Enhancer
23,0.4260316,KIRREL1_chr1_157993644_+,120804,125804,enhancing,PC-3,Enhancer
19,0.35466728,PRAC1_chr17_48722518_-,100804,105804,enhancing,PC-3,Enhancer
19,0.3052335,PTGR2_chr14_73851946_+,100804,105804,enhancing,PC-3,Enhancer
16,0.32552394,RHPN2_chr19_33064888_-,80804,85804,enhancing,PC-3,Enhancer
20,0.34168565,RHPN2_chr19_33064888_-,105804,110804,enhancing,PC-3,Enhancer
22,0.34728247,RHPN2_chr19_33064888_-,115804,120804,enhancing,PC-3,Enhancer
23,0.4670198,RHPN2_chr19_33064888_-,120804,125804,enhancing,PC-3,Enhancer
19,0.42551884,CDH6_chr5_31193749_+,100804,105804,enhancing,PC-3,Enhancer
19,0.36492938,PABIR3_chrX_134807280_+,100804,105804,enhancing,PC-3,Enhancer
22,0.31153455,PABIR3_chrX_134807280_+,115804,120804,enhancing,PC-3,Enhancer
26,0.3110303,PABIR3_chrX_134807280_+,135804,140804,enhancing,PC-3,Enhancer
19,0.42620155,CAMK2N1_chr1_20486210_-,100804,105804,enhancing,PC-3,Enhancer
18,0.3650771,AKR1C2_chr10_5003857_-,90804,95804,enhancing,PC-3,Enhancer
19,0.43117422,TENM2_chr5_167754935_+,100804,105804,enhancing,PC-3,Enhancer
22,0.44857943,TMBIM6_chr12_49741556_+,115804,120804,enhancing,PC-3,Enhancer
20,0.42098758,COMMD6_chr13_75537841_-,105804,110804,enhancing,PC-3,Enhancer
25,0.4414782,FXYD6_chr11_117876658_-,130804,135804,enhancing,PC-3,Enhancer
26,0.38509494,FXYD6_chr11_117876658_-,135804,140804,enhancing,PC-3,Enhancer
19,0.390236,FTHL17_chrX_31072041_-,100804,105804,neutral,PC-3,Enhancer
21,-0.48004812,DMRTC2_chr19_41845019_+,110804,115804,enhancing,PC-3,Silencer
17,-0.31729132,PARP2_chr14_20343636_+,85804,90804,enhancing,PC-3,Silencer
15,-0.35273552,NT5C3A_chr7_33040909_-,75804,80804,enhancing,PC-3,Silencer
19,-0.31098795,DCLRE1A_chr10_113854383_-,100804,105804,enhancing,PC-3,Silencer
21,-0.32867387,ZNF142_chr2_218659524_-,110804,115804,enhancing,PC-3,Silencer
22,-0.37888485,FAM72C_chr1_143971986_-,115804,120804,enhancing,PC-3,Silencer
24,-0.36905685,BBS5_chr2_169479493_+,125804,130804,enhancing,PC-3,Silencer
18,-0.32792017,PABIR3_chrX_134807280_+,90804,95804,enhancing,PC-3,Silencer
20,-0.54614305,HSPA13_chr21_14383146_-,105804,110804,neutral,PC-3,Silencer
22,-0.6464517,RNF19A_chr8_100309953_-,115804,120804,neutral,PC-3,Silencer
20,-0.6060316,NEPRO_chr3_113019671_-,105804,110804,neutral,PC-3,Silencer
19,-0.34830758,PCNX3_chr11_65615775_+,100804,105804,neutral,PC-3,Silencer
19,-0.4448084,ZNF319_chr16_58000672_-,100804,105804,neutral,PC-3,Silencer
20,-1.1898526,ZNF778_chr16_89217702_+,105804,110804,neutral,PC-3,Silencer
26,-0.5092024,ZNF670-ZNF695_chr1_247078736_-,135804,140804,neutral,PC-3,Silencer
18,-0.4843592,AMDHD2_chr16_2520389_+,90804,95804,neutral,PC-3,Silencer
20,-0.46061102,ZSCAN16_chr6_28124608_+,105804,110804,neutral,PC-3,Silencer
22,-1.0942851,ZNF184_chr6_27473118_-,115804,120804,neutral,PC-3,Silencer
20,-0.41883418,ZNF226_chr19_44165083_+,105804,110804,neutral,PC-3,Silencer
19,-0.54762435,MAD2L1BP_chr6_43635839_+,100804,105804,neutral,PC-3,Silencer
23,-0.55818415,ZNF738_chr19_21358991_+,120804,125804,neutral,PC-3,Silencer
20,-0.33684027,YTHDF1_chr20_63216139_-,105804,110804,neutral,PC-3,Silencer
21,-1.8569857,YTHDF1_chr20_63216139_-,110804,115804,neutral,PC-3,Silencer
22,-1.1597027,RNF146_chr6_127266863_+,115804,120804,neutral,PC-3,Silencer
24,-0.32729825,SLC25A25_chr9_128068200_+,125804,130804,neutral,PC-3,Silencer
26,-0.6500163,SLC25A25_chr9_128068200_+,135804,140804,neutral,PC-3,Silencer
19,-0.5594205,ZNF37A_chr10_38094335_+,100804,105804,silencing,PC-3,Silencer
23,-1.2659714,ZNF37A_chr10_38094335_+,120804,125804,silencing,PC-3,Silencer
19,-0.33043584,ZNF544_chr19_58228974_+,100804,105804,silencing,PC-3,Silencer
25,-0.3314161,ZNF544_chr19_58228974_+,130804,135804,silencing,PC-3,Silencer
22,-0.66266865,ZNF229_chr19_44448472_-,115804,120804,silencing,PC-3,Silencer
21,-1.382645,ZNF260_chr19_36528271_-,110804,115804,silencing,PC-3,Silencer
21,-0.33157676,ZNF850_chr19_36772814_-,110804,115804,silencing,PC-3,Silencer
22,-0.77073175,ZNF850_chr19_36772814_-,115804,120804,silencing,PC-3,Silencer
23,-0.7694413,ZNF850_chr19_36772814_-,120804,125804,silencing,PC-3,Silencer
21,-0.73643714,ZNF550_chr19_57559812_-,110804,115804,silencing,PC-3,Silencer
21,-1.896906,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,PC-3,Silencer
20,-0.36570954,ETV3_chr1_157138474_-,105804,110804,silencing,PC-3,Silencer
21,-2.744376,ETV3_chr1_157138474_-,110804,115804,silencing,PC-3,Silencer
21,-0.45353973,HJURP_chr2_233854535_-,110804,115804,silencing,PC-3,Silencer
22,-0.38743046,ZNF268_chr12_133181513_+,115804,120804,silencing,PC-3,Silencer
22,-0.47186112,ZNF266_chr19_9435571_-,115804,120804,silencing,PC-3,Silencer
22,-0.6244596,FOXO3B_chr17_18682314_-,115804,120804,silencing,PC-3,Silencer
25,-0.8219721,ZNF718_chr4_124537_+,130804,135804,silencing,PC-3,Silencer
19,-0.7064808,PLD5P1_chr10_38094367_+,100804,105804,silencing,PC-3,Silencer
22,-0.46898744,PLD5P1_chr10_38094367_+,115804,120804,silencing,PC-3,Silencer
23,-1.3479815,PLD5P1_chr10_38094367_+,120804,125804,silencing,PC-3,Silencer
20,-0.42705986,CHAMP1_chr13_114314489_+,105804,110804,silencing,PC-3,Silencer
23,-0.4306085,ZNF606_chr19_58002819_-,120804,125804,silencing,PC-3,Silencer
20,-0.47503665,ZNF417_chr19_57916591_-,105804,110804,silencing,PC-3,Silencer
20,-0.44891825,ENSG00000269476_chr19_57916591_-,105804,110804,silencing,PC-3,Silencer
19,-0.9917321,ZNF324_chr19_58467055_+,100804,105804,silencing,PC-3,Silencer
21,-1.0800917,ZNF57_chr19_2900927_+,110804,115804,silencing,PC-3,Silencer
21,-1.229635,RSBN1_chr1_113812289_-,110804,115804,silencing,PC-3,Silencer
21,-0.30585375,ZNF483_chr9_111525188_+,110804,115804,silencing,PC-3,Silencer
19,-1.6844741,ZNF552_chr19_57814913_-,100804,105804,silencing,PC-3,Silencer
20,-0.68019146,ZNF586_chr19_57769675_+,105804,110804,silencing,PC-3,Silencer
19,-0.3474609,ZNF419_chr19_57487770_+,100804,105804,silencing,PC-3,Silencer
21,-1.6003911,ZNF12_chr7_6706923_-,110804,115804,silencing,PC-3,Silencer
23,-1.3451296,ZFP90_chr16_68539212_+,120804,125804,silencing,PC-3,Silencer
20,-1.0644525,ZNF189_chr9_101398872_+,105804,110804,silencing,PC-3,Silencer
22,-0.8118898,ZNF510_chr9_96778087_-,115804,120804,silencing,PC-3,Silencer
21,-0.36315805,ZNF202_chr11_123741660_-,110804,115804,silencing,PC-3,Silencer
22,-1.6820378,RBAK-RBAKDN_chr7_5045910_+,115804,120804,silencing,PC-3,Silencer
24,-0.56000024,UBE2N_chr12_93441943_-,125804,130804,silencing,PC-3,Silencer
31,-0.40591726,UBE2N_chr12_93441943_-,160804,165804,silencing,PC-3,Silencer
19,-0.5674327,ASDURF_chr2_189661520_+,100804,105804,silencing,PC-3,Silencer
19,0.30590826,PRTFDC1_chr10_24952592_-,100804,105804,enhancing,GM12878,Enhancer
18,0.6158472,KLHL29_chr2_23385178_+,90804,95804,enhancing,GM12878,Enhancer
19,0.3277875,MCTS2_chr20_31547378_+,100804,105804,enhancing,GM12878,Enhancer
17,0.3947186,PTPMT1_chr11_47565598_+,85804,90804,enhancing,GM12878,Enhancer
18,0.5364007,PTPMT1_chr11_47565598_+,90804,95804,enhancing,GM12878,Enhancer
19,0.92236525,PTPMT1_chr11_47565598_+,100804,105804,enhancing,GM12878,Enhancer
20,0.4641654,PTPMT1_chr11_47565598_+,105804,110804,enhancing,GM12878,Enhancer
19,0.84064895,DMRTC2_chr19_41845019_+,100804,105804,enhancing,GM12878,Enhancer
26,0.6669896,PAX5_chr9_37034268_-,135804,140804,enhancing,GM12878,Enhancer
17,0.74626297,ODF3B_chr22_50532184_-,85804,90804,enhancing,GM12878,Enhancer
22,0.4558713,DTX1_chr12_113056729_+,115804,120804,enhancing,GM12878,Enhancer
18,0.32730174,JAML_chr11_118225021_-,90804,95804,enhancing,GM12878,Enhancer
19,0.44550088,GEMIN6_chr2_38778209_+,100804,105804,enhancing,GM12878,Enhancer
18,0.5316734,FGR_chr1_27626240_-,90804,95804,enhancing,GM12878,Enhancer
23,0.43791974,FBXO16_chr8_28490278_-,120804,125804,enhancing,GM12878,Enhancer
15,0.3301799,SCNN1B_chr16_23302301_+,75804,80804,enhancing,GM12878,Enhancer
22,0.31027645,SCNN1B_chr16_23302301_+,115804,120804,enhancing,GM12878,Enhancer
25,0.7871451,SCNN1B_chr16_23302301_+,130804,135804,enhancing,GM12878,Enhancer
19,0.60102683,LY6E_chr8_143018528_+,100804,105804,enhancing,GM12878,Enhancer
18,0.31120303,TUBA8_chr22_18110686_+,90804,95804,enhancing,GM12878,Enhancer
21,0.30559015,TUBA8_chr22_18110686_+,110804,115804,enhancing,GM12878,Enhancer
19,0.41640127,ABCB6_chr2_219218958_-,100804,105804,enhancing,GM12878,Enhancer
16,0.40324038,ANKLE1_chr19_17281876_+,80804,85804,enhancing,GM12878,Enhancer
13,0.32564467,LAMP5_chr20_9514589_+,65804,70804,enhancing,GM12878,Enhancer
18,0.4171006,LAMP5_chr20_9514589_+,90804,95804,enhancing,GM12878,Enhancer
23,0.32612738,LAMP5_chr20_9514589_+,120804,125804,enhancing,GM12878,Enhancer
19,0.65534896,GNG7_chr19_2702694_-,100804,105804,enhancing,GM12878,Enhancer
18,0.96174383,PRICKLE3_chrX_49186373_-,90804,95804,enhancing,GM12878,Enhancer
19,0.7010651,PRICKLE3_chrX_49186373_-,100804,105804,enhancing,GM12878,Enhancer
21,0.336429,PRICKLE3_chrX_49186373_-,110804,115804,enhancing,GM12878,Enhancer
19,0.4735699,TEX19_chr17_82359246_+,100804,105804,enhancing,GM12878,Enhancer
17,0.37734804,ACOT2_chr14_73569212_+,85804,90804,enhancing,GM12878,Enhancer
18,0.6480708,ACOT2_chr14_73569212_+,90804,95804,enhancing,GM12878,Enhancer
19,0.91931564,ACOT2_chr14_73569212_+,100804,105804,enhancing,GM12878,Enhancer
20,0.42978704,ACOT2_chr14_73569212_+,105804,110804,enhancing,GM12878,Enhancer
19,0.404208,CNR2_chr1_23913362_-,100804,105804,enhancing,GM12878,Enhancer
18,0.40394104,MARK4_chr19_45251270_+,90804,95804,enhancing,GM12878,Enhancer
18,0.43214732,PAFAH1B3_chr19_42302624_-,90804,95804,enhancing,GM12878,Enhancer
19,0.7400023,PAFAH1B3_chr19_42302624_-,100804,105804,enhancing,GM12878,Enhancer
20,0.44227594,CAV2_chr7_116499739_+,105804,110804,enhancing,GM12878,Enhancer
23,0.74579936,CAV2_chr7_116499739_+,120804,125804,enhancing,GM12878,Enhancer
22,0.5641784,TMEM64_chr8_90646083_-,115804,120804,enhancing,GM12878,Enhancer
18,0.50178534,GPR34_chrX_41688972_+,90804,95804,enhancing,GM12878,Enhancer
21,0.7235034,GPR34_chrX_41688972_+,110804,115804,enhancing,GM12878,Enhancer
20,0.33202863,CASP10_chr2_201183126_+,105804,110804,enhancing,GM12878,Enhancer
18,0.6084515,TUBA3C_chr13_19181824_-,90804,95804,enhancing,GM12878,Enhancer
19,0.9861881,TUBA3C_chr13_19181824_-,100804,105804,enhancing,GM12878,Enhancer
19,0.6071965,FGL2_chr7_77199819_-,100804,105804,enhancing,GM12878,Enhancer
17,0.37596655,JCHAIN_chr4_70666508_-,85804,90804,enhancing,GM12878,Enhancer
19,0.6382742,CD27_chr12_6444954_+,100804,105804,enhancing,GM12878,Enhancer
20,0.3457551,OAZ2_chr15_64703208_-,105804,110804,enhancing,GM12878,Enhancer
17,0.30701825,GLT1D1_chr12_128853477_+,85804,90804,enhancing,GM12878,Enhancer
18,0.38754603,RNF180_chr5_64165842_+,90804,95804,enhancing,GM12878,Enhancer
18,0.82842696,ENSG00000289282_chr6_31623873_+,90804,95804,enhancing,GM12878,Enhancer
20,0.3364897,PARP2_chr14_20343636_+,105804,110804,enhancing,GM12878,Enhancer
18,0.5188112,ZNF430_chr19_21020656_+,90804,95804,enhancing,GM12878,Enhancer
25,0.6084377,ZNF430_chr19_21020656_+,130804,135804,enhancing,GM12878,Enhancer
20,0.386014,SLC27A2_chr15_50182232_+,105804,110804,enhancing,GM12878,Enhancer
17,0.34302446,CCDC106_chr19_55648211_+,85804,90804,enhancing,GM12878,Enhancer
19,0.9253945,CCDC106_chr19_55648211_+,100804,105804,enhancing,GM12878,Enhancer
19,0.6779086,PKIG_chr20_44582578_+,100804,105804,enhancing,GM12878,Enhancer
18,0.35428688,FER_chr5_108924605_+,90804,95804,enhancing,GM12878,Enhancer
19,0.33649504,FER_chr5_108924605_+,100804,105804,enhancing,GM12878,Enhancer
17,0.30129355,TCTN1_chr12_110614127_+,85804,90804,enhancing,GM12878,Enhancer
15,0.83974123,FEZ1_chr11_125496277_-,75804,80804,enhancing,GM12878,Enhancer
18,0.33701974,FEZ1_chr11_125496277_-,90804,95804,enhancing,GM12878,Enhancer
19,0.51092327,CHST2_chr3_143119770_+,100804,105804,enhancing,GM12878,Enhancer
19,0.50312865,PEDS1_chr20_50153723_-,100804,105804,enhancing,GM12878,Enhancer
27,0.75370175,SLC9A7_chrX_46759118_-,140804,145804,enhancing,GM12878,Enhancer
18,0.31659746,MMP14_chr14_22836575_+,90804,95804,enhancing,GM12878,Enhancer
18,0.30297184,FAM120C_chrX_54183254_-,90804,95804,enhancing,GM12878,Enhancer
18,0.4074172,IGLL5_chr22_22887828_+,90804,95804,enhancing,GM12878,Enhancer
15,0.3888058,TEX11_chrX_70908711_-,75804,80804,enhancing,GM12878,Enhancer
17,0.6401747,TEX11_chrX_70908711_-,85804,90804,enhancing,GM12878,Enhancer
18,0.78641146,TEX11_chrX_70908711_-,90804,95804,enhancing,GM12878,Enhancer
19,0.6988364,TEX11_chrX_70908711_-,100804,105804,enhancing,GM12878,Enhancer
24,0.33546588,TEX11_chrX_70908711_-,125804,130804,enhancing,GM12878,Enhancer
25,0.42695957,TEX11_chrX_70908711_-,130804,135804,enhancing,GM12878,Enhancer
28,0.3068471,TEX11_chrX_70908711_-,145804,150804,enhancing,GM12878,Enhancer
18,0.68444806,CSTA_chr3_122325261_+,90804,95804,enhancing,GM12878,Enhancer
19,0.31181094,PTAFR_chr1_28176690_-,100804,105804,enhancing,GM12878,Enhancer
19,0.36852956,FCRL2_chr1_157777132_-,100804,105804,enhancing,GM12878,Enhancer
20,0.30898798,NUDT13_chr10_73110454_+,105804,110804,enhancing,GM12878,Enhancer
19,0.4494605,SLC66A3_chr2_11155466_+,100804,105804,enhancing,GM12878,Enhancer
22,0.41091478,SLC66A3_chr2_11155466_+,115804,120804,enhancing,GM12878,Enhancer
19,0.43440208,OASL_chr12_121038980_-,100804,105804,enhancing,GM12878,Enhancer
18,0.6413042,CD1C_chr1_158289922_+,90804,95804,enhancing,GM12878,Enhancer
26,0.31163108,MGLL_chr3_127822515_-,135804,140804,enhancing,GM12878,Enhancer
26,0.4395225,BASP1_chr5_17217630_+,135804,140804,enhancing,GM12878,Enhancer
20,0.45734268,AQP9_chr15_58138380_+,105804,110804,enhancing,GM12878,Enhancer
18,0.9425966,TVP23A_chr16_10818794_-,90804,95804,enhancing,GM12878,Enhancer
19,0.6497657,TVP23A_chr16_10818794_-,100804,105804,enhancing,GM12878,Enhancer
15,0.45795757,GPR82_chrX_41724180_+,75804,80804,enhancing,GM12878,Enhancer
18,0.3337262,GPR82_chrX_41724180_+,90804,95804,enhancing,GM12878,Enhancer
20,0.351927,GPR82_chrX_41724180_+,105804,110804,enhancing,GM12878,Enhancer
21,0.3043786,GATM_chr15_45378544_-,110804,115804,enhancing,GM12878,Enhancer
18,0.35314623,GNA15_chr19_3136032_+,90804,95804,enhancing,GM12878,Enhancer
19,0.33049423,SAMD1_chr19_14090751_-,100804,105804,enhancing,GM12878,Enhancer
