,Fold change over control,CRE sufficiency effect,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
33,0.7179120182991028,-0.28937625885009766,75.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
34,0.7180213928222656,-0.28926801681518555,80.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
35,0.7026742696762085,-0.3044593632221222,85.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
36,0.746408998966217,-0.26116862893104553,90.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
37,0.8237316608428955,-0.18463096022605896,95.0,-0.6195924,PC-3,33.335484,ZNF26_chr12_132986366_+_120804_125804,silencing,Silencer
0,0.9557272791862488,0.11330298334360123,-95.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
1,0.9461082816123962,0.10209803283214569,-90.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
2,0.9649584293365479,0.12405615299940109,-85.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
3,0.9513332843780518,0.10818453133106232,-80.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
4,0.9749091863632202,0.13564752042293549,-75.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
5,1.0,0.16487519443035126,-70.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
6,0.9574443101882935,0.11530313640832901,-65.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
7,0.98372483253479,0.1459166705608368,-60.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
8,0.9746426939964294,0.13533709943294525,-55.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
9,0.9881739020347595,0.15109926462173462,-50.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
10,0.9485800862312317,0.10497744381427765,-45.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
11,0.9664006233215332,0.1257360875606537,-40.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
12,0.9555695056915283,0.1131192147731781,-35.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
13,0.9496445655822754,0.1062173992395401,-30.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
14,0.9131479263305664,0.06370336562395096,-25.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
15,0.9143679141998291,0.0651245266199112,-20.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
16,0.9031214714050293,0.05202377215027809,-15.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
17,0.9910812377929688,0.15448592603206635,-10.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
18,0.997524619102478,0.1619916707277298,-5.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
19,0.4319157302379608,-0.49687206745147705,5.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
20,0.49900946021080017,-0.41871628165245056,10.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
21,0.503953218460083,-0.41295742988586426,15.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
22,0.6023067235946655,-0.2983877956867218,20.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
23,0.6247488856315613,-0.27224552631378174,25.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
24,0.6721402406692505,-0.2170405387878418,30.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
25,0.7266905307769775,-0.15349622070789337,35.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
26,0.8277873992919922,-0.035730991512537,40.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
27,0.7492569088935852,-0.12720918655395508,45.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
28,0.8668938279151917,0.009823133237659931,50.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
29,0.8514713048934937,-0.008142199367284775,55.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
30,0.8960477113723755,0.0437837615609169,60.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
31,0.9386188983917236,0.0933738574385643,65.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
32,0.935242235660553,0.08944045752286911,70.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
33,0.9140658378601074,0.06477262824773788,75.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
34,0.9707963466644287,0.13085660338401794,80.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
35,0.9459859728813171,0.10195561498403549,85.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
36,0.9758709073066711,0.13676778972148895,90.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
37,0.9654678702354431,0.12464956939220428,95.0,-0.31462824,PC-3,53.702892,ZNF268_chr12_133181513_+_120804_125804,silencing,Silencer
0,0.16872866451740265,0.01873159036040306,-95.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
1,0.19450904428958893,0.028751369565725327,-90.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
2,0.19662922620773315,0.029575400054454803,-85.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
3,0.17177119851112366,0.01991409622132778,-80.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
4,0.15427181124687195,0.013112800195813179,-75.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
5,0.16645069420337677,0.017846237868070602,-70.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
6,0.21647955477237701,0.037290409207344055,-65.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
7,0.22404614090919495,0.040231235325336456,-60.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
8,0.2447483241558075,0.04827732592821121,-55.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
9,0.28876107931137085,0.06538328528404236,-50.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
10,0.266358345746994,0.05667626112699509,-45.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
11,0.3804055154323578,0.10100174695253372,-40.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
12,0.2606264650821686,0.05444851145148277,-35.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
13,0.26605960726737976,0.05656014755368233,-30.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
14,0.4130806624889374,0.1137012392282486,-25.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
15,0.5812585353851318,0.17906509339809418,-20.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
16,0.5737019777297974,0.17612817883491516,-15.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
17,0.7009740471839905,0.22559364140033722,-10.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
18,0.9464974403381348,0.3210185468196869,-5.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
19,1.0,0.3418128192424774,5.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
20,0.7939950823783875,0.2617471218109131,10.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
21,0.640108048915863,0.20193752646446228,15.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
22,0.6487839818000793,0.20530948042869568,20.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
23,0.5138424634933472,0.15286323428153992,25.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
24,0.3942648470401764,0.10638829320669174,30.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
25,0.517183780670166,0.15416185557842255,35.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
26,0.4571680724620819,0.13083620369434357,40.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
27,0.4131280481815338,0.1137196496129036,45.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
28,0.3125128149986267,0.07461461424827576,50.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
29,0.2999131977558136,0.0697176605463028,55.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
30,0.2849927246570587,0.06391867995262146,60.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
31,0.22353780269622803,0.04003366082906723,65.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
32,0.19277925789356232,0.028079073876142502,70.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
33,0.21338531374931335,0.03608780354261398,75.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
34,0.239849254488945,0.04637325927615166,80.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
35,0.21880924701690674,0.03819586709141731,85.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
36,0.20766815543174744,0.033865779638290405,90.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
37,0.20405881106853485,0.03246297314763069,95.0,0.31164476,PC-3,8.137711,NIBAN2_chr9_127569073_-_100804_105804,enhancing,Enhancer
0,0.9816778898239136,0.04374876990914345,-95.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
1,0.9766270518302917,0.038378551602363586,-90.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
2,0.977178156375885,0.038964513689279556,-85.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
3,1.0,0.06322936713695526,-80.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
4,0.972123384475708,0.0335901603102684,-75.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
5,0.9627573490142822,0.023631863296031952,-70.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
6,0.987894594669342,0.05035854130983353,-65.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
7,0.9420491456985474,0.0016142913373187184,-60.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
8,0.9326112866401672,-0.0084203090518713,-55.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
9,0.9643989205360413,0.02537728101015091,-50.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
10,0.8955954313278198,-0.047776639461517334,-45.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
11,0.9114139080047607,-0.03095797635614872,-40.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
12,0.9376678466796875,-0.0030439915135502815,-35.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
13,0.8430205583572388,-0.10367576032876968,-30.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
14,0.813683032989502,-0.13486827909946442,-25.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
15,0.7970741987228394,-0.15252728760242462,-20.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
16,0.7799491286277771,-0.1707351952791214,-15.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
17,0.8279575705528259,-0.11969120800495148,-10.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
18,0.7207313776016235,-0.23369723558425903,-5.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
19,0.3825855851173401,-0.5932238101959229,5.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
20,0.38849204778671265,-0.5869438648223877,10.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
21,0.4286734163761139,-0.544221818447113,15.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
22,0.442775696516037,-0.5292278528213501,20.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
23,0.4651711881160736,-0.5054163336753845,25.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
24,0.4769505560398102,-0.49289214611053467,30.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
25,0.5284603834152222,-0.4381253719329834,35.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
26,0.5550073385238647,-0.40989989042282104,40.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
27,0.6369349360466003,-0.32279205322265625,45.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
28,0.7114344835281372,-0.24358193576335907,50.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
29,0.7556715607643127,-0.19654779136180878,55.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
30,0.8093641400337219,-0.13946028053760529,60.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
31,0.8579636812210083,-0.08778784424066544,65.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
32,0.8432570695877075,-0.10342428833246231,70.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
33,0.8753328919410706,-0.06932033598423004,75.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
34,0.9226514101028442,-0.019009903073310852,80.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
35,0.9193305969238281,-0.02254071645438671,85.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
36,0.9502612352371216,0.01034564059227705,90.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
37,0.9586930871009827,0.019310643896460533,95.0,-0.53495747,PC-3,56.29326,ZNF268_chr12_133181513_+_115804_120804,silencing,Silencer
0,0.9928151369094849,-0.1473391205072403,-95.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
1,0.9658676981925964,-0.17048239707946777,-90.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
2,0.9672355651855469,-0.1693076640367508,-85.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
3,0.9971867799758911,-0.14358463883399963,-80.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
4,1.0,-0.1411685347557068,-75.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
5,0.9961368441581726,-0.14448630809783936,-70.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
6,0.9701863527297974,-0.16677343845367432,-65.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
7,0.9774082899093628,-0.16057100892066956,-60.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
8,0.99947589635849,-0.14161862432956696,-55.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
9,0.9925868511199951,-0.14753516018390656,-50.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
10,0.962864100933075,-0.1730620115995407,-45.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
11,0.9359608888626099,-0.19616734981536865,-40.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
12,0.9686887264251709,-0.16805963218212128,-35.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
13,0.951818585395813,-0.18254826962947845,-30.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
14,0.969712495803833,-0.1671804040670395,-25.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
15,0.9786660075187683,-0.15949083864688873,-20.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
16,0.9293962121009827,-0.20180527865886688,-15.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
17,0.9015649557113647,-0.22570765018463135,-10.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
18,0.9202082753181458,-0.20969615876674652,-5.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
19,0.5208744406700134,-0.5526565909385681,5.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
20,0.49931174516677856,-0.5711753368377686,10.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
21,0.5553905367851257,-0.5230131149291992,15.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
22,0.6475853323936462,-0.4438333511352539,20.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
23,0.6641510725021362,-0.4296061396598816,25.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
24,0.6880688071250916,-0.4090648591518402,30.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
25,0.7810368537902832,-0.3292209804058075,35.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
26,0.77852463722229,-0.3313785195350647,40.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
27,0.7695838809013367,-0.33905714750289917,45.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
28,0.8045467138290405,-0.3090299367904663,50.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
29,0.8221303820610046,-0.2939285635948181,55.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
30,0.8435841798782349,-0.27550333738327026,60.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
31,0.8920350670814514,-0.23389221727848053,65.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
32,0.8956049084663391,-0.23082631826400757,70.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
33,0.8908158540725708,-0.23493929207324982,75.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
34,0.9176121950149536,-0.21192575991153717,80.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
35,0.8871108889579773,-0.23812127113342285,85.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
36,0.9362708926200867,-0.19590109586715698,90.0,-0.44409522,PC-3,54.385498,ZNF266_chr19_9435571_-_115804_120804,silencing,Silencer
