,Fold change over control,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
32,0.11968410760164261,70.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
33,0.13506050407886505,75.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
34,0.13136951625347137,80.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
35,0.1101938933134079,85.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
36,0.12465343624353409,90.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
37,0.10769543051719666,95.0,0.37738466,PC-3,45.395157,SQOR_chr15_45635028_+_100804_105804,enhancing,Enhancer
0,0.11179841309785843,95.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
1,0.10702982544898987,90.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
2,0.10787247121334076,85.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
3,0.10351943224668503,80.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
4,0.10972115397453308,75.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
5,0.11389952152967453,70.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
6,0.10915552079677582,65.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
7,0.11591365188360214,60.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
8,0.1368120312690735,55.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
9,0.1201891377568245,50.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
10,0.12111568450927734,45.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
11,0.12746046483516693,40.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
12,0.12647230923175812,35.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
13,0.1300351619720459,30.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
14,0.1283068209886551,25.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
15,0.1434718668460846,20.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
16,0.14969658851623535,15.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
17,0.19836708903312683,10.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
18,0.1935519129037857,5.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
19,1.0,5.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
20,0.5316920876502991,10.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
21,0.37598636746406555,15.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
22,0.27236881852149963,20.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
23,0.22250716388225555,25.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
24,0.18469302356243134,30.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
25,0.14358872175216675,35.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
26,0.12947943806648254,40.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
27,0.13920752704143524,45.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
28,0.12652891874313354,50.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
29,0.11910358816385269,55.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
30,0.12146665900945663,60.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
31,0.1131630688905716,65.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
32,0.10813027620315552,70.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
33,0.10783303529024124,75.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
34,0.11134666204452515,80.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
35,0.10575345158576965,85.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
36,0.10508393496274948,90.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
37,0.10888554900884628,95.0,0.46104202,PC-3,115.380295,GADD45GIP1_chr19_12957223_-_100804_105804,enhancing,Enhancer
0,0.11186481267213821,95.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
1,0.1218552440404892,90.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
2,0.12137272208929062,85.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
3,0.11490902304649353,80.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
4,0.1250613033771515,75.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
5,0.1258988082408905,70.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
6,0.14692392945289612,65.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
7,0.14266672730445862,60.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
8,0.13431309163570404,55.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
9,0.1322845071554184,50.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
10,0.16519296169281006,45.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
11,0.16642047464847565,40.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
12,0.1504267305135727,35.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
13,0.14322206377983093,30.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
14,0.15277983248233795,25.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
15,0.13799923658370972,20.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
16,0.18122053146362305,15.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
17,0.29080626368522644,10.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
18,0.2585000991821289,5.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
19,1.0,5.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
20,0.7006368637084961,10.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
21,0.47284790873527527,15.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
22,0.28278660774230957,20.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
23,0.2725423276424408,25.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
24,0.27578920125961304,30.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
25,0.22369007766246796,35.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
26,0.21292901039123535,40.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
27,0.25535809993743896,45.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
28,0.1918216049671173,50.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
29,0.16539216041564941,55.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
30,0.15891797840595245,60.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
31,0.15818695724010468,65.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
32,0.13077475130558014,70.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
33,0.117544986307621,75.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
34,0.11981073766946793,80.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
35,0.11625853180885315,85.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
36,0.12082907557487488,90.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
37,0.11783833056688309,95.0,0.3071638,PC-3,21.25636,MIF4GD_chr17_75271227_-_100804_105804,enhancing,Enhancer
0,0.006929050665348768,95.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
1,0.008704746142029762,90.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
2,0.007935645990073681,85.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
3,0.007689313497394323,80.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
4,0.00763512309640646,75.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
5,0.00994888599961996,70.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
6,0.008746201172471046,65.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
7,0.0088278129696846,60.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
8,0.009253853932023048,55.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
9,0.009591210633516312,50.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
10,0.010126972571015358,45.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
11,0.017821040004491806,40.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
12,0.00991363637149334,35.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
13,0.01289402786642313,30.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
14,0.01790911890566349,25.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
15,0.016902264207601547,20.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
16,0.03489026799798012,15.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
17,0.03601411357522011,10.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
18,0.015366975218057632,5.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
19,1.0,5.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
20,0.4110371172428131,10.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
21,0.19650091230869293,15.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
22,0.04292227327823639,20.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
23,0.04144196957349777,25.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
24,0.01674768142402172,30.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
25,0.014646914787590504,35.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
26,0.025961047038435936,40.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
27,0.018974101170897484,45.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
28,0.015378390438854694,50.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
29,0.010972789488732815,55.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
30,0.009436681866645813,60.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
31,0.010559233836829662,65.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
32,0.00816925149410963,70.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
33,0.011315981857478619,75.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
34,0.008695300668478012,80.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
35,0.007318506017327309,85.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
36,0.006723165977746248,90.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
37,0.006508884020149708,95.0,0.4816735,PC-3,9.314589,ZNF619_chr3_40477141_+_100804_105804,enhancing,Enhancer
0,0.07155891507863998,95.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
1,0.07383977621793747,90.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
2,0.07939514517784119,85.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
3,0.07045147567987442,80.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
4,0.06969654560089111,75.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
5,0.07209929823875427,70.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
6,0.07232841104269028,65.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
7,0.06402777880430222,60.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
8,0.06966936588287354,55.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
9,0.0832066610455513,50.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
10,0.07908885926008224,45.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
11,0.07389382272958755,40.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
12,0.06674473732709885,35.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
13,0.07916892319917679,30.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
14,0.12113483250141144,25.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
15,0.09875347465276718,20.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
16,0.12909694015979767,15.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
17,0.14012962579727173,10.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
18,0.1347019523382187,5.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
19,1.0,5.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
20,0.8702318668365479,10.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
21,0.5514448285102844,15.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
22,0.3529837727546692,20.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
23,0.24140514433383942,25.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
24,0.1866002380847931,30.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
25,0.1330018937587738,35.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
26,0.15319445729255676,40.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
27,0.14191165566444397,45.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
28,0.1136351153254509,50.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
29,0.08956538885831833,55.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
30,0.07875388860702515,60.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
31,0.09328296780586243,65.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
32,0.07889349013566971,70.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
33,0.07641701400279999,75.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
34,0.07937374711036682,80.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
35,0.08408375084400177,85.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
36,0.09166135638952255,90.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
37,0.07813513278961182,95.0,0.52153474,PC-3,31.6829,ALKBH2_chr12_109093472_-_100804_105804,enhancing,Enhancer
0,0.04822579771280289,95.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
1,0.049407050013542175,90.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
2,0.04643829166889191,85.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
3,0.04537784680724144,80.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
4,0.050353217869997025,75.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
5,0.0461890809237957,70.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
6,0.047767192125320435,65.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
7,0.050211407244205475,60.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
8,0.05134310573339462,55.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
9,0.0463557206094265,50.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
10,0.05882660299539566,45.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
11,0.04409099370241165,40.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
12,0.04744567349553108,35.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
13,0.04975374415516853,30.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
14,0.042022909969091415,25.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
15,0.037494491785764694,20.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
16,0.045581020414829254,15.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
17,0.04341187700629234,10.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
18,0.054272376000881195,5.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
19,1.0,5.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
20,0.7123461961746216,10.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
21,0.5847568511962891,15.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
22,0.28458723425865173,20.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
23,0.2130669206380844,25.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
24,0.2118304818868637,30.0,0.32431307,PC-3,88.91569,COMMD6_chr13_75537841_-_105804_110804,enhancing,Enhancer
