,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line
34,-0.007300543,SMPDL3B_chr1_27934999_+,175804,180804,enhancing,PC-3
35,-0.002648447,SMPDL3B_chr1_27934999_+,180804,185804,enhancing,PC-3
36,0.0039915936,SMPDL3B_chr1_27934999_+,185804,190804,enhancing,PC-3
37,-0.00050010777,SMPDL3B_chr1_27934999_+,190804,195804,enhancing,PC-3
0,-0.012590752,PKIG_chr20_44531908_+,804,5804,enhancing,PC-3
1,0.016943904,PKIG_chr20_44531908_+,5804,10804,enhancing,PC-3
2,0.020133443,PKIG_chr20_44531908_+,10804,15804,enhancing,PC-3
3,0.013939009,PKIG_chr20_44531908_+,15804,20804,enhancing,PC-3
4,0.01886161,PKIG_chr20_44531908_+,20804,25804,enhancing,PC-3
5,-0.0082387505,PKIG_chr20_44531908_+,25804,30804,enhancing,PC-3
6,0.013104657,PKIG_chr20_44531908_+,30804,35804,enhancing,PC-3
7,0.000732261,PKIG_chr20_44531908_+,35804,40804,enhancing,PC-3
8,0.022025485,PKIG_chr20_44531908_+,40804,45804,enhancing,PC-3
9,-0.00103729,PKIG_chr20_44531908_+,45804,50804,enhancing,PC-3
10,0.010669692,PKIG_chr20_44531908_+,50804,55804,enhancing,PC-3
11,0.029473074,PKIG_chr20_44531908_+,55804,60804,enhancing,PC-3
12,-0.015723692,PKIG_chr20_44531908_+,60804,65804,enhancing,PC-3
13,0.13450655,PKIG_chr20_44531908_+,65804,70804,enhancing,PC-3
14,0.022532301,PKIG_chr20_44531908_+,70804,75804,enhancing,PC-3
15,0.03230836,PKIG_chr20_44531908_+,75804,80804,enhancing,PC-3
16,0.027215669,PKIG_chr20_44531908_+,80804,85804,enhancing,PC-3
17,0.07057795,PKIG_chr20_44531908_+,85804,90804,enhancing,PC-3
18,0.20888205,PKIG_chr20_44531908_+,90804,95804,enhancing,PC-3
19,0.0811807,PKIG_chr20_44531908_+,100804,105804,enhancing,PC-3
20,0.23597777,PKIG_chr20_44531908_+,105804,110804,enhancing,PC-3
21,0.15449816,PKIG_chr20_44531908_+,110804,115804,enhancing,PC-3
22,0.110569686,PKIG_chr20_44531908_+,115804,120804,enhancing,PC-3
23,0.0114030065,PKIG_chr20_44531908_+,120804,125804,enhancing,PC-3
24,0.08206581,PKIG_chr20_44531908_+,125804,130804,enhancing,PC-3
25,0.020280546,PKIG_chr20_44531908_+,130804,135804,enhancing,PC-3
26,0.06881884,PKIG_chr20_44531908_+,135804,140804,enhancing,PC-3
27,0.014997369,PKIG_chr20_44531908_+,140804,145804,enhancing,PC-3
28,0.03393933,PKIG_chr20_44531908_+,145804,150804,enhancing,PC-3
29,-0.06857185,PKIG_chr20_44531908_+,150804,155804,enhancing,PC-3
30,0.0147136,PKIG_chr20_44531908_+,155804,160804,enhancing,PC-3
31,0.030903503,PKIG_chr20_44531908_+,160804,165804,enhancing,PC-3
32,0.028604629,PKIG_chr20_44531908_+,165804,170804,enhancing,PC-3
33,-0.018096693,PKIG_chr20_44531908_+,170804,175804,enhancing,PC-3
34,-0.050620824,PKIG_chr20_44531908_+,175804,180804,enhancing,PC-3
35,0.02288646,PKIG_chr20_44531908_+,180804,185804,enhancing,PC-3
36,0.014441995,PKIG_chr20_44531908_+,185804,190804,enhancing,PC-3
37,-0.009472082,PKIG_chr20_44531908_+,190804,195804,enhancing,PC-3
0,0.00446439,PLAU_chr10_73911131_+,804,5804,enhancing,PC-3
1,0.0027926806,PLAU_chr10_73911131_+,5804,10804,enhancing,PC-3
2,-0.0012545459,PLAU_chr10_73911131_+,10804,15804,enhancing,PC-3
3,-0.0014466892,PLAU_chr10_73911131_+,15804,20804,enhancing,PC-3
4,0.0031819977,PLAU_chr10_73911131_+,20804,25804,enhancing,PC-3
5,-0.0034715151,PLAU_chr10_73911131_+,25804,30804,enhancing,PC-3
6,0.0019333804,PLAU_chr10_73911131_+,30804,35804,enhancing,PC-3
7,0.016355358,PLAU_chr10_73911131_+,35804,40804,enhancing,PC-3
8,0.0047676517,PLAU_chr10_73911131_+,40804,45804,enhancing,PC-3
9,-0.011450179,PLAU_chr10_73911131_+,45804,50804,enhancing,PC-3
10,-0.025511945,PLAU_chr10_73911131_+,50804,55804,enhancing,PC-3
11,0.028066939,PLAU_chr10_73911131_+,55804,60804,enhancing,PC-3
12,0.023374833,PLAU_chr10_73911131_+,60804,65804,enhancing,PC-3
13,-0.010790299,PLAU_chr10_73911131_+,65804,70804,enhancing,PC-3
14,0.14214519,PLAU_chr10_73911131_+,70804,75804,enhancing,PC-3
15,0.008074242,PLAU_chr10_73911131_+,75804,80804,enhancing,PC-3
16,0.07286669,PLAU_chr10_73911131_+,80804,85804,enhancing,PC-3
17,0.08789277,PLAU_chr10_73911131_+,85804,90804,enhancing,PC-3
18,0.24260803,PLAU_chr10_73911131_+,90804,95804,enhancing,PC-3
19,0.14622825,PLAU_chr10_73911131_+,100804,105804,enhancing,PC-3
20,0.07390601,PLAU_chr10_73911131_+,105804,110804,enhancing,PC-3
21,0.0027235125,PLAU_chr10_73911131_+,110804,115804,enhancing,PC-3
22,0.1476788,PLAU_chr10_73911131_+,115804,120804,enhancing,PC-3
23,-0.010224917,PLAU_chr10_73911131_+,120804,125804,enhancing,PC-3
24,0.023618089,PLAU_chr10_73911131_+,125804,130804,enhancing,PC-3
25,0.00054301374,PLAU_chr10_73911131_+,130804,135804,enhancing,PC-3
26,0.0143814655,PLAU_chr10_73911131_+,135804,140804,enhancing,PC-3
27,-0.035883643,PLAU_chr10_73911131_+,140804,145804,enhancing,PC-3
28,-0.032936994,PLAU_chr10_73911131_+,145804,150804,enhancing,PC-3
29,-0.021544846,PLAU_chr10_73911131_+,150804,155804,enhancing,PC-3
30,-0.00207513,PLAU_chr10_73911131_+,155804,160804,enhancing,PC-3
31,0.0039261375,PLAU_chr10_73911131_+,160804,165804,enhancing,PC-3
32,-0.0020464747,PLAU_chr10_73911131_+,165804,170804,enhancing,PC-3
33,0.004955124,PLAU_chr10_73911131_+,170804,175804,enhancing,PC-3
34,-0.0039198496,PLAU_chr10_73911131_+,175804,180804,enhancing,PC-3
35,-0.0035122074,PLAU_chr10_73911131_+,180804,185804,enhancing,PC-3
36,0.0032107427,PLAU_chr10_73911131_+,185804,190804,enhancing,PC-3
37,0.0022575718,PLAU_chr10_73911131_+,190804,195804,enhancing,PC-3
0,0.0027806973,CD9_chr12_6200384_+,804,5804,enhancing,PC-3
1,-0.0025481104,CD9_chr12_6200384_+,5804,10804,enhancing,PC-3
2,0.0063227694,CD9_chr12_6200384_+,10804,15804,enhancing,PC-3
3,-0.0011764559,CD9_chr12_6200384_+,15804,20804,enhancing,PC-3
4,0.008199437,CD9_chr12_6200384_+,20804,25804,enhancing,PC-3
5,0.00063523534,CD9_chr12_6200384_+,25804,30804,enhancing,PC-3
6,-0.00047424855,CD9_chr12_6200384_+,30804,35804,enhancing,PC-3
7,-0.006198808,CD9_chr12_6200384_+,35804,40804,enhancing,PC-3
8,-0.0022059001,CD9_chr12_6200384_+,40804,45804,enhancing,PC-3
9,-0.002214612,CD9_chr12_6200384_+,45804,50804,enhancing,PC-3
10,-0.0033897972,CD9_chr12_6200384_+,50804,55804,enhancing,PC-3
11,0.0016514304,CD9_chr12_6200384_+,55804,60804,enhancing,PC-3
12,0.0076877996,CD9_chr12_6200384_+,60804,65804,enhancing,PC-3
13,0.009119439,CD9_chr12_6200384_+,65804,70804,enhancing,PC-3
14,0.004215785,CD9_chr12_6200384_+,70804,75804,enhancing,PC-3
15,0.02622179,CD9_chr12_6200384_+,75804,80804,enhancing,PC-3
16,0.028723527,CD9_chr12_6200384_+,80804,85804,enhancing,PC-3
17,0.025515316,CD9_chr12_6200384_+,85804,90804,enhancing,PC-3
18,0.05514242,CD9_chr12_6200384_+,90804,95804,enhancing,PC-3
19,0.014843544,CD9_chr12_6200384_+,100804,105804,enhancing,PC-3
20,0.055245057,CD9_chr12_6200384_+,105804,110804,enhancing,PC-3
21,0.16937788,CD9_chr12_6200384_+,110804,115804,enhancing,PC-3
22,0.046217456,CD9_chr12_6200384_+,115804,120804,enhancing,PC-3
23,-0.008368953,CD9_chr12_6200384_+,120804,125804,enhancing,PC-3
24,-0.05378075,CD9_chr12_6200384_+,125804,130804,enhancing,PC-3
25,0.27208927,CD9_chr12_6200384_+,130804,135804,enhancing,PC-3
26,0.018174173,CD9_chr12_6200384_+,135804,140804,enhancing,PC-3
27,-0.0007377805,CD9_chr12_6200384_+,140804,145804,enhancing,PC-3
28,-0.0017513438,CD9_chr12_6200384_+,145804,150804,enhancing,PC-3
29,-0.0043257712,CD9_chr12_6200384_+,150804,155804,enhancing,PC-3
30,0.0020052565,CD9_chr12_6200384_+,155804,160804,enhancing,PC-3
31,0.006161057,CD9_chr12_6200384_+,160804,165804,enhancing,PC-3
32,0.0017270234,CD9_chr12_6200384_+,165804,170804,enhancing,PC-3
33,0.00698287,CD9_chr12_6200384_+,170804,175804,enhancing,PC-3
34,0.008563698,CD9_chr12_6200384_+,175804,180804,enhancing,PC-3
35,0.006588298,CD9_chr12_6200384_+,180804,185804,enhancing,PC-3
36,0.0011962389,CD9_chr12_6200384_+,185804,190804,enhancing,PC-3
37,0.0017731233,CD9_chr12_6200384_+,190804,195804,enhancing,PC-3
0,-0.0033424264,PTPRF_chr1_43530882_+,804,5804,enhancing,PC-3
1,-0.0026295215,PTPRF_chr1_43530882_+,5804,10804,enhancing,PC-3
2,-0.0021907035,PTPRF_chr1_43530882_+,10804,15804,enhancing,PC-3
3,-0.007662682,PTPRF_chr1_43530882_+,15804,20804,enhancing,PC-3
4,0.0021968784,PTPRF_chr1_43530882_+,20804,25804,enhancing,PC-3
5,-0.0051323576,PTPRF_chr1_43530882_+,25804,30804,enhancing,PC-3
6,-0.0026898764,PTPRF_chr1_43530882_+,30804,35804,enhancing,PC-3
7,0.039883133,PTPRF_chr1_43530882_+,35804,40804,enhancing,PC-3
8,0.047567427,PTPRF_chr1_43530882_+,40804,45804,enhancing,PC-3
9,0.009573522,PTPRF_chr1_43530882_+,45804,50804,enhancing,PC-3
10,-0.0070601287,PTPRF_chr1_43530882_+,50804,55804,enhancing,PC-3
11,0.0156074185,PTPRF_chr1_43530882_+,55804,60804,enhancing,PC-3
12,-0.0060686553,PTPRF_chr1_43530882_+,60804,65804,enhancing,PC-3
13,0.030768847,PTPRF_chr1_43530882_+,65804,70804,enhancing,PC-3
14,0.0068205018,PTPRF_chr1_43530882_+,70804,75804,enhancing,PC-3
15,0.016635144,PTPRF_chr1_43530882_+,75804,80804,enhancing,PC-3
16,0.011154402,PTPRF_chr1_43530882_+,80804,85804,enhancing,PC-3
17,0.04053021,PTPRF_chr1_43530882_+,85804,90804,enhancing,PC-3
18,0.0402606,PTPRF_chr1_43530882_+,90804,95804,enhancing,PC-3
19,0.03178781,PTPRF_chr1_43530882_+,100804,105804,enhancing,PC-3
20,0.04513202,PTPRF_chr1_43530882_+,105804,110804,enhancing,PC-3
21,0.055669326,PTPRF_chr1_43530882_+,110804,115804,enhancing,PC-3
22,0.06441063,PTPRF_chr1_43530882_+,115804,120804,enhancing,PC-3
23,0.0052921087,PTPRF_chr1_43530882_+,120804,125804,enhancing,PC-3
24,-0.020505128,PTPRF_chr1_43530882_+,125804,130804,enhancing,PC-3
25,0.043519866,PTPRF_chr1_43530882_+,130804,135804,enhancing,PC-3
26,0.014883658,PTPRF_chr1_43530882_+,135804,140804,enhancing,PC-3
27,-0.0024438754,PTPRF_chr1_43530882_+,140804,145804,enhancing,PC-3
28,0.012800716,PTPRF_chr1_43530882_+,145804,150804,enhancing,PC-3
29,0.0134906145,PTPRF_chr1_43530882_+,150804,155804,enhancing,PC-3
30,0.002995834,PTPRF_chr1_43530882_+,155804,160804,enhancing,PC-3
31,-0.0071165,PTPRF_chr1_43530882_+,160804,165804,enhancing,PC-3
32,-0.0021751667,PTPRF_chr1_43530882_+,165804,170804,enhancing,PC-3
33,-0.00601089,PTPRF_chr1_43530882_+,170804,175804,enhancing,PC-3
34,0.019520925,PTPRF_chr1_43530882_+,175804,180804,enhancing,PC-3
35,-0.0014401516,PTPRF_chr1_43530882_+,180804,185804,enhancing,PC-3
36,0.079384916,PTPRF_chr1_43530882_+,185804,190804,enhancing,PC-3
37,-0.03473972,PTPRF_chr1_43530882_+,190804,195804,enhancing,PC-3
0,0.0066963923,CARD8_chr19_48255946_-,804,5804,enhancing,PC-3
1,0.0062805736,CARD8_chr19_48255946_-,5804,10804,enhancing,PC-3
2,-0.00077505235,CARD8_chr19_48255946_-,10804,15804,enhancing,PC-3
3,0.003926748,CARD8_chr19_48255946_-,15804,20804,enhancing,PC-3
4,0.0072654993,CARD8_chr19_48255946_-,20804,25804,enhancing,PC-3
5,-0.0023099452,CARD8_chr19_48255946_-,25804,30804,enhancing,PC-3
6,-0.0018792491,CARD8_chr19_48255946_-,30804,35804,enhancing,PC-3
7,-5.8507132e-05,CARD8_chr19_48255946_-,35804,40804,enhancing,PC-3
8,0.018923463,CARD8_chr19_48255946_-,40804,45804,enhancing,PC-3
9,0.007985472,CARD8_chr19_48255946_-,45804,50804,enhancing,PC-3
10,0.00046262427,CARD8_chr19_48255946_-,50804,55804,enhancing,PC-3
11,0.027865777,CARD8_chr19_48255946_-,55804,60804,enhancing,PC-3
12,0.026973043,CARD8_chr19_48255946_-,60804,65804,enhancing,PC-3
13,-0.03231926,CARD8_chr19_48255946_-,65804,70804,enhancing,PC-3
14,-0.03197482,CARD8_chr19_48255946_-,70804,75804,enhancing,PC-3
15,0.031522725,CARD8_chr19_48255946_-,75804,80804,enhancing,PC-3
16,0.094051555,CARD8_chr19_48255946_-,80804,85804,enhancing,PC-3
17,0.03354256,CARD8_chr19_48255946_-,85804,90804,enhancing,PC-3
18,0.15701659,CARD8_chr19_48255946_-,90804,95804,enhancing,PC-3
19,-0.09607498,CARD8_chr19_48255946_-,100804,105804,enhancing,PC-3
20,-0.026551958,CARD8_chr19_48255946_-,105804,110804,enhancing,PC-3
21,0.14192577,CARD8_chr19_48255946_-,110804,115804,enhancing,PC-3
22,0.023647163,CARD8_chr19_48255946_-,115804,120804,enhancing,PC-3
23,-0.014760097,CARD8_chr19_48255946_-,120804,125804,enhancing,PC-3
24,-0.017213216,CARD8_chr19_48255946_-,125804,130804,enhancing,PC-3
25,-0.029079467,CARD8_chr19_48255946_-,130804,135804,enhancing,PC-3
26,0.0244849,CARD8_chr19_48255946_-,135804,140804,enhancing,PC-3
27,0.047398552,CARD8_chr19_48255946_-,140804,145804,enhancing,PC-3
28,-0.01694258,CARD8_chr19_48255946_-,145804,150804,enhancing,PC-3
29,-0.022274919,CARD8_chr19_48255946_-,150804,155804,enhancing,PC-3
30,0.0071087005,CARD8_chr19_48255946_-,155804,160804,enhancing,PC-3
31,0.0075894617,CARD8_chr19_48255946_-,160804,165804,enhancing,PC-3
32,0.0068831136,CARD8_chr19_48255946_-,165804,170804,enhancing,PC-3
33,-0.007583193,CARD8_chr19_48255946_-,170804,175804,enhancing,PC-3
34,0.013687744,CARD8_chr19_48255946_-,175804,180804,enhancing,PC-3
35,-0.0004207499,CARD8_chr19_48255946_-,180804,185804,enhancing,PC-3
36,0.0021835698,CARD8_chr19_48255946_-,185804,190804,enhancing,PC-3
37,-7.856672e-06,CARD8_chr19_48255946_-,190804,195804,enhancing,PC-3
